exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
38:40.5,7/14/2019,5001,2019,8,147,,,
38:40.5,7/14/2019,8000,2019,8,89,,,
38:40.5,7/14/2019,8001,2019,8,56,,,
38:40.5,7/14/2019,11001,2019,8,86,,,
38:40.5,7/14/2019,13000,2019,8,47,,,
38:40.5,7/14/2019,13001,2019,8,32,,,
38:40.5,7/14/2019,15000,2019,8,12,,,
38:40.5,7/14/2019,15001,2019,8,3,,,
38:40.5,7/14/2019,17000,2019,8,23,,,
38:40.5,7/14/2019,17001,2019,8,8,,,
38:40.5,7/14/2019,18000,2019,8,18,,,
38:40.5,7/14/2019,18001,2019,8,12,,,
38:40.5,7/14/2019,19000,2019,8,28,,,
38:40.5,7/14/2019,19001,2019,8,9,,,
38:40.5,7/14/2019,20000,2019,8,28,,,
38:40.5,7/14/2019,20001,2019,8,16,,,
38:40.5,7/14/2019,23000,2019,8,25,,,
38:40.5,7/14/2019,23001,2019,8,8,,,
38:40.5,7/14/2019,25000,2019,8,45,,,
38:40.5,7/14/2019,27000,2019,8,24,,,
38:40.5,7/14/2019,27001,2019,8,9,,,
38:40.5,7/14/2019,41000,2019,8,25,,,
38:40.5,7/14/2019,41001,2019,8,16,,,
38:40.5,7/14/2019,44000,2019,8,41,,,
38:40.5,7/14/2019,44001,2019,8,10,,,
38:40.5,7/14/2019,47000,2019,8,20,,,
38:40.5,7/14/2019,47001,2019,8,15,,,
38:40.5,7/14/2019,50000,2019,8,47,,,
38:40.5,7/14/2019,50001,2019,8,33,,,
38:40.5,7/14/2019,52000,2019,8,10,,,
38:40.5,7/14/2019,52001,2019,8,1,,,
38:40.5,7/14/2019,54000,2019,8,38,,,
38:40.5,7/14/2019,54001,2019,8,30,,,
38:40.5,7/14/2019,63000,2019,8,13,,,
38:40.5,7/14/2019,63001,2019,8,9,,,
38:40.5,7/14/2019,66000,2019,8,44,,,
38:40.5,7/14/2019,66001,2019,8,26,,,
38:40.5,7/14/2019,68000,2019,8,52,,,
38:40.5,7/14/2019,68001,2019,8,29,,,
38:40.5,7/14/2019,70000,2019,8,11,,,
38:40.5,7/14/2019,70001,2019,8,7,,,
38:40.5,7/14/2019,73000,2019,8,34,,,
38:40.5,7/14/2019,73001,2019,8,21,,,
38:40.5,7/14/2019,76000,2019,8,185,,,
38:40.5,7/14/2019,76001,2019,8,92,,,
38:40.5,7/14/2019,81000,2019,8,10,,,
38:40.5,7/14/2019,81001,2019,8,3,,,
38:40.5,7/14/2019,85000,2019,8,11,,,
38:40.5,7/14/2019,85001,2019,8,2,,,
38:40.5,7/14/2019,86000,2019,8,11,,,
38:40.5,7/14/2019,86001,2019,8,1,,,
38:40.5,7/14/2019,88000,2019,8,0,,,
38:40.5,7/14/2019,88001,2019,8,0,,,
38:40.5,7/14/2019,91000,2019,8,6,,,
38:40.5,7/14/2019,91001,2019,8,4,,,
38:40.5,7/14/2019,94000,2019,8,0,,,
38:40.5,7/14/2019,94001,2019,8,0,,,
38:40.5,7/14/2019,95000,2019,8,2,,,
38:40.5,7/14/2019,95001,2019,8,1,,,
38:40.5,7/14/2019,97000,2019,8,0,,,
38:40.5,7/14/2019,97001,2019,8,0,,,
38:40.5,7/14/2019,99000,2019,8,2,,,
38:40.5,7/14/2019,99001,2019,8,1,,,
38:40.5,8/11/2019,0,2019,9,1209,,,
38:40.5,8/11/2019,5000,2019,9,234,,,
38:40.5,8/11/2019,5001,2019,9,134,,,
38:40.5,8/11/2019,8000,2019,9,65,,,
38:40.5,8/11/2019,8001,2019,9,40,,,
38:40.5,8/11/2019,11001,2019,9,120,,,
38:40.5,8/11/2019,13000,2019,9,39,,,
38:40.5,8/11/2019,13001,2019,9,29,,,
38:40.5,8/11/2019,15000,2019,9,9,,,
38:40.5,8/11/2019,15001,2019,9,1,,,
38:40.5,8/11/2019,17000,2019,9,16,,,
38:40.5,8/11/2019,17001,2019,9,5,,,
38:40.5,8/11/2019,18000,2019,9,18,,,
38:40.5,8/11/2019,18001,2019,9,13,,,
38:40.5,8/11/2019,19000,2019,9,18,,,
38:40.5,8/11/2019,19001,2019,9,5,,,
38:40.5,8/11/2019,20000,2019,9,37,,,
38:40.5,8/11/2019,20001,2019,9,22,,,
38:40.5,8/11/2019,23000,2019,9,19,,,
38:40.5,8/11/2019,23001,2019,9,9,,,
38:40.5,8/11/2019,25000,2019,9,37,,,
38:40.5,8/11/2019,27000,2019,9,21,,,
38:40.5,8/11/2019,27001,2019,9,9,,,
38:40.5,8/11/2019,41000,2019,9,23,,,
38:40.5,8/11/2019,41001,2019,9,13,,,
38:40.5,8/11/2019,44000,2019,9,42,,,
38:40.5,8/11/2019,44001,2019,9,8,,,
38:40.5,8/11/2019,47000,2019,9,25,,,
38:40.5,8/11/2019,47001,2019,9,16,,,
38:40.5,8/11/2019,50000,2019,9,49,,,
38:40.5,8/11/2019,50001,2019,9,37,,,
38:40.5,8/11/2019,52000,2019,9,12,,,
38:40.5,8/11/2019,52001,2019,9,3,,,
38:40.5,8/11/2019,54000,2019,9,36,,,
38:40.5,8/11/2019,54001,2019,9,25,,,
38:40.5,8/11/2019,63000,2019,9,20,,,
38:40.5,8/11/2019,63001,2019,9,15,,,
38:40.5,8/11/2019,66000,2019,9,57,,,
38:40.5,8/11/2019,66001,2019,9,33,,,
38:40.5,8/11/2019,68000,2019,9,41,,,
38:40.5,8/11/2019,68001,2019,9,17,,,
38:40.5,8/11/2019,70000,2019,9,10,,,
38:40.5,8/11/2019,70001,2019,9,4,,,
38:40.5,8/11/2019,73000,2019,9,46,,,
38:40.5,8/11/2019,73001,2019,9,24,,,
38:40.5,8/11/2019,76000,2019,9,175,,,
38:40.5,8/11/2019,76001,2019,9,105,,,
38:40.5,8/11/2019,81000,2019,9,11,,,
38:40.5,8/11/2019,81001,2019,9,4,,,
38:40.5,8/11/2019,85000,2019,9,8,,,
38:40.5,8/11/2019,85001,2019,9,3,,,
38:40.5,8/11/2019,86000,2019,9,10,,,
38:40.5,8/11/2019,86001,2019,9,2,,,
38:40.5,8/11/2019,88000,2019,9,0,,,
38:40.5,8/11/2019,88001,2019,9,0,,,
38:40.5,8/11/2019,91000,2019,9,3,,,
38:40.5,8/11/2019,91001,2019,9,3,,,
38:40.5,8/11/2019,94000,2019,9,4,,,
38:40.5,8/11/2019,94001,2019,9,2,,,
38:40.5,8/11/2019,95000,2019,9,4,,,
38:40.5,8/11/2019,95001,2019,9,4,,,
38:40.5,8/11/2019,97000,2019,9,0,,,
38:40.5,8/11/2019,97001,2019,9,0,,,
38:40.5,8/11/2019,99000,2019,9,0,,,
38:40.5,8/11/2019,99001,2019,9,0,,,
38:40.5,9/8/2019,0,2019,10,1208,,,
38:40.5,9/8/2019,5000,2019,10,195,,,
38:40.5,9/8/2019,5001,2019,10,129,,,
38:40.5,9/8/2019,8000,2019,10,90,,,
38:40.5,9/8/2019,8001,2019,10,49,,,
38:40.5,9/8/2019,11001,2019,10,99,,,
38:40.5,9/8/2019,13000,2019,10,26,,,
38:40.5,9/8/2019,13001,2019,10,15,,,
38:40.5,9/8/2019,15000,2019,10,11,,,
38:40.5,9/8/2019,15001,2019,10,3,,,
38:40.5,9/8/2019,17000,2019,10,25,,,
38:40.5,9/8/2019,17001,2019,10,12,,,
38:40.5,9/8/2019,18000,2019,10,18,,,
38:40.5,9/8/2019,18001,2019,10,12,,,
38:40.5,9/8/2019,19000,2019,10,27,,,
38:40.5,9/8/2019,19001,2019,10,7,,,
38:40.5,9/8/2019,20000,2019,10,35,,,
38:40.5,9/8/2019,20001,2019,10,16,,,
38:40.5,9/8/2019,23000,2019,10,14,,,
38:40.5,9/8/2019,23001,2019,10,8,,,
38:40.5,9/8/2019,25000,2019,10,38,,,
38:40.5,9/8/2019,27000,2019,10,15,,,
38:40.5,9/8/2019,27001,2019,10,7,,,
38:40.5,9/8/2019,41000,2019,10,28,,,
38:40.5,9/8/2019,41001,2019,10,19,,,
38:40.5,9/8/2019,44000,2019,10,38,,,
38:40.5,9/8/2019,44001,2019,10,9,,,
38:40.5,9/8/2019,47000,2019,10,33,,,
38:40.5,9/8/2019,47001,2019,10,20,,,
38:40.5,9/8/2019,50000,2019,10,43,,,
38:40.5,9/8/2019,50001,2019,10,26,,,
38:40.5,9/8/2019,52000,2019,10,17,,,
38:40.5,9/8/2019,52001,2019,10,1,,,
38:40.5,9/8/2019,54000,2019,10,58,,,
38:40.5,9/8/2019,54001,2019,10,33,,,
38:40.5,9/8/2019,63000,2019,10,16,,,
38:40.5,9/8/2019,63001,2019,10,7,,,
38:40.5,9/8/2019,66000,2019,10,47,,,
38:40.5,9/8/2019,66001,2019,10,19,,,
38:40.5,9/8/2019,68000,2019,10,49,,,
38:40.5,9/8/2019,68001,2019,10,16,,,
38:40.5,9/8/2019,70000,2019,10,4,,,
38:40.5,9/8/2019,70001,2019,10,2,,,
38:40.5,9/8/2019,73000,2019,10,42,,,
38:40.5,9/8/2019,73001,2019,10,28,,,
38:40.5,9/8/2019,76000,2019,10,197,,,
38:40.5,9/8/2019,76001,2019,10,115,,,
38:40.5,9/8/2019,81000,2019,10,7,,,
38:40.5,9/8/2019,81001,2019,10,3,,,
38:40.5,9/8/2019,85000,2019,10,14,,,
38:40.5,9/8/2019,85001,2019,10,11,,,
38:40.5,9/8/2019,86000,2019,10,5,,,
38:40.5,9/8/2019,86001,2019,10,3,,,
38:40.5,9/8/2019,88000,2019,10,2,,,
38:40.5,9/8/2019,88001,2019,10,1,,,
38:40.5,9/8/2019,91000,2019,10,9,,,
38:40.5,9/8/2019,91001,2019,10,8,,,
38:40.5,9/8/2019,94000,2019,10,2,,,
38:40.5,9/8/2019,94001,2019,10,1,,,
38:40.5,9/8/2019,95000,2019,10,2,,,
38:40.5,9/8/2019,95001,2019,10,2,,,
38:40.5,9/8/2019,97000,2019,10,0,,,
38:40.5,9/8/2019,97001,2019,10,0,,,
38:40.5,9/8/2019,99000,2019,10,2,,,
38:40.5,9/8/2019,99001,2019,10,2,,,
38:40.5,10/6/2019,0,2019,11,1158,,,
38:40.5,10/6/2019,5000,2019,11,240,,,
38:40.5,10/6/2019,5001,2019,11,140,,,
38:40.5,10/6/2019,8000,2019,11,58,,,
38:40.5,10/6/2019,8001,2019,11,33,,,
38:40.5,10/6/2019,11001,2019,11,102,,,
38:40.5,10/6/2019,13000,2019,11,34,,,
38:40.5,10/6/2019,13001,2019,11,28,,,
38:40.5,10/6/2019,15000,2019,11,10,,,
38:40.5,10/6/2019,15001,2019,11,0,,,
38:40.5,10/6/2019,17000,2019,11,23,,,
38:40.5,10/6/2019,17001,2019,11,10,,,
38:40.5,10/6/2019,18000,2019,11,32,,,
38:40.5,10/6/2019,18001,2019,11,24,,,
38:40.5,10/6/2019,19000,2019,11,16,,,
38:40.5,10/6/2019,19001,2019,11,4,,,
38:40.5,10/6/2019,20000,2019,11,25,,,
38:40.5,10/6/2019,20001,2019,11,15,,,
38:40.5,10/6/2019,23000,2019,11,7,,,
38:40.5,10/6/2019,23001,2019,11,4,,,
38:40.5,10/6/2019,25000,2019,11,35,,,
38:40.5,10/6/2019,27000,2019,11,14,,,
38:40.5,10/6/2019,27001,2019,11,10,,,
38:40.5,10/6/2019,41000,2019,11,26,,,
38:40.5,10/6/2019,41001,2019,11,13,,,
38:40.5,10/6/2019,44000,2019,11,30,,,
38:40.5,10/6/2019,44001,2019,11,6,,,
38:40.5,10/6/2019,47000,2019,11,23,,,
38:40.5,10/6/2019,47001,2019,11,9,,,
38:40.5,10/6/2019,50000,2019,11,42,,,
38:40.5,10/6/2019,50001,2019,11,29,,,
38:40.5,10/6/2019,52000,2019,11,20,,,
38:40.5,10/6/2019,52001,2019,11,3,,,
38:40.5,10/6/2019,54000,2019,11,39,,,
38:40.5,10/6/2019,54001,2019,11,31,,,
38:40.5,10/6/2019,63000,2019,11,17,,,
38:40.5,10/6/2019,63001,2019,11,8,,,
38:40.5,10/6/2019,66000,2019,11,28,,,
38:40.5,10/6/2019,66001,2019,11,13,,,
38:40.5,10/6/2019,68000,2019,11,45,,,
38:40.5,10/6/2019,68001,2019,11,27,,,
38:40.5,10/6/2019,70000,2019,11,13,,,
38:40.5,10/6/2019,70001,2019,11,5,,,
38:40.5,10/6/2019,73000,2019,11,37,,,
38:40.5,10/6/2019,73001,2019,11,22,,,
38:40.5,10/6/2019,76000,2019,11,205,,,
38:40.5,10/6/2019,76001,2019,11,122,,,
38:40.5,10/6/2019,81000,2019,11,9,,,
38:40.5,10/6/2019,81001,2019,11,4,,,
38:40.5,10/6/2019,85000,2019,11,3,,,
38:40.5,10/6/2019,85001,2019,11,1,,,
38:40.5,10/6/2019,86000,2019,11,13,,,
38:40.5,10/6/2019,86001,2019,11,5,,,
38:40.5,10/6/2019,88000,2019,11,1,,,
38:40.5,10/6/2019,88001,2019,11,1,,,
38:40.5,10/6/2019,91000,2019,11,4,,,
38:40.5,10/6/2019,91001,2019,11,3,,,
38:40.5,10/6/2019,94000,2019,11,1,,,
38:40.5,10/6/2019,94001,2019,11,1,,,
38:40.5,10/6/2019,95000,2019,11,3,,,
38:40.5,10/6/2019,95001,2019,11,2,,,
38:40.5,10/6/2019,97000,2019,11,2,,,
38:40.5,10/6/2019,97001,2019,11,1,,,
38:40.5,10/6/2019,99000,2019,11,1,,,
38:40.5,10/6/2019,99001,2019,11,0,,,
38:40.5,11/3/2019,0,2019,12,1116,,,
38:40.5,11/3/2019,5000,2019,12,241,,,
38:40.5,11/3/2019,5001,2019,12,158,,,
38:40.5,11/3/2019,8000,2019,12,79,,,
38:40.5,11/3/2019,8001,2019,12,40,,,
38:40.5,11/3/2019,11001,2019,12,93,,,
38:40.5,11/3/2019,13000,2019,12,41,,,
38:40.5,11/3/2019,13001,2019,12,30,,,
38:40.5,11/3/2019,15000,2019,12,13,,,
38:40.5,11/3/2019,15001,2019,12,1,,,
38:40.5,11/3/2019,17000,2019,12,20,,,
38:40.5,11/3/2019,17001,2019,12,7,,,
38:40.5,11/3/2019,18000,2019,12,18,,,
38:40.5,11/3/2019,18001,2019,12,16,,,
38:40.5,11/3/2019,19000,2019,12,22,,,
38:40.5,11/3/2019,19001,2019,12,4,,,
38:40.5,11/3/2019,20000,2019,12,25,,,
38:40.5,11/3/2019,20001,2019,12,12,,,
38:40.5,11/3/2019,23000,2019,12,8,,,
38:40.5,11/3/2019,23001,2019,12,2,,,
38:40.5,11/3/2019,25000,2019,12,37,,,
38:40.5,11/3/2019,27000,2019,12,16,,,
38:40.5,11/3/2019,27001,2019,12,7,,,
38:40.5,11/3/2019,41000,2019,12,27,,,
38:40.5,11/3/2019,41001,2019,12,16,,,
38:40.5,11/3/2019,44000,2019,12,35,,,
38:40.5,11/3/2019,44001,2019,12,8,,,
38:40.5,11/3/2019,47000,2019,12,28,,,
38:40.5,11/3/2019,47001,2019,12,18,,,
38:40.5,11/3/2019,50000,2019,12,34,,,
38:40.5,11/3/2019,50001,2019,12,29,,,
38:40.5,11/3/2019,52000,2019,12,13,,,
38:40.5,11/3/2019,52001,2019,12,4,,,
38:40.5,11/3/2019,54000,2019,12,32,,,
38:40.5,11/3/2019,54001,2019,12,24,,,
38:40.5,11/3/2019,63000,2019,12,20,,,
38:40.5,11/3/2019,63001,2019,12,11,,,
38:40.5,11/3/2019,66000,2019,12,41,,,
38:40.5,11/3/2019,66001,2019,12,27,,,
38:40.5,11/3/2019,68000,2019,12,47,,,
38:40.5,11/3/2019,68001,2019,12,21,,,
38:40.5,11/3/2019,70000,2019,12,8,,,
38:40.5,11/3/2019,70001,2019,12,0,,,
38:40.5,11/3/2019,73000,2019,12,39,,,
38:40.5,11/3/2019,73001,2019,12,24,,,
38:40.5,11/3/2019,76000,2019,12,138,,,
38:40.5,11/3/2019,76001,2019,12,81,,,
38:40.5,11/3/2019,81000,2019,12,5,,,
38:40.5,11/3/2019,81001,2019,12,2,,,
38:40.5,11/3/2019,85000,2019,12,11,,,
38:40.5,11/3/2019,85001,2019,12,3,,,
38:40.5,11/3/2019,86000,2019,12,7,,,
38:40.5,11/3/2019,86001,2019,12,0,,,
38:40.5,11/3/2019,88000,2019,12,1,,,
38:40.5,11/3/2019,88001,2019,12,1,,,
38:40.5,11/3/2019,91000,2019,12,3,,,
38:40.5,11/3/2019,91001,2019,12,3,,,
38:40.5,11/3/2019,94000,2019,12,1,,,
38:40.5,11/3/2019,94001,2019,12,1,,,
38:40.5,11/3/2019,95000,2019,12,10,,,
38:40.5,11/3/2019,95001,2019,12,5,,,
38:40.5,11/3/2019,97000,2019,12,0,,,
38:40.5,11/3/2019,97001,2019,12,0,,,
38:40.5,11/3/2019,99000,2019,12,3,,,
38:40.5,11/3/2019,99001,2019,12,1,,,
38:40.5,12/1/2019,0,2019,13,797,,,
38:40.5,12/1/2019,5000,2019,13,151,,,
38:40.5,12/1/2019,5001,2019,13,87,,,
38:40.5,12/1/2019,8000,2019,13,52,,,
38:40.5,12/1/2019,8001,2019,13,31,,,
38:40.5,12/1/2019,11001,2019,13,63,,,
38:40.5,12/1/2019,13000,2019,13,29,,,
38:40.5,12/1/2019,13001,2019,13,24,,,
38:40.5,12/1/2019,15000,2019,13,4,,,
38:40.5,12/1/2019,15001,2019,13,1,,,
38:40.5,12/1/2019,17000,2019,13,23,,,
38:40.5,12/1/2019,17001,2019,13,5,,,
38:40.5,12/1/2019,18000,2019,13,7,,,
38:40.5,12/1/2019,18001,2019,13,2,,,
38:40.5,12/1/2019,19000,2019,13,18,,,
38:40.5,12/1/2019,19001,2019,13,5,,,
38:40.5,12/1/2019,20000,2019,13,18,,,
38:40.5,12/1/2019,20001,2019,13,13,,,
38:40.5,12/1/2019,23000,2019,13,13,,,
38:40.5,12/1/2019,23001,2019,13,4,,,
38:40.5,12/1/2019,25000,2019,13,33,,,
38:40.5,12/1/2019,27000,2019,13,10,,,
38:40.5,12/1/2019,27001,2019,13,5,,,
38:40.5,12/1/2019,41000,2019,13,24,,,
38:40.5,12/1/2019,41001,2019,13,12,,,
38:40.5,12/1/2019,44000,2019,13,25,,,
38:40.5,12/1/2019,44001,2019,13,8,,,
38:40.5,12/1/2019,47000,2019,13,19,,,
38:40.5,12/1/2019,47001,2019,13,10,,,
38:40.5,12/1/2019,50000,2019,13,36,,,
38:40.5,12/1/2019,50001,2019,13,25,,,
38:40.5,12/1/2019,52000,2019,13,5,,,
38:40.5,12/1/2019,52001,2019,13,2,,,
38:40.5,12/1/2019,54000,2019,13,33,,,
38:40.5,12/1/2019,54001,2019,13,23,,,
38:40.5,12/1/2019,63000,2019,13,13,,,
38:40.5,12/1/2019,63001,2019,13,5,,,
38:40.5,12/1/2019,66000,2019,13,31,,,
38:40.5,12/1/2019,66001,2019,13,14,,,
38:40.5,12/1/2019,68000,2019,13,45,,,
38:40.5,12/1/2019,68001,2019,13,19,,,
38:40.5,12/1/2019,70000,2019,13,3,,,
38:40.5,12/1/2019,70001,2019,13,2,,,
38:40.5,12/1/2019,73000,2019,13,28,,,
38:40.5,12/1/2019,73001,2019,13,19,,,
38:40.5,12/1/2019,76000,2019,13,90,,,
38:40.5,12/1/2019,76001,2019,13,55,,,
38:40.5,12/1/2019,81000,2019,13,3,,,
38:40.5,12/1/2019,81001,2019,13,1,,,
38:40.5,12/1/2019,85000,2019,13,7,,,
38:40.5,12/1/2019,85001,2019,13,5,,,
38:40.5,12/1/2019,86000,2019,13,6,,,
38:40.5,12/1/2019,86001,2019,13,2,,,
38:40.5,12/1/2019,88000,2019,13,0,,,
38:40.5,12/1/2019,88001,2019,13,0,,,
38:40.5,12/1/2019,91000,2019,13,3,,,
38:40.5,12/1/2019,91001,2019,13,3,,,
38:40.5,12/1/2019,94000,2019,13,3,,,
38:40.5,12/1/2019,94001,2019,13,3,,,
38:40.5,12/1/2019,95000,2019,13,1,,,
38:40.5,12/1/2019,95001,2019,13,1,,,
38:40.5,12/1/2019,97000,2019,13,0,,,
38:40.5,12/1/2019,97001,2019,13,0,,,
38:40.5,12/1/2019,99000,2019,13,1,,,
38:40.5,12/1/2019,99001,2019,13,1,,,
38:40.5,12/29/2019,0,2020,1,1101,1037.928425,1176.09869,1107
38:40.5,12/29/2019,5000,2020,1,243,212.0646816,260.2644151,236
38:40.5,12/29/2019,5001,2020,1,154,109.59507,141.4697814,126
38:40.5,12/29/2019,8000,2020,1,89,69.12537656,95.36857192,82
38:40.5,12/29/2019,8001,2020,1,55,25.95566438,44.47283253,35
38:40.5,12/29/2019,11001,2020,1,74,84.72659445,114.7831837,100
38:40.5,12/29/2019,13000,2020,1,27,34.06225054,43.23653279,39
38:40.5,12/29/2019,13001,2020,1,20,32.45795707,45.75004805,39
38:40.5,12/29/2019,15000,2020,1,5,6.816951995,13.63954432,10
38:40.5,12/29/2019,15001,2020,1,0,0,2.590309347,0
38:40.5,12/29/2019,17000,2020,1,18,10.5289869,21.90964753,16
38:40.5,12/29/2019,17001,2020,1,4,6.454770467,11.85331521,9
38:40.5,12/29/2019,18000,2020,1,14,0,17.62104594,9
38:40.5,12/29/2019,18001,2020,1,12,0,5.405811513,1
38:40.5,12/29/2019,19000,2020,1,30,15.6369973,24.93067419,20
38:40.5,12/29/2019,19001,2020,1,11,6.957164409,10.92268253,9
38:40.5,12/29/2019,20000,2020,1,25,9.325493925,22.57404127,16
38:40.5,12/29/2019,20001,2020,1,17,9.555663035,13.41203317,11
38:40.5,12/29/2019,23000,2020,1,12,8.827663128,22.55389469,16
38:40.5,12/29/2019,23001,2020,1,3,0,10.85181821,4
38:40.5,12/29/2019,25000,2020,1,24,29.30925884,44.25464088,37
38:40.5,12/29/2019,27000,2020,1,23,7.465935799,16.98376823,12
38:40.5,12/29/2019,27001,2020,1,13,1.946518113,9.560598228,6
38:40.5,12/29/2019,41000,2020,1,21,19.66048674,25.29415729,22
38:40.5,12/29/2019,41001,2020,1,10,10.00890602,16.71741799,13
38:40.5,12/29/2019,44000,2020,1,36,29.24487093,44.19782084,37
38:40.5,12/29/2019,44001,2020,1,10,3.006939315,9.661534634,6
38:40.5,12/29/2019,47000,2020,1,35,21.5975688,30.37353111,26
38:40.5,12/29/2019,47001,2020,1,23,9.79616274,21.85139054,16
38:40.5,12/29/2019,50000,2020,1,31,26.29107416,38.62412563,32
38:40.5,12/29/2019,50001,2020,1,24,18.96346326,30.01261871,24
38:40.5,12/29/2019,52000,2020,1,14,16.29106327,26.01103636,21
38:40.5,12/29/2019,52001,2020,1,4,4.920653678,6.376937314,6
38:40.5,12/29/2019,54000,2020,1,40,26.72065386,51.56361541,39
38:40.5,12/29/2019,54001,2020,1,25,20.09774061,34.28189009,27
38:40.5,12/29/2019,63000,2020,1,19,9.208419277,20.19898852,15
38:40.5,12/29/2019,63001,2020,1,12,8.775615226,15.89520849,12
38:40.5,12/29/2019,66000,2020,1,38,24.59501693,48.76280533,37
38:40.5,12/29/2019,66001,2020,1,22,15.22448843,28.30204747,22
38:40.5,12/29/2019,68000,2020,1,43,35.74480213,52.18688695,44
38:40.5,12/29/2019,68001,2020,1,15,19.25721103,27.46338997,23
38:40.5,12/29/2019,70000,2020,1,4,6.446826647,14.67298169,11
38:40.5,12/29/2019,70001,2020,1,3,2.904439353,8.238652725,6
38:40.5,12/29/2019,73000,2020,1,35,28.1619053,46.48263458,37
38:40.5,12/29/2019,73001,2020,1,16,19.40890607,29.79046961,25
38:40.5,12/29/2019,76000,2020,1,161,168.4708256,226.9553527,198
38:40.5,12/29/2019,76001,2020,1,104,102.8949634,150.6443326,127
38:40.5,12/29/2019,81000,2020,1,9,2.951625189,6.096527386,5
38:40.5,12/29/2019,81001,2020,1,3,0.081815244,2.653262555,1
38:40.5,12/29/2019,85000,2020,1,9,5.313308769,12.92819407,9
38:40.5,12/29/2019,85001,2020,1,4,4.91951312,9.230312023,7
38:40.5,12/29/2019,86000,2020,1,7,8.824659342,14.02066711,11
38:40.5,12/29/2019,86001,2020,1,3,0.4292675,5.04970697,3
38:40.5,12/29/2019,88000,2020,1,1,0,2.81097644,1
38:40.5,12/29/2019,88001,2020,1,1,0.765026761,1.802400301,1
38:40.5,12/29/2019,91000,2020,1,3,0.36949685,8.019788759,4
38:40.5,12/29/2019,91001,2020,1,0,1.028445913,6.803525703,4
38:40.5,12/29/2019,94000,2020,1,2,0,1.926436165,0
38:40.5,12/29/2019,94001,2020,1,1,0,1.183962971,0
38:40.5,12/29/2019,95000,2020,1,3,0,3.921864254,1
38:40.5,12/29/2019,95001,2020,1,3,0,5.391012455,2
38:40.5,12/29/2019,97000,2020,1,2,0,0.322764934,0
38:40.5,12/29/2019,97001,2020,1,2,0,0.685194584,0
38:40.5,12/29/2019,99000,2020,1,4,1.243682384,3.88376855,3
38:40.5,12/29/2019,99001,2020,1,1,0.438677532,1.994093296,1
38:40.5,1/26/2020,0,2020,2,1201,1153.639527,1372.731367,1263
38:40.5,1/26/2020,5000,2020,2,256,237.4707283,285.6063174,262
38:40.5,1/26/2020,5001,2020,2,149,154.0490191,186.307077,170
38:40.5,1/26/2020,8000,2020,2,80,30.87637443,58.3322727,45
38:40.5,1/26/2020,8001,2020,2,53,22.38680941,41.13691401,32
38:40.5,1/26/2020,11001,2020,2,108,76.16059609,109.3876109,93
38:40.5,1/26/2020,13000,2020,2,44,26.89067102,45.20251407,36
38:40.5,1/26/2020,13001,2020,2,32,14.68685069,27.94981729,21
38:40.5,1/26/2020,15000,2020,2,12,7.114041515,13.9167873,11
38:40.5,1/26/2020,15001,2020,2,2,0,2.108832991,0
38:40.5,1/26/2020,17000,2020,2,29,13.90737576,25.32037266,20
38:40.5,1/26/2020,17001,2020,2,10,4.078938961,9.712209646,7
38:40.5,1/26/2020,18000,2020,2,9,2.342065126,22.69648886,13
38:40.5,1/26/2020,18001,2020,2,3,5.399156681,18.3416683,12
38:40.5,1/26/2020,19000,2020,2,22,12.94793831,23.40909611,18
38:40.5,1/26/2020,19001,2020,2,7,6.24055918,10.20687135,8
38:40.5,1/26/2020,20000,2020,2,23,1.482620916,17.19905114,9
38:40.5,1/26/2020,20001,2020,2,13,14.50800144,18.91659553,17
38:40.5,1/26/2020,23000,2020,2,19,8.080823093,22.72083457,15
38:40.5,1/26/2020,23001,2020,2,7,0,12.03762925,3
38:40.5,1/26/2020,25000,2020,2,40,28.49787672,43.42298161,36
38:40.5,1/26/2020,27000,2020,2,15,12.83621825,22.37346146,18
38:40.5,1/26/2020,27001,2020,2,9,0.939092887,9.416439242,5
38:40.5,1/26/2020,41000,2020,2,34,19.75774047,25.48465497,23
38:40.5,1/26/2020,41001,2020,2,18,6.87315654,13.52976794,10
38:40.5,1/26/2020,44000,2020,2,34,18.73982088,34.87189377,27
38:40.5,1/26/2020,44001,2020,2,6,2.837687067,9.526693194,6
38:40.5,1/26/2020,47000,2020,2,18,27.04550185,41.83228144,34
38:40.5,1/26/2020,47001,2020,2,11,9.084117437,23.07718883,16
38:40.5,1/26/2020,50000,2020,2,49,34.40717419,48.71755665,42
38:40.5,1/26/2020,50001,2020,2,34,25.02409484,36.30303314,31
38:40.5,1/26/2020,52000,2020,2,11,0.906989405,12.6338355,7
38:40.5,1/26/2020,52001,2020,2,2,1.873935619,4.735915284,3
38:40.5,1/26/2020,54000,2020,2,35,25.80962041,50.62256849,38
38:40.5,1/26/2020,54001,2020,2,24,20.22038749,34.36763883,27
38:40.5,1/26/2020,63000,2020,2,15,15.49460214,26.91985199,21
38:40.5,1/26/2020,63001,2020,2,10,10.59540598,18.52696619,15
38:40.5,1/26/2020,66000,2020,2,38,25.31939764,49.45112132,37
38:40.5,1/26/2020,66001,2020,2,18,8.10729275,25.11362858,17
38:40.5,1/26/2020,68000,2020,2,57,36.57228935,53.97948153,45
38:40.5,1/26/2020,68001,2020,2,25,15.19234912,27.36974976,21
