date,entity,year,period,value,forecast,ci_inf,ci_sup
3/22/2020,97000,2020,4,1,,,
3/22/2020,97001,2020,4,1,,,
3/22/2020,99000,2020,4,1,,,
3/22/2020,99001,2020,4,1,,,
4/19/2020,0,2020,1,,648,578.8882092,716.7550257
4/19/2020,5000,2020,1,,233,199.1444056,266.1406553
4/19/2020,5001,2020,1,,101,101.3255133,101.3931523
4/19/2020,8000,2020,1,,34,16.14227207,51.05075362
4/19/2020,8001,2020,1,,15,0,29.56766989
4/19/2020,11001,2020,1,,101,80.87627026,120.140547
4/19/2020,13000,2020,1,,24,13.04456659,34.75467928
4/19/2020,13001,2020,1,,14,7.76387122,19.79828703
4/19/2020,15000,2020,1,,3,0,7.822816445
4/19/2020,15001,2020,1,,2,0,4.110968787
4/19/2020,17000,2020,1,,21,15.7216425,26.24820763
4/19/2020,17001,2020,1,,2,0,5.556926469
4/19/2020,18000,2020,1,,10,1.089757486,18.11211131
4/19/2020,18001,2020,1,,10,2.381600597,17.49128031
4/19/2020,19000,2020,1,,16,9.310313949,22.29543901
4/19/2020,19001,2020,1,,4,0.091325186,6.982719691
4/19/2020,20000,2020,1,,16,8.25273348,24.62184407
4/19/2020,20001,2020,1,,13,9.154458711,16.89454199
4/19/2020,23000,2020,1,,14,3.061338464,24.99412387
4/19/2020,23001,2020,1,,3,0,12.0710972
4/19/2020,25000,2020,1,,46,38.92937895,53.73473057
4/19/2020,27000,2020,1,,29,26.37856846,32.59919558
4/19/2020,27001,2020,1,,10,8.898056545,11.74172184
4/19/2020,41000,2020,1,,23,18.09683142,27.61370588
4/19/2020,41001,2020,1,,14,10.68554906,17.21495342
4/19/2020,44000,2020,1,,27,12.77502294,41.12901878
4/19/2020,44001,2020,1,,7,5.143371553,8.843697374
4/19/2020,47000,2020,1,,26,21.61994544,31.26509741
4/19/2020,47001,2020,1,,16,11.96535098,19.25598973
4/19/2020,50000,2020,1,,35,24.75133559,44.31922101
4/19/2020,50001,2020,1,,6,0.317949124,12.16166387
4/19/2020,52000,2020,1,,6,1.22952047,11.17518503
4/19/2020,52001,2020,1,,2,0,3.605374017
4/19/2020,54000,2020,1,,50,36.83940804,62.62185876
4/19/2020,54001,2020,1,,25,17.16985498,32.94671905
4/19/2020,63000,2020,1,,12,8.096094905,16.08286578
4/19/2020,63001,2020,1,,12,7.782962182,15.42764282
4/19/2020,66000,2020,1,,78,77.24539706,77.80384839
4/19/2020,66001,2020,1,,24,12.48457925,35.69453009
4/19/2020,68000,2020,1,,44,31.87855258,56.94419687
4/19/2020,68001,2020,1,,16,14.29739028,17.55245872
4/19/2020,70000,2020,1,,9,5.453619623,12.93108344
4/19/2020,70001,2020,1,,9,7.314345813,9.762544444
4/19/2020,73000,2020,1,,20,13.70690643,26.99945216
4/19/2020,73001,2020,1,,10,9.905970949,10.56955868
4/19/2020,76000,2020,1,,148,122.7110032,172.5857401
4/19/2020,76001,2020,1,,63,37.06473959,88.46427783
4/19/2020,81000,2020,1,,12,8.115257074,16.01537199
4/19/2020,81001,2020,1,,4,0.760173533,6.706032294
4/19/2020,85000,2020,1,,9,4.828986165,13.24104901
4/19/2020,85001,2020,1,,4,0,9.586782466
4/19/2020,86000,2020,1,,7,3.950498035,10.12403124
4/19/2020,86001,2020,1,,0,0,1.251963571
4/19/2020,88000,2020,1,,1,0.498574334,2.029385572
4/19/2020,88001,2020,1,,1,0.280775904,1.313300206
4/19/2020,91000,2020,1,,3,0.917823671,4.820641126
4/19/2020,91001,2020,1,,1,0,3.214239644
4/19/2020,94000,2020,1,,1,0,3.058298094
4/19/2020,94001,2020,1,,0,0,0.757670901
4/19/2020,95000,2020,1,,4,1.534122126,6.907032895
4/19/2020,95001,2020,1,,2,0,3.954192978
4/19/2020,97000,2020,1,,0,0,1.195177106
4/19/2020,97001,2020,1,,1,0.195843482,1.715865486
4/19/2020,99000,2020,1,,3,1.160537021,4.561682384
4/19/2020,99001,2020,1,,2,1.288090816,2.767348683
5/17/2020,0,2020,2,,494,365.6090823,621.6557178
5/17/2020,5000,2020,2,,164,127.9752549,199.5602758
5/17/2020,5001,2020,2,,104,104.3013231,104.45306
5/17/2020,8000,2020,2,,19,0,46.34439827
5/17/2020,8001,2020,2,,17,0,39.95847851
5/17/2020,11001,2020,2,,95,75.35156792,114.8139281
5/17/2020,13000,2020,2,,28,12.87766809,43.23764757
5/17/2020,13001,2020,2,,14,4.152248826,23.27878027
5/17/2020,15000,2020,2,,4,0,9.67464262
5/17/2020,15001,2020,2,,2,0.389031213,4.610968787
5/17/2020,17000,2020,2,,21,15.58525706,26.91834372
5/17/2020,17001,2020,2,,2,0,6.712930872
5/17/2020,18000,2020,2,,11,1.415077403,21.52791051
5/17/2020,18001,2020,2,,6,0,13.12354667
5/17/2020,19000,2020,2,,15,8.339923871,21.3658362
5/17/2020,19001,2020,2,,5,1.531852122,8.629205313
5/17/2020,20000,2020,2,,14,3.294335728,24.97035213
5/17/2020,20001,2020,2,,8,3.946474941,11.6783395
5/17/2020,23000,2020,2,,8,0,23.72021837
5/17/2020,23001,2020,2,,0,0,9.110008179
5/17/2020,25000,2020,2,,27,19.3438047,34.60125726
5/17/2020,27000,2020,2,,26,22.80699803,29.29124486
5/17/2020,27001,2020,2,,9,6.645994212,12.10769361
5/17/2020,41000,2020,2,,21,16.44634973,26.14302218
5/17/2020,41001,2020,2,,13,8.448167714,17.29725376
5/17/2020,44000,2020,2,,21,4.1414653,37.90498087
5/17/2020,44001,2020,2,,8,6.429929361,10.41126399
5/17/2020,47000,2020,2,,24,18.77901085,29.1230769
5/17/2020,47001,2020,2,,15,10.42515996,19.55074269
5/17/2020,50000,2020,2,,32,21.17126925,42.36400935
5/17/2020,50001,2020,2,,0,0,10.86765953
5/17/2020,52000,2020,2,,15,9.862466656,19.80813122
5/17/2020,52001,2020,2,,2,0,4.273345539
5/17/2020,54000,2020,2,,36,19.75231635,51.93089967
5/17/2020,54001,2020,2,,25,16.72237035,34.07695377
5/17/2020,63000,2020,2,,7,2.392531233,10.65626277
5/17/2020,63001,2020,2,,7,1.172285393,12.44814548
5/17/2020,66000,2020,2,,140,139.875757,140.43592
5/17/2020,66001,2020,2,,40,24.66318295,54.62636677
5/17/2020,68000,2020,2,,39,26.44432641,51.57349888
5/17/2020,68001,2020,2,,7,3.232796604,10.87843343
5/17/2020,70000,2020,2,,14,7.03221683,20.21248959
5/17/2020,70001,2020,2,,3,1.573274462,4.73388535
5/17/2020,73000,2020,2,,14,5.366997688,23.51464496
5/17/2020,73001,2020,2,,47,46.71546734,47.65392212
5/17/2020,76000,2020,2,,118,88.40714971,146.8688532
5/17/2020,76001,2020,2,,78,50.41330428,105.0054145
5/17/2020,81000,2020,2,,11,6.832134333,14.80725243
5/17/2020,81001,2020,2,,1,0,3.874643061
5/17/2020,85000,2020,2,,10,4.896333573,14.28835572
5/17/2020,85001,2020,2,,3,0,9.889709
5/17/2020,86000,2020,2,,8,4.28676018,11.57473874
5/17/2020,86001,2020,2,,1,0,2.477621721
5/17/2020,88000,2020,2,,0,0,0.804175337
5/17/2020,88001,2020,2,,1,0.292604577,1.331282909
5/17/2020,91000,2020,2,,2,0.238503453,4.142804879
5/17/2020,91001,2020,2,,2,0.313052401,4.230320351
5/17/2020,94000,2020,2,,2,0,3.587839194
5/17/2020,94001,2020,2,,3,1.643208972,3.751654968
5/17/2020,95000,2020,2,,4,1.746995025,7.119484469
5/17/2020,95001,2020,2,,2,0,3.991385691
5/17/2020,97000,2020,2,,1,0,1.738826469
5/17/2020,97001,2020,2,,0,0,0.863463117
5/17/2020,99000,2020,2,,3,1.764318435,5.11308169
5/17/2020,99001,2020,2,,2,0.926703551,2.41464355
6/14/2020,0,2020,3,,163,0,353.0014618
6/14/2020,5000,2020,3,,154,117.7931921,189.3960775
6/14/2020,5001,2020,3,,75,74.77955307,75.01285115
6/14/2020,8000,2020,3,,21,0,57.23379528
6/14/2020,8001,2020,3,,15,0,45.056871
6/14/2020,11001,2020,3,,86,66.51362834,106.1267863
6/14/2020,13000,2020,3,,27,12.15448509,42.46078537
6/14/2020,13001,2020,3,,7,0,16.65155058
6/14/2020,15000,2020,3,,1,0,7.022573642
6/14/2020,15001,2020,3,,2,0.389031213,4.610968787
6/14/2020,17000,2020,3,,23,17.13314483,28.28399747
6/14/2020,17001,2020,3,,0,0,4.628558441
6/14/2020,18000,2020,3,,10,0.135784827,20.40976419
6/14/2020,18001,2020,3,,9,1.324164715,16.43384443
6/14/2020,19000,2020,3,,16,9.966705796,22.99309068
6/14/2020,19001,2020,3,,3,0,6.369204794
6/14/2020,20000,2020,3,,16,5.613918894,27.23735123
6/14/2020,20001,2020,3,,15,10.69891538,18.73966141
6/14/2020,23000,2020,3,,14,0,34.04143133
6/14/2020,23001,2020,3,,7,0,23.15199463
6/14/2020,25000,2020,3,,32,24.0683379,40.15315957
6/14/2020,27000,2020,3,,17,13.35996699,19.85880484
6/14/2020,27001,2020,3,,15,11.88469718,18.13992532
6/14/2020,41000,2020,3,,21,16.59528621,26.28909453
6/14/2020,41001,2020,3,,15,10.11984862,18.97471357
6/14/2020,44000,2020,3,,25,7.323573601,43.10652578
6/14/2020,44001,2020,3,,10,8.15018317,12.13111749
6/14/2020,47000,2020,3,,23,17.78884128,28.26877578
6/14/2020,47001,2020,3,,17,12.48788196,21.73111117
6/14/2020,50000,2020,3,,31,20.39300914,41.73664042
6/14/2020,50001,2020,3,,0,0,14.29404418
6/14/2020,52000,2020,3,,10,4.922831813,14.86849637
6/14/2020,52001,2020,3,,1,0,3.290018005
6/14/2020,54000,2020,3,,34,18.1820236,50.35317505
6/14/2020,54001,2020,3,,24,15.09055966,32.59586151
6/14/2020,63000,2020,3,,6,1.408812654,10.13496472
6/14/2020,63001,2020,3,,7,0.845159956,12.20956972
6/14/2020,66000,2020,3,,12,12.06522642,12.62539992
6/14/2020,66001,2020,3,,21,5.604638424,35.56782226
6/14/2020,68000,2020,3,,46,33.49247145,58.62164392
6/14/2020,68001,2020,3,,17,11.76798647,22.52679924
6/14/2020,70000,2020,3,,12,2.679143306,20.49175318
6/14/2020,70001,2020,3,,5,3.419589383,6.580200271
6/14/2020,73000,2020,3,,13,1.940962265,23.16975382
6/14/2020,73001,2020,3,,27,26.658951,27.80831867
6/14/2020,76000,2020,3,,76,46.61101064,105.0400184
6/14/2020,76001,2020,3,,66,38.22234869,92.81994988
6/14/2020,81000,2020,3,,12,7.237147337,16.37926357
6/14/2020,81001,2020,3,,1,0,4.216177504
6/14/2020,85000,2020,3,,11,5.924171047,15.86779141
6/14/2020,85001,2020,3,,0,0,3.764316698
6/14/2020,86000,2020,3,,3,0,6.513764904
6/14/2020,86001,2020,3,,0,0,0.970309416
6/14/2020,88000,2020,3,,1,0,1.800985385
6/14/2020,88001,2020,3,,1,0,1.247291244
6/14/2020,91000,2020,3,,3,0.972255893,4.877916454
6/14/2020,91001,2020,3,,2,0,3.547805665
6/14/2020,94000,2020,3,,2,0.223656263,4.084423852
6/14/2020,94001,2020,3,,3,1.972275354,4.060443203
6/14/2020,95000,2020,3,,3,0,5.207338013
6/14/2020,95001,2020,3,,2,0,4.15198493
6/14/2020,97000,2020,3,,0,0,1.555951506
6/14/2020,97001,2020,3,,1,0,1.269437384
6/14/2020,99000,2020,3,,2,0.231970825,3.704807579
6/14/2020,99001,2020,3,,1,0.678045537,2.288724452
7/12/2020,0,2020,4,,252,0,524.747963
7/12/2020,5000,2020,4,,244,208.3920096,280.0106352
7/12/2020,5001,2020,4,,87,86.78124557,87.09601776
7/12/2020,8000,2020,4,,0,0,41.06759858
7/12/2020,8001,2020,4,,0,0,26.19432507
7/12/2020,11001,2020,4,,77,57.46313648,97.1911288
7/12/2020,13000,2020,4,,27,12.27470094,42.52961668
7/12/2020,13001,2020,4,,16,5.417872558,27.32423553
7/12/2020,15000,2020,4,,9,2.809201868,15.19741247
7/12/2020,15001,2020,4,,2,0.389031213,4.610968787
7/12/2020,17000,2020,4,,16,10.45035717,21.84824183
7/12/2020,17001,2020,4,,0,0,4.462044706
7/12/2020,18000,2020,4,,11,1.265621983,21.5507256
7/12/2020,18001,2020,4,,9,1.279902433,16.38958215
7/12/2020,19000,2020,4,,17,10.90333403,23.93016471
7/12/2020,19001,2020,4,,8,4.121931392,11.25992795
7/12/2020,20000,2020,4,,19,8.700878551,30.28571268
7/12/2020,20001,2020,4,,16,11.84777349,19.99974408
7/12/2020,23000,2020,4,,15,0,38.08947055
7/12/2020,23001,2020,4,,0,0,19.12964775
7/12/2020,25000,2020,4,,43,35.15995105,51.65528076
7/12/2020,27000,2020,4,,28,24.29133832,30.79100047
7/12/2020,27001,2020,4,,10,6.839572973,13.12962649
7/12/2020,41000,2020,4,,18,13.5369048,23.22792517
7/12/2020,41001,2020,4,,11,6.431453684,15.29195833
7/12/2020,44000,2020,4,,31,12.41823411,49.01209415
7/12/2020,44001,2020,4,,9,7.217667174,11.19820631
7/12/2020,47000,2020,4,,21,16.17966341,26.67377018
7/12/2020,47001,2020,4,,17,12.42974068,21.78914812
7/12/2020,50000,2020,4,,30,18.86123972,40.20295434
7/12/2020,50001,2020,4,,0,0,21.95543561
7/12/2020,52000,2020,4,,9,4.401660854,14.34732542
7/12/2020,52001,2020,4,,2,0,4.093617611
7/12/2020,54000,2020,4,,35,19.16883017,51.33234738
7/12/2020,54001,2020,4,,24,14.94333711,32.45995855
7/12/2020,63000,2020,4,,9,3.290769068,14.06787405
7/12/2020,63001,2020,4,,8,2.770224378,14.13460447
7/12/2020,66000,2020,4,,36,35.90156667,36.46174022
7/12/2020,66001,2020,4,,26,11.42967142,41.39285526
7/12/2020,68000,2020,4,,48,35.52618336,60.65535583
7/12/2020,68001,2020,4,,21,14.45926182,27.4684033
7/12/2020,70000,2020,4,,17,4.49332593,28.98542807
7/12/2020,70001,2020,4,,5,3.111737327,6.272348215
7/12/2020,73000,2020,4,,10,0,21.68327211
7/12/2020,73001,2020,4,,40,39.50728248,40.83445795
7/12/2020,76000,2020,4,,133,103.0401742,162.8362339
7/12/2020,76001,2020,4,,63,34.93106685,90.5187811
7/12/2020,81000,2020,4,,6,1.462782316,10.68025957
7/12/2020,81001,2020,4,,3,0,6.334822547
7/12/2020,85000,2020,4,,9,3.437606719,13.90379832
7/12/2020,85001,2020,4,,0,0,5.275239736
7/12/2020,86000,2020,4,,8,3.922623045,11.64098003
7/12/2020,86001,2020,4,,1,0,2.331037479
7/12/2020,88000,2020,4,,0,0,1.218071142
7/12/2020,88001,2020,4,,1,0.029171449,1.402411541
7/12/2020,91000,2020,4,,4,1.704884353,5.611789702
7/12/2020,91001,2020,4,,2,0,3.750576916
7/12/2020,94000,2020,4,,1,0,2.594670165
7/12/2020,94001,2020,4,,0,0,1.177895973
7/12/2020,95000,2020,4,,3,0.645406994,6.017083518
7/12/2020,95001,2020,4,,1,0,3.463829742
7/12/2020,97000,2020,4,,0,0,1.371139691
7/12/2020,97001,2020,4,,1,0.081479365,1.600239131
7/12/2020,99000,2020,4,,3,0.747350446,4.33010719
7/12/2020,99001,2020,4,,2,1.162034889,2.983896088
8/9/2020,0,2020,5,,132,0,485.210809
8/9/2020,5000,2020,5,,193,157.2366802,228.8693052
8/9/2020,5001,2020,5,,116,115.7661323,116.1586924
8/9/2020,8000,2020,5,,4,0,55.92224906
8/9/2020,8001,2020,5,,0,0,34.71157838
8/9/2020,11001,2020,5,,106,86.30922602,126.1247319
8/9/2020,13000,2020,5,,26,10.96094343,41.16667471
8/9/2020,13001,2020,5,,15,1.949974973,27.42474764
8/9/2020,15000,2020,5,,1,0,7.901149323
8/9/2020,15001,2020,5,,1,0,3.110968787
8/9/2020,17000,2020,5,,21,14.99184068,26.25714159
8/9/2020,17001,2020,5,,0,0,4.681073104
8/9/2020,18000,2020,5,,11,1.086272302,21.35167241
8/9/2020,18001,2020,5,,7,0,14.13665476
8/9/2020,19000,2020,5,,11,4.490147679,17.51739905
8/9/2020,19001,2020,5,,5,1.561116665,8.719348329
8/9/2020,20000,2020,5,,15,4.651571757,26.19540315
8/9/2020,20001,2020,5,,18,13.64533892,21.83801452
8/9/2020,23000,2020,5,,11,0,37.77641716
8/9/2020,23001,2020,5,,0,0,23.97132016
8/9/2020,25000,2020,5,,36,27.68100543,44.16863751
8/9/2020,27000,2020,5,,20,16.3372444,22.83695316
8/9/2020,27001,2020,5,,8,4.577090304,10.86877551
8/9/2020,41000,2020,5,,21,16.57030944,26.25861602
8/9/2020,41001,2020,5,,13,9.065843323,17.93185128
8/9/2020,44000,2020,5,,32,13.97189546,50.89906028
8/9/2020,44001,2020,5,,8,5.603819796,9.583968814
8/9/2020,47000,2020,5,,25,19.79311107,30.29294461
8/9/2020,47001,2020,5,,18,13.07938244,22.55354168
8/9/2020,50000,2020,5,,25,14.73791336,36.08984246
8/9/2020,50001,2020,5,,0,0,29.93949147
8/9/2020,52000,2020,5,,7,1.824118135,11.7697827
8/9/2020,52001,2020,5,,1,0,2.833741753
8/9/2020,54000,2020,5,,44,27.65966003,59.81442025
8/9/2020,54001,2020,5,,24,15.10017231,32.61612349
8/9/2020,63000,2020,5,,10,4.814767265,15.99630652
8/9/2020,63001,2020,5,,8,1.939385801,13.30613489
8/9/2020,66000,2020,5,,43,42.28293586,42.84310941
8/9/2020,66001,2020,5,,34,19.43610472,49.39928856
8/9/2020,68000,2020,5,,37,24.61990241,49.74907488
8/9/2020,68001,2020,5,,19,11.74199471,26.71588742
8/9/2020,70000,2020,5,,16,0.079264563,32.31629163
8/9/2020,70001,2020,5,,3,1.265715941,4.426326829
8/9/2020,73000,2020,5,,6,0,18.8634878
8/9/2020,73001,2020,5,,35,34.22434725,35.70817453
8/9/2020,76000,2020,5,,104,73.82410768,134.4836753
8/9/2020,76001,2020,5,,60,31.79471685,87.88164388
8/9/2020,81000,2020,5,,12,7.009425994,16.23267063
8/9/2020,81001,2020,5,,4,0.814638727,7.623267829
8/9/2020,85000,2020,5,,10,4.176394149,15.14027722
8/9/2020,85001,2020,5,,0,0,7.415682332
8/9/2020,86000,2020,5,,6,2.620816035,10.36902214
8/9/2020,86001,2020,5,,1,0,2.900187821
8/9/2020,88000,2020,5,,1,0,1.704720561
8/9/2020,88001,2020,5,,1,0,1.397784773
8/9/2020,91000,2020,5,,2,0,3.516059986
8/9/2020,91001,2020,5,,1,0,3.318580062
8/9/2020,94000,2020,5,,2,0.199738801,4.06050639
8/9/2020,94001,2020,5,,2,0.934397106,3.004836089
8/9/2020,95000,2020,5,,3,0.72601242,6.097296886
8/9/2020,95001,2020,5,,2,0,4.047949839
8/9/2020,97000,2020,5,,0,0,1.371139691
8/9/2020,97001,2020,5,,1,0.399383619,1.927040205
8/9/2020,99000,2020,5,,4,1.949243851,5.633069434
8/9/2020,99001,2020,5,,1,0.321257929,2.190968971
9/6/2020,0,2020,6,,25,0,472.882528
9/6/2020,5000,2020,6,,114,78.22275289,149.8678173
9/6/2020,5001,2020,6,,24,24.11871914,24.58538996
9/6/2020,8000,2020,6,,0,0,47.06534534
9/6/2020,8001,2020,6,,0,0,42.39510187
9/6/2020,11001,2020,6,,116,95.87356798,135.755801
9/6/2020,13000,2020,6,,25,9.440782672,39.59943862
9/6/2020,13001,2020,6,,5,0,18.52678233
9/6/2020,15000,2020,6,,0,0,8.035802037
9/6/2020,15001,2020,6,,1,0,3.610968787
9/6/2020,17000,2020,6,,14,8.164920994,19.50660663
9/6/2020,17001,2020,6,,0,0,1.023601466
9/6/2020,18000,2020,6,,11,0.899434608,21.14900022
9/6/2020,18001,2020,6,,9,1.279787798,16.38946751
9/6/2020,19000,2020,6,,19,12.2065334,25.23418178
9/6/2020,19001,2020,6,,4,0.473147887,7.651557619
9/6/2020,20000,2020,6,,16,5.076495172,26.58206432
9/6/2020,20001,2020,6,,14,10.31297542,18.52055525
9/6/2020,23000,2020,6,,7,0,36.22202996
9/6/2020,23001,2020,6,,0,0,26.77707285
9/6/2020,25000,2020,6,,40,31.45408117,48.20264387
9/6/2020,27000,2020,6,,14,11.04335985,17.54307125
9/6/2020,27001,2020,6,,5,1.767611209,8.059373072
9/6/2020,41000,2020,6,,26,20.70928689,30.3949519
9/6/2020,41001,2020,6,,10,5.145715036,14.01709339
9/6/2020,44000,2020,6,,20,1.362956236,38.42769776
9/6/2020,44001,2020,6,,8,6.254207663,10.23397156
9/6/2020,47000,2020,6,,31,25.41807387,35.91750796
9/6/2020,47001,2020,6,,21,15.8512377,25.43877538
9/6/2020,50000,2020,6,,27,16.00371752,37.38283512
9/6/2020,50001,2020,6,,0,0,37.97353207
9/6/2020,52000,2020,6,,11,5.669704874,15.61536943
9/6/2020,52001,2020,6,,1,0,3.291592263
9/6/2020,54000,2020,6,,43,26.74116814,58.88746968
9/6/2020,54001,2020,6,,23,14.13079996,31.64587653
9/6/2020,63000,2020,6,,8,2.060823076,13.72489663
9/6/2020,63001,2020,6,,7,1.331273043,12.69954824
9/6/2020,66000,2020,6,,78,77.22402274,77.7841963
9/6/2020,66001,2020,6,,29,14.06640329,44.02958713
9/6/2020,68000,2020,6,,44,31.8954868,57.02465928
9/6/2020,68001,2020,6,,15,6.825059672,23.5165114
9/6/2020,70000,2020,6,,19,0,39.14366635
9/6/2020,70001,2020,6,,2,0.804389152,3.96500004
9/6/2020,73000,2020,6,,6,0,19.12544853
9/6/2020,73001,2020,6,,41,39.78362031,41.40907166
9/6/2020,76000,2020,6,,125,93.8258371,155.7733004
9/6/2020,76001,2020,6,,74,45.29185465,102.2004888
9/6/2020,81000,2020,6,,8,3.40603649,12.629717
9/6/2020,81001,2020,6,,3,0,6.323743929
9/6/2020,85000,2020,6,,10,4.714894711,16.15483778
9/6/2020,85001,2020,6,,5,0,17.91955518
9/6/2020,86000,2020,6,,3,0,6.704406846
9/6/2020,86001,2020,6,,1,0,2.016265319
9/6/2020,88000,2020,6,,1,0.082671731,2.031205221
9/6/2020,88001,2020,6,,1,0.023616109,1.653990642
9/6/2020,91000,2020,6,,6,3.874100104,7.783189772
9/6/2020,91001,2020,6,,4,2.056621305,5.978428787
9/6/2020,94000,2020,6,,1,0,3.317475458
9/6/2020,94001,2020,6,,1,0.26483108,2.332308533
9/6/2020,95000,2020,6,,1,0,3.667457693
9/6/2020,95001,2020,6,,1,0,3.592929265
9/6/2020,97000,2020,6,,0,0,1.188264728
9/6/2020,97001,2020,6,,1,0.271504784,1.80391709
9/6/2020,99000,2020,6,,2,0.441443639,4.218431853
9/6/2020,99001,2020,6,,2,1.182760679,3.175892643
10/4/2020,0,2020,7,,0,0,273.6922233
10/4/2020,5000,2020,7,,189,153.1848154,224.8409333
10/4/2020,5001,2020,7,,97,96.48569459,97.02241766
10/4/2020,8000,2020,7,,0,0,58.7200414
10/4/2020,8001,2020,7,,0,0,45.21818508
10/4/2020,11001,2020,7,,105,85.48681246,125.4199387
10/4/2020,13000,2020,7,,25,10.10077321,40.21437547
10/4/2020,13001,2020,7,,13,0,27.37307001
10/4/2020,15000,2020,7,,0,0,4.529519326
10/4/2020,15001,2020,7,,0,0,2.110968787
10/4/2020,17000,2020,7,,14,8.585920882,19.84640003
10/4/2020,17001,2020,7,,0,0,6.296013461
10/4/2020,18000,2020,7,,15,4.561626433,24.79507514
10/4/2020,18001,2020,7,,9,1.146804433,16.25648415
10/4/2020,19000,2020,7,,11,4.87192838,17.89995142
10/4/2020,19001,2020,7,,4,0.09550696,7.294038196
10/4/2020,20000,2020,7,,19,8.165027623,29.63449239
10/4/2020,20001,2020,7,,14,10.26210628,18.4749349
10/4/2020,23000,2020,7,,0,0,31.7367165
10/4/2020,23001,2020,7,,0,0,26.96520314
10/4/2020,25000,2020,7,,36,26.90025316,44.2652236
10/4/2020,27000,2020,7,,13,9.336011476,15.83572302
10/4/2020,27001,2020,7,,7,3.667427183,9.959192648
10/4/2020,41000,2020,7,,21,16.09721173,25.78030549
10/4/2020,41001,2020,7,,12,7.951585122,16.82820425
10/4/2020,44000,2020,7,,23,4.726660852,41.84672972
10/4/2020,44001,2020,7,,6,4.493721224,8.473104933
10/4/2020,47000,2020,7,,24,18.36024843,28.86017116
10/4/2020,47001,2020,7,,13,8.016891676,17.71648261
10/4/2020,50000,2020,7,,25,14.23677331,35.65083028
10/4/2020,50001,2020,7,,0,0,44.59107839
10/4/2020,52000,2020,7,,11,6.201127339,16.1467919
10/4/2020,52001,2020,7,,3,0.324084882,4.86078613
10/4/2020,54000,2020,7,,37,21.22692046,53.36826752
10/4/2020,54001,2020,7,,23,14.04423863,31.55879258
10/4/2020,63000,2020,7,,8,1.753506198,14.59146484
10/4/2020,63001,2020,7,,8,2.397140599,13.76669108
10/4/2020,66000,2020,7,,132,132.1136479,132.6738214
10/4/2020,66001,2020,7,,21,6.170677949,36.13386179
10/4/2020,68000,2020,7,,43,30.28037262,55.40954509
10/4/2020,68001,2020,7,,32,23.04286719,41.29733617
10/4/2020,70000,2020,7,,16,0,39.85918952
10/4/2020,70001,2020,7,,5,3.804178806,6.964789694
10/4/2020,73000,2020,7,,4,0,17.34342358
10/4/2020,73001,2020,7,,34,32.95764353,34.71333165
10/4/2020,76000,2020,7,,130,98.10726852,161.4910434
10/4/2020,76001,2020,7,,80,51.56050194,109.2578915
10/4/2020,81000,2020,7,,9,4.47082484,13.69447501
10/4/2020,81001,2020,7,,4,0.586713485,7.397192626
10/4/2020,85000,2020,7,,9,3.354481897,15.25145054
10/4/2020,85001,2020,7,,0,0,7.041453665
10/4/2020,86000,2020,7,,9,5.026582134,12.7949949
10/4/2020,86001,2020,7,,2,0.271690281,3.197720154
10/4/2020,88000,2020,7,,1,0,1.62764001
10/4/2020,88001,2020,7,,1,0.184654127,1.856887983
10/4/2020,91000,2020,7,,2,0.360998841,4.271044957
10/4/2020,91001,2020,7,,1,0,3.364255432
10/4/2020,94000,2020,7,,1,0,3.206211413
10/4/2020,94001,2020,7,,1,0,1.954467046
10/4/2020,95000,2020,7,,1,0,3.621625981
10/4/2020,95001,2020,7,,1,0,3.676317485
10/4/2020,97000,2020,7,,1,0,2.289388211
10/4/2020,97001,2020,7,,0,0,0.689783406
10/4/2020,99000,2020,7,,3,0.977361452,4.840452043
10/4/2020,99001,2020,7,,1,0.332822275,2.432163556
11/1/2020,0,2020,8,,0,0,204.4965169
11/1/2020,5000,2020,8,,222,186.6452972,258.3112374
11/1/2020,5001,2020,8,,138,137.4387697,138.0415594
11/1/2020,8000,2020,8,,0,0,43.32116655
11/1/2020,8001,2020,8,,0,0,46.2638038
11/1/2020,11001,2020,8,,93,73.38117948,113.353125
11/1/2020,13000,2020,8,,23,8.36074431,38.43123043
11/1/2020,13001,2020,8,,12,0,27.06104426
11/1/2020,15000,2020,8,,3,0,12.32239417
11/1/2020,15001,2020,8,,2,0,3.610968787
11/1/2020,17000,2020,8,,18,12.64935787,23.92573092
11/1/2020,17001,2020,8,,0,0,1.985723709
11/1/2020,18000,2020,8,,11,0.548531706,20.76712566
11/1/2020,18001,2020,8,,11,3.626852426,18.73653214
11/1/2020,19000,2020,8,,15,8.509403309,21.53777991
11/1/2020,19001,2020,8,,4,0.189379359,7.407975626
11/1/2020,20000,2020,8,,16,5.247088734,26.6825264
11/1/2020,20001,2020,8,,10,6.170559166,14.3846386
11/1/2020,23000,2020,8,,0,0,35.57781339
11/1/2020,23001,2020,8,,0,0,29.32521942
11/1/2020,25000,2020,8,,26,17.10647641,34.85046394
11/1/2020,27000,2020,8,,18,14.87147421,21.37118576
11/1/2020,27001,2020,8,,8,4.420232285,10.71199792
11/1/2020,41000,2020,8,,21,16.11643754,25.79702848
11/1/2020,41001,2020,8,,11,6.22423557,15.10596904
11/1/2020,44000,2020,8,,27,8.613999563,45.75232525
11/1/2020,44001,2020,8,,8,5.737488829,9.716497225
