exec_date,index,entity,year,period,total
2020-12-16 08:37:32.041980,1923,86000,2018,13,86.0
2020-12-16 08:37:32.041980,1924,86000,2019,1,56.0
2020-12-16 08:37:32.041980,1925,86000,2019,2,60
2020-12-16 08:37:32.041980,1926,86000,2019,3,55
2020-12-16 08:37:32.041980,1927,86000,2019,4,63
2020-12-16 08:37:32.041980,1928,86000,2019,5,75
2020-12-16 08:37:32.041980,1929,86000,2019,6,63
2020-12-16 08:37:32.041980,1930,86000,2019,7,69
2020-12-16 08:37:32.041980,1931,86000,2019,8,69
2020-12-16 08:37:32.041980,1932,86000,2019,9,72
2020-12-16 08:37:32.041980,1933,86000,2019,10,61
2020-12-16 08:37:32.041980,1934,86000,2019,11,59
2020-12-16 08:37:32.041980,1935,86000,2019,12,64.0
2020-12-16 08:37:32.041980,1936,86000,2019,13,74.0
2020-12-16 08:37:32.041980,1937,86000,2020,1,65.0
2020-12-16 08:37:32.041980,1938,86000,2020,2,81
2020-12-16 08:37:32.041980,1939,86000,2020,3,69
2020-12-16 08:37:32.041980,1940,86000,2020,4,88
2020-12-16 08:37:32.041980,1941,86000,2020,5,72
2020-12-16 08:37:32.041980,1942,86000,2020,6,80
2020-12-16 08:37:32.041980,1943,86000,2020,7,71
2020-12-16 08:37:32.041980,1944,86000,2020,8,193
2020-12-16 08:37:32.041980,1945,86000,2020,9,182
2020-12-16 08:37:32.041980,1946,86000,2020,10,121
2020-12-16 08:37:32.041980,1947,86000,2020,11,103
2020-12-16 08:37:32.041980,1948,86000,2020,12,21.0
2020-12-16 08:37:32.041980,1949,86000,2020,13,0.0
2020-12-16 08:37:32.041980,1950,63000,2015,1,260
2020-12-16 08:37:32.041980,1951,63000,2015,2,217
2020-12-16 08:37:32.041980,1952,63000,2015,3,236
2020-12-16 08:37:32.041980,1953,63000,2015,4,226
2020-12-16 08:37:32.041980,1954,63000,2015,5,244
2020-12-16 08:37:32.041980,1955,63000,2015,6,226
2020-12-16 08:37:32.041980,1956,63000,2015,7,254
2020-12-16 08:37:32.041980,1957,63000,2015,8,226
2020-12-16 08:37:32.041980,1958,63000,2015,9,259
2020-12-16 08:37:32.041980,1959,63000,2015,10,237
2020-12-16 08:37:32.041980,1960,63000,2015,11,258
2020-12-16 08:37:32.041980,1961,63000,2015,12,227.0
2020-12-16 08:37:32.041980,1962,63000,2015,13,222.0
2020-12-16 08:37:32.041980,1963,63000,2016,1,262.0
2020-12-16 08:37:32.041980,1964,63000,2016,2,249
2020-12-16 08:37:32.041980,1965,63000,2016,3,242
2020-12-16 08:37:32.041980,1966,63000,2016,4,269
2020-12-16 08:37:32.041980,1967,63000,2016,5,253
2020-12-16 08:37:32.041980,1968,63000,2016,6,249
2020-12-16 08:37:32.041980,1969,63000,2016,7,276
2020-12-16 08:37:32.041980,1970,63000,2016,8,283
2020-12-16 08:37:32.041980,1971,63000,2016,9,232
2020-12-16 08:37:32.041980,1972,63000,2016,10,262
2020-12-16 08:37:32.041980,1973,63000,2016,11,238
2020-12-16 08:37:32.041980,1974,63000,2016,12,257.0
2020-12-16 08:37:32.041980,1975,63000,2016,13,319.0
2020-12-16 08:37:32.041980,1976,63000,2017,1,221.0
2020-12-16 08:37:32.041980,1977,63000,2017,2,260
2020-12-16 08:37:32.041980,1978,63000,2017,3,241
2020-12-16 08:37:32.041980,1979,63000,2017,4,241
2020-12-16 08:37:32.041980,1980,63000,2017,5,256
2020-12-16 08:37:32.041980,1981,63000,2017,6,284
2020-12-16 08:37:32.041980,1982,63000,2017,7,253
2020-12-16 08:37:32.041980,1983,63000,2017,8,243
2020-12-16 08:37:32.041980,1984,63000,2017,9,231
2020-12-16 08:37:32.041980,1985,63000,2017,10,217
2020-12-16 08:37:32.041980,1986,63000,2017,11,233
2020-12-16 08:37:32.041980,1987,63000,2017,12,253.0
2020-12-16 08:37:32.041980,1988,63000,2017,13,372.0
2020-12-16 08:37:32.041980,1989,63000,2018,1,196.0
2020-12-16 08:37:32.041980,1990,63000,2018,2,265
2020-12-16 08:37:32.041980,1991,63000,2018,3,250
2020-12-16 08:37:32.041980,1992,63000,2018,4,230
2020-12-16 08:37:32.041980,1993,63000,2018,5,258
2020-12-16 08:37:32.041980,1994,63000,2018,6,259
2020-12-16 08:37:32.041980,1995,63000,2018,7,272
2020-12-16 08:37:32.041980,1996,63000,2018,8,260
2020-12-16 08:37:32.041980,1997,63000,2018,9,292
2020-12-16 08:37:32.041980,1998,63000,2018,10,234
2020-12-16 08:37:32.041980,1999,63000,2018,11,242
2020-12-16 08:37:32.041980,2000,63000,2018,12,252.0
2020-12-16 08:37:32.041980,2001,63000,2018,13,340.0
2020-12-16 08:37:32.041980,2002,63000,2019,1,209.0
2020-12-16 08:37:32.041980,2003,63000,2019,2,262
2020-12-16 08:37:32.041980,2004,63000,2019,3,235
2020-12-16 08:37:32.041980,2005,63000,2019,4,274
2020-12-16 08:37:32.041980,2006,63000,2019,5,268
2020-12-16 08:37:32.041980,2007,63000,2019,6,247
2020-12-16 08:37:32.041980,2008,63000,2019,7,272
2020-12-16 08:37:32.041980,2009,63000,2019,8,286
2020-12-16 08:37:32.041980,2010,63000,2019,9,279
2020-12-16 08:37:32.041980,2011,63000,2019,10,268
2020-12-16 08:37:32.041980,2012,63000,2019,11,264
2020-12-16 08:37:32.041980,2013,63000,2019,12,273.0
2020-12-16 08:37:32.041980,2014,63000,2019,13,342.0
2020-12-16 08:37:32.041980,2015,63000,2020,1,235.0
2020-12-16 08:37:32.041980,2016,63000,2020,2,271
2020-12-16 08:37:32.041980,2017,63000,2020,3,241
2020-12-16 08:37:32.041980,2018,63000,2020,4,245
2020-12-16 08:37:32.041980,2019,63000,2020,5,247
2020-12-16 08:37:32.041980,2020,63000,2020,6,229
2020-12-16 08:37:32.041980,2021,63000,2020,7,231
2020-12-16 08:37:32.041980,2022,63000,2020,8,230
2020-12-16 08:37:32.041980,2023,63000,2020,9,291
2020-12-16 08:37:32.041980,2024,63000,2020,10,337
2020-12-16 08:37:32.041980,2025,63000,2020,11,435
2020-12-16 08:37:32.041980,2026,63000,2020,12,108.0
2020-12-16 08:37:32.041980,2027,63000,2020,13,0.0
2020-12-16 08:37:32.041980,2028,66000,2015,1,360
2020-12-16 08:37:32.041980,2029,66000,2015,2,378
2020-12-16 08:37:32.041980,2030,66000,2015,3,349
2020-12-16 08:37:32.041980,2031,66000,2015,4,396
2020-12-16 08:37:32.041980,2032,66000,2015,5,370
2020-12-16 08:37:32.041980,2033,66000,2015,6,421
2020-12-16 08:37:32.041980,2034,66000,2015,7,408
2020-12-16 08:37:32.041980,2035,66000,2015,8,360
2020-12-16 08:37:32.041980,2036,66000,2015,9,338
2020-12-16 08:37:32.041980,2037,66000,2015,10,379
2020-12-16 08:37:32.041980,2038,66000,2015,11,365
2020-12-16 08:37:32.041980,2039,66000,2015,12,378.0
2020-12-16 08:37:32.041980,2040,66000,2015,13,393.0
2020-12-16 08:37:32.041980,2041,66000,2016,1,445.0
2020-12-16 08:37:32.041980,2042,66000,2016,2,386
2020-12-16 08:37:32.041980,2043,66000,2016,3,389
2020-12-16 08:37:32.041980,2044,66000,2016,4,408
2020-12-16 08:37:32.041980,2045,66000,2016,5,427
2020-12-16 08:37:32.041980,2046,66000,2016,6,423
2020-12-16 08:37:32.041980,2047,66000,2016,7,432
2020-12-16 08:37:32.041980,2048,66000,2016,8,395
2020-12-16 08:37:32.041980,2049,66000,2016,9,360
2020-12-16 08:37:32.041980,2050,66000,2016,10,389
2020-12-16 08:37:32.041980,2051,66000,2016,11,373
2020-12-16 08:37:32.041980,2052,66000,2016,12,413.0
2020-12-16 08:37:32.041980,2053,66000,2016,13,480.0
2020-12-16 08:37:32.041980,2054,66000,2017,1,339.0
2020-12-16 08:37:32.041980,2055,66000,2017,2,450
2020-12-16 08:37:32.041980,2056,66000,2017,3,388
2020-12-16 08:37:32.041980,2057,66000,2017,4,411
2020-12-16 08:37:32.041980,2058,66000,2017,5,420
2020-12-16 08:37:32.041980,2059,66000,2017,6,372
2020-12-16 08:37:32.041980,2060,66000,2017,7,394
2020-12-16 08:37:32.041980,2061,66000,2017,8,371
2020-12-16 08:37:32.041980,2062,66000,2017,9,398
2020-12-16 08:37:32.041980,2063,66000,2017,10,411
2020-12-16 08:37:32.041980,2064,66000,2017,11,411
2020-12-16 08:37:32.041980,2065,66000,2017,12,387.0
2020-12-16 08:37:32.041980,2066,66000,2017,13,492.0
2020-12-16 08:37:32.041980,2067,66000,2018,1,285.0
2020-12-16 08:37:32.041980,2068,66000,2018,2,442
2020-12-16 08:37:32.041980,2069,66000,2018,3,421
2020-12-16 08:37:32.041980,2070,66000,2018,4,394
2020-12-16 08:37:32.041980,2071,66000,2018,5,418
2020-12-16 08:37:32.041980,2072,66000,2018,6,412
2020-12-16 08:37:32.041980,2073,66000,2018,7,443
2020-12-16 08:37:32.041980,2074,66000,2018,8,417
2020-12-16 08:37:32.041980,2075,66000,2018,9,410
2020-12-16 08:37:32.041980,2076,66000,2018,10,407
2020-12-16 08:37:32.041980,2077,66000,2018,11,397
2020-12-16 08:37:32.041980,2078,66000,2018,12,376.0
2020-12-16 08:37:32.041980,2079,66000,2018,13,523.0
2020-12-16 08:37:32.041980,2080,66000,2019,1,382.0
2020-12-16 08:37:32.041980,2081,66000,2019,2,454
2020-12-16 08:37:32.041980,2082,66000,2019,3,411
2020-12-16 08:37:32.041980,2083,66000,2019,4,415
2020-12-16 08:37:32.041980,2084,66000,2019,5,368
2020-12-16 08:37:32.041980,2085,66000,2019,6,372
2020-12-16 08:37:32.041980,2086,66000,2019,7,437
2020-12-16 08:37:32.041980,2087,66000,2019,8,392
2020-12-16 08:37:32.041980,2088,66000,2019,9,388
2020-12-16 08:37:32.041980,2089,66000,2019,10,436
2020-12-16 08:37:32.041980,2090,66000,2019,11,416
2020-12-16 08:37:32.041980,2091,66000,2019,12,436.0
2020-12-16 08:37:32.041980,2092,66000,2019,13,528.0
2020-12-16 08:37:32.041980,2093,66000,2020,1,338.0
2020-12-16 08:37:32.041980,2094,66000,2020,2,461
2020-12-16 08:37:32.041980,2095,66000,2020,3,406
2020-12-16 08:37:32.041980,2096,66000,2020,4,420
2020-12-16 08:37:32.041980,2097,66000,2020,5,395
2020-12-16 08:37:32.041980,2098,66000,2020,6,356
2020-12-16 08:37:32.041980,2099,66000,2020,7,403
2020-12-16 08:37:32.041980,2100,66000,2020,8,411
2020-12-16 08:37:32.041980,2101,66000,2020,9,585
2020-12-16 08:37:32.041980,2102,66000,2020,10,582
2020-12-16 08:37:32.041980,2103,66000,2020,11,598
2020-12-16 08:37:32.041980,2104,66000,2020,12,140.0
2020-12-16 08:37:32.041980,2105,66000,2020,13,0.0
2020-12-16 08:37:32.041980,2106,88000,2015,1,23
2020-12-16 08:37:32.041980,2107,88000,2015,2,14
2020-12-16 08:37:32.041980,2108,88000,2015,3,17
2020-12-16 08:37:32.041980,2109,88000,2015,4,17
2020-12-16 08:37:32.041980,2110,88000,2015,5,12
2020-12-16 08:37:32.041980,2111,88000,2015,6,14
2020-12-16 08:37:32.041980,2112,88000,2015,7,13
2020-12-16 08:37:32.041980,2113,88000,2015,8,14
2020-12-16 08:37:32.041980,2114,88000,2015,9,18
2020-12-16 08:37:32.041980,2115,88000,2015,10,19
2020-12-16 08:37:32.041980,2116,88000,2015,11,17
2020-12-16 08:37:32.041980,2117,88000,2015,12,22.0
2020-12-16 08:37:32.041980,2118,88000,2015,13,16.0
2020-12-16 08:37:32.041980,2119,88000,2016,1,16.0
2020-12-16 08:37:32.041980,2120,88000,2016,2,17
2020-12-16 08:37:32.041980,2121,88000,2016,3,11
2020-12-16 08:37:32.041980,2122,88000,2016,4,14
2020-12-16 08:37:32.041980,2123,88000,2016,5,16
2020-12-16 08:37:32.041980,2124,88000,2016,6,28
2020-12-16 08:37:32.041980,2125,88000,2016,7,17
2020-12-16 08:37:32.041980,2126,88000,2016,8,23
2020-12-16 08:37:32.041980,2127,88000,2016,9,23
2020-12-16 08:37:32.041980,2128,88000,2016,10,15
2020-12-16 08:37:32.041980,2129,88000,2016,11,17
2020-12-16 08:37:32.041980,2130,88000,2016,12,19.0
2020-12-16 08:37:32.041980,2131,88000,2016,13,25.0
2020-12-16 08:37:32.041980,2132,88000,2017,1,16.0
2020-12-16 08:37:32.041980,2133,88000,2017,2,26
2020-12-16 08:37:32.041980,2134,88000,2017,3,18
2020-12-16 08:37:32.041980,2135,88000,2017,4,12
2020-12-16 08:37:32.041980,2136,88000,2017,5,15
2020-12-16 08:37:32.041980,2137,88000,2017,6,17
2020-12-16 08:37:32.041980,2138,88000,2017,7,11
2020-12-16 08:37:32.041980,2139,88000,2017,8,14
2020-12-16 08:37:32.041980,2140,88000,2017,9,21
2020-12-16 08:37:32.041980,2141,88000,2017,10,19
2020-12-16 08:37:32.041980,2142,88000,2017,11,14
2020-12-16 08:37:32.041980,2143,88000,2017,12,21.0
2020-12-16 08:37:32.041980,2144,88000,2017,13,24.0
2020-12-16 08:37:32.041980,2145,88000,2018,1,12.0
2020-12-16 08:37:32.041980,2146,88000,2018,2,13
2020-12-16 08:37:32.041980,2147,88000,2018,3,23
2020-12-16 08:37:32.041980,2148,88000,2018,4,15
2020-12-16 08:37:32.041980,2149,88000,2018,5,22
2020-12-16 08:37:32.041980,2150,88000,2018,6,16
2020-12-16 08:37:32.041980,2151,88000,2018,7,18
2020-12-16 08:37:32.041980,2152,88000,2018,8,16
2020-12-16 08:37:32.041980,2153,88000,2018,9,17
2020-12-16 08:37:32.041980,2154,88000,2018,10,12
2020-12-16 08:37:32.041980,2155,88000,2018,11,17
2020-12-16 08:37:32.041980,2156,88000,2018,12,14.0
2020-12-16 08:37:32.041980,2157,88000,2018,13,20.0
2020-12-16 08:37:32.041980,2158,88000,2019,1,13.0
2020-12-16 08:37:32.041980,2159,88000,2019,2,9
2020-12-16 08:37:32.041980,2160,88000,2019,3,22
2020-12-16 08:37:32.041980,2161,88000,2019,4,25
2020-12-16 08:37:32.041980,2162,88000,2019,5,19
2020-12-16 08:37:32.041980,2163,88000,2019,6,20
2020-12-16 08:37:32.041980,2164,88000,2019,7,15
2020-12-16 08:37:32.041980,2165,88000,2019,8,16
2020-12-16 08:37:32.041980,2166,88000,2019,9,15
2020-12-16 08:37:32.041980,2167,88000,2019,10,16
2020-12-16 08:37:32.041980,2168,88000,2019,11,13
2020-12-16 08:37:32.041980,2169,88000,2019,12,21.0
2020-12-16 08:37:32.041980,2170,88000,2019,13,20.0
2020-12-16 08:37:32.041980,2171,88000,2020,1,21.0
2020-12-16 08:37:32.041980,2172,88000,2020,2,18
2020-12-16 08:37:32.041980,2173,88000,2020,3,18
2020-12-16 08:37:32.041980,2174,88000,2020,4,18
2020-12-16 08:37:32.041980,2175,88000,2020,5,22
2020-12-16 08:37:32.041980,2176,88000,2020,6,15
2020-12-16 08:37:32.041980,2177,88000,2020,7,21
2020-12-16 08:37:32.041980,2178,88000,2020,8,16
2020-12-16 08:37:32.041980,2179,88000,2020,9,16
2020-12-16 08:37:32.041980,2180,88000,2020,10,31
2020-12-16 08:37:32.041980,2181,88000,2020,11,34
2020-12-16 08:37:32.041980,2182,88000,2020,12,3.0
2020-12-16 08:37:32.041980,2183,88000,2020,13,0.0
2020-12-16 08:37:32.041980,2184,68000,2015,1,796
2020-12-16 08:37:32.041980,2185,68000,2015,2,716
2020-12-16 08:37:32.041980,2186,68000,2015,3,721
2020-12-16 08:37:32.041980,2187,68000,2015,4,689
2020-12-16 08:37:32.041980,2188,68000,2015,5,730
2020-12-16 08:37:32.041980,2189,68000,2015,6,715
2020-12-16 08:37:32.041980,2190,68000,2015,7,785
2020-12-16 08:37:32.041980,2191,68000,2015,8,720
2020-12-16 08:37:32.041980,2192,68000,2015,9,729
2020-12-16 08:37:32.041980,2193,68000,2015,10,714
2020-12-16 08:37:32.041980,2194,68000,2015,11,677
2020-12-16 08:37:32.041980,2195,68000,2015,12,720.0
2020-12-16 08:37:32.041980,2196,68000,2015,13,762.0
2020-12-16 08:37:32.041980,2197,68000,2016,1,737.0
2020-12-16 08:37:32.041980,2198,68000,2016,2,692
2020-12-16 08:37:32.041980,2199,68000,2016,3,675
2020-12-16 08:37:32.041980,2200,68000,2016,4,750
2020-12-16 08:37:32.041980,2201,68000,2016,5,729
2020-12-16 08:37:32.041980,2202,68000,2016,6,771
2020-12-16 08:37:32.041980,2203,68000,2016,7,795
2020-12-16 08:37:32.041980,2204,68000,2016,8,748
2020-12-16 08:37:32.041980,2205,68000,2016,9,695
2020-12-16 08:37:32.041980,2206,68000,2016,10,669
2020-12-16 08:37:32.041980,2207,68000,2016,11,627
2020-12-16 08:37:32.041980,2208,68000,2016,12,685.0
2020-12-16 08:37:32.041980,2209,68000,2016,13,970.0
2020-12-16 08:37:32.041980,2210,68000,2017,1,601.0
2020-12-16 08:37:32.041980,2211,68000,2017,2,725
2020-12-16 08:37:32.041980,2212,68000,2017,3,672
2020-12-16 08:37:32.041980,2213,68000,2017,4,652
2020-12-16 08:37:32.041980,2214,68000,2017,5,723
2020-12-16 08:37:32.041980,2215,68000,2017,6,717
2020-12-16 08:37:32.041980,2216,68000,2017,7,755
2020-12-16 08:37:32.041980,2217,68000,2017,8,766
2020-12-16 08:37:32.041980,2218,68000,2017,9,777
2020-12-16 08:37:32.041980,2219,68000,2017,10,856
2020-12-16 08:37:32.041980,2220,68000,2017,11,730
2020-12-16 08:37:32.041980,2221,68000,2017,12,685.0
2020-12-16 08:37:32.041980,2222,68000,2017,13,896.0
2020-12-16 08:37:32.041980,2223,68000,2018,1,534.0
2020-12-16 08:37:32.041980,2224,68000,2018,2,742
2020-12-16 08:37:32.041980,2225,68000,2018,3,746
2020-12-16 08:37:32.041980,2226,68000,2018,4,703
2020-12-16 08:37:32.041980,2227,68000,2018,5,750
2020-12-16 08:37:32.041980,2228,68000,2018,6,804
2020-12-16 08:37:32.041980,2229,68000,2018,7,817
2020-12-16 08:37:32.041980,2230,68000,2018,8,751
2020-12-16 08:37:32.041980,2231,68000,2018,9,870
2020-12-16 08:37:32.041980,2232,68000,2018,10,753
2020-12-16 08:37:32.041980,2233,68000,2018,11,693
2020-12-16 08:37:32.041980,2234,68000,2018,12,747.0
2020-12-16 08:37:32.041980,2235,68000,2018,13,1010.0
2020-12-16 08:37:32.041980,2236,68000,2019,1,625.0
2020-12-16 08:37:32.041980,2237,68000,2019,2,790
2020-12-16 08:37:32.041980,2238,68000,2019,3,732
2020-12-16 08:37:32.041980,2239,68000,2019,4,743
2020-12-16 08:37:32.041980,2240,68000,2019,5,772
2020-12-16 08:37:32.041980,2241,68000,2019,6,768
2020-12-16 08:37:32.041980,2242,68000,2019,7,856
2020-12-16 08:37:32.041980,2243,68000,2019,8,814
2020-12-16 08:37:32.041980,2244,68000,2019,9,818
2020-12-16 08:37:32.041980,2245,68000,2019,10,769
2020-12-16 08:37:32.041980,2246,68000,2019,11,781
2020-12-16 08:37:32.041980,2247,68000,2019,12,832.0
2020-12-16 08:37:32.041980,2248,68000,2019,13,995.0
2020-12-16 08:37:32.041980,2249,68000,2020,1,667.0
2020-12-16 08:37:32.041980,2250,68000,2020,2,840
2020-12-16 08:37:32.041980,2251,68000,2020,3,767
2020-12-16 08:37:32.041980,2252,68000,2020,4,782
2020-12-16 08:37:32.041980,2253,68000,2020,5,755
2020-12-16 08:37:32.041980,2254,68000,2020,6,742
2020-12-16 08:37:32.041980,2255,68000,2020,7,758
2020-12-16 08:37:32.041980,2256,68000,2020,8,1033
2020-12-16 08:37:32.041980,2257,68000,2020,9,1574
2020-12-16 08:37:32.041980,2258,68000,2020,10,1349
2020-12-16 08:37:32.041980,2259,68000,2020,11,1175
2020-12-16 08:37:32.041980,2260,68000,2020,12,270.0
2020-12-16 08:37:32.041980,2261,68000,2020,13,0.0
2020-12-16 08:37:32.041980,2262,70000,2015,1,277
2020-12-16 08:37:32.041980,2263,70000,2015,2,231
2020-12-16 08:37:32.041980,2264,70000,2015,3,225
2020-12-16 08:37:32.041980,2265,70000,2015,4,223
2020-12-16 08:37:32.041980,2266,70000,2015,5,205
2020-12-16 08:37:32.041980,2267,70000,2015,6,223
2020-12-16 08:37:32.041980,2268,70000,2015,7,265
2020-12-16 08:37:32.041980,2269,70000,2015,8,206
2020-12-16 08:37:32.041980,2270,70000,2015,9,246
2020-12-16 08:37:32.041980,2271,70000,2015,10,259
2020-12-16 08:37:32.041980,2272,70000,2015,11,248
2020-12-16 08:37:32.041980,2273,70000,2015,12,251.0
2020-12-16 08:37:32.041980,2274,70000,2015,13,256.0
2020-12-16 08:37:32.041980,2275,70000,2016,1,253.0
2020-12-16 08:37:32.041980,2276,70000,2016,2,230
2020-12-16 08:37:32.041980,2277,70000,2016,3,238
2020-12-16 08:37:32.041980,2278,70000,2016,4,230
2020-12-16 08:37:32.041980,2279,70000,2016,5,229
2020-12-16 08:37:32.041980,2280,70000,2016,6,237
2020-12-16 08:37:32.041980,2281,70000,2016,7,246
2020-12-16 08:37:32.041980,2282,70000,2016,8,253
2020-12-16 08:37:32.041980,2283,70000,2016,9,253
2020-12-16 08:37:32.041980,2284,70000,2016,10,295
2020-12-16 08:37:32.041980,2285,70000,2016,11,267
2020-12-16 08:37:32.041980,2286,70000,2016,12,265.0
2020-12-16 08:37:32.041980,2287,70000,2016,13,326.0
2020-12-16 08:37:32.041980,2288,70000,2017,1,215.0
2020-12-16 08:37:32.041980,2289,70000,2017,2,228
2020-12-16 08:37:32.041980,2290,70000,2017,3,253
2020-12-16 08:37:32.041980,2291,70000,2017,4,250
2020-12-16 08:37:32.041980,2292,70000,2017,5,224
2020-12-16 08:37:32.041980,2293,70000,2017,6,254
2020-12-16 08:37:32.041980,2294,70000,2017,7,291
2020-12-16 08:37:32.041980,2295,70000,2017,8,307
2020-12-16 08:37:32.041980,2296,70000,2017,9,256
2020-12-16 08:37:32.041980,2297,70000,2017,10,288
2020-12-16 08:37:32.041980,2298,70000,2017,11,306
2020-12-16 08:37:32.041980,2299,70000,2017,12,249.0
2020-12-16 08:37:32.041980,2300,70000,2017,13,329.0
2020-12-16 08:37:32.041980,2301,70000,2018,1,214.0
2020-12-16 08:37:32.041980,2302,70000,2018,2,279
2020-12-16 08:37:32.041980,2303,70000,2018,3,259
2020-12-16 08:37:32.041980,2304,70000,2018,4,253
2020-12-16 08:37:32.041980,2305,70000,2018,5,262
2020-12-16 08:37:32.041980,2306,70000,2018,6,316
2020-12-16 08:37:32.041980,2307,70000,2018,7,364
2020-12-16 08:37:32.041980,2308,70000,2018,8,305
2020-12-16 08:37:32.041980,2309,70000,2018,9,263
2020-12-16 08:37:32.041980,2310,70000,2018,10,270
2020-12-16 08:37:32.041980,2311,70000,2018,11,254
2020-12-16 08:37:32.041980,2312,70000,2018,12,245.0
2020-12-16 08:37:32.041980,2313,70000,2018,13,359.0
2020-12-16 08:37:32.041980,2314,70000,2019,1,213.0
2020-12-16 08:37:32.041980,2315,70000,2019,2,264
2020-12-16 08:37:32.041980,2316,70000,2019,3,270
2020-12-16 08:37:32.041980,2317,70000,2019,4,260
2020-12-16 08:37:32.041980,2318,70000,2019,5,278
2020-12-16 08:37:32.041980,2319,70000,2019,6,287
2020-12-16 08:37:32.041980,2320,70000,2019,7,289
2020-12-16 08:37:32.041980,2321,70000,2019,8,368
2020-12-16 08:37:32.041980,2322,70000,2019,9,334
2020-12-16 08:37:32.041980,2323,70000,2019,10,311
2020-12-16 08:37:32.041980,2324,70000,2019,11,288
2020-12-16 08:37:32.041980,2325,70000,2019,12,306.0
2020-12-16 08:37:32.041980,2326,70000,2019,13,367.0
2020-12-16 08:37:32.041980,2327,70000,2020,1,230.0
2020-12-16 08:37:32.041980,2328,70000,2020,2,274
2020-12-16 08:37:32.041980,2329,70000,2020,3,263
2020-12-16 08:37:32.041980,2330,70000,2020,4,232
2020-12-16 08:37:32.041980,2331,70000,2020,5,226
2020-12-16 08:37:32.041980,2332,70000,2020,6,282
2020-12-16 08:37:32.041980,2333,70000,2020,7,516
2020-12-16 08:37:32.041980,2334,70000,2020,8,714
2020-12-16 08:37:32.041980,2335,70000,2020,9,457
2020-12-16 08:37:32.041980,2336,70000,2020,10,315
2020-12-16 08:37:32.041980,2337,70000,2020,11,351
2020-12-16 08:37:32.041980,2338,70000,2020,12,66.0
2020-12-16 08:37:32.041980,2339,70000,2020,13,0.0
2020-12-16 08:37:32.041980,2340,73000,2015,1,623
2020-12-16 08:37:32.041980,2341,73000,2015,2,626
2020-12-16 08:37:32.041980,2342,73000,2015,3,621
2020-12-16 08:37:32.041980,2343,73000,2015,4,547
2020-12-16 08:37:32.041980,2344,73000,2015,5,541
2020-12-16 08:37:32.041980,2345,73000,2015,6,546
2020-12-16 08:37:32.041980,2346,73000,2015,7,512
2020-12-16 08:37:32.041980,2347,73000,2015,8,552
2020-12-16 08:37:32.041980,2348,73000,2015,9,549
2020-12-16 08:37:32.041980,2349,73000,2015,10,560
2020-12-16 08:37:32.041980,2350,73000,2015,11,526
2020-12-16 08:37:32.041980,2351,73000,2015,12,543.0
2020-12-16 08:37:32.041980,2352,73000,2015,13,651.0
2020-12-16 08:37:32.041980,2353,73000,2016,1,671.0
2020-12-16 08:37:32.041980,2354,73000,2016,2,617
2020-12-16 08:37:32.041980,2355,73000,2016,3,536
2020-12-16 08:37:32.041980,2356,73000,2016,4,575
2020-12-16 08:37:32.041980,2357,73000,2016,5,562
2020-12-16 08:37:32.041980,2358,73000,2016,6,655
2020-12-16 08:37:32.041980,2359,73000,2016,7,566
2020-12-16 08:37:32.041980,2360,73000,2016,8,511
2020-12-16 08:37:32.041980,2361,73000,2016,9,529
2020-12-16 08:37:32.041980,2362,73000,2016,10,505
2020-12-16 08:37:32.041980,2363,73000,2016,11,495
2020-12-16 08:37:32.041980,2364,73000,2016,12,537.0
2020-12-16 08:37:32.041980,2365,73000,2016,13,791.0
2020-12-16 08:37:32.041980,2366,73000,2017,1,561.0
2020-12-16 08:37:32.041980,2367,73000,2017,2,626
2020-12-16 08:37:32.041980,2368,73000,2017,3,560
2020-12-16 08:37:32.041980,2369,73000,2017,4,537
2020-12-16 08:37:32.041980,2370,73000,2017,5,510
2020-12-16 08:37:32.041980,2371,73000,2017,6,562
2020-12-16 08:37:32.041980,2372,73000,2017,7,529
2020-12-16 08:37:32.041980,2373,73000,2017,8,530
2020-12-16 08:37:32.041980,2374,73000,2017,9,502
2020-12-16 08:37:32.041980,2375,73000,2017,10,525
2020-12-16 08:37:32.041980,2376,73000,2017,11,554
2020-12-16 08:37:32.041980,2377,73000,2017,12,511.0
2020-12-16 08:37:32.041980,2378,73000,2017,13,700.0
2020-12-16 08:37:32.041980,2379,73000,2018,1,488.0
2020-12-16 08:37:32.041980,2380,73000,2018,2,576
2020-12-16 08:37:32.041980,2381,73000,2018,3,571
2020-12-16 08:37:32.041980,2382,73000,2018,4,515
2020-12-16 08:37:32.041980,2383,73000,2018,5,539
2020-12-16 08:37:32.041980,2384,73000,2018,6,586
2020-12-16 08:37:32.041980,2385,73000,2018,7,584
2020-12-16 08:37:32.041980,2386,73000,2018,8,579
2020-12-16 08:37:32.041980,2387,73000,2018,9,595
2020-12-16 08:37:32.041980,2388,73000,2018,10,558
2020-12-16 08:37:32.041980,2389,73000,2018,11,508
2020-12-16 08:37:32.041980,2390,73000,2018,12,564.0
2020-12-16 08:37:32.041980,2391,73000,2018,13,751.0
2020-12-16 08:37:32.041980,2392,73000,2019,1,498.0
2020-12-16 08:37:32.041980,2393,73000,2019,2,612
2020-12-16 08:37:32.041980,2394,73000,2019,3,510
2020-12-16 08:37:32.041980,2395,73000,2019,4,552
2020-12-16 08:37:32.041980,2396,73000,2019,5,605
