exec_date,index,entity,year,period,total
2020-12-16 11:39:44.631710,453,18000,2020,12,0.0
2020-12-16 11:39:44.631710,454,18000,2020,13,0.0
2020-12-16 11:39:44.631710,455,19000,2016,1,0.2874
2020-12-16 11:39:44.631710,456,19000,2016,2,1.0777
2020-12-16 11:39:44.631710,457,19000,2016,3,2.5146
2020-12-16 11:39:44.631710,458,19000,2016,4,3.4486
2020-12-16 11:39:44.631710,459,19000,2016,5,2.3709
2020-12-16 11:39:44.631710,460,19000,2016,6,3.0175
2020-12-16 11:39:44.631710,461,19000,2016,7,3.5204
2020-12-16 11:39:44.631710,462,19000,2016,8,3.3049
2020-12-16 11:39:44.631710,463,19000,2016,9,2.4427
2020-12-16 11:39:44.631710,464,19000,2016,10,3.6641
2020-12-16 11:39:44.631710,465,19000,2016,11,4.3107
2020-12-16 11:39:44.631710,466,19000,2016,12,4.0233
2020-12-16 11:39:44.631710,467,19000,2016,13,3.5922
2020-12-16 11:39:44.631710,468,19000,2017,1,2.9908
2020-12-16 11:39:44.631710,469,19000,2017,2,4.4862
2020-12-16 11:39:44.631710,470,19000,2017,3,4.9846
2020-12-16 11:39:44.631710,471,19000,2017,4,3.8453
2020-12-16 11:39:44.631710,472,19000,2017,5,5.1271
2020-12-16 11:39:44.631710,473,19000,2017,6,4.6998
2020-12-16 11:39:44.631710,474,19000,2017,7,4.6998
2020-12-16 11:39:44.631710,475,19000,2017,8,4.6998
2020-12-16 11:39:44.631710,476,19000,2017,9,4.8422
2020-12-16 11:39:44.631710,477,19000,2017,10,5.1271
2020-12-16 11:39:44.631710,478,19000,2017,11,5.3407
2020-12-16 11:39:44.631710,479,19000,2017,12,4.4862
2020-12-16 11:39:44.631710,480,19000,2017,13,3.8453
2020-12-16 11:39:44.631710,481,19000,2018,1,3.2483
2020-12-16 11:39:44.631710,482,19000,2018,2,5.0136
2020-12-16 11:39:44.631710,483,19000,2018,3,4.8018
2020-12-16 11:39:44.631710,484,19000,2018,4,5.861
2020-12-16 11:39:44.631710,485,19000,2018,5,4.4487
2020-12-16 11:39:44.631710,486,19000,2018,6,4.3781
2020-12-16 11:39:44.631710,487,19000,2018,7,5.2961
2020-12-16 11:39:44.631710,488,19000,2018,8,4.6605
2020-12-16 11:39:44.631710,489,19000,2018,9,4.943
2020-12-16 11:39:44.631710,490,19000,2018,10,4.5899
2020-12-16 11:39:44.631710,491,19000,2018,11,5.2961
2020-12-16 11:39:44.631710,492,19000,2018,12,5.0842
2020-12-16 11:39:44.631710,493,19000,2018,13,4.7312
2020-12-16 11:39:44.631710,494,19000,2019,1,3.9939
2020-12-16 11:39:44.631710,495,19000,2019,2,4.4844
2020-12-16 11:39:44.631710,496,19000,2019,3,4.9749
2020-12-16 11:39:44.631710,497,19000,2019,4,4.2742
2020-12-16 11:39:44.631710,498,19000,2019,5,5.6756
2020-12-16 11:39:44.631710,499,19000,2019,6,4.8348
2020-12-16 11:39:44.631710,500,19000,2019,7,4.1341
2020-12-16 11:39:44.631710,501,19000,2019,8,5.8858
2020-12-16 11:39:44.631710,502,19000,2019,9,5.045
2020-12-16 11:39:44.631710,503,19000,2019,10,5.8157
2020-12-16 11:39:44.631710,504,19000,2019,11,3.9939
2020-12-16 11:39:44.631710,505,19000,2019,12,4.4844
2020-12-16 11:39:44.631710,506,19000,2019,13,4.6946
2020-12-16 11:39:44.631710,507,19000,2020,1,5.0795
2020-12-16 11:39:44.631710,508,19000,2020,2,5.0099
2020-12-16 11:39:44.631710,509,19000,2020,3,4.175
2020-12-16 11:39:44.631710,510,19000,2020,4,2.2962
2020-12-16 11:39:44.631710,511,19000,2020,5,0.0
2020-12-16 11:39:44.631710,512,19000,2020,6,0.0
2020-12-16 11:39:44.631710,513,19000,2020,7,0.0
2020-12-16 11:39:44.631710,514,19000,2020,8,0.0
2020-12-16 11:39:44.631710,515,19000,2020,9,0.0
2020-12-16 11:39:44.631710,516,19000,2020,10,0.0
2020-12-16 11:39:44.631710,517,19000,2020,11,0.0
2020-12-16 11:39:44.631710,518,19000,2020,12,0.0
2020-12-16 11:39:44.631710,519,19000,2020,13,0.0
2020-12-16 11:39:44.631710,520,20000,2016,1,0.7683
2020-12-16 11:39:44.631710,521,20000,2016,2,2.4971
2020-12-16 11:39:44.631710,522,20000,2016,3,4.1298
2020-12-16 11:39:44.631710,523,20000,2016,4,3.2655
2020-12-16 11:39:44.631710,524,20000,2016,5,3.7457
2020-12-16 11:39:44.631710,525,20000,2016,6,3.6496
2020-12-16 11:39:44.631710,526,20000,2016,7,4.2259
2020-12-16 11:39:44.631710,527,20000,2016,8,3.1694
2020-12-16 11:39:44.631710,528,20000,2016,9,3.3615
2020-12-16 11:39:44.631710,529,20000,2016,10,3.3615
2020-12-16 11:39:44.631710,530,20000,2016,11,3.3615
2020-12-16 11:39:44.631710,531,20000,2016,12,2.305
2020-12-16 11:39:44.631710,532,20000,2016,13,3.2655
2020-12-16 11:39:44.631710,533,20000,2017,1,3.3224
2020-12-16 11:39:44.631710,534,20000,2017,2,4.1767
2020-12-16 11:39:44.631710,535,20000,2017,3,4.5564
2020-12-16 11:39:44.631710,536,20000,2017,4,3.892
2020-12-16 11:39:44.631710,537,20000,2017,5,3.5122
2020-12-16 11:39:44.631710,538,20000,2017,6,3.892
2020-12-16 11:39:44.631710,539,20000,2017,7,3.797
2020-12-16 11:39:44.631710,540,20000,2017,8,5.6006
2020-12-16 11:39:44.631710,541,20000,2017,9,3.0376
2020-12-16 11:39:44.631710,542,20000,2017,10,4.2717
2020-12-16 11:39:44.631710,543,20000,2017,11,3.7021
2020-12-16 11:39:44.631710,544,20000,2017,12,4.8412
2020-12-16 11:39:44.631710,545,20000,2017,13,5.126
2020-12-16 11:39:44.631710,546,20000,2018,1,4.5982
2020-12-16 11:39:44.631710,547,20000,2018,2,4.5043
2020-12-16 11:39:44.631710,548,20000,2018,3,3.4721
2020-12-16 11:39:44.631710,549,20000,2018,4,3.8475
2020-12-16 11:39:44.631710,550,20000,2018,5,4.4105
2020-12-16 11:39:44.631710,551,20000,2018,6,4.2228
2020-12-16 11:39:44.631710,552,20000,2018,7,3.8475
2020-12-16 11:39:44.631710,553,20000,2018,8,4.5043
2020-12-16 11:39:44.631710,554,20000,2018,9,5.4428
2020-12-16 11:39:44.631710,555,20000,2018,10,5.2551
2020-12-16 11:39:44.631710,556,20000,2018,11,5.5366
2020-12-16 11:39:44.631710,557,20000,2018,12,3.9413
2020-12-16 11:39:44.631710,558,20000,2018,13,4.7859
2020-12-16 11:39:44.631710,559,20000,2019,1,4.8249
2020-12-16 11:39:44.631710,560,20000,2019,2,3.3403
2020-12-16 11:39:44.631710,561,20000,2019,3,4.361
2020-12-16 11:39:44.631710,562,20000,2019,4,5.5672
2020-12-16 11:39:44.631710,563,20000,2019,5,5.3816
2020-12-16 11:39:44.631710,564,20000,2019,6,5.8455
2020-12-16 11:39:44.631710,565,20000,2019,7,4.0826
2020-12-16 11:39:44.631710,566,20000,2019,8,4.5465
2020-12-16 11:39:44.631710,567,20000,2019,9,3.9898
2020-12-16 11:39:44.631710,568,20000,2019,10,3.9898
2020-12-16 11:39:44.631710,569,20000,2019,11,3.897
2020-12-16 11:39:44.631710,570,20000,2019,12,5.66
2020-12-16 11:39:44.631710,571,20000,2019,13,4.1754
2020-12-16 11:39:44.631710,572,20000,2020,1,3.4869
2020-12-16 11:39:44.631710,573,20000,2020,2,4.221
2020-12-16 11:39:44.631710,574,20000,2020,3,6.9739
2020-12-16 11:39:44.631710,575,20000,2020,4,3.3952
2020-12-16 11:39:44.631710,576,20000,2020,5,0.0
2020-12-16 11:39:44.631710,577,20000,2020,6,0.0
2020-12-16 11:39:44.631710,578,20000,2020,7,0.0
2020-12-16 11:39:44.631710,579,20000,2020,8,0.0
2020-12-16 11:39:44.631710,580,20000,2020,9,0.0
2020-12-16 11:39:44.631710,581,20000,2020,10,0.0
2020-12-16 11:39:44.631710,582,20000,2020,11,0.0
2020-12-16 11:39:44.631710,583,20000,2020,12,0.0
2020-12-16 11:39:44.631710,584,20000,2020,13,0.0
2020-12-16 11:39:44.631710,585,23000,2016,1,0.4608
2020-12-16 11:39:44.631710,586,23000,2016,2,1.1519
2020-12-16 11:39:44.631710,587,23000,2016,3,2.4766
2020-12-16 11:39:44.631710,588,23000,2016,4,2.3615
2020-12-16 11:39:44.631710,589,23000,2016,5,1.7855
2020-12-16 11:39:44.631710,590,23000,2016,6,2.5342
2020-12-16 11:39:44.631710,591,23000,2016,7,2.3615
2020-12-16 11:39:44.631710,592,23000,2016,8,2.1311
2020-12-16 11:39:44.631710,593,23000,2016,9,1.9007
2020-12-16 11:39:44.631710,594,23000,2016,10,2.1887
2020-12-16 11:39:44.631710,595,23000,2016,11,1.7279
2020-12-16 11:39:44.631710,596,23000,2016,12,2.5342
2020-12-16 11:39:44.631710,597,23000,2016,13,2.3039
2020-12-16 11:39:44.631710,598,23000,2017,1,2.4395
2020-12-16 11:39:44.631710,599,23000,2017,2,2.6097
2020-12-16 11:39:44.631710,600,23000,2017,3,2.6097
2020-12-16 11:39:44.631710,601,23000,2017,4,3.5175
2020-12-16 11:39:44.631710,602,23000,2017,5,2.2693
2020-12-16 11:39:44.631710,603,23000,2017,6,2.8367
2020-12-16 11:39:44.631710,604,23000,2017,7,3.2338
2020-12-16 11:39:44.631710,605,23000,2017,8,2.6665
2020-12-16 11:39:44.631710,606,23000,2017,9,2.6097
2020-12-16 11:39:44.631710,607,23000,2017,10,3.5175
2020-12-16 11:39:44.631710,608,23000,2017,11,3.1771
2020-12-16 11:39:44.631710,609,23000,2017,12,3.2905
2020-12-16 11:39:44.631710,610,23000,2017,13,2.0991
2020-12-16 11:39:44.631710,611,23000,2018,1,2.2922
2020-12-16 11:39:44.631710,612,23000,2018,2,2.6836
2020-12-16 11:39:44.631710,613,23000,2018,3,4.3049
2020-12-16 11:39:44.631710,614,23000,2018,4,4.8081
2020-12-16 11:39:44.631710,615,23000,2018,5,3.4663
2020-12-16 11:39:44.631710,616,23000,2018,6,3.8577
2020-12-16 11:39:44.631710,617,23000,2018,7,2.6836
2020-12-16 11:39:44.631710,618,23000,2018,8,4.0254
2020-12-16 11:39:44.631710,619,23000,2018,9,3.6899
2020-12-16 11:39:44.631710,620,23000,2018,10,3.8018
2020-12-16 11:39:44.631710,621,23000,2018,11,4.0813
2020-12-16 11:39:44.631710,622,23000,2018,12,3.8577
2020-12-16 11:39:44.631710,623,23000,2018,13,3.5781
2020-12-16 11:39:44.631710,624,23000,2019,1,2.5358
2020-12-16 11:39:44.631710,625,23000,2019,2,3.5832
2020-12-16 11:39:44.631710,626,23000,2019,3,5.1267
2020-12-16 11:39:44.631710,627,23000,2019,4,4.1344
2020-12-16 11:39:44.631710,628,23000,2019,5,4.5203
2020-12-16 11:39:44.631710,629,23000,2019,6,4.7959
2020-12-16 11:39:44.631710,630,23000,2019,7,4.4652
2020-12-16 11:39:44.631710,631,23000,2019,8,4.6305
2020-12-16 11:39:44.631710,632,23000,2019,9,4.7959
2020-12-16 11:39:44.631710,633,23000,2019,10,3.1421
2020-12-16 11:39:44.631710,634,23000,2019,11,3.8588
2020-12-16 11:39:44.631710,635,23000,2019,12,4.41
2020-12-16 11:39:44.631710,636,23000,2019,13,3.7485
2020-12-16 11:39:44.631710,637,23000,2020,1,3.0458
2020-12-16 11:39:44.631710,638,23000,2020,2,3.4266
2020-12-16 11:39:44.631710,639,23000,2020,3,4.1336
2020-12-16 11:39:44.631710,640,23000,2020,4,3.1546
2020-12-16 11:39:44.631710,641,23000,2020,5,0.0
2020-12-16 11:39:44.631710,642,23000,2020,6,0.0
2020-12-16 11:39:44.631710,643,23000,2020,7,0.0
2020-12-16 11:39:44.631710,644,23000,2020,8,0.0
2020-12-16 11:39:44.631710,645,23000,2020,9,0.0
2020-12-16 11:39:44.631710,646,23000,2020,10,0.0
2020-12-16 11:39:44.631710,647,23000,2020,11,0.0
2020-12-16 11:39:44.631710,648,23000,2020,12,0.0
2020-12-16 11:39:44.631710,649,23000,2020,13,0.0
2020-12-16 11:39:44.631710,650,25000,2016,1,0.0367
2020-12-16 11:39:44.631710,651,25000,2016,2,0.4777
2020-12-16 11:39:44.631710,652,25000,2016,3,0.9921
2020-12-16 11:39:44.631710,653,25000,2016,4,1.8006
2020-12-16 11:39:44.631710,654,25000,2016,5,2.168
2020-12-16 11:39:44.631710,655,25000,2016,6,1.5801
2020-12-16 11:39:44.631710,656,25000,2016,7,1.8373
2020-12-16 11:39:44.631710,657,25000,2016,8,2.4253
2020-12-16 11:39:44.631710,658,25000,2016,9,2.609
2020-12-16 11:39:44.631710,659,25000,2016,10,3.1234
2020-12-16 11:39:44.631710,660,25000,2016,11,3.0867
2020-12-16 11:39:44.631710,661,25000,2016,12,3.1602
2020-12-16 11:39:44.631710,662,25000,2016,13,2.2783
2020-12-16 11:39:44.631710,663,25000,2017,1,2.5699
2020-12-16 11:39:44.631710,664,25000,2017,2,2.8594
2020-12-16 11:39:44.631710,665,25000,2017,3,4.2711
2020-12-16 11:39:44.631710,666,25000,2017,4,2.8232
2020-12-16 11:39:44.631710,667,25000,2017,5,4.2711
2020-12-16 11:39:44.631710,668,25000,2017,6,3.2214
2020-12-16 11:39:44.631710,669,25000,2017,7,3.4748
2020-12-16 11:39:44.631710,670,25000,2017,8,4.633
2020-12-16 11:39:44.631710,671,25000,2017,9,3.6195
2020-12-16 11:39:44.631710,672,25000,2017,10,6.0808
2020-12-16 11:39:44.631710,673,25000,2017,11,4.2711
2020-12-16 11:39:44.631710,674,25000,2017,12,3.8367
2020-12-16 11:39:44.631710,675,25000,2017,13,3.0042
2020-12-16 11:39:44.631710,676,25000,2018,1,3.2451
2020-12-16 11:39:44.631710,677,25000,2018,2,4.6002
2020-12-16 11:39:44.631710,678,25000,2018,3,5.2777
2020-12-16 11:39:44.631710,679,25000,2018,4,4.3506
2020-12-16 11:39:44.631710,680,25000,2018,5,4.8141
2020-12-16 11:39:44.631710,681,25000,2018,6,5.2421
2020-12-16 11:39:44.631710,682,25000,2018,7,4.6715
2020-12-16 11:39:44.631710,683,25000,2018,8,4.9211
2020-12-16 11:39:44.631710,684,25000,2018,9,6.1336
2020-12-16 11:39:44.631710,685,25000,2018,10,6.0266
2020-12-16 11:39:44.631710,686,25000,2018,11,6.0979
2020-12-16 11:39:44.631710,687,25000,2018,12,6.0623
2020-12-16 11:39:44.631710,688,25000,2018,13,4.1366
2020-12-16 11:39:44.631710,689,25000,2019,1,4.0061
2020-12-16 11:39:44.631710,690,25000,2019,2,4.9549
2020-12-16 11:39:44.631710,691,25000,2019,3,8.0122
2020-12-16 11:39:44.631710,692,25000,2019,4,6.3254
2020-12-16 11:39:44.631710,693,25000,2019,5,4.99
2020-12-16 11:39:44.631710,694,25000,2019,6,5.5523
2020-12-16 11:39:44.631710,695,25000,2019,7,4.3926
2020-12-16 11:39:44.631710,696,25000,2019,8,6.1497
2020-12-16 11:39:44.631710,697,25000,2019,9,5.9037
2020-12-16 11:39:44.631710,698,25000,2019,10,5.974
2020-12-16 11:39:44.631710,699,25000,2019,11,5.0955
2020-12-16 11:39:44.631710,700,25000,2019,12,5.3415
2020-12-16 11:39:44.631710,701,25000,2019,13,4.4278
2020-12-16 11:39:44.631710,702,25000,2020,1,4.0873
2020-12-16 11:39:44.631710,703,25000,2020,2,5.6806
2020-12-16 11:39:44.631710,704,25000,2020,3,5.646
2020-12-16 11:39:44.631710,705,25000,2020,4,3.0135
2020-12-16 11:39:44.631710,706,25000,2020,5,0.0
2020-12-16 11:39:44.631710,707,25000,2020,6,0.0
2020-12-16 11:39:44.631710,708,25000,2020,7,0.0
2020-12-16 11:39:44.631710,709,25000,2020,8,0.0
2020-12-16 11:39:44.631710,710,25000,2020,9,0.0
2020-12-16 11:39:44.631710,711,25000,2020,10,0.0
2020-12-16 11:39:44.631710,712,25000,2020,11,0.0
2020-12-16 11:39:44.631710,713,25000,2020,12,0.0
2020-12-16 11:39:44.631710,714,25000,2020,13,0.0
2020-12-16 11:39:44.631710,715,27000,2016,1,0.0
2020-12-16 11:39:44.631710,716,27000,2016,2,0.396
2020-12-16 11:39:44.631710,717,27000,2016,3,0.792
2020-12-16 11:39:44.631710,718,27000,2016,4,1.188
2020-12-16 11:39:44.631710,719,27000,2016,5,1.386
2020-12-16 11:39:44.631710,720,27000,2016,6,0.594
2020-12-16 11:39:44.631710,721,27000,2016,7,0.792
2020-12-16 11:39:44.631710,722,27000,2016,8,0.594
2020-12-16 11:39:44.631710,723,27000,2016,9,1.782
2020-12-16 11:39:44.631710,724,27000,2016,10,0.792
2020-12-16 11:39:44.631710,725,27000,2016,11,0.99
2020-12-16 11:39:44.631710,726,27000,2016,12,1.584
2020-12-16 11:39:44.631710,727,27000,2016,13,0.792
2020-12-16 11:39:44.631710,728,27000,2017,1,0.3921
2020-12-16 11:39:44.631710,729,27000,2017,2,1.9605
2020-12-16 11:39:44.631710,730,27000,2017,3,0.7842
2020-12-16 11:39:44.631710,731,27000,2017,4,1.5684
2020-12-16 11:39:44.631710,732,27000,2017,5,0.7842
2020-12-16 11:39:44.631710,733,27000,2017,6,1.3723
2020-12-16 11:39:44.631710,734,27000,2017,7,1.1763
2020-12-16 11:39:44.631710,735,27000,2017,8,0.9802
2020-12-16 11:39:44.631710,736,27000,2017,9,2.3526
2020-12-16 11:39:44.631710,737,27000,2017,10,1.9605
2020-12-16 11:39:44.631710,738,27000,2017,11,1.9605
2020-12-16 11:39:44.631710,739,27000,2017,12,1.5684
2020-12-16 11:39:44.631710,740,27000,2017,13,1.9605
2020-12-16 11:39:44.631710,741,27000,2018,1,1.3588
2020-12-16 11:39:44.631710,742,27000,2018,2,1.747
2020-12-16 11:39:44.631710,743,27000,2018,3,1.5529
2020-12-16 11:39:44.631710,744,27000,2018,4,1.5529
2020-12-16 11:39:44.631710,745,27000,2018,5,1.747
2020-12-16 11:39:44.631710,746,27000,2018,6,1.3588
2020-12-16 11:39:44.631710,747,27000,2018,7,1.3588
2020-12-16 11:39:44.631710,748,27000,2018,8,0.9706
2020-12-16 11:39:44.631710,749,27000,2018,9,1.5529
2020-12-16 11:39:44.631710,750,27000,2018,10,2.5235
2020-12-16 11:39:44.631710,751,27000,2018,11,3.2999
2020-12-16 11:39:44.631710,752,27000,2018,12,1.5529
2020-12-16 11:39:44.631710,753,27000,2018,13,1.3588
2020-12-16 11:39:44.631710,754,27000,2019,1,0.5766
2020-12-16 11:39:44.631710,755,27000,2019,2,0.5766
2020-12-16 11:39:44.631710,756,27000,2019,3,2.4985
2020-12-16 11:39:44.631710,757,27000,2019,4,1.3453
2020-12-16 11:39:44.631710,758,27000,2019,5,2.3063
2020-12-16 11:39:44.631710,759,27000,2019,6,2.1141
2020-12-16 11:39:44.631710,760,27000,2019,7,2.8829
2020-12-16 11:39:44.631710,761,27000,2019,8,0.961
2020-12-16 11:39:44.631710,762,27000,2019,9,3.4594
2020-12-16 11:39:44.631710,763,27000,2019,10,1.3453
2020-12-16 11:39:44.631710,764,27000,2019,11,0.961
2020-12-16 11:39:44.631710,765,27000,2019,12,1.7297
2020-12-16 11:39:44.631710,766,27000,2019,13,0.961
2020-12-16 11:39:44.631710,767,27000,2020,1,3.2348
2020-12-16 11:39:44.631710,768,27000,2020,2,1.1417
2020-12-16 11:39:44.631710,769,27000,2020,3,1.332
2020-12-16 11:39:44.631710,770,27000,2020,4,0.9514
2020-12-16 11:39:44.631710,771,27000,2020,5,0.0
2020-12-16 11:39:44.631710,772,27000,2020,6,0.0
2020-12-16 11:39:44.631710,773,27000,2020,7,0.0
2020-12-16 11:39:44.631710,774,27000,2020,8,0.0
2020-12-16 11:39:44.631710,775,27000,2020,9,0.0
2020-12-16 11:39:44.631710,776,27000,2020,10,0.0
2020-12-16 11:39:44.631710,777,27000,2020,11,0.0
2020-12-16 11:39:44.631710,778,27000,2020,12,0.0
2020-12-16 11:39:44.631710,779,27000,2020,13,0.0
2020-12-16 11:39:44.631710,780,41000,2016,1,3.2509
2020-12-16 11:39:44.631710,781,41000,2016,2,3.9353
2020-12-16 11:39:44.631710,782,41000,2016,3,5.2185
2020-12-16 11:39:44.631710,783,41000,2016,4,9.1538
2020-12-16 11:39:44.631710,784,41000,2016,5,5.0474
2020-12-16 11:39:44.631710,785,41000,2016,6,5.4752
2020-12-16 11:39:44.631710,786,41000,2016,7,5.9029
2020-12-16 11:39:44.631710,787,41000,2016,8,5.4752
2020-12-16 11:39:44.631710,788,41000,2016,9,6.2451
2020-12-16 11:39:44.631710,789,41000,2016,10,5.133
2020-12-16 11:39:44.631710,790,41000,2016,11,6.3307
2020-12-16 11:39:44.631710,791,41000,2016,12,5.9885
2020-12-16 11:39:44.631710,792,41000,2016,13,4.9619
2020-12-16 11:39:44.631710,793,41000,2017,1,5.8327
2020-12-16 11:39:44.631710,794,41000,2017,2,6.7626
2020-12-16 11:39:44.631710,795,41000,2017,3,6.3399
2020-12-16 11:39:44.631710,796,41000,2017,4,5.41
2020-12-16 11:39:44.631710,797,41000,2017,5,7.3543
2020-12-16 11:39:44.631710,798,41000,2017,6,8.8759
2020-12-16 11:39:44.631710,799,41000,2017,7,7.1852
2020-12-16 11:39:44.631710,800,41000,2017,8,6.0018
2020-12-16 11:39:44.631710,801,41000,2017,9,7.4388
2020-12-16 11:39:44.631710,802,41000,2017,10,7.1007
2020-12-16 11:39:44.631710,803,41000,2017,11,6.5935
2020-12-16 11:39:44.631710,804,41000,2017,12,5.9172
2020-12-16 11:39:44.631710,805,41000,2017,13,5.4946
2020-12-16 11:39:44.631710,806,41000,2018,1,5.2629
2020-12-16 11:39:44.631710,807,41000,2018,2,7.5185
2020-12-16 11:39:44.631710,808,41000,2018,3,8.4374
2020-12-16 11:39:44.631710,809,41000,2018,4,7.0173
2020-12-16 11:39:44.631710,810,41000,2018,5,6.5996
2020-12-16 11:39:44.631710,811,41000,2018,6,5.5136
2020-12-16 11:39:44.631710,812,41000,2018,7,6.4325
2020-12-16 11:39:44.631710,813,41000,2018,8,6.0983
2020-12-16 11:39:44.631710,814,41000,2018,9,6.0983
2020-12-16 11:39:44.631710,815,41000,2018,10,5.5971
2020-12-16 11:39:44.631710,816,41000,2018,11,5.5136
2020-12-16 11:39:44.631710,817,41000,2018,12,5.5971
2020-12-16 11:39:44.631710,818,41000,2018,13,5.2629
2020-12-16 11:39:44.631710,819,41000,2019,1,5.2843
2020-12-16 11:39:44.631710,820,41000,2019,2,6.11
2020-12-16 11:39:44.631710,821,41000,2019,3,7.9265
2020-12-16 11:39:44.631710,822,41000,2019,4,6.1926
2020-12-16 11:39:44.631710,823,41000,2019,5,6.6054
2020-12-16 11:39:44.631710,824,41000,2019,6,5.3669
2020-12-16 11:39:44.631710,825,41000,2019,7,6.4403
2020-12-16 11:39:44.631710,826,41000,2019,8,5.8623
2020-12-16 11:39:44.631710,827,41000,2019,9,6.5228
2020-12-16 11:39:44.631710,828,41000,2019,10,6.11
2020-12-16 11:39:44.631710,829,41000,2019,11,6.688
2020-12-16 11:39:44.631710,830,41000,2019,12,4.3761
2020-12-16 11:39:44.631710,831,41000,2019,13,5.9449
2020-12-16 11:39:44.631710,832,41000,2020,1,4.5705
2020-12-16 11:39:44.631710,833,41000,2020,2,4.5705
2020-12-16 11:39:44.631710,834,41000,2020,3,3.6727
2020-12-16 11:39:44.631710,835,41000,2020,4,3.3462
2020-12-16 11:39:44.631710,836,41000,2020,5,0.0
2020-12-16 11:39:44.631710,837,41000,2020,6,0.0
2020-12-16 11:39:44.631710,838,41000,2020,7,0.0
2020-12-16 11:39:44.631710,839,41000,2020,8,0.0
2020-12-16 11:39:44.631710,840,41000,2020,9,0.0
2020-12-16 11:39:44.631710,841,41000,2020,10,0.0
2020-12-16 11:39:44.631710,842,41000,2020,11,0.0
2020-12-16 11:39:44.631710,843,41000,2020,12,0.0
2020-12-16 11:39:44.631710,844,41000,2020,13,0.0
2020-12-16 11:39:44.631710,845,44000,2016,1,0.0
2020-12-16 11:39:44.631710,846,44000,2016,2,0.8118
2020-12-16 11:39:44.631710,847,44000,2016,3,1.3191
2020-12-16 11:39:44.631710,848,44000,2016,4,1.0147
2020-12-16 11:39:44.631710,849,44000,2016,5,0.7103
2020-12-16 11:39:44.631710,850,44000,2016,6,0.8118
2020-12-16 11:39:44.631710,851,44000,2016,7,1.0147
2020-12-16 11:39:44.631710,852,44000,2016,8,0.5074
2020-12-16 11:39:44.631710,853,44000,2016,9,0.4059
2020-12-16 11:39:44.631710,854,44000,2016,10,0.6088
2020-12-16 11:39:44.631710,855,44000,2016,11,0.5074
2020-12-16 11:39:44.631710,856,44000,2016,12,0.6088
2020-12-16 11:39:44.631710,857,44000,2016,13,0.6088
2020-12-16 11:39:44.631710,858,44000,2017,1,1.5795
2020-12-16 11:39:44.631710,859,44000,2017,2,0.9872
2020-12-16 11:39:44.631710,860,44000,2017,3,1.0859
2020-12-16 11:39:44.631710,861,44000,2017,4,1.777
2020-12-16 11:39:44.631710,862,44000,2017,5,1.0859
2020-12-16 11:39:44.631710,863,44000,2017,6,1.3821
2020-12-16 11:39:44.631710,864,44000,2017,7,1.6782
2020-12-16 11:39:44.631710,865,44000,2017,8,1.5795
2020-12-16 11:39:44.631710,866,44000,2017,9,1.5795
2020-12-16 11:39:44.631710,867,44000,2017,10,0.9872
2020-12-16 11:39:44.631710,868,44000,2017,11,1.6782
2020-12-16 11:39:44.631710,869,44000,2017,12,2.1718
2020-12-16 11:39:44.631710,870,44000,2017,13,1.9744
2020-12-16 11:39:44.631710,871,44000,2018,1,0.7691
2020-12-16 11:39:44.631710,872,44000,2018,2,2.0189
2020-12-16 11:39:44.631710,873,44000,2018,3,1.442
2020-12-16 11:39:44.631710,874,44000,2018,4,1.8266
2020-12-16 11:39:44.631710,875,44000,2018,5,1.1536
2020-12-16 11:39:44.631710,876,44000,2018,6,1.6343
2020-12-16 11:39:44.631710,877,44000,2018,7,1.442
2020-12-16 11:39:44.631710,878,44000,2018,8,1.442
2020-12-16 11:39:44.631710,879,44000,2018,9,2.0189
2020-12-16 11:39:44.631710,880,44000,2018,10,1.8266
2020-12-16 11:39:44.631710,881,44000,2018,11,1.3459
2020-12-16 11:39:44.631710,882,44000,2018,12,2.7879
2020-12-16 11:39:44.631710,883,44000,2018,13,1.3459
2020-12-16 11:39:44.631710,884,44000,2019,1,1.2182
2020-12-16 11:39:44.631710,885,44000,2019,2,2.4365
2020-12-16 11:39:44.631710,886,44000,2019,3,2.3427
