exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:28:27.533046,622,52001,12,38.7451,9.6863,1.9232,7.7637,7.833,9.4122,11.2654,12.1571,0,2020-2019,0.0,-0.0118,0.4128,34.3378
2020-12-15 09:28:27.533046,623,52001,13,36.2833,9.0708,2.7365,4.9381,7.98,9.377,10.4679,12.5912,0,2020-2019,0.0,-0.0785,0.9765,34.3378
2020-12-15 09:28:27.533046,624,54001,1,4.1862,1.0466,0.556,0.1523,0.8229,1.2022,1.4258,1.6296,0,2020-2019,0.1718,-0.2294,7.916,50.3596
2020-12-15 09:28:27.533046,625,54001,2,14.5288,3.6322,1.5789,1.0664,3.0694,4.0908,4.6535,5.2809,0,2020-2019,-0.0415,-0.2923,3.9521,50.3596
2020-12-15 09:28:27.533046,626,54001,3,15.1111,3.7778,2.0279,0.3047,3.4095,4.7872,5.1555,5.232,0,2020-2019,0.0907,-0.1505,15.8362,50.3596
2020-12-15 09:28:27.533046,627,54001,4,13.603,3.4008,1.6734,0.9141,2.8071,3.5296,4.1233,5.6296,0,2020-2019,-0.5303,-0.0506,2.9615,50.3596
2020-12-15 09:28:27.533046,628,54001,5,13.7434,3.4358,2.0075,0.1523,2.6408,4.1796,4.9746,5.232,0,2020-2019,-0.9399,-0.0656,21.7859,50.3596
2020-12-15 09:28:27.533046,629,54001,6,14.0703,3.5176,1.6013,0.7617,3.3015,4.3373,4.5534,4.634,0,2020-2019,0.0,-0.1049,4.9426,50.3596
2020-12-15 09:28:27.533046,630,54001,7,12.1189,3.0297,1.2255,1.0664,2.7331,3.304,3.6006,4.4444,0,2020-2019,0.0,-0.0092,2.1127,50.3596
2020-12-15 09:28:27.533046,631,54001,8,14.2261,3.5565,1.1002,1.8281,3.2598,3.7546,4.0513,4.8888,0,2020-2019,0.0,-0.0093,1.0634,50.3596
2020-12-15 09:28:27.533046,632,54001,9,10.7981,2.6995,0.8578,1.6758,2.1967,2.5431,3.046,4.0361,0,2020-2019,0.0,-0.4127,0.6207,50.3596
2020-12-15 09:28:27.533046,633,54001,10,15.5693,3.8923,1.6273,1.9805,2.6253,3.6834,4.9504,6.2221,0,2020-2019,0.0,-0.3725,1.2855,50.3596
2020-12-15 09:28:27.533046,634,54001,11,13.6073,3.4018,1.4628,1.5234,2.4178,3.3012,4.2853,5.4814,0,2020-2019,0.0,0,0.7828,50.3596
2020-12-15 09:28:27.533046,635,54001,12,11.9777,2.9944,0.9903,1.3711,2.6061,3.3774,3.7658,3.8518,0,2020-2019,0.0,0,1.2009,50.3596
2020-12-15 09:28:27.533046,636,54001,13,17.2165,4.3041,1.6045,1.9805,3.4101,4.4328,5.3269,6.3703,0,2020-2019,0.0,-0.2194,1.5141,50.3596
2020-12-15 09:28:27.533046,637,63001,1,13.2995,3.3249,1.6119,1.006,2.2335,3.657,4.7483,4.9796,0,2020-2019,1.4877,-0.4693,3.6433,37.046
2020-12-15 09:28:27.533046,638,63001,2,17.9377,4.4844,1.9964,2.0121,2.9929,4.3292,5.8207,7.2673,0,2020-2019,-0.1406,-0.3781,1.6532,37.046
2020-12-15 09:28:27.533046,639,63001,3,24.5741,6.1435,2.4623,2.6828,4.9248,6.1558,7.3746,9.5797,0,2020-2019,-0.1765,0,1.1142,37.046
2020-12-15 09:28:27.533046,640,63001,4,20.9303,5.2326,2.1454,2.0121,4.2566,5.4754,6.4514,7.9674,0,2020-2019,-0.226,-0.2537,1.4874,37.046
2020-12-15 09:28:27.533046,641,63001,5,22.6123,5.6531,1.3888,4.3157,4.3485,5.3494,6.654,7.5977,0,2020-2019,-0.9135,-0.3192,0.7605,37.046
2020-12-15 09:28:27.533046,642,63001,6,25.9323,6.4831,1.6203,5.3116,5.3521,5.6857,6.8167,9.2493,0,2020-2019,0.0,-0.1156,0.7413,37.046
2020-12-15 09:28:27.533046,643,63001,7,21.6079,5.402,1.2262,4.0242,4.2592,5.4721,6.6149,6.6395,0,2020-2019,0.0,-0.0049,0.5307,37.046
2020-12-15 09:28:27.533046,644,63001,8,28.2844,7.0711,0.7832,6.0363,6.4641,7.1404,7.7474,7.9674,0,2020-2019,0.0,-0.1708,0.2713,37.046
2020-12-15 09:28:27.533046,645,63001,9,33.5881,8.397,1.313,7.0423,7.7361,7.9876,8.6484,10.5707,0,2020-2019,0.0,-0.005,0.3267,37.046
2020-12-15 09:28:27.533046,646,63001,10,31.9079,7.977,2.0946,5.0302,6.5126,8.2932,9.7576,10.2913,0,2020-2019,0.0,-0.0691,0.4688,37.046
2020-12-15 09:28:27.533046,647,63001,11,29.2691,7.3173,1.9061,4.3375,6.562,7.676,8.4312,9.5797,0,2020-2019,0.0,-0.4611,0.6838,37.046
2020-12-15 09:28:27.533046,648,63001,12,28.6047,7.1512,1.5842,5.3385,6.1133,6.8194,7.8573,9.6273,0,2020-2019,0.0,-0.2451,0.8034,37.046
2020-12-15 09:28:27.533046,649,63001,13,31.2274,7.8068,3.0331,4.0038,5.2766,7.9961,10.5263,11.2314,0,2020-2019,0.0,-0.2977,1.5704,37.046
2020-12-15 09:28:27.533046,650,66001,1,11.1166,2.7792,1.4331,0.6356,1.8981,3.1525,4.0336,4.176,0,2020-2019,0.2941,0,2.6484,61.8178
2020-12-15 09:28:27.533046,651,66001,2,17.6164,4.4041,2.4024,0.6356,3.6373,4.8364,5.6032,7.3079,0,2020-2019,0.3367,0,6.2969,61.8178
2020-12-15 09:28:27.533046,652,66001,3,27.676,6.919,4.0039,2.3304,3.4286,6.6176,10.1081,12.1103,0,2020-2019,-0.1934,0,1.4879,61.8178
2020-12-15 09:28:27.533046,653,66001,4,32.4799,8.12,6.7125,2.9514,3.9157,4.9507,9.155,19.627,0,2020-2019,-0.7776,-0.3034,2.465,61.8178
2020-12-15 09:28:27.533046,654,66001,5,30.6087,7.6522,5.1268,3.5838,3.9148,5.3693,9.1066,16.2863,0,2020-2019,-0.9107,-0.1097,1.4259,61.8178
2020-12-15 09:28:27.533046,655,66001,6,24.7399,6.185,3.7624,2.5422,3.4815,4.9393,7.6428,12.3191,0,2020-2019,0.0,0,1.0248,61.8178
2020-12-15 09:28:27.533046,656,66001,7,20.776,5.194,2.5402,1.8973,3.4932,5.0546,6.7554,8.7695,0,2020-2019,0.0,-0.5286,2.2067,61.8178
2020-12-15 09:28:27.533046,657,66001,8,28.3495,7.0874,2.4349,5.2703,5.6076,5.902,7.3818,11.2751,0,2020-2019,0.0,-0.0786,0.8532,61.8178
2020-12-15 09:28:27.533046,658,66001,9,19.9479,4.987,1.7195,3.6015,4.0473,4.206,5.1457,7.9343,0,2020-2019,0.0,-0.0048,0.891,61.8178
2020-12-15 09:28:27.533046,659,66001,10,23.9314,5.9829,2.8404,3.7763,4.2808,4.6488,6.3509,10.8575,0,2020-2019,0.0,-0.2212,1.8752,61.8178
2020-12-15 09:28:27.533046,660,66001,11,22.6803,5.6701,1.9535,3.1778,4.256,5.5753,6.9894,8.3519,0,2020-2019,0.0,-0.2938,1.0565,61.8178
2020-12-15 09:28:27.533046,661,66001,12,21.5916,5.3979,3.3136,1.2711,3.4799,4.9403,6.8583,10.4399,0,2020-2019,0.0,0,2.317,61.8178
2020-12-15 09:28:27.533046,662,66001,13,29.4012,7.3503,1.9687,4.6608,5.9085,7.5678,9.0096,9.6047,0,2020-2019,0.0,0,0.3932,61.8178
2020-12-15 09:28:27.533046,663,68001,1,8.5122,2.128,1.4176,0.5678,1.1352,1.797,2.7899,4.3503,0,2020-2019,0.3047,0,1.3323,39.3037
2020-12-15 09:28:27.533046,664,68001,2,13.9982,3.4996,1.9123,1.3249,1.7502,3.4994,5.2488,5.6745,0,2020-2019,0.1484,-0.1,1.9994,39.3037
2020-12-15 09:28:27.533046,665,68001,3,15.8905,3.9726,1.5186,2.2703,2.5548,4.0674,5.4852,5.4853,0,2020-2019,0.2417,-0.1432,1.4161,39.3037
2020-12-15 09:28:27.533046,666,68001,4,17.9706,4.4926,2.2866,1.5141,2.6488,4.8236,6.6674,6.8094,0,2020-2019,-0.6571,-0.0278,1.2496,39.3037
2020-12-15 09:28:27.533046,667,68001,5,15.8913,3.9728,0.7678,3.027,3.4538,3.8786,4.3976,5.107,0,2020-2019,-0.8181,-0.1852,0.6871,39.3037
2020-12-15 09:28:27.533046,668,68001,6,16.6483,4.1621,1.1659,2.6481,3.2171,4.3514,5.2964,5.2973,0,2020-2019,0.0,-0.5001,1.0,39.3037
2020-12-15 09:28:27.533046,669,68001,7,15.7012,3.9253,1.3789,2.0819,2.9326,3.9724,4.9651,5.6744,0,2020-2019,0.0,0,0.5448,39.3037
2020-12-15 09:28:27.533046,670,68001,8,19.864,4.966,1.1834,4.1621,4.1634,4.3518,5.1543,6.9984,0,2020-2019,0.0,-0.0004,0.5416,39.3037
2020-12-15 09:28:27.533046,671,68001,9,17.2155,4.3039,0.6176,3.4068,3.9727,4.3509,4.6821,5.1069,0,2020-2019,0.0,-0.0835,0.3328,39.3037
2020-12-15 09:28:27.533046,672,68001,10,22.8902,5.7226,1.6228,3.5961,4.872,5.5804,6.431,8.1332,0,2020-2019,0.0,0,0.4731,39.3037
2020-12-15 09:28:27.533046,673,68001,11,17.7831,4.4458,1.1385,3.2176,3.3579,4.4456,5.5334,5.6744,0,2020-2019,0.0,-0.3794,0.7051,39.3037
2020-12-15 09:28:27.533046,674,68001,12,19.2953,4.8238,1.7458,2.2712,3.6894,5.202,6.3364,6.6202,0,2020-2019,0.0,-0.0572,0.8326,39.3037
2020-12-15 09:28:27.533046,675,68001,13,21.5664,5.3916,1.2143,3.4068,4.9656,5.769,6.195,6.6216,0,2020-2019,0.0,-0.0938,0.9436,39.3037
2020-12-15 09:28:27.533046,676,70001,1,8.7491,2.1873,1.0603,0.7168,1.4871,2.2483,2.9484,3.5357,0,2020-2019,0.2331,-0.5068,3.9326,44.2584
2020-12-15 09:28:27.533046,677,70001,2,11.8453,3.9484,0.3908,3.5357,3.6861,3.8365,4.1548,4.4731,1,2020-2019,0.2142,0,0.1659,44.2584
2020-12-15 09:28:27.533046,678,70001,3,16.8197,4.2049,1.0519,2.8671,3.3326,4.3246,5.1968,5.3035,0,2020-2019,-0.0793,-0.3424,0.8498,44.2584
2020-12-15 09:28:27.533046,679,70001,4,16.0702,4.0176,2.083,1.4143,2.9694,3.715,4.7632,7.2258,0,2020-2019,-0.5772,-0.6413,1.4661,44.2584
2020-12-15 09:28:27.533046,680,70001,5,15.7305,3.9326,1.3939,2.5087,2.9814,3.5141,4.4653,6.1936,0,2020-2019,-0.9452,-0.1929,0.9731,44.2584
2020-12-15 09:28:27.533046,681,70001,6,13.2933,3.3233,0.8284,2.1503,2.9242,3.335,3.7341,4.4731,0,2020-2019,0.0,0,0.4798,44.2584
2020-12-15 09:28:27.533046,682,70001,7,13.2788,3.3197,1.6428,0.7168,2.5334,3.806,4.5923,4.9499,0,2020-2019,0.0,-0.3658,5.9056,44.2584
2020-12-15 09:28:27.533046,683,70001,8,11.9882,2.997,1.3776,0.6882,2.5912,3.5574,3.9632,4.1853,0,2020-2019,0.0,-0.8356,0.2058,44.2584
2020-12-15 09:28:27.533046,684,70001,9,17.5261,4.3815,1.8847,2.1503,2.8602,4.2002,5.7215,6.9755,0,2020-2019,0.0,-0.556,1.4664,44.2584
2020-12-15 09:28:27.533046,685,70001,10,14.3918,3.598,1.2127,2.4086,2.7525,3.2014,4.0469,5.5804,0,2020-2019,0.0,-0.5684,0.5783,44.2584
2020-12-15 09:28:27.533046,686,70001,11,20.7039,5.176,1.2776,4.129,4.2578,4.6253,5.5435,7.3243,0,2020-2019,0.0,-0.4363,0.4797,44.2584
2020-12-15 09:28:27.533046,687,70001,12,14.0095,3.5024,1.6239,2.1503,2.6021,2.7906,3.6909,6.278,0,2020-2019,0.0,-0.5615,1.2196,44.2584
2020-12-15 09:28:27.533046,688,70001,13,14.4062,3.6015,0.885,2.7527,2.8385,3.3518,4.1148,4.9499,0,2020-2019,0.0,-0.2825,0.7264,44.2584
2020-12-15 09:28:27.533046,689,73001,1,10.3784,2.5946,1.0885,0.7158,2.5286,3.1472,3.2132,3.3683,0,2020-2019,0.5966,-0.0614,3.7056,37.5408
2020-12-15 09:28:27.533046,690,73001,2,21.1627,5.2907,0.3648,5.0106,5.0729,5.1174,5.3352,5.9174,0,2020-2019,0.7197,-0.0092,0.1617,37.5408
2020-12-15 09:28:27.533046,691,73001,3,23.713,5.9282,2.9115,3.0138,3.572,5.1284,7.4846,10.4425,0,2020-2019,-0.0255,-0.198,1.1563,37.5408
2020-12-15 09:28:27.533046,692,73001,4,26.3741,6.5935,2.585,3.9002,4.5988,5.9286,7.9233,10.6166,0,2020-2019,-0.5614,-0.1928,0.8013,37.5408
2020-12-15 09:28:27.533046,693,73001,5,23.249,5.8123,1.2998,3.579,5.637,6.4412,6.6164,6.7876,0,2020-2019,-0.8729,-0.036,0.8327,37.5408
2020-12-15 09:28:27.533046,694,73001,6,24.6352,6.1588,1.8067,4.6093,4.6419,5.4878,7.0048,9.0502,0,2020-2019,0.0,-0.0093,0.4313,37.5408
2020-12-15 09:28:27.533046,695,73001,7,25.5085,6.3771,1.9792,4.2948,5.0625,5.8207,7.1353,9.5723,0,2020-2019,0.0,0,0.5139,37.5408
2020-12-15 09:28:27.533046,696,73001,8,23.4566,5.8642,1.3989,4.432,4.5329,5.6834,7.0146,7.6579,0,2020-2019,0.0,-0.3482,0.6769,37.5408
2020-12-15 09:28:27.533046,697,73001,9,29.7085,7.4271,3.1037,4.8317,5.4627,6.0859,8.0503,12.7051,0,2020-2019,0.0,0,0.955,37.5408
2020-12-15 09:28:27.533046,698,73001,10,26.5593,6.6398,2.2447,4.1159,5.5496,6.0875,7.1777,10.2685,0,2020-2019,0.0,0,0.6704,37.5408
2020-12-15 09:28:27.533046,699,73001,11,28.3598,7.09,1.5002,5.3184,5.7586,7.1297,8.461,8.782,0,2020-2019,0.0,-0.0994,0.6512,37.5408
2020-12-15 09:28:27.533046,700,73001,12,25.151,6.2878,2.2946,3.9002,4.5988,5.6652,7.3541,9.9204,0,2020-2019,0.0,-0.1928,0.6662,37.5408
2020-12-15 09:28:27.533046,701,73001,13,28.5487,7.1372,0.9657,6.0843,6.5736,6.8812,7.4447,8.7021,0,2020-2019,0.0,0,0.2386,37.5408
2020-12-15 09:28:27.533046,702,76001,1,7.3135,1.8284,1.0865,0.1253,1.4116,2.0358,2.4527,3.1165,0,2020-2019,0.2725,-0.1753,16.8085,31.2893
2020-12-15 09:28:27.533046,703,76001,2,14.4909,3.6227,1.5859,0.9604,3.2153,4.2298,4.6372,5.071,0,2020-2019,-0.0816,-0.1141,3.1305,31.2893
2020-12-15 09:28:27.533046,704,76001,3,17.883,4.4708,1.214,2.7141,3.9636,4.5173,5.0244,6.1343,0,2020-2019,0.334,-0.2412,0.6138,31.2893
2020-12-15 09:28:27.533046,705,76001,4,18.5533,4.6383,0.8629,3.3822,4.066,4.8536,5.4259,5.4639,0,2020-2019,-0.4281,-0.2068,0.6005,31.2893
2020-12-15 09:28:27.533046,706,76001,5,17.4495,4.3624,0.7129,3.257,4.0926,4.479,4.7488,5.2346,0,2020-2019,-0.8625,-0.165,0.4083,31.2893
2020-12-15 09:28:27.533046,707,76001,6,18.4283,4.6071,0.9559,3.0482,4.2832,4.8888,5.2126,5.6026,0,2020-2019,0.0,-0.162,0.6674,31.2893
2020-12-15 09:28:27.533046,708,76001,7,17.8142,4.4536,0.7716,3.257,4.0348,4.6883,5.1071,5.1806,0,2020-2019,0.0,-0.1552,0.5605,31.2893
2020-12-15 09:28:27.533046,709,76001,8,16.409,4.1022,0.8385,2.6724,3.9222,4.5168,4.6969,4.7029,0,2020-2019,0.0,-0.0017,0.6236,31.2893
2020-12-15 09:28:27.533046,710,76001,9,18.3761,4.594,0.9106,3.1734,4.1095,4.9023,5.3868,5.3982,0,2020-2019,0.0,-0.0028,0.3933,31.2893
2020-12-15 09:28:27.533046,711,76001,10,20.1472,5.0368,0.817,3.9251,4.7232,4.9946,5.3082,6.2329,0,2020-2019,0.0,-0.0022,0.2739,31.2893
2020-12-15 09:28:27.533046,712,76001,11,20.3818,5.0954,1.2321,3.1317,4.5862,5.4074,5.9167,6.4353,0,2020-2019,0.0,-0.1171,0.8341,31.2893
2020-12-15 09:28:27.533046,713,76001,12,19.1344,4.7836,1.6021,2.7141,3.7456,4.6687,5.7066,7.0829,0,2020-2019,0.0,-0.2207,0.9336,31.2893
2020-12-15 09:28:27.533046,714,76001,13,20.3014,5.0754,1.0228,3.6328,4.6272,5.0762,5.5243,6.5162,0,2020-2019,0.0,0,0.365,31.2893
2020-12-15 09:28:27.533046,715,81001,1,11.9179,3.9726,0.9821,3.2571,3.2783,3.2995,4.3304,5.3613,1,2020-2019,-0.2095,-0.0129,0.646,57.8164
2020-12-15 09:28:27.533046,716,81001,2,17.458,5.8193,2.9207,3.2168,3.7798,4.3428,7.1206,9.8984,1,2020-2019,0.3176,-0.5613,0.0,57.8164
2020-12-15 09:28:27.533046,717,81001,3,33.6966,8.4242,4.8085,3.344,4.0931,7.6705,12.0016,15.0116,0,2020-2019,-0.4353,-0.6051,2.4567,57.8164
2020-12-15 09:28:27.533046,718,81001,4,33.7228,8.4307,4.7402,2.2294,4.6287,9.1478,12.9498,13.1978,0,2020-2019,-0.5883,-0.5887,4.9199,57.8164
2020-12-15 09:28:27.533046,719,81001,5,19.6315,4.9079,3.249,1.1147,2.7215,4.3092,6.4956,9.8984,0,2020-2019,0.0,-0.6709,7.8799,57.8164
2020-12-15 09:28:27.533046,720,81001,6,24.0492,6.0123,2.497,2.1714,4.7229,6.5396,7.829,8.7986,0,2020-2019,0.0,-0.7532,2.4567,57.8164
2020-12-15 09:28:27.533046,721,81001,7,26.2616,6.5654,1.9258,5.3613,5.4117,5.5009,6.6546,9.8984,0,2020-2019,0.0,-0.4516,0.776,57.8164
2020-12-15 09:28:27.533046,722,81001,8,26.1761,6.544,2.028,3.344,5.6612,7.0168,7.8996,8.7986,0,2020-2019,0.0,-0.1535,1.6312,57.8164
2020-12-15 09:28:27.533046,723,81001,9,15.2894,3.8224,0.5242,3.2571,3.3223,3.8165,4.3166,4.3993,0,2020-2019,0.0,-0.2596,0.3168,57.8164
2020-12-15 09:28:27.533046,724,81001,10,24.9618,6.2404,4.9232,1.1147,2.7533,4.8666,8.3537,14.114,0,2020-2019,0.0,-0.5442,3.2776,57.8164
2020-12-15 09:28:27.533046,725,81001,11,28.4746,7.1186,2.9814,4.289,5.2523,6.0438,7.9102,12.098,0,2020-2019,0.0,-0.4615,1.1707,57.8164
2020-12-15 09:28:27.533046,726,81001,12,26.135,6.5337,1.9819,3.344,5.7216,7.1064,7.9186,8.5781,0,2020-2019,0.0,-0.1539,1.3022,57.8164
2020-12-15 09:28:27.533046,727,81001,13,28.4068,7.1017,1.96,4.3993,5.925,7.1182,8.2948,9.7712,0,2020-2019,0.0,-0.4362,1.2211,57.8164
2020-12-15 09:28:27.533046,728,85001,1,7.9605,2.6535,1.4129,0.684,2.0151,3.3462,3.6382,3.9303,1,2020-2019,0.1426,0,3.8921,79.8278
2020-12-15 09:28:27.533046,729,85001,2,12.7189,4.2396,0.3226,3.9303,4.0171,4.1039,4.3943,4.6847,1,2020-2019,0.6322,-0.161,0.1415,79.8278
2020-12-15 09:28:27.533046,730,85001,3,28.1929,7.0482,2.4136,3.4969,5.4911,7.6633,9.2204,9.3694,0,2020-2019,0.1192,-0.0212,0.7604,79.8278
2020-12-15 09:28:27.533046,731,85001,4,28.1336,7.0334,3.7438,1.3988,4.8671,7.7994,9.9658,11.1359,0,2020-2019,-0.4815,-0.371,5.8457,79.8278
2020-12-15 09:28:27.533046,732,85001,5,27.5371,6.8843,2.4015,2.7976,6.3422,8.0197,8.5618,8.7001,0,2020-2019,-0.8493,-0.0212,1.6893,79.8278
2020-12-15 09:28:27.533046,733,85001,6,20.1148,5.0287,1.8956,2.0982,4.1154,5.4055,6.3188,7.2056,0,2020-2019,0.0,0,1.2819,79.8278
2020-12-15 09:28:27.533046,734,85001,7,16.1245,5.3748,1.5372,4.0154,4.3004,4.5854,6.0546,7.5237,1,2020-2019,0.0,-0.4663,0.142,79.8278
2020-12-15 09:28:27.533046,735,85001,8,17.3775,5.7925,2.2421,2.677,4.7584,6.8398,7.3502,7.8607,1,2020-2019,0.0,-0.6086,1.9364,79.8278
2020-12-15 09:28:27.533046,736,85001,9,14.8342,3.7086,0.9406,2.677,3.2342,3.4584,3.9328,5.2404,0,2020-2019,0.0,-0.2172,0.9576,79.8278
2020-12-15 09:28:27.533046,737,85001,10,28.9685,7.2421,1.5046,6.1558,6.2598,6.4934,7.4758,9.8258,0,2020-2019,0.0,-0.022,0.4682,79.8278
2020-12-15 09:28:27.533046,738,85001,11,34.398,8.5995,1.1756,7.5237,7.6509,8.1967,9.1453,10.4809,0,2020-2019,0.0,-0.022,0.2047,79.8278
2020-12-15 09:28:27.533046,739,85001,12,63.8406,15.9602,11.1362,6.5505,9.8453,11.1604,17.2752,34.9694,0,2020-2019,0.0,-0.6871,0.0396,79.8278
2020-12-15 09:28:27.533046,740,85001,13,27.7599,6.94,1.1422,6.0232,6.2267,6.4225,7.1358,8.8917,0,2020-2019,0.0,-0.3226,0.4126,79.8278
2020-12-15 09:28:27.533046,741,86001,1,15.9121,3.978,1.0323,2.1935,3.9093,4.5273,4.596,4.664,0,2020-2019,3.8899,-0.5105,0.0,54.8419
2020-12-15 09:28:27.533046,742,86001,2,37.9414,9.4854,6.1814,4.5734,4.6414,6.8132,11.6572,19.7416,0,2020-2019,-0.348,-0.0194,1.2027,54.8419
2020-12-15 09:28:27.533046,743,86001,3,40.601,10.1502,4.0767,4.664,7.8878,9.965,12.2275,16.007,0,2020-2019,1.1515,-0.4401,2.432,54.8419
2020-12-15 09:28:27.533046,744,86001,4,40.8779,10.2195,4.0959,4.387,7.9569,10.4034,12.666,15.6842,0,2020-2019,-0.511,-0.7203,0.7147,54.8419
2020-12-15 09:28:27.533046,745,86001,5,38.4527,9.6132,3.6645,6.5805,6.7902,8.094,10.917,15.6842,0,2020-2019,-0.674,-0.5804,1.2863,54.8419
2020-12-15 09:28:27.533046,746,86001,6,36.0275,9.0069,2.6737,4.664,7.8878,9.965,11.0841,11.4335,0,2020-2019,0.0,-0.2161,1.4514,54.8419
2020-12-15 09:28:27.533046,747,86001,7,42.6985,10.6746,4.0786,6.8601,8.4368,9.1452,11.383,17.5481,0,2020-2019,0.0,-0.2646,0.958,54.8419
2020-12-15 09:28:27.533046,748,86001,8,54.5911,13.6478,6.059,6.8601,9.9407,12.2056,15.9126,23.3198,0,2020-2019,0.0,-0.7058,0.9597,54.8419
2020-12-15 09:28:27.533046,749,86001,9,56.8823,14.2206,4.5146,6.5805,13.4083,16.004,16.8164,18.2937,0,2020-2019,0.0,-0.5804,0.1207,54.8419
2020-12-15 09:28:27.533046,750,86001,10,42.7464,10.6866,3.1202,6.9959,8.4708,10.198,12.4138,15.3546,0,2020-2019,0.0,-0.2161,0.7132,54.8419
2020-12-15 09:28:27.533046,751,86001,11,68.354,17.0885,7.6755,11.4335,12.7292,13.3024,17.6616,30.3158,0,2020-2019,0.0,-0.6229,0.1758,54.8419
2020-12-15 09:28:27.533046,752,86001,12,55.723,13.9308,9.9714,4.664,8.0261,10.1749,16.0795,30.7092,0,2020-2019,0.0,0,1.7412,54.8419
2020-12-15 09:28:27.533046,753,86001,13,65.1495,16.2874,5.5887,6.9959,15.1926,18.1093,19.2041,21.9351,0,2020-2019,0.0,-0.0202,1.6149,54.8419
2020-12-15 09:28:27.533046,754,88001,1,2.7315,2.7315,0.0,2.7315,2.7315,2.7315,2.7315,2.7315,3,2020-2019,0.0,0,0.0,116.2976
2020-12-15 09:28:27.533046,755,88001,2,2.7318,1.3659,0.0118,1.3541,1.36,1.3659,1.3718,1.3777,2,2020-2019,0.0,0,0.0,116.2976
2020-12-15 09:28:27.533046,756,88001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-2019,0.0,0,0.0,116.2976
2020-12-15 09:28:27.533046,757,88001,4,12.3296,3.0824,1.7666,1.3657,1.3747,2.7738,4.4815,5.4164,0,2020-2019,0.0,-0.6696,2.966,116.2976
2020-12-15 09:28:27.533046,758,88001,5,4.0739,2.037,0.6713,1.3657,1.7013,2.037,2.3726,2.7082,2,2020-2019,-0.5041,0,0.983,116.2976
2020-12-15 09:28:27.533046,759,88001,6,5.4638,1.8213,0.6272,1.3657,1.3778,1.3899,2.0491,2.7082,1,2020-2019,0.0,0,0.983,116.2976
2020-12-15 09:28:27.533046,760,88001,7,6.8651,1.7163,0.6001,1.3541,1.3628,1.3778,1.7313,2.7554,0,2020-2019,0.0,-0.5044,0.9824,116.2976
2020-12-15 09:28:27.533046,761,88001,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-2019,0.0,0,0.0,116.2976
2020-12-15 09:28:27.533046,762,88001,9,4.1333,1.3778,0.0099,1.3657,1.3717,1.3777,1.3838,1.3899,1,2020-2019,0.0,-0.0088,0.0,116.2976
2020-12-15 09:28:27.533046,763,88001,10,4.0856,2.0428,0.6887,1.3541,1.6985,2.0428,2.3872,2.7315,2,2020-2019,0.0,-0.5043,0.0,116.2976
2020-12-15 09:28:27.533046,764,88001,11,4.1217,1.3739,0.0149,1.3541,1.3659,1.3777,1.3838,1.3899,1,2020-2019,0.0,-0.0088,0.0,116.2976
2020-12-15 09:28:27.533046,765,88001,12,6.8177,3.4088,0.6534,2.7554,3.0821,3.4088,3.7356,4.0623,2,2020-2019,0.0,0,0.0,116.2976
2020-12-15 09:28:27.533046,766,88001,13,4.1456,2.0728,0.7071,1.3657,1.7192,2.0728,2.4264,2.7799,2,2020-2019,0.0,0,0.0,116.2976
2020-12-15 09:28:27.533046,767,91001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-2019,0.0,0,0.0,77.7823
2020-12-15 09:28:27.533046,768,91001,2,30.6554,7.6638,7.8306,2.3652,2.3925,3.5842,8.8556,21.1218,0,2020-2019,-0.8898,-0.5038,7.9302,77.7823
2020-12-15 09:28:27.533046,769,91001,3,26.0896,6.5224,3.0833,2.4016,4.1207,7.0772,9.4789,9.5336,0,2020-2019,-0.504,-0.5039,2.9697,77.7823
2020-12-15 09:28:27.533046,770,91001,4,14.1727,4.7242,1.9239,2.3834,3.5386,4.6937,5.8947,7.0956,1,2020-2019,0.4879,-0.3385,1.9771,77.7823
2020-12-15 09:28:27.533046,771,91001,5,14.1909,4.7303,1.9165,2.4016,3.5476,4.6937,5.8947,7.0956,1,2020-2019,0.0,-0.3385,0.0,77.7823
2020-12-15 09:28:27.533046,772,91001,6,26.0531,6.5133,2.5631,2.4016,5.8809,7.0954,7.7278,9.4607,0,2020-2019,0.0,-0.2558,1.9773,77.7823
2020-12-15 09:28:27.533046,773,91001,7,30.9112,7.7278,4.5559,2.3469,4.1618,7.1866,10.7526,14.1911,0,2020-2019,0.0,-0.8346,1.9771,77.7823
2020-12-15 09:28:27.533046,774,91001,8,21.2863,5.3216,2.5355,2.4016,4.1482,4.7486,5.922,9.3875,0,2020-2019,0.0,-0.0076,0.9848,77.7823
2020-12-15 09:28:27.533046,775,91001,9,33.2396,8.3099,3.5807,2.3834,7.6365,9.4241,10.0975,12.008,0,2020-2019,0.0,-0.8015,2.9694,77.7823
2020-12-15 09:28:27.533046,776,91001,10,33.0208,11.0069,4.7958,4.7668,8.2964,11.8259,14.127,16.4281,1,2020-2019,0.0,0,1.4809,77.7823
