exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:25:50.657935,614,50001,4,51.0204,5.102,1.2431,3.394,4.0844,5.1408,5.9596,7.012,0,2020-2019,-0.6028,-0.2769,0.6119,26.8199
2020-12-15 09:25:50.657935,615,50001,5,49.6002,4.96,0.9319,2.3221,4.9764,5.1297,5.2388,5.9984,0,2020-2019,-0.8492,-0.1786,0.2141,26.8199
2020-12-15 09:25:50.657935,616,50001,6,45.6809,4.5681,0.9956,2.4311,4.2936,4.538,5.1516,6.2539,0,2020-2019,0.0,-0.2307,0.4691,26.8199
2020-12-15 09:25:50.657935,617,50001,7,48.3094,4.8309,0.6397,3.5886,4.5222,4.8093,5.1122,5.8562,0,2020-2019,0.0,-0.2235,0.1348,26.8199
2020-12-15 09:25:50.657935,618,50001,8,51.3807,5.1381,1.1126,3.0129,4.5918,5.2919,5.8484,7.0679,0,2020-2019,0.0,-0.3289,0.5563,26.8199
2020-12-15 09:25:50.657935,619,50001,9,51.6607,5.1661,1.2578,3.3151,4.4374,4.9856,5.6443,7.77,0,2020-2019,0.0,-0.166,0.7459,26.8199
2020-12-15 09:25:50.657935,620,50001,10,51.4023,5.1402,1.5148,2.2627,4.4258,4.943,6.118,7.5099,0,2020-2019,0.0,-0.3851,0.6904,26.8199
2020-12-15 09:25:50.657935,621,50001,11,55.4752,5.5475,1.3392,2.2627,5.0991,5.9841,6.2976,7.3123,0,2020-2019,0.0,-0.2042,0.1316,26.8199
2020-12-15 09:25:50.657935,622,50001,12,43.4088,4.3409,1.5328,0.6788,3.7414,4.698,5.494,6.0582,0,2020-2019,0.0,-0.3476,0.3218,26.8199
2020-12-15 09:25:50.657935,623,50001,13,52.7603,5.276,1.9613,1.5839,4.4778,5.9458,6.2585,7.9052,0,2020-2019,0.0,-0.2167,0.5163,26.8199
2020-12-15 09:25:50.657935,624,52001,1,5.2454,0.6557,0.2624,0.2194,0.4588,0.6694,0.786,1.0855,2,2020-2019,-0.2078,-0.6703,3.9476,55.6431
2020-12-15 09:25:50.657935,625,52001,2,8.0796,0.808,0.3949,0.2218,0.5221,0.7932,0.9266,1.7002,0,2020-2019,-0.3398,-0.5062,2.9563,55.6431
2020-12-15 09:25:50.657935,626,52001,3,9.6165,1.0685,0.6026,0.2171,0.4725,1.0968,1.3988,2.0453,1,2020-2019,0.9807,-0.8021,0.2361,55.6431
2020-12-15 09:25:50.657935,627,52001,4,8.225,0.8225,0.4877,0.2171,0.4532,0.7031,1.2968,1.5527,0,2020-2019,-0.0097,-0.8021,2.4589,55.6431
2020-12-15 09:25:50.657935,628,52001,5,7.162,0.7162,0.3549,0.2171,0.4508,0.7893,0.9517,1.3635,0,2020-2019,0.0,-0.8354,0.9759,55.6431
2020-12-15 09:25:50.657935,629,52001,6,7.1057,0.7106,0.3356,0.2301,0.4574,0.5762,1.0335,1.2145,0,2020-2019,0.0,-0.3413,0.9781,55.6431
2020-12-15 09:25:50.657935,630,52001,7,6.1531,0.6153,0.2596,0.2273,0.4508,0.4824,0.846,1.0855,0,2020-2019,0.0,-0.5059,2.9498,55.6431
2020-12-15 09:25:50.657935,631,52001,8,6.1494,0.6149,0.2994,0.2171,0.2972,0.6776,0.8378,1.1091,0,2020-2019,0.0,-0.7526,0.647,55.6431
2020-12-15 09:25:50.657935,632,52001,9,5.7425,0.6381,0.3912,0.2171,0.2245,0.6904,0.9325,1.1976,1,2020-2019,0.0,-0.8022,3.9403,55.6431
2020-12-15 09:25:50.657935,633,52001,10,8.4938,0.8494,0.406,0.2194,0.6657,0.8926,1.0824,1.6319,0,2020-2019,0.0,-0.7527,1.9686,55.6431
2020-12-15 09:25:50.657935,634,52001,11,7.7078,0.7708,0.4489,0.2273,0.5272,0.6819,0.8934,1.7549,0,2020-2019,0.0,-0.6289,1.9626,55.6431
2020-12-15 09:25:50.657935,635,52001,12,8.6638,0.8664,0.2764,0.4663,0.6657,0.9034,1.0621,1.3808,0,2020-2019,0.0,-0.4062,0.2354,55.6431
2020-12-15 09:25:50.657935,636,52001,13,8.8983,0.8898,0.2732,0.479,0.7078,0.9039,1.0854,1.3468,0,2020-2019,0.0,-0.3412,0.1853,55.6431
2020-12-15 09:25:50.657935,637,54001,1,34.1256,3.4126,0.9299,2.5185,2.6998,3.0183,4.2026,5.1229,0,2020-2019,-0.0085,-0.3395,0.4856,26.2683
2020-12-15 09:25:50.657935,638,54001,2,37.2222,3.7222,0.8061,2.5614,3.0892,3.6704,4.2399,5.037,0,2020-2019,-0.3292,-0.1953,0.248,26.2683
2020-12-15 09:25:50.657935,639,54001,3,38.6104,3.861,0.9076,2.6676,3.26,3.6562,4.1777,5.9414,0,2020-2019,0.6225,-0.4159,0.4303,26.2683
2020-12-15 09:25:50.657935,640,54001,4,39.6147,3.9615,1.0328,1.779,3.4009,4.1785,4.5727,5.3814,0,2020-2019,-0.4051,-0.3729,0.6212,26.2683
2020-12-15 09:25:50.657935,641,54001,5,46.0257,4.6026,0.9848,3.0113,4.3039,4.5484,4.9351,6.8763,0,2020-2019,-0.7413,-0.5045,0.5191,26.2683
2020-12-15 09:25:50.657935,642,54001,6,40.7281,4.0728,0.9618,3.0113,3.2337,3.9497,4.5663,6.2766,0,2020-2019,0.0,-0.226,0.5847,26.2683
2020-12-15 09:25:50.657935,643,54001,7,38.7518,3.8752,0.7584,2.3537,3.6291,3.9456,4.3007,5.0825,0,2020-2019,0.0,-0.3727,0.7729,26.2683
2020-12-15 09:25:50.657935,644,54001,8,34.1418,3.4142,0.9019,1.9408,2.9426,3.3286,3.4824,5.037,0,2020-2019,0.0,-0.1818,0.7207,26.2683
2020-12-15 09:25:50.657935,645,54001,9,40.6545,4.0654,1.0174,2.2413,3.22,4.3383,4.6732,5.4843,0,2020-2019,0.0,-0.2072,0.4259,26.2683
2020-12-15 09:25:50.657935,646,54001,10,36.9703,3.697,0.6609,2.5614,3.1368,4.0174,4.1525,4.6608,0,2020-2019,0.0,-0.0465,0.0285,26.2683
2020-12-15 09:25:50.657935,647,54001,11,35.1549,3.5155,0.9448,1.9408,2.8035,3.5623,4.2898,4.7407,0,2020-2019,0.0,-0.0732,0.1371,26.2683
2020-12-15 09:25:50.657935,648,54001,12,31.591,3.1591,1.0456,1.1206,2.6096,3.1814,3.9054,4.634,0,2020-2019,0.0,-0.1621,0.2797,26.2683
2020-12-15 09:25:50.657935,649,54001,13,38.4422,3.8442,1.0361,2.0812,3.4318,3.7849,3.841,5.8299,0,2020-2019,0.0,-0.3393,0.4262,26.2683
2020-12-15 09:25:50.657935,650,63001,1,30.229,3.0229,1.5896,1.6767,1.987,2.671,3.415,7.2687,0,2020-2019,0.4926,-0.403,0.6583,34.5994
2020-12-15 09:25:50.657935,651,63001,2,45.5776,4.5578,1.3144,2.0019,3.7716,4.7468,5.0692,6.6067,0,2020-2019,-0.3532,-0.602,1.3216,34.5994
2020-12-15 09:25:50.657935,652,63001,3,38.1645,3.8164,0.9183,2.0435,3.1453,3.8866,4.6671,4.9796,0,2020-2019,-0.5356,-0.186,0.4925,34.5994
2020-12-15 09:25:50.657935,653,63001,4,33.5648,3.3565,1.1803,1.982,2.4683,3.1925,3.5953,6.2304,0,2020-2019,-0.0049,-0.403,0.368,34.5994
2020-12-15 09:25:50.657935,654,63001,5,39.9575,3.9958,0.9799,2.3594,3.4568,4.0764,4.3267,6.2304,0,2020-2019,-0.9235,-0.3112,0.4373,34.5994
2020-12-15 09:25:50.657935,655,63001,6,38.9105,3.891,1.3911,2.3841,3.1169,3.5658,4.1624,7.5737,0,2020-2019,0.0,-0.2183,0.7412,34.5994
2020-12-15 09:25:50.657935,656,63001,7,39.3832,3.9383,1.3467,1.982,2.6735,3.8973,4.8006,6.2304,0,2020-2019,0.0,-0.4572,0.5635,34.5994
2020-12-15 09:25:50.657935,657,63001,8,38.6107,3.8611,1.3404,1.6767,2.7807,3.7397,4.9518,6.0986,0,2020-2019,0.0,-0.5025,0.6169,34.5994
2020-12-15 09:25:50.657935,658,63001,9,39.1927,3.9193,1.0662,2.3841,3.1062,3.6706,4.6991,5.7009,0,2020-2019,0.0,-0.3112,0.5376,34.5994
2020-12-15 09:25:50.657935,659,63001,10,39.5614,3.9561,1.0956,2.0435,3.345,3.8264,4.7195,5.8209,0,2020-2019,0.0,-0.1471,0.393,34.5994
2020-12-15 09:25:50.657935,660,63001,11,34.8923,3.4892,0.9277,2.6427,2.7035,3.1782,3.947,5.1639,0,2020-2019,0.0,-0.1156,0.2437,34.5994
2020-12-15 09:25:50.657935,661,63001,12,30.3385,3.0338,1.0229,1.7307,2.1337,2.8381,3.5994,5.0302,0,2020-2019,0.0,-0.2763,0.6582,34.5994
2020-12-15 09:25:50.657935,662,63001,13,28.0745,2.8075,0.8654,0.6741,2.468,2.9954,3.2814,4.1536,0,2020-2019,0.0,-0.1155,3.9748,34.5994
2020-12-15 09:25:50.657935,663,66001,1,39.5664,3.9566,1.0828,2.7406,3.1882,3.5792,4.3293,5.9319,0,2020-2019,-0.2037,-0.538,0.5477,27.5054
2020-12-15 09:25:50.657935,664,66001,2,55.71,5.571,1.193,3.1778,4.7728,5.8574,6.2498,7.2395,0,2020-2019,-0.3032,-0.561,0.5164,27.5054
2020-12-15 09:25:50.657935,665,66001,3,49.6637,4.9664,1.0768,3.2631,4.2066,5.0742,5.849,6.6815,0,2020-2019,-0.129,-0.1825,0.3847,27.5054
2020-12-15 09:25:50.657935,666,66001,4,55.4443,5.5444,1.1978,3.8327,4.4448,5.6899,6.3921,7.4149,0,2020-2019,-0.638,-0.2324,0.9346,27.5054
2020-12-15 09:25:50.657935,667,66001,5,57.7111,5.7711,0.9959,3.6386,5.1724,5.9469,6.5739,7.1008,0,2020-2019,-0.9585,-0.2847,0.1372,27.5054
2020-12-15 09:25:50.657935,668,66001,6,59.6838,5.9684,1.6276,2.3798,5.3143,6.0904,6.6579,8.3042,0,2020-2019,0.0,-0.2345,0.2128,27.5054
2020-12-15 09:25:50.657935,669,66001,7,52.3742,5.2374,1.2009,3.7763,4.1791,4.8026,6.1225,7.1788,0,2020-2019,0.0,-0.3823,0.3681,27.5054
2020-12-15 09:25:50.657935,670,66001,8,52.5794,5.2579,1.1746,3.4246,4.4561,4.7094,6.5891,6.8137,0,2020-2019,0.0,-0.347,0.0899,27.5054
2020-12-15 09:25:50.657935,671,66001,9,52.8924,5.2892,0.9819,3.2106,4.902,5.4804,5.7347,7.0991,0,2020-2019,0.0,-0.0787,0.2533,27.5054
2020-12-15 09:25:50.657935,672,66001,10,54.3965,5.4396,1.5145,3.7763,4.2136,5.0424,6.143,8.686,0,2020-2019,0.0,-0.4882,0.3598,27.5054
2020-12-15 09:25:50.657935,673,66001,11,49.4961,4.9496,1.2928,3.2106,3.7499,4.6842,6.0914,7.203,0,2020-2019,0.0,-0.2644,0.1665,27.5054
2020-12-15 09:25:50.657935,674,66001,12,38.9397,3.894,1.3904,1.5228,2.7758,4.0388,5.181,5.8742,0,2020-2019,0.0,-0.3246,1.3517,27.5054
2020-12-15 09:25:50.657935,675,66001,13,49.2039,4.9204,1.6705,2.1754,3.5386,5.1553,6.1346,7.572,0,2020-2019,0.0,-0.2847,0.2318,27.5054
2020-12-15 09:25:50.657935,676,68001,1,30.9144,3.0914,0.932,0.9478,2.7019,3.0396,3.8806,4.3513,0,2020-2019,-0.4374,-0.348,0.1045,26.6878
2020-12-15 09:25:50.657935,677,68001,2,41.9076,4.1908,0.7061,3.2308,3.5247,4.166,4.7048,5.4853,0,2020-2019,-0.0415,-0.1724,0.4434,26.6878
2020-12-15 09:25:50.657935,678,68001,3,38.4902,3.849,0.6113,2.4804,3.511,3.9738,4.3504,4.5546,0,2020-2019,0.0872,-0.0876,0.095,26.6878
2020-12-15 09:25:50.657935,679,68001,4,39.4449,3.9445,0.5878,2.8466,3.786,4.0024,4.3574,4.7287,0,2020-2019,0.0437,-0.08,0.1995,26.6878
2020-12-15 09:25:50.657935,680,68001,5,31.6787,3.1679,0.798,1.3284,2.8874,3.2238,3.7422,4.1976,0,2020-2019,0.0,-0.2002,0.3125,26.6878
2020-12-15 09:25:50.657935,681,68001,6,40.016,4.0016,0.9093,2.6656,3.4065,3.8788,4.4576,6.054,0,2020-2019,0.0,-0.4376,0.5232,26.6878
2020-12-15 09:25:50.657935,682,68001,7,34.7117,3.4712,0.8095,2.0851,2.8438,3.4196,3.9458,4.9189,0,2020-2019,0.0,-0.3078,0.8564,26.6878
2020-12-15 09:25:50.657935,683,68001,8,42.2828,4.2283,1.0256,2.862,3.6531,4.0684,4.3221,6.4309,0,2020-2019,0.0,-0.2672,1.0,26.6878
2020-12-15 09:25:50.657935,684,68001,9,36.9735,3.6974,1.152,1.1424,3.125,3.7041,4.5038,5.4971,0,2020-2019,0.0,-0.2,0.6655,26.6878
2020-12-15 09:25:50.657935,685,68001,10,35.4645,3.5464,0.5527,3.0263,3.2234,3.4073,3.5757,4.9179,0,2020-2019,0.0,-0.3846,0.4441,26.6878
2020-12-15 09:25:50.657935,686,68001,11,40.3893,4.0389,0.8979,2.0944,3.7835,3.9989,4.4563,5.682,0,2020-2019,0.0,-0.3338,0.2994,26.6878
2020-12-15 09:25:50.657935,687,68001,12,39.427,3.9427,1.2155,1.7136,3.2374,3.9738,4.5442,5.8636,0,2020-2019,0.0,-0.3005,0.4759,26.6878
2020-12-15 09:25:50.657935,688,68001,13,34.4873,3.4487,1.4624,1.1424,2.0929,3.8913,4.6348,5.1081,0,2020-2019,0.0,-0.0741,0.352,26.6878
2020-12-15 09:25:50.657935,689,70001,1,7.7155,0.9644,0.439,0.3441,0.732,0.9078,1.068,1.9513,2,2020-2019,1.9593,-0.6711,0.4798,69.5516
2020-12-15 09:25:50.657935,690,70001,2,11.9447,1.1945,0.6235,0.3488,0.5615,1.2954,1.4898,2.1214,0,2020-2019,-0.3423,-0.8356,4.9189,69.5516
2020-12-15 09:25:50.657935,691,70001,3,12.4034,1.2403,0.3196,0.737,1.0643,1.2488,1.5008,1.7439,0,2020-2019,0.4798,-0.2602,0.6441,69.5516
2020-12-15 09:25:50.657935,692,70001,4,7.7449,0.9681,0.4232,0.3441,0.6642,1.0754,1.2114,1.561,2,2020-2019,2.9459,-0.6712,0.3152,69.5516
2020-12-15 09:25:50.657935,693,70001,5,10.8808,1.209,0.7468,0.3584,0.3737,1.1056,1.9232,2.475,1,2020-2019,0.0,-0.5773,5.9057,69.5516
2020-12-15 09:25:50.657935,694,70001,6,8.0376,0.8931,0.4165,0.3584,0.7071,0.7583,0.7805,1.8426,1,2020-2019,0.0,-0.0134,0.9729,69.5516
2020-12-15 09:25:50.657935,695,70001,7,8.6018,1.2288,0.5692,0.6976,0.7532,1.0607,1.4643,2.4086,3,2020-2019,0.0,-0.3423,2.4527,69.5516
2020-12-15 09:25:50.657935,696,70001,8,8.6951,0.9661,0.5965,0.3584,0.7267,0.7693,1.1212,2.4086,1,2020-2019,0.0,-0.5068,2.9461,69.5516
2020-12-15 09:25:50.657935,697,70001,9,12.7997,1.28,0.6618,0.3488,0.8179,1.2855,1.675,2.6162,0,2020-2019,0.0,-0.6712,3.9323,69.5516
2020-12-15 09:25:50.657935,698,70001,10,10.2295,1.023,0.4496,0.3685,0.7272,0.9206,1.1379,1.8687,0,2020-2019,0.0,-0.6054,0.6441,69.5516
2020-12-15 09:25:50.657935,699,70001,11,5.3511,0.6689,0.4666,0.3488,0.3609,0.3764,0.8216,1.7204,2,2020-2019,0.0,-0.6711,3.9323,69.5516
2020-12-15 09:25:50.657935,700,70001,12,6.2085,0.8869,0.4593,0.3488,0.5507,0.7475,1.1215,1.7678,3,2020-2019,0.0,-0.8027,1.4662,69.5516
2020-12-15 09:25:50.657935,701,70001,13,8.2902,1.0363,0.6509,0.3584,0.607,0.8969,1.2216,2.475,2,2020-2019,0.0,-0.5773,5.9057,69.5516
2020-12-15 09:25:50.657935,702,73001,1,32.2237,3.2224,0.8796,1.7728,2.8043,3.0248,3.4892,4.8869,0,2020-2019,-0.1949,-0.3808,0.9815,28.331
2020-12-15 09:25:50.657935,703,73001,2,37.166,3.7166,1.1088,2.6106,2.857,3.5238,4.0112,6.2026,0,2020-2019,0.3213,-0.2568,0.2384,28.331
2020-12-15 09:25:50.657935,704,73001,3,39.1765,3.9177,0.6041,3.0712,3.4044,3.8829,4.3853,4.7866,0,2020-2019,-0.2342,-0.128,0.2819,28.331
2020-12-15 09:25:50.657935,705,73001,4,39.8427,3.9843,0.8753,2.6046,3.3955,3.7232,4.4291,5.5475,0,2020-2019,-0.2176,-0.3724,0.6162,28.331
2020-12-15 09:25:50.657935,706,73001,5,34.8792,3.4879,0.7288,2.2625,3.2095,3.4786,4.0242,4.6046,0,2020-2019,-0.8476,-0.4145,0.3207,28.331
2020-12-15 09:25:50.657935,707,73001,6,35.5487,3.5549,0.6963,2.5786,2.8673,3.6298,3.9865,4.6989,0,2020-2019,0.0,-0.3659,0.4245,28.331
2020-12-15 09:25:50.657935,708,73001,7,33.496,3.3496,1.0622,2.4186,2.5679,3.031,3.3662,5.673,0,2020-2019,0.0,-0.5046,0.5408,28.331
2020-12-15 09:25:50.657935,709,73001,8,37.9721,3.7972,1.0408,1.6916,3.3866,3.7388,4.3774,5.8503,0,2020-2019,0.0,-0.4296,0.2574,28.331
2020-12-15 09:25:50.657935,710,73001,9,37.8786,3.7879,0.6197,2.6588,3.336,3.8855,4.2666,4.6972,0,2020-2019,0.0,-0.1999,0.2821,28.331
2020-12-15 09:25:50.657935,711,73001,10,38.6442,3.8644,1.2519,2.0891,2.726,4.0778,4.6288,6.2622,0,2020-2019,0.0,-0.156,0.2063,28.331
2020-12-15 09:25:50.657935,712,73001,11,29.0927,2.9093,0.8024,1.5193,2.4248,2.6709,3.641,4.1552,0,2020-2019,0.0,-0.3971,0.2384,28.331
2020-12-15 09:25:50.657935,713,73001,12,29.0486,2.9049,0.7972,1.5037,2.3575,3.0539,3.3159,4.3511,0,2020-2019,0.0,-0.1195,0.3038,28.331
2020-12-15 09:25:50.657935,714,73001,13,33.0678,3.3068,1.3285,1.4735,2.2964,3.346,4.0158,5.5813,0,2020-2019,0.0,-0.2483,0.4241,28.331
2020-12-15 09:25:50.657935,715,76001,1,35.7337,3.5734,1.2066,1.9208,3.2693,3.2812,3.8523,6.7271,0,2020-2019,-0.0225,-0.5105,0.8931,20.8207
2020-12-15 09:25:50.657935,716,76001,2,45.6389,4.5639,0.5251,3.657,4.1781,4.759,4.8892,5.2124,0,2020-2019,-0.0774,-0.1754,0.2865,20.8207
2020-12-15 09:25:50.657935,717,76001,3,42.5866,4.2587,0.4277,3.5075,3.8892,4.3607,4.5381,4.8466,0,2020-2019,-0.1828,-0.0764,0.3784,20.8207
2020-12-15 09:25:50.657935,718,76001,4,38.5272,3.8527,0.5139,3.0064,3.4279,3.8442,4.3099,4.6195,0,2020-2019,-0.4253,-0.2339,0.3332,20.8207
2020-12-15 09:25:50.657935,719,76001,5,37.9048,3.7905,0.5916,2.908,3.3027,3.8616,4.0951,4.9681,0,2020-2019,-0.9149,-0.2455,0.1953,20.8207
2020-12-15 09:25:50.657935,720,76001,6,40.4702,4.047,0.4464,3.2914,3.8339,3.9226,4.2864,4.9245,0,2020-2019,0.0,-0.0516,0.2264,20.8207
2020-12-15 09:25:50.657935,721,76001,7,37.3859,3.7386,0.5447,2.9546,3.3378,3.5801,4.0521,4.6349,0,2020-2019,0.0,-0.3549,0.356,20.8207
2020-12-15 09:25:50.657935,722,76001,8,40.5976,4.0598,0.5997,3.1039,3.6466,4.1203,4.3954,5.2296,0,2020-2019,0.0,-0.0946,0.1925,20.8207
2020-12-15 09:25:50.657935,723,76001,9,37.2347,3.7235,0.5502,3.1134,3.3919,3.585,3.9046,5.1424,0,2020-2019,0.0,-0.1041,0.138,20.8207
2020-12-15 09:25:50.657935,724,76001,10,39.5011,3.9501,0.7389,2.6297,3.4722,3.9754,4.562,4.9783,0,2020-2019,0.0,-0.1277,0.3458,20.8207
2020-12-15 09:25:50.657935,725,76001,11,35.6824,3.5682,0.7072,2.5839,3.1144,3.27,3.9144,4.8256,0,2020-2019,0.0,-0.0187,0.2833,20.8207
2020-12-15 09:25:50.657935,726,76001,12,30.9004,3.09,0.576,2.1555,2.6417,3.237,3.6367,3.7603,0,2020-2019,0.0,-0.0103,0.1118,20.8207
2020-12-15 09:25:50.657935,727,76001,13,34.9826,3.4983,1.2356,1.2071,2.941,3.1778,4.7087,5.1777,0,2020-2019,0.0,-0.3458,0.7783,20.8207
2020-12-15 09:25:50.657935,728,81001,1,14.7644,2.4607,1.3005,1.0998,1.3789,2.232,2.9857,4.8692,4,2020-2019,-0.6706,-0.0134,0.9744,78.6908
2020-12-15 09:25:50.657935,729,81001,2,24.8217,3.1027,1.5475,1.0723,1.9329,2.8757,4.5069,5.4991,2,2020-2019,4.9288,-0.6051,0.315,78.6908
2020-12-15 09:25:50.657935,730,81001,3,31.5732,3.5081,1.5265,2.1996,2.3608,3.2168,3.4886,6.8774,1,2020-2019,1.3057,-0.4074,1.4679,78.6908
2020-12-15 09:25:50.657935,731,81001,4,38.0061,4.2229,4.8304,1.0857,2.2294,2.4346,3.4886,17.5971,1,2020-2019,-0.7529,-0.9383,6.8932,78.6908
2020-12-15 09:25:50.657935,732,81001,5,29.5945,3.6993,1.5502,1.1986,2.3205,3.9974,4.7568,5.7312,2,2020-2019,0.0,-0.5067,0.9744,78.6908
2020-12-15 09:25:50.657935,733,81001,6,32.5627,3.6181,1.7024,2.2925,2.3608,3.2995,4.289,7.9113,1,2020-2019,0.0,-0.5773,0.3162,78.6908
2020-12-15 09:25:50.657935,734,81001,7,31.0153,3.1015,1.3006,1.0723,2.3096,3.2783,4.3035,4.7943,0,2020-2019,0.0,-0.7534,1.96,78.6908
2020-12-15 09:25:50.657935,735,81001,8,43.3641,4.3364,2.5932,1.0723,1.4703,4.6896,6.5777,8.1401,0,2020-2019,0.0,-0.8354,1.9599,78.6908
2020-12-15 09:25:50.657935,736,81001,9,31.8223,3.1822,1.5507,1.0857,1.5076,3.4426,4.5688,5.3613,0,2020-2019,0.0,-0.6711,3.9381,78.6908
2020-12-15 09:25:50.657935,737,81001,10,31.7136,3.1714,1.3022,1.1986,2.1583,3.49,4.4297,4.6515,0,2020-2019,0.0,-0.5067,0.9744,78.6908
2020-12-15 09:25:50.657935,738,81001,11,28.4826,3.1647,1.947,1.0857,1.1804,2.4346,4.6515,6.7811,1,2020-2019,0.0,-0.0128,3.9381,78.6908
2020-12-15 09:25:50.657935,739,81001,12,31.6407,3.5156,2.2536,1.1986,2.1996,2.4346,3.4886,9.0415,1,2020-2019,0.0,-0.6301,1.4679,78.6908
2020-12-15 09:25:50.657935,740,81001,13,20.218,2.8883,1.7763,1.0857,1.6716,2.2604,3.4204,6.6881,3,2020-2019,0.0,-0.671,1.9588,78.6908
2020-12-15 09:25:50.657935,741,85001,1,30.5545,3.0554,1.0265,1.4653,2.3096,3.3108,3.6696,4.8638,0,2020-2019,-0.4124,-0.0216,0.3031,52.5981
2020-12-15 09:25:50.657935,742,85001,2,34.4839,3.4484,1.6807,0.7895,2.1733,3.2544,5.0287,6.0047,0,2020-2019,-0.3471,-0.6329,0.9559,52.5981
2020-12-15 09:25:50.657935,743,85001,3,34.3288,3.4329,1.3008,1.579,2.4214,3.2944,4.0399,6.2945,0,2020-2019,0.1192,-0.348,1.9319,52.5981
2020-12-15 09:25:50.657935,744,85001,4,34.7513,3.4751,2.3606,0.7696,1.7088,2.5544,4.6121,8.0594,0,2020-2019,-0.3768,-0.5812,1.6917,52.5981
2020-12-15 09:25:50.657935,745,85001,5,35.6024,3.5602,1.87,0.7156,1.9169,4.067,5.1645,5.8955,0,2020-2019,0.0,-0.3011,5.8414,52.5981
2020-12-15 09:25:50.657935,746,85001,6,32.2349,3.5817,1.5978,1.3988,2.198,3.3462,5.2404,5.6744,1,2020-2019,0.0,-0.5114,2.9118,52.5981
2020-12-15 09:25:50.657935,747,85001,7,33.9762,3.3976,1.68,0.6551,2.3991,3.2876,4.4081,6.8398,0,2020-2019,0.0,-0.8602,0.956,52.5981
2020-12-15 09:25:50.657935,748,85001,8,26.7468,2.6747,1.4201,0.7696,1.4952,2.4804,3.8764,4.7878,0,2020-2019,0.0,-0.7204,1.2819,52.5981
2020-12-15 09:25:50.657935,749,85001,9,33.6066,3.3607,1.4312,0.7895,2.2245,3.5802,4.5367,5.4718,0,2020-2019,0.0,-0.5805,0.5648,52.5981
2020-12-15 09:25:50.657935,750,85001,10,33.0575,3.3058,1.0273,2.1469,2.4604,2.8642,4.0018,5.2404,0,2020-2019,0.0,-0.0221,0.7123,52.5981
2020-12-15 09:25:50.657935,751,85001,11,28.5958,2.8596,1.7096,0.7506,2.0106,2.2832,3.7109,6.1558,0,2020-2019,0.0,-0.5106,1.2004,52.5981
2020-12-15 09:25:50.657935,752,85001,12,26.7392,2.971,1.2305,1.3101,2.0077,2.8626,4.1039,4.8957,1,2020-2019,0.0,-0.5108,0.7102,52.5981
2020-12-15 09:25:50.657935,753,85001,13,46.7672,4.6767,2.3269,0.7156,2.6134,5.2234,6.5205,7.696,0,2020-2019,0.0,-0.3148,2.5858,52.5981
2020-12-15 09:25:50.657935,754,86001,1,24.629,4.1048,1.9972,2.2867,2.3879,3.5426,4.9918,7.7793,4,2020-2019,0.0,-0.5097,0.9623,73.7029
2020-12-15 09:25:50.657935,755,86001,2,41.2104,4.5789,3.206,2.1935,2.332,2.5083,5.1011,12.1054,1,2020-2019,0.956,-0.5101,0.9611,73.7029
2020-12-15 09:25:50.657935,756,86001,3,53.4761,5.9418,3.4553,2.1935,2.5506,5.0167,7.393,12.9655,1,2020-2019,0.0,-0.6737,1.9395,73.7029
2020-12-15 09:25:50.657935,757,86001,4,49.8672,4.9867,1.8252,2.2867,4.4786,4.8854,5.08,8.9624,0,2020-2019,-0.511,-0.6731,2.9194,73.7029
2020-12-15 09:25:50.657935,758,86001,5,45.6085,5.0676,2.5629,2.3768,2.5506,4.664,5.1862,9.8573,1,2020-2019,0.0,-0.0194,0.9623,73.7029
2020-12-15 09:25:50.657935,759,86001,6,47.7148,4.7715,1.503,2.4211,4.4106,4.7088,5.058,7.525,0,2020-2019,0.0,-0.3468,0.4709,73.7029
2020-12-15 09:25:50.657935,760,86001,7,32.8443,4.692,2.4636,2.2867,2.4206,4.387,6.1836,8.9624,3,2020-2019,0.0,-0.5105,2.9194,73.7029
2020-12-15 09:25:50.657935,761,86001,8,30.3772,4.3396,3.0056,2.1935,2.399,2.5083,4.8372,11.203,3,2020-2019,0.0,-0.8042,1.4496,73.7029
2020-12-15 09:25:50.657935,762,86001,9,50.6722,5.6302,2.1213,2.1935,4.664,6.8601,7.393,7.7793,1,2020-2019,0.0,-0.6734,0.4709,73.7029
2020-12-15 09:25:50.657935,763,86001,10,62.3123,6.2312,3.9399,2.2867,2.5189,5.7113,9.0734,14.2606,0,2020-2019,0.0,-0.8365,1.9395,73.7029
2020-12-15 09:25:50.657935,764,86001,11,63.6919,7.0769,3.32,2.5083,4.664,5.1011,9.5071,13.1611,1,2020-2019,0.0,-0.5094,0.9597,73.7029
2020-12-15 09:25:50.657935,765,86001,12,31.3973,4.4853,2.5825,2.332,2.4206,2.5506,6.3556,8.9624,3,2020-2019,0.0,-0.0188,0.0,73.7029
2020-12-15 09:25:50.657935,766,86001,13,41.6429,5.2054,2.7787,2.2406,2.3656,4.6145,7.6836,10.0334,2,2020-2019,0.0,-0.0188,0.958,73.7029
2020-12-15 09:25:50.657935,767,88001,1,11.3076,1.8846,0.696,1.3541,1.3869,1.421,2.4605,2.929,4,2020-2019,0.0,0.0,0.0,112.9039
