exec_date,index,entity,year,period,total
2020-12-16 11:59:48.065344,452,13000,2011,11,0.4495
2020-12-16 11:59:48.065344,453,13000,2011,12,0.4994
2020-12-16 11:59:48.065344,454,13000,2011,13,0.3995
2020-12-16 11:59:48.065344,455,13000,2012,1,1.1849
2020-12-16 11:59:48.065344,456,13000,2012,2,1.2836
2020-12-16 11:59:48.065344,457,13000,2012,3,1.0368
2020-12-16 11:59:48.065344,458,13000,2012,4,0.7406
2020-12-16 11:59:48.065344,459,13000,2012,5,1.1849
2020-12-16 11:59:48.065344,460,13000,2012,6,1.0861
2020-12-16 11:59:48.065344,461,13000,2012,7,1.0368
2020-12-16 11:59:48.065344,462,13000,2012,8,1.7773
2020-12-16 11:59:48.065344,463,13000,2012,9,1.0861
2020-12-16 11:59:48.065344,464,13000,2012,10,1.4811
2020-12-16 11:59:48.065344,465,13000,2012,11,1.1355
2020-12-16 11:59:48.065344,466,13000,2012,12,1.5305
2020-12-16 11:59:48.065344,467,13000,2012,13,1.2343
2020-12-16 11:59:48.065344,468,13000,2013,1,1.3665
2020-12-16 11:59:48.065344,469,13000,2013,2,1.3177
2020-12-16 11:59:48.065344,470,13000,2013,3,1.9033
2020-12-16 11:59:48.065344,471,13000,2013,4,1.4153
2020-12-16 11:59:48.065344,472,13000,2013,5,1.1713
2020-12-16 11:59:48.065344,473,13000,2013,6,1.4641
2020-12-16 11:59:48.065344,474,13000,2013,7,1.3177
2020-12-16 11:59:48.065344,475,13000,2013,8,1.8545
2020-12-16 11:59:48.065344,476,13000,2013,9,1.2201
2020-12-16 11:59:48.065344,477,13000,2013,10,1.2689
2020-12-16 11:59:48.065344,478,13000,2013,11,1.2689
2020-12-16 11:59:48.065344,479,13000,2013,12,0.976
2020-12-16 11:59:48.065344,480,13000,2013,13,1.0248
2020-12-16 11:59:48.065344,481,13000,2014,1,1.399
2020-12-16 11:59:48.065344,482,13000,2014,2,2.3638
2020-12-16 11:59:48.065344,483,13000,2014,3,1.5437
2020-12-16 11:59:48.065344,484,13000,2014,4,1.6402
2020-12-16 11:59:48.065344,485,13000,2014,5,1.9296
2020-12-16 11:59:48.065344,486,13000,2014,6,1.6402
2020-12-16 11:59:48.065344,487,13000,2014,7,1.5919
2020-12-16 11:59:48.065344,488,13000,2014,8,1.4472
2020-12-16 11:59:48.065344,489,13000,2014,9,1.399
2020-12-16 11:59:48.065344,490,13000,2014,10,1.8331
2020-12-16 11:59:48.065344,491,13000,2014,11,1.1095
2020-12-16 11:59:48.065344,492,13000,2014,12,1.4472
2020-12-16 11:59:48.065344,493,13000,2014,13,1.4472
2020-12-16 11:59:48.065344,494,13000,2015,1,1.5259
2020-12-16 11:59:48.065344,495,13000,2015,2,1.3829
2020-12-16 11:59:48.065344,496,13000,2015,3,1.4782
2020-12-16 11:59:48.065344,497,13000,2015,4,0.8583
2020-12-16 11:59:48.065344,498,13000,2015,5,1.6213
2020-12-16 11:59:48.065344,499,13000,2015,6,1.6213
2020-12-16 11:59:48.065344,500,13000,2015,7,1.2875
2020-12-16 11:59:48.065344,501,13000,2015,8,1.7167
2020-12-16 11:59:48.065344,502,13000,2015,9,1.669
2020-12-16 11:59:48.065344,503,13000,2015,10,1.669
2020-12-16 11:59:48.065344,504,13000,2015,11,1.9074
2020-12-16 11:59:48.065344,505,13000,2015,12,0.6199
2020-12-16 11:59:48.065344,506,13000,2015,13,0.7153
2020-12-16 11:59:48.065344,507,13000,2016,1,1.4609
2020-12-16 11:59:48.065344,508,13000,2016,2,1.2724
2020-12-16 11:59:48.065344,509,13000,2016,3,1.3195
2020-12-16 11:59:48.065344,510,13000,2016,4,1.5551
2020-12-16 11:59:48.065344,511,13000,2016,5,1.3195
2020-12-16 11:59:48.065344,512,13000,2016,6,1.3195
2020-12-16 11:59:48.065344,513,13000,2016,7,1.6965
2020-12-16 11:59:48.065344,514,13000,2016,8,2.0735
2020-12-16 11:59:48.065344,515,13000,2016,9,1.4609
2020-12-16 11:59:48.065344,516,13000,2016,10,1.4609
2020-12-16 11:59:48.065344,517,13000,2016,11,1.6965
2020-12-16 11:59:48.065344,518,13000,2016,12,0.8482
2020-12-16 11:59:48.065344,519,13000,2016,13,0.9425
2020-12-16 11:59:48.065344,520,13000,2017,1,2.096
2020-12-16 11:59:48.065344,521,13000,2017,2,1.9097
2020-12-16 11:59:48.065344,522,13000,2017,3,2.1892
2020-12-16 11:59:48.065344,523,13000,2017,4,2.096
2020-12-16 11:59:48.065344,524,13000,2017,5,1.8166
2020-12-16 11:59:48.065344,525,13000,2017,6,1.6768
2020-12-16 11:59:48.065344,526,13000,2017,7,1.6303
2020-12-16 11:59:48.065344,527,13000,2017,8,1.9563
2020-12-16 11:59:48.065344,528,13000,2017,9,1.4439
2020-12-16 11:59:48.065344,529,13000,2017,10,1.7234
2020-12-16 11:59:48.065344,530,13000,2017,11,1.6768
2020-12-16 11:59:48.065344,531,13000,2017,12,1.6768
2020-12-16 11:59:48.065344,532,13000,2017,13,1.3042
2020-12-16 11:59:48.065344,533,13000,2018,1,2.5788
2020-12-16 11:59:48.065344,534,13000,2018,2,2.0262
2020-12-16 11:59:48.065344,535,13000,2018,3,1.5196
2020-12-16 11:59:48.065344,536,13000,2018,4,1.5196
2020-12-16 11:59:48.065344,537,13000,2018,5,1.7499
2020-12-16 11:59:48.065344,538,13000,2018,6,1.5196
2020-12-16 11:59:48.065344,539,13000,2018,7,1.3815
2020-12-16 11:59:48.065344,540,13000,2018,8,1.4736
2020-12-16 11:59:48.065344,541,13000,2018,9,1.5196
2020-12-16 11:59:48.065344,542,13000,2018,10,1.4736
2020-12-16 11:59:48.065344,543,13000,2018,11,1.1973
2020-12-16 11:59:48.065344,544,13000,2018,12,2.0722
2020-12-16 11:59:48.065344,545,13000,2018,13,1.9341
2020-12-16 11:59:48.065344,546,13000,2019,1,1.685
2020-12-16 11:59:48.065344,547,13000,2019,2,1.6395
2020-12-16 11:59:48.065344,548,13000,2019,3,1.8217
2020-12-16 11:59:48.065344,549,13000,2019,4,1.2752
2020-12-16 11:59:48.065344,550,13000,2019,5,1.685
2020-12-16 11:59:48.065344,551,13000,2019,6,1.8672
2020-12-16 11:59:48.065344,552,13000,2019,7,1.6395
2020-12-16 11:59:48.065344,553,13000,2019,8,2.1404
2020-12-16 11:59:48.065344,554,13000,2019,9,1.7761
2020-12-16 11:59:48.065344,555,13000,2019,10,1.1841
2020-12-16 11:59:48.065344,556,13000,2019,11,1.5484
2020-12-16 11:59:48.065344,557,13000,2019,12,1.8672
2020-12-16 11:59:48.065344,558,13000,2019,13,1.3207
2020-12-16 11:59:48.065344,559,13000,2020,1,1.2165
2020-12-16 11:59:48.065344,560,13000,2020,2,1.9825
2020-12-16 11:59:48.065344,561,13000,2020,3,1.3517
2020-12-16 11:59:48.065344,562,13000,2020,4,0.6758
2020-12-16 11:59:48.065344,563,13000,2020,5,0.0
2020-12-16 11:59:48.065344,564,13000,2020,6,0.0
2020-12-16 11:59:48.065344,565,13000,2020,7,0.0
2020-12-16 11:59:48.065344,566,13000,2020,8,0.0
2020-12-16 11:59:48.065344,567,13000,2020,9,0.0
2020-12-16 11:59:48.065344,568,13000,2020,10,0.0
2020-12-16 11:59:48.065344,569,13000,2020,11,0.0
2020-12-16 11:59:48.065344,570,13000,2020,12,0.0
2020-12-16 11:59:48.065344,571,13000,2020,13,0.0
2020-12-16 11:59:48.065344,572,15000,2010,1,0.6311
2020-12-16 11:59:48.065344,573,15000,2010,2,0.71
2020-12-16 11:59:48.065344,574,15000,2010,3,0.8678
2020-12-16 11:59:48.065344,575,15000,2010,4,0.5522
2020-12-16 11:59:48.065344,576,15000,2010,5,0.71
2020-12-16 11:59:48.065344,577,15000,2010,6,1.0256
2020-12-16 11:59:48.065344,578,15000,2010,7,0.3944
2020-12-16 11:59:48.065344,579,15000,2010,8,0.6311
2020-12-16 11:59:48.065344,580,15000,2010,9,0.4733
2020-12-16 11:59:48.065344,581,15000,2010,10,0.5522
2020-12-16 11:59:48.065344,582,15000,2010,11,1.1045
2020-12-16 11:59:48.065344,583,15000,2010,12,0.71
2020-12-16 11:59:48.065344,584,15000,2010,13,0.71
2020-12-16 11:59:48.065344,585,15000,2011,1,0.5514
2020-12-16 11:59:48.065344,586,15000,2011,2,0.709
2020-12-16 11:59:48.065344,587,15000,2011,3,0.7878
2020-12-16 11:59:48.065344,588,15000,2011,4,0.7878
2020-12-16 11:59:48.065344,589,15000,2011,5,0.7878
2020-12-16 11:59:48.065344,590,15000,2011,6,0.3151
2020-12-16 11:59:48.065344,591,15000,2011,7,0.5514
2020-12-16 11:59:48.065344,592,15000,2011,8,0.2363
2020-12-16 11:59:48.065344,593,15000,2011,9,0.3939
2020-12-16 11:59:48.065344,594,15000,2011,10,0.3939
2020-12-16 11:59:48.065344,595,15000,2011,11,0.3151
2020-12-16 11:59:48.065344,596,15000,2011,12,0.3939
2020-12-16 11:59:48.065344,597,15000,2011,13,0.0788
2020-12-16 11:59:48.065344,598,15000,2012,1,0.3147
2020-12-16 11:59:48.065344,599,15000,2012,2,0.3147
2020-12-16 11:59:48.065344,600,15000,2012,3,0.944
2020-12-16 11:59:48.065344,601,15000,2012,4,0.472
2020-12-16 11:59:48.065344,602,15000,2012,5,0.7867
2020-12-16 11:59:48.065344,603,15000,2012,6,0.7867
2020-12-16 11:59:48.065344,604,15000,2012,7,0.708
2020-12-16 11:59:48.065344,605,15000,2012,8,0.3147
2020-12-16 11:59:48.065344,606,15000,2012,9,0.6294
2020-12-16 11:59:48.065344,607,15000,2012,10,0.7867
2020-12-16 11:59:48.065344,608,15000,2012,11,0.6294
2020-12-16 11:59:48.065344,609,15000,2012,12,0.708
2020-12-16 11:59:48.065344,610,15000,2012,13,0.3933
2020-12-16 11:59:48.065344,611,15000,2013,1,0.9428
2020-12-16 11:59:48.065344,612,15000,2013,2,0.7071
2020-12-16 11:59:48.065344,613,15000,2013,3,0.6285
2020-12-16 11:59:48.065344,614,15000,2013,4,0.7071
2020-12-16 11:59:48.065344,615,15000,2013,5,0.7071
2020-12-16 11:59:48.065344,616,15000,2013,6,0.6285
2020-12-16 11:59:48.065344,617,15000,2013,7,0.5499
2020-12-16 11:59:48.065344,618,15000,2013,8,0.9428
2020-12-16 11:59:48.065344,619,15000,2013,9,0.9428
2020-12-16 11:59:48.065344,620,15000,2013,10,1.6498
2020-12-16 11:59:48.065344,621,15000,2013,11,0.7856
2020-12-16 11:59:48.065344,622,15000,2013,12,0.5499
2020-12-16 11:59:48.065344,623,15000,2013,13,0.6285
2020-12-16 11:59:48.065344,624,15000,2014,1,0.5492
2020-12-16 11:59:48.065344,625,15000,2014,2,0.6277
2020-12-16 11:59:48.065344,626,15000,2014,3,0.9415
2020-12-16 11:59:48.065344,627,15000,2014,4,0.7846
2020-12-16 11:59:48.065344,628,15000,2014,5,0.9415
2020-12-16 11:59:48.065344,629,15000,2014,6,0.7846
2020-12-16 11:59:48.065344,630,15000,2014,7,0.6277
2020-12-16 11:59:48.065344,631,15000,2014,8,0.6277
2020-12-16 11:59:48.065344,632,15000,2014,9,1.1769
2020-12-16 11:59:48.065344,633,15000,2014,10,0.2354
2020-12-16 11:59:48.065344,634,15000,2014,11,0.4707
2020-12-16 11:59:48.065344,635,15000,2014,12,0.6277
2020-12-16 11:59:48.065344,636,15000,2014,13,0.7846
2020-12-16 11:59:48.065344,637,15000,2015,1,0.5484
2020-12-16 11:59:48.065344,638,15000,2015,2,0.235
2020-12-16 11:59:48.065344,639,15000,2015,3,0.8618
2020-12-16 11:59:48.065344,640,15000,2015,4,0.6268
2020-12-16 11:59:48.065344,641,15000,2015,5,0.8618
2020-12-16 11:59:48.065344,642,15000,2015,6,0.6268
2020-12-16 11:59:48.065344,643,15000,2015,7,0.4701
2020-12-16 11:59:48.065344,644,15000,2015,8,0.6268
2020-12-16 11:59:48.065344,645,15000,2015,9,1.0185
2020-12-16 11:59:48.065344,646,15000,2015,10,0.7835
2020-12-16 11:59:48.065344,647,15000,2015,11,0.3134
2020-12-16 11:59:48.065344,648,15000,2015,12,0.7835
2020-12-16 11:59:48.065344,649,15000,2015,13,0.235
2020-12-16 11:59:48.065344,650,15000,2016,1,0.3912
2020-12-16 11:59:48.065344,651,15000,2016,2,1.0954
2020-12-16 11:59:48.065344,652,15000,2016,3,0.6259
2020-12-16 11:59:48.065344,653,15000,2016,4,0.8607
2020-12-16 11:59:48.065344,654,15000,2016,5,0.5477
2020-12-16 11:59:48.065344,655,15000,2016,6,0.5477
2020-12-16 11:59:48.065344,656,15000,2016,7,0.7042
2020-12-16 11:59:48.065344,657,15000,2016,8,1.0172
2020-12-16 11:59:48.065344,658,15000,2016,9,0.7042
2020-12-16 11:59:48.065344,659,15000,2016,10,1.0172
2020-12-16 11:59:48.065344,660,15000,2016,11,0.8607
2020-12-16 11:59:48.065344,661,15000,2016,12,0.8607
2020-12-16 11:59:48.065344,662,15000,2016,13,0.8607
2020-12-16 11:59:48.065344,663,15000,2017,1,0.625
2020-12-16 11:59:48.065344,664,15000,2017,2,0.625
2020-12-16 11:59:48.065344,665,15000,2017,3,0.7032
2020-12-16 11:59:48.065344,666,15000,2017,4,0.625
2020-12-16 11:59:48.065344,667,15000,2017,5,1.0157
2020-12-16 11:59:48.065344,668,15000,2017,6,0.625
2020-12-16 11:59:48.065344,669,15000,2017,7,1.172
2020-12-16 11:59:48.065344,670,15000,2017,8,0.9376
2020-12-16 11:59:48.065344,671,15000,2017,9,0.625
2020-12-16 11:59:48.065344,672,15000,2017,10,0.5469
2020-12-16 11:59:48.065344,673,15000,2017,11,0.625
2020-12-16 11:59:48.065344,674,15000,2017,12,0.625
2020-12-16 11:59:48.065344,675,15000,2017,13,0.3907
2020-12-16 11:59:48.065344,676,15000,2018,1,1.0141
2020-12-16 11:59:48.065344,677,15000,2018,2,1.0921
2020-12-16 11:59:48.065344,678,15000,2018,3,1.4041
2020-12-16 11:59:48.065344,679,15000,2018,4,0.702
2020-12-16 11:59:48.065344,680,15000,2018,5,0.468
2020-12-16 11:59:48.065344,681,15000,2018,6,0.858
2020-12-16 11:59:48.065344,682,15000,2018,7,0.546
2020-12-16 11:59:48.065344,683,15000,2018,8,1.7941
2020-12-16 11:59:48.065344,684,15000,2018,9,0.858
2020-12-16 11:59:48.065344,685,15000,2018,10,0.702
2020-12-16 11:59:48.065344,686,15000,2018,11,0.312
2020-12-16 11:59:48.065344,687,15000,2018,12,1.1701
2020-12-16 11:59:48.065344,688,15000,2018,13,0.858
2020-12-16 11:59:48.065344,689,15000,2019,1,0.3114
2020-12-16 11:59:48.065344,690,15000,2019,2,1.0901
2020-12-16 11:59:48.065344,691,15000,2019,3,1.0901
2020-12-16 11:59:48.065344,692,15000,2019,4,1.2458
2020-12-16 11:59:48.065344,693,15000,2019,5,1.0122
2020-12-16 11:59:48.065344,694,15000,2019,6,0.7786
2020-12-16 11:59:48.065344,695,15000,2019,7,1.0901
2020-12-16 11:59:48.065344,696,15000,2019,8,0.9343
2020-12-16 11:59:48.065344,697,15000,2019,9,0.7008
2020-12-16 11:59:48.065344,698,15000,2019,10,0.8565
2020-12-16 11:59:48.065344,699,15000,2019,11,0.7786
2020-12-16 11:59:48.065344,700,15000,2019,12,1.0122
2020-12-16 11:59:48.065344,701,15000,2019,13,0.3114
2020-12-16 11:59:48.065344,702,15000,2020,1,0.3885
2020-12-16 11:59:48.065344,703,15000,2020,2,0.9324
2020-12-16 11:59:48.065344,704,15000,2020,3,1.0878
2020-12-16 11:59:48.065344,705,15000,2020,4,0.5439
2020-12-16 11:59:48.065344,706,15000,2020,5,0.0
2020-12-16 11:59:48.065344,707,15000,2020,6,0.0
2020-12-16 11:59:48.065344,708,15000,2020,7,0.0
2020-12-16 11:59:48.065344,709,15000,2020,8,0.0
2020-12-16 11:59:48.065344,710,15000,2020,9,0.0
2020-12-16 11:59:48.065344,711,15000,2020,10,0.0
2020-12-16 11:59:48.065344,712,15000,2020,11,0.0
2020-12-16 11:59:48.065344,713,15000,2020,12,0.0
2020-12-16 11:59:48.065344,714,15000,2020,13,0.0
2020-12-16 11:59:48.065344,715,17000,2010,1,3.5774
2020-12-16 11:59:48.065344,716,17000,2010,2,2.5553
2020-12-16 11:59:48.065344,717,17000,2010,3,1.8398
2020-12-16 11:59:48.065344,718,17000,2010,4,2.5553
2020-12-16 11:59:48.065344,719,17000,2010,5,2.0442
2020-12-16 11:59:48.065344,720,17000,2010,6,2.1464
2020-12-16 11:59:48.065344,721,17000,2010,7,1.6354
2020-12-16 11:59:48.065344,722,17000,2010,8,1.7376
2020-12-16 11:59:48.065344,723,17000,2010,9,1.8398
2020-12-16 11:59:48.065344,724,17000,2010,10,1.6354
2020-12-16 11:59:48.065344,725,17000,2010,11,1.5332
2020-12-16 11:59:48.065344,726,17000,2010,12,1.3288
2020-12-16 11:59:48.065344,727,17000,2010,13,1.431
2020-12-16 11:59:48.065344,728,17000,2011,1,2.6523
2020-12-16 11:59:48.065344,729,17000,2011,2,2.2443
2020-12-16 11:59:48.065344,730,17000,2011,3,2.8563
2020-12-16 11:59:48.065344,731,17000,2011,4,2.0402
2020-12-16 11:59:48.065344,732,17000,2011,5,1.4282
2020-12-16 11:59:48.065344,733,17000,2011,6,1.4282
2020-12-16 11:59:48.065344,734,17000,2011,7,1.5302
2020-12-16 11:59:48.065344,735,17000,2011,8,1.3262
2020-12-16 11:59:48.065344,736,17000,2011,9,1.8362
2020-12-16 11:59:48.065344,737,17000,2011,10,1.3262
2020-12-16 11:59:48.065344,738,17000,2011,11,0.7141
2020-12-16 11:59:48.065344,739,17000,2011,12,0.6121
2020-12-16 11:59:48.065344,740,17000,2011,13,0.5101
2020-12-16 11:59:48.065344,741,17000,2012,1,1.2217
2020-12-16 11:59:48.065344,742,17000,2012,2,1.5272
2020-12-16 11:59:48.065344,743,17000,2012,3,2.3417
2020-12-16 11:59:48.065344,744,17000,2012,4,1.3236
2020-12-16 11:59:48.065344,745,17000,2012,5,1.8326
2020-12-16 11:59:48.065344,746,17000,2012,6,2.3417
2020-12-16 11:59:48.065344,747,17000,2012,7,2.1381
2020-12-16 11:59:48.065344,748,17000,2012,8,2.3417
2020-12-16 11:59:48.065344,749,17000,2012,9,1.8326
2020-12-16 11:59:48.065344,750,17000,2012,10,2.0362
2020-12-16 11:59:48.065344,751,17000,2012,11,1.9344
2020-12-16 11:59:48.065344,752,17000,2012,12,1.8326
2020-12-16 11:59:48.065344,753,17000,2012,13,1.4254
2020-12-16 11:59:48.065344,754,17000,2013,1,1.9306
2020-12-16 11:59:48.065344,755,17000,2013,2,2.8452
2020-12-16 11:59:48.065344,756,17000,2013,3,2.1339
2020-12-16 11:59:48.065344,757,17000,2013,4,1.6258
2020-12-16 11:59:48.065344,758,17000,2013,5,2.2355
2020-12-16 11:59:48.065344,759,17000,2013,6,2.0323
2020-12-16 11:59:48.065344,760,17000,2013,7,2.7435
2020-12-16 11:59:48.065344,761,17000,2013,8,3.0484
2020-12-16 11:59:48.065344,762,17000,2013,9,2.5403
2020-12-16 11:59:48.065344,763,17000,2013,10,2.5403
2020-12-16 11:59:48.065344,764,17000,2013,11,1.4226
2020-12-16 11:59:48.065344,765,17000,2013,12,2.1339
2020-12-16 11:59:48.065344,766,17000,2013,13,0.9145
2020-12-16 11:59:48.065344,767,17000,2014,1,2.0283
2020-12-16 11:59:48.065344,768,17000,2014,2,2.0283
2020-12-16 11:59:48.065344,769,17000,2014,3,2.5353
2020-12-16 11:59:48.065344,770,17000,2014,4,3.4481
2020-12-16 11:59:48.065344,771,17000,2014,5,2.8396
2020-12-16 11:59:48.065344,772,17000,2014,6,2.6368
2020-12-16 11:59:48.065344,773,17000,2014,7,2.0283
2020-12-16 11:59:48.065344,774,17000,2014,8,2.0283
2020-12-16 11:59:48.065344,775,17000,2014,9,3.1438
2020-12-16 11:59:48.065344,776,17000,2014,10,2.7382
2020-12-16 11:59:48.065344,777,17000,2014,11,2.3325
2020-12-16 11:59:48.065344,778,17000,2014,12,1.8254
2020-12-16 11:59:48.065344,779,17000,2014,13,2.3325
2020-12-16 11:59:48.065344,780,17000,2015,1,2.5304
2020-12-16 11:59:48.065344,781,17000,2015,2,3.2389
2020-12-16 11:59:48.065344,782,17000,2015,3,2.2267
2020-12-16 11:59:48.065344,783,17000,2015,4,1.9231
2020-12-16 11:59:48.065344,784,17000,2015,5,2.7328
2020-12-16 11:59:48.065344,785,17000,2015,6,2.1255
2020-12-16 11:59:48.065344,786,17000,2015,7,3.5425
2020-12-16 11:59:48.065344,787,17000,2015,8,2.4291
2020-12-16 11:59:48.065344,788,17000,2015,9,2.7328
2020-12-16 11:59:48.065344,789,17000,2015,10,2.1255
2020-12-16 11:59:48.065344,790,17000,2015,11,2.6316
2020-12-16 11:59:48.065344,791,17000,2015,12,3.0364
2020-12-16 11:59:48.065344,792,17000,2015,13,1.0121
2020-12-16 11:59:48.065344,793,17000,2016,1,2.0203
2020-12-16 11:59:48.065344,794,17000,2016,2,2.6264
2020-12-16 11:59:48.065344,795,17000,2016,3,2.7274
2020-12-16 11:59:48.065344,796,17000,2016,4,2.2224
2020-12-16 11:59:48.065344,797,17000,2016,5,2.9295
2020-12-16 11:59:48.065344,798,17000,2016,6,2.3234
2020-12-16 11:59:48.065344,799,17000,2016,7,2.8284
2020-12-16 11:59:48.065344,800,17000,2016,8,3.2325
2020-12-16 11:59:48.065344,801,17000,2016,9,2.7274
2020-12-16 11:59:48.065344,802,17000,2016,10,2.4244
2020-12-16 11:59:48.065344,803,17000,2016,11,3.4345
2020-12-16 11:59:48.065344,804,17000,2016,12,3.1315
2020-12-16 11:59:48.065344,805,17000,2016,13,3.0305
2020-12-16 11:59:48.065344,806,17000,2017,1,3.327
2020-12-16 11:59:48.065344,807,17000,2017,2,3.831
2020-12-16 11:59:48.065344,808,17000,2017,3,2.9237
2020-12-16 11:59:48.065344,809,17000,2017,4,1.8147
2020-12-16 11:59:48.065344,810,17000,2017,5,2.4196
2020-12-16 11:59:48.065344,811,17000,2017,6,4.0327
2020-12-16 11:59:48.065344,812,17000,2017,7,2.7221
2020-12-16 11:59:48.065344,813,17000,2017,8,2.4196
2020-12-16 11:59:48.065344,814,17000,2017,9,3.0245
2020-12-16 11:59:48.065344,815,17000,2017,10,2.7221
2020-12-16 11:59:48.065344,816,17000,2017,11,2.9237
2020-12-16 11:59:48.065344,817,17000,2017,12,2.5204
2020-12-16 11:59:48.065344,818,17000,2017,13,2.7221
2020-12-16 11:59:48.065344,819,17000,2018,1,3.2197
2020-12-16 11:59:48.065344,820,17000,2018,2,2.9179
2020-12-16 11:59:48.065344,821,17000,2018,3,3.2197
2020-12-16 11:59:48.065344,822,17000,2018,4,2.616
2020-12-16 11:59:48.065344,823,17000,2018,5,2.7167
2020-12-16 11:59:48.065344,824,17000,2018,6,2.616
2020-12-16 11:59:48.065344,825,17000,2018,7,2.3142
2020-12-16 11:59:48.065344,826,17000,2018,8,2.7167
2020-12-16 11:59:48.065344,827,17000,2018,9,3.421
2020-12-16 11:59:48.065344,828,17000,2018,10,2.113
2020-12-16 11:59:48.065344,829,17000,2018,11,2.616
2020-12-16 11:59:48.065344,830,17000,2018,12,1.1068
2020-12-16 11:59:48.065344,831,17000,2018,13,1.9117
2020-12-16 11:59:48.065344,832,17000,2019,1,2.7112
2020-12-16 11:59:48.065344,833,17000,2019,2,2.2091
2020-12-16 11:59:48.065344,834,17000,2019,3,2.41
2020-12-16 11:59:48.065344,835,17000,2019,4,3.2133
2020-12-16 11:59:48.065344,836,17000,2019,5,2.0083
2020-12-16 11:59:48.065344,837,17000,2019,6,1.9079
2020-12-16 11:59:48.065344,838,17000,2019,7,1.7071
2020-12-16 11:59:48.065344,839,17000,2019,8,2.3095
2020-12-16 11:59:48.065344,840,17000,2019,9,1.6066
2020-12-16 11:59:48.065344,841,17000,2019,10,2.5104
2020-12-16 11:59:48.065344,842,17000,2019,11,2.3095
2020-12-16 11:59:48.065344,843,17000,2019,12,2.0083
2020-12-16 11:59:48.065344,844,17000,2019,13,2.3095
2020-12-16 11:59:48.065344,845,17000,2020,1,1.8038
2020-12-16 11:59:48.065344,846,17000,2020,2,2.9061
2020-12-16 11:59:48.065344,847,17000,2020,3,1.7036
2020-12-16 11:59:48.065344,848,17000,2020,4,0.9019
2020-12-16 11:59:48.065344,849,17000,2020,5,0.0
2020-12-16 11:59:48.065344,850,17000,2020,6,0.0
2020-12-16 11:59:48.065344,851,17000,2020,7,0.0
2020-12-16 11:59:48.065344,852,17000,2020,8,0.0
2020-12-16 11:59:48.065344,853,17000,2020,9,0.0
2020-12-16 11:59:48.065344,854,17000,2020,10,0.0
2020-12-16 11:59:48.065344,855,17000,2020,11,0.0
2020-12-16 11:59:48.065344,856,17000,2020,12,0.0
2020-12-16 11:59:48.065344,857,17000,2020,13,0.0
2020-12-16 11:59:48.065344,858,18000,2010,1,0.0
2020-12-16 11:59:48.065344,859,18000,2010,2,0.2234
2020-12-16 11:59:48.065344,860,18000,2010,3,1.7868
2020-12-16 11:59:48.065344,861,18000,2010,4,0.8934
2020-12-16 11:59:48.065344,862,18000,2010,5,0.2234
2020-12-16 11:59:48.065344,863,18000,2010,6,0.6701
2020-12-16 11:59:48.065344,864,18000,2010,7,0.6701
2020-12-16 11:59:48.065344,865,18000,2010,8,0.0
2020-12-16 11:59:48.065344,866,18000,2010,9,0.2234
2020-12-16 11:59:48.065344,867,18000,2010,10,0.4467
2020-12-16 11:59:48.065344,868,18000,2010,11,0.6701
2020-12-16 11:59:48.065344,869,18000,2010,12,0.4467
2020-12-16 11:59:48.065344,870,18000,2010,13,0.2234
2020-12-16 11:59:48.065344,871,18000,2011,1,0.6614
2020-12-16 11:59:48.065344,872,18000,2011,2,0.6614
2020-12-16 11:59:48.065344,873,18000,2011,3,1.1024
2020-12-16 11:59:48.065344,874,18000,2011,4,0.2205
2020-12-16 11:59:48.065344,875,18000,2011,5,1.1024
2020-12-16 11:59:48.065344,876,18000,2011,6,1.1024
2020-12-16 11:59:48.065344,877,18000,2011,7,0.441
2020-12-16 11:59:48.065344,878,18000,2011,8,0.2205
2020-12-16 11:59:48.065344,879,18000,2011,9,0.2205
2020-12-16 11:59:48.065344,880,18000,2011,10,1.1024
2020-12-16 11:59:48.065344,881,18000,2011,11,0.441
2020-12-16 11:59:48.065344,882,18000,2011,12,0.2205
2020-12-16 11:59:48.065344,883,18000,2011,13,0.0
