exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,var_coef
2020-12-14 09:42:41.192728,769,88001,3,20.9263,2.9895,1.5347,1.3899,1.4334,2.8543,4.15225,5.5108,3,99.3499
2020-12-14 09:42:41.192728,770,88001,4,20.6604,3.4434,2.1672,1.3777,1.4054499999999999,2.8297,5.149,6.7705,4,99.3499
2020-12-14 09:42:41.192728,771,88001,5,12.784,2.1307,1.1025,1.3541,1.405475,1.4334,2.5224249999999997,4.2815,4,99.3499
2020-12-14 09:42:41.192728,772,88001,6,15.5259,2.5876,0.9453,1.4024,1.7653750000000001,2.8295500000000002,2.897875,4.1331,4,99.3499
2020-12-14 09:42:41.192728,773,88001,7,11.1825,2.2365,0.7065,1.3657,1.3777,2.7799,2.8049,2.8543,5,99.3499
2020-12-14 09:42:41.192728,774,88001,8,14.1729,2.3621,1.5581,1.3777,1.4303,1.4520499999999998,2.4697999999999998,5.659,4,99.3499
2020-12-14 09:42:41.192728,775,88001,9,21.0122,3.0017,0.8978,1.4396,2.74345,2.7799,3.5308,4.2442,3,99.3499
2020-12-14 09:42:41.192728,776,88001,10,16.7821,2.797,1.4402,1.3657,1.7380750000000003,2.74405,2.79865,5.7087,4,99.3499
2020-12-14 09:42:41.192728,777,88001,11,21.0506,2.6313,1.0818,1.3541,1.458275,2.7805,3.183175,4.2073,2,99.3499
2020-12-14 09:42:41.192728,778,88001,12,13.9026,2.3171,1.0206,1.3541,1.405475,2.0973,2.8356999999999997,4.0972,4,99.3499
2020-12-14 09:42:41.192728,779,88001,13,26.6726,3.3341,1.514,1.4521,2.4326749999999997,2.8296,4.604825000000001,5.5597,2,99.3499
2020-12-14 09:42:41.192728,780,91001,1,22.0672,3.1525,1.1436,2.3469,2.4021,2.4788,3.71915,4.999,3,88.7147
2020-12-14 09:42:41.192728,781,91001,2,36.4567,6.0761,1.1708,4.7304,4.9787,6.0961,7.232100000000001,7.3171,4,88.7147
2020-12-14 09:42:41.192728,782,91001,3,19.5094,3.9019,1.1727,2.4198,2.521,4.6937,4.9173,4.9576,5,88.7147
2020-12-14 09:42:41.192728,783,91001,4,31.6332,4.519,2.0398,2.3652,2.4493,4.7668,6.0198,7.563,3,88.7147
2020-12-14 09:42:41.192728,784,91001,5,46.5821,6.6546,3.1535,2.4198,3.6127000000000002,7.563,9.68795,9.998,3,88.7147
2020-12-14 09:42:41.192728,785,91001,6,43.855,6.265,3.8823,2.3834,2.4301000000000004,4.9576,9.72935,12.1951,3,88.7147
2020-12-14 09:42:41.192728,786,91001,7,31.5392,4.5056,2.0345,2.3834,2.4107000000000003,4.878,5.97895,7.4985,3,88.7147
2020-12-14 09:42:41.192728,787,91001,8,41.6052,5.2007,2.665,2.3469,2.39705,4.8976500000000005,7.196325,10.0839,2,88.7147
2020-12-14 09:42:41.192728,788,91001,9,41.4546,5.1818,2.2525,2.3469,4.172675000000001,4.93745,5.5827,9.7561,2,88.7147
2020-12-14 09:42:41.192728,789,91001,10,34.0783,4.2598,1.6093,2.3834,2.4537,4.74845,5.00975,7.2594,2,88.7147
2020-12-14 09:42:41.192728,790,91001,11,29.301,3.2557,1.6783,2.3652,2.4198,2.4586,2.4995,7.563,1,88.7147
2020-12-14 09:42:41.192728,791,91001,12,24.6515,4.1086,1.9339,2.3469,2.38795,3.6796,4.98865,7.563,4,88.7147
2020-12-14 09:42:41.192728,792,91001,13,31.4093,4.487,1.5385,2.3469,3.6046000000000005,4.7668,4.940799999999999,7.2048,3,88.7147
2020-12-14 09:42:41.192728,793,94001,1,19.9421,6.6474,2.2623,5.0043,5.04785,5.0914,7.4689,9.8464,7,126.3271
2020-12-14 09:42:41.192728,794,94001,2,40.8938,10.2234,3.5876,5.1377,8.7908,10.24095,11.6736,15.2742,6,126.3271
2020-12-14 09:42:41.192728,795,94001,3,35.7376,5.1054,0.1314,4.8833,5.0253499999999995,5.0914,5.21145,5.2893,3,126.3271
2020-12-14 09:42:41.192728,796,94001,4,35.97,5.995,2.0067,4.8833,5.057650000000001,5.1388,5.263525,10.4734,4,126.3271
2020-12-14 09:42:41.192728,797,94001,5,40.7439,5.8206,1.8236,4.8833,4.9839,5.0914,5.263,10.2754,3,126.3271
2020-12-14 09:42:41.192728,798,94001,6,36.035,9.0087,4.3055,5.0043,5.21805,7.7360500000000005,11.52675,15.5586,6,126.3271
2020-12-14 09:42:41.192728,799,94001,7,35.6116,5.9353,1.8656,4.8833,4.98895,5.21145,5.2761499999999995,10.0929,4,126.3271
2020-12-14 09:42:41.192728,800,94001,8,15.2513,5.0838,0.1281,4.9232,5.0073,5.0914,5.16405,5.2367,7,126.3271
2020-12-14 09:42:41.192728,801,94001,9,25.4967,6.3742,2.3119,4.8833,4.97405,5.1205,6.520625000000001,10.3724,6,126.3271
2020-12-14 09:42:41.192728,802,94001,10,56.5085,9.4181,3.6775,4.9635,6.298925,10.229099999999999,10.34815,15.7101,4,126.3271
2020-12-14 09:42:41.192728,803,94001,11,15.176,5.0587,0.1639,4.9232,4.94335,4.9635,5.1264,5.2893,7,126.3271
2020-12-14 09:42:41.192728,804,94001,12,40.5866,10.1467,6.2173,4.9232,4.984024999999999,7.738849999999999,12.901475000000001,20.1857,6,126.3271
2020-12-14 09:42:41.192728,805,94001,13,25.3546,5.0709,0.1224,4.9232,5.0043,5.0464,5.0914,5.2893,5,126.3271
2020-12-14 09:42:41.192728,806,95001,1,12.7332,2.5466,1.3971,1.4756,1.5241,1.575,3.0981,5.0604,5,92.6568
2020-12-14 09:42:41.192728,807,95001,2,18.9601,2.7086,1.6246,1.4997,1.5891,1.6574,3.1624499999999998,6.2999,3,92.6568
2020-12-14 09:42:41.192728,808,95001,3,20.473,2.2748,0.8362,1.4756,1.5241,1.6291,3.2032,3.3736,1,92.6568
2020-12-14 09:42:41.192728,809,95001,4,24.9538,3.5648,1.3901,1.4756,2.35285,4.3555,4.76485,4.8873,3,92.6568
2020-12-14 09:42:41.192728,810,95001,5,14.0908,2.3485,1.1151,1.5241,1.608475,1.65795,2.7842,4.4992,4,92.6568
2020-12-14 09:42:41.192728,811,95001,6,12.14,3.035,0.9915,1.575,2.6072249999999997,3.10475,3.5325249999999997,4.3555,6,92.6568
2020-12-14 09:42:41.192728,812,95001,7,20.4233,2.5529,1.5964,1.4518,1.493675,1.5891,3.231125,6.2999,2,92.6568
2020-12-14 09:42:41.192728,813,95001,8,20.4373,2.2708,0.7788,1.4997,1.575,1.6868,3.0483,3.3149,1,92.6568
2020-12-14 09:42:41.192728,814,95001,9,15.7002,1.9625,0.647,1.4518,1.582225,1.64325,2.0149500000000002,3.15,2,92.6568
2020-12-14 09:42:41.192728,815,95001,10,12.8037,1.8291,0.587,1.4756,1.56205,1.6016,1.6721,3.2582,3,92.6568
2020-12-14 09:42:41.192728,816,95001,11,9.2394,2.3098,1.2236,1.5241,1.582225,1.6442,2.3718250000000003,4.4269,6,92.6568
2020-12-14 09:42:41.192728,817,95001,12,15.4322,2.2046,0.7795,1.4518,1.5253,1.6291,3.04875,3.2032,3,92.6568
2020-12-14 09:42:41.192728,818,95001,13,10.9988,1.8331,0.5726,1.4518,1.513975,1.64325,1.67945,3.0981,4,92.6568
2020-12-14 09:42:41.192728,819,97001,1,35.433,4.4291,2.2921,3.0521,3.1533,3.23015,4.135925,9.6893,2,125.51
2020-12-14 09:42:41.192728,820,97001,2,16.1217,5.3739,1.5808,3.1386,4.79905,6.4595,6.49155,6.5236,7,125.51
2020-12-14 09:42:41.192728,821,97001,3,15.6532,3.9133,1.2683,3.081,3.1241999999999996,3.23395,4.02305,6.1043,6,125.51
2020-12-14 09:42:41.192728,822,97001,4,3.1386,3.1386,0.0,3.1386,3.1386,3.1386,3.1386,3.1386,9,125.51
2020-12-14 09:42:41.192728,823,97001,5,25.3659,4.2276,1.4521,3.081,3.1693999999999996,3.29555,5.4971,6.3355,4,125.51
2020-12-14 09:42:41.192728,824,97001,6,28.3799,4.73,1.5326,3.1098,3.2378,4.68305,6.23405,6.3969,4,125.51
2020-12-14 09:42:41.192728,825,97001,7,35.2112,5.8685,2.2024,3.1678,4.02305,6.2506,6.491924999999999,9.6893,4,125.51
2020-12-14 09:42:41.192728,826,97001,8,35.47,5.9117,6.1979,3.0521,3.0954,3.1685499999999998,3.2219749999999996,19.77,4,125.51
2020-12-14 09:42:41.192728,827,97001,9,25.6384,4.2731,1.5314,3.081,3.2063250000000005,3.2458,5.5234250000000005,6.59,4,125.51
2020-12-14 09:42:41.192728,828,97001,10,37.6828,6.2805,3.4813,3.1098,3.1996,4.97685,8.596924999999999,12.2085,4,125.51
2020-12-14 09:42:41.192728,829,97001,11,22.438,3.7397,1.219,3.081,3.1458999999999997,3.2148000000000003,3.312425,6.4595,4,125.51
2020-12-14 09:42:41.192728,830,97001,12,19.0307,3.8061,1.2104,3.0521,3.1678,3.2618,3.3293,6.2197,5,125.51
2020-12-14 09:42:41.192728,831,97001,13,22.5832,4.5166,2.5869,3.1386,3.1985,3.2618,3.295,9.6893,5,125.51
2020-12-14 09:42:41.192728,832,99001,1,31.3531,10.451,6.0766,6.0591,6.15455,6.25,12.647,19.044,7,125.3525
2020-12-14 09:42:41.192728,833,99001,2,31.2987,6.2597,0.2857,5.9655,6.0591,6.1542,6.348,6.7719,5,125.3525
2020-12-14 09:42:41.192728,834,99001,3,51.4921,8.582,5.2509,5.9655,6.106825,6.2989999999999995,6.502425,20.3156,4,125.3525
2020-12-14 09:42:41.192728,835,99001,4,32.0078,8.0019,2.382,6.4495,6.5278,6.72,8.19415,12.1183,6,125.3525
2020-12-14 09:42:41.192728,836,99001,5,37.5418,9.3854,2.8382,6.4495,6.60835,9.296149999999999,12.07325,12.5,6,125.3525
2020-12-14 09:42:41.192728,837,99001,6,31.508,7.877,2.5793,5.9655,6.252375,6.61705,8.241675,12.3084,6,125.3525
2020-12-14 09:42:41.192728,838,99001,7,37.7504,7.5501,2.1975,6.25,6.348,6.4495,6.7719,11.931,5,125.3525
2020-12-14 09:42:41.192728,839,99001,8,19.7171,6.5724,0.3659,6.0591,6.4155,6.7719,6.829,6.8861,7,125.3525
2020-12-14 09:42:41.192728,840,99001,9,32.2996,6.4599,0.2729,6.1542,6.25,6.348,6.6613,6.8861,5,125.3525
2020-12-14 09:42:41.192728,841,99001,10,76.5132,8.5015,2.9031,5.9655,6.348,6.7719,12.1183,13.1079,1,125.3525
2020-12-14 09:42:41.192728,842,99001,11,58.2418,9.707,5.0314,6.25,6.475599999999999,6.72,10.81025,19.984,4,125.3525
2020-12-14 09:42:41.192728,843,99001,12,25.1152,6.2788,0.1899,6.0591,6.130425000000001,6.2511,6.399475,6.5539,6,125.3525
2020-12-14 09:42:41.192728,844,99001,13,12.7081,6.354,0.1998,6.1542,6.254125,6.35405,6.453975,6.5539,8,125.3525
