exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-16 12:00:59.826382,681,68001,6,65.0,6.5,2.2913,3.0,6.0,6.0,6.75,11.0,0,2020-2019,0.0,-0.6364,0.8333,46.2551
2020-12-16 12:00:59.826382,682,68001,7,44.0,4.4,2.3749,1.0,2.25,5.0,6.0,8.0,0,2020-2019,0.0,-0.8,0.0,46.2551
2020-12-16 12:00:59.826382,683,68001,8,64.0,6.4,2.6533,2.0,5.0,6.0,9.0,10.0,0,2020-2019,0.0,-0.8,1.0,46.2551
2020-12-16 12:00:59.826382,684,68001,9,53.0,5.3,2.7221,1.0,3.5,5.0,6.75,10.0,0,2020-2019,0.0,-0.8,0.8,46.2551
2020-12-16 12:00:59.826382,685,68001,10,70.0,7.0,2.1909,3.0,6.0,7.0,7.0,12.0,0,2020-2019,0.0,-0.5,0.2857,46.2551
2020-12-16 12:00:59.826382,686,68001,11,54.0,5.4,2.5377,2.0,4.0,4.5,7.25,10.0,0,2020-2019,0.0,-0.4444,1.25,46.2551
2020-12-16 12:00:59.826382,687,68001,12,67.0,6.7,2.6096,4.0,4.25,6.0,8.0,11.0,0,2020-2019,0.0,-0.6364,1.2,46.2551
2020-12-16 12:00:59.826382,688,68001,13,68.0,6.8,2.1354,3.0,5.25,6.5,8.0,10.0,0,2020-2019,0.0,-0.625,1.0,46.2551
2020-12-16 12:00:59.826382,689,70001,1,47,4.7,1.4177,2,4.0,5.0,5.75,7,0,2020-2019,-0.2,-0.4286,0.25,46.1663
2020-12-16 12:00:59.826382,690,70001,2,56,5.6,2.1541,3,4.0,5.5,6.75,10,0,2020-2019,-0.5,-0.5,1.0,46.1663
2020-12-16 12:00:59.826382,691,70001,3,59,5.9,2.5475,3,4.25,5.5,6.75,12,0,2020-2019,-0.75,-0.5,1.0,46.1663
2020-12-16 12:00:59.826382,692,70001,4,57,5.7,1.7349,3,5.0,5.5,7.0,8,0,2020-2019,-0.5714,-0.625,1.3333,46.1663
2020-12-16 12:00:59.826382,693,70001,5,62.0,6.2,2.0881,3.0,4.5,6.0,7.0,10.0,0,2020-2019,0.0,-0.4286,0.5,46.1663
2020-12-16 12:00:59.826382,694,70001,6,48.0,4.8,1.9391,1.0,3.25,5.5,6.0,8.0,0,2020-2019,0.0,-0.1667,1.0,46.1663
2020-12-16 12:00:59.826382,695,70001,7,75.0,7.5,3.4713,1.0,5.0,7.5,9.75,13.0,0,2020-2019,0.0,-0.3077,1.4,46.1663
2020-12-16 12:00:59.826382,696,70001,8,61.0,6.1,1.8138,3.0,5.0,6.0,6.75,10.0,0,2020-2019,0.0,-0.5,0.4,46.1663
2020-12-16 12:00:59.826382,697,70001,9,59.0,5.9,1.7,4.0,4.25,5.5,7.0,9.0,0,2020-2019,0.0,-0.3333,0.1429,46.1663
2020-12-16 12:00:59.826382,698,70001,10,49.0,4.9,3.4191,1.0,3.25,4.0,6.25,13.0,0,2020-2019,0.0,-0.6923,1.0,46.1663
2020-12-16 12:00:59.826382,699,70001,11,60.0,6.0,2.569,1.0,5.0,6.0,7.75,10.0,0,2020-2019,0.0,-0.25,0.5,46.1663
2020-12-16 12:00:59.826382,700,70001,12,50.0,5.0,2.7928,1.0,2.25,5.0,7.75,9.0,0,2020-2019,0.0,-0.7143,3.0,46.1663
2020-12-16 12:00:59.826382,701,70001,13,33.0,3.3,1.8466,1.0,2.0,2.5,5.25,6.0,0,2020-2019,0.0,-0.6667,2.0,46.1663
2020-12-16 12:00:59.826382,702,73001,1,62,6.2,1.4697,4,5.0,6.0,7.0,9,0,2020-2019,0.1667,-0.4444,0.4,45.0719
2020-12-16 12:00:59.826382,703,73001,2,93,9.3,2.9682,4,8.25,9.0,11.75,14,0,2020-2019,-0.2222,-0.5833,0.8,45.0719
2020-12-16 12:00:59.826382,704,73001,3,78,7.8,1.8868,4,7.0,8.0,8.75,11,0,2020-2019,0.0,-0.4286,0.25,45.0719
2020-12-16 12:00:59.826382,705,73001,4,77,7.7,3.3181,3,5.0,8.5,10.0,13,0,2020-2019,0.3333,-0.6667,2.3333,45.0719
2020-12-16 12:00:59.826382,706,73001,5,60.0,6.0,1.6733,4.0,5.0,5.5,7.5,9.0,0,2020-2019,0.0,-0.375,0.6,45.0719
2020-12-16 12:00:59.826382,707,73001,6,67.0,6.7,3.1953,2.0,3.25,8.0,9.0,11.0,0,2020-2019,0.0,-0.6667,0.3333,45.0719
2020-12-16 12:00:59.826382,708,73001,7,81.0,8.1,2.9816,2.0,6.25,8.0,10.5,13.0,0,2020-2019,0.0,-0.3846,0.5714,45.0719
2020-12-16 12:00:59.826382,709,73001,8,60.0,6.0,2.9665,2.0,3.25,6.0,8.0,11.0,0,2020-2019,0.0,-0.625,1.0,45.0719
2020-12-16 12:00:59.826382,710,73001,9,58.0,5.8,3.2802,3.0,3.25,5.0,6.5,14.0,0,2020-2019,0.0,-0.7857,1.8,45.0719
2020-12-16 12:00:59.826382,711,73001,10,73.0,7.3,4.1243,2.0,5.25,6.0,9.75,16.0,0,2020-2019,0.0,-0.625,2.0,45.0719
2020-12-16 12:00:59.826382,712,73001,11,58.0,5.8,2.358,3.0,4.0,5.0,7.0,11.0,0,2020-2019,0.0,-0.6364,0.8333,45.0719
2020-12-16 12:00:59.826382,713,73001,12,51.0,5.1,2.508,1.0,4.0,5.0,6.0,10.0,0,2020-2019,0.0,-0.5,0.6667,45.0719
2020-12-16 12:00:59.826382,714,73001,13,51.0,5.1,1.7,1.0,4.25,5.5,6.0,7.0,0,2020-2019,0.0,-0.3333,0.5,45.0719
2020-12-16 12:00:59.826382,715,76001,1,281,28.1,6.9347,19,22.25,26.5,34.25,41,0,2020-2019,0.0455,-0.4634,0.1389,26.4769
2020-12-16 12:00:59.826382,716,76001,2,286,28.6,5.2383,21,25.0,28.5,32.5,36,0,2020-2019,-0.0455,-0.1935,0.0,26.4769
2020-12-16 12:00:59.826382,717,76001,3,310,31.0,5.3666,22,29.0,30.0,32.0,42,0,2020-2019,-0.3684,-0.0938,0.2667,26.4769
2020-12-16 12:00:59.826382,718,76001,4,301,30.1,6.1879,21,25.5,31.0,33.25,41,0,2020-2019,-0.4762,-0.2059,-0.0455,26.4769
2020-12-16 12:00:59.826382,719,76001,5,314.0,31.4,8.0025,19.0,27.0,30.0,33.5,51.0,0,2020-2019,0.0,-0.4706,0.2593,26.4769
2020-12-16 12:00:59.826382,720,76001,6,300.0,30.0,6.9426,15.0,25.5,31.5,36.25,37.0,0,2020-2019,0.0,-0.1892,0.1333,26.4769
2020-12-16 12:00:59.826382,721,76001,7,285.0,28.5,9.157,12.0,25.0,28.5,31.5,47.0,0,2020-2019,0.0,-0.4062,0.52,26.4769
2020-12-16 12:00:59.826382,722,76001,8,281.0,28.1,7.6609,10.0,25.5,29.5,31.0,41.0,0,2020-2019,0.0,-0.3235,0.5185,26.4769
2020-12-16 12:00:59.826382,723,76001,9,291.0,29.1,7.1757,13.0,25.0,30.5,32.0,40.0,0,2020-2019,0.0,-0.3514,0.3214,26.4769
2020-12-16 12:00:59.826382,724,76001,10,260.0,26.0,6.3403,16.0,23.0,25.0,32.25,34.0,0,2020-2019,0.0,-0.2059,0.4783,26.4769
2020-12-16 12:00:59.826382,725,76001,11,225.0,22.5,6.786,11.0,18.0,21.0,28.75,33.0,0,2020-2019,0.0,-0.4545,0.4,26.4769
2020-12-16 12:00:59.826382,726,76001,12,232.0,23.2,7.6394,13.0,17.5,23.0,28.0,36.0,0,2020-2019,0.0,-0.4722,0.36,26.4769
2020-12-16 12:00:59.826382,727,76001,13,266.0,26.6,5.2764,18.0,22.0,28.5,30.75,34.0,0,2020-2019,0.0,-0.25,0.1724,26.4769
2020-12-16 12:00:59.826382,728,81001,1,14,1.75,0.9682,1,1.0,1.5,2.0,4,2,2020-2019,0.0,-0.75,3.0,85.6214
2020-12-16 12:00:59.826382,729,81001,2,20,2.2222,0.9162,1,2.0,2.0,3.0,4,1,2020-2019,0.5,-0.6667,2.0,85.6214
2020-12-16 12:00:59.826382,730,81001,3,12,2.0,1.1547,1,1.0,1.5,2.75,4,4,2020-2019,0.0,-0.75,0.3333,85.6214
2020-12-16 12:00:59.826382,731,81001,4,12,1.3333,0.6667,1,1.0,1.0,1.0,3,1,2020-2019,0.0,0.0,0.0,85.6214
2020-12-16 12:00:59.826382,732,81001,5,12.0,1.7143,1.1606,1.0,1.0,1.0,2.0,4.0,3,2020-2019,0.0,0.0,2.0,85.6214
2020-12-16 12:00:59.826382,733,81001,6,9.0,1.5,0.7638,1.0,1.0,1.0,1.75,3.0,4,2020-2019,0.0,0.0,2.0,85.6214
2020-12-16 12:00:59.826382,734,81001,7,11.0,1.375,0.4841,1.0,1.0,1.0,2.0,2.0,2,2020-2019,0.0,-0.5,1.0,85.6214
2020-12-16 12:00:59.826382,735,81001,8,16.0,2.0,1.0,1.0,1.0,2.0,2.25,4.0,2,2020-2019,0.0,-0.5,1.0,85.6214
2020-12-16 12:00:59.826382,736,81001,9,11.0,1.8333,0.6872,1.0,1.25,2.0,2.0,3.0,4,2020-2019,0.0,-0.3333,2.0,85.6214
2020-12-16 12:00:59.826382,737,81001,10,11.0,1.5714,0.4949,1.0,1.0,2.0,2.0,2.0,3,2020-2019,0.0,0.0,0.0,85.6214
2020-12-16 12:00:59.826382,738,81001,11,17.0,2.8333,1.3437,1.0,2.0,2.5,3.75,5.0,4,2020-2019,0.0,-0.6,0.0,85.6214
2020-12-16 12:00:59.826382,739,81001,12,12.0,2.0,0.8165,1.0,1.25,2.0,2.75,3.0,4,2020-2019,0.0,0.0,0.5,85.6214
2020-12-16 12:00:59.826382,740,81001,13,16.0,1.6,0.6633,1.0,1.0,1.5,2.0,3.0,0,2020-2019,0.0,-0.5,1.0,85.6214
2020-12-16 12:00:59.826382,741,85001,1,15,1.6667,0.8165,1,1.0,1.0,2.0,3,1,2020-2019,0.0,-0.5,1.0,65.598
2020-12-16 12:00:59.826382,742,85001,2,29,2.9,1.3748,1,2.0,3.0,3.75,5,0,2020-2019,-0.3333,-0.8,2.0,65.598
2020-12-16 12:00:59.826382,743,85001,3,22,2.2,0.9798,1,1.25,2.0,3.0,4,0,2020-2019,2.0,-0.6667,0.0,65.598
2020-12-16 12:00:59.826382,744,85001,4,21,2.625,1.5762,1,1.75,2.0,3.25,6,2,2020-2019,0.0,-0.5,0.5,65.598
2020-12-16 12:00:59.826382,745,85001,5,14.0,1.75,0.6614,1.0,1.0,2.0,2.0,3.0,2,2020-2019,0.0,0.0,1.0,65.598
2020-12-16 12:00:59.826382,746,85001,6,21.0,2.3333,0.9428,1.0,2.0,2.0,3.0,4.0,1,2020-2019,0.0,-0.3333,2.0,65.598
2020-12-16 12:00:59.826382,747,85001,7,24.0,2.6667,1.3333,1.0,2.0,2.0,3.0,5.0,1,2020-2019,0.0,-0.6,1.5,65.598
2020-12-16 12:00:59.826382,748,85001,8,22.0,3.1429,1.2454,1.0,2.5,3.0,4.0,5.0,3,2020-2019,0.0,-0.5,0.0,65.598
2020-12-16 12:00:59.826382,749,85001,9,19.0,2.375,0.696,1.0,2.0,2.5,3.0,3.0,2,2020-2019,0.0,0.0,1.0,65.598
2020-12-16 12:00:59.826382,750,85001,10,18.0,2.25,0.9682,1.0,1.75,2.0,3.0,4.0,2,2020-2019,0.0,-0.3333,0.0,65.598
2020-12-16 12:00:59.826382,751,85001,11,24.0,2.6667,0.9428,1.0,2.0,3.0,3.0,4.0,1,2020-2019,0.0,0.0,0.5,65.598
2020-12-16 12:00:59.826382,752,85001,12,23.0,2.5556,1.6405,1.0,1.0,2.0,4.0,5.0,1,2020-2019,0.0,-0.8,0.25,65.598
2020-12-16 12:00:59.826382,753,85001,13,20.0,2.2222,0.7857,1.0,2.0,2.0,2.0,4.0,1,2020-2019,0.0,-0.5,1.0,65.598
2020-12-16 12:00:59.826382,754,86001,1,15,2.1429,1.2454,1,1.0,2.0,3.0,4,3,2020-2019,0.0,0.0,1.0,94.2253
2020-12-16 12:00:59.826382,755,86001,2,12,1.5,0.5,1,1.0,1.5,2.0,2,2,2020-2019,-0.5,0.0,1.0,94.2253
2020-12-16 12:00:59.826382,756,86001,3,15,1.6667,0.6667,1,1.0,2.0,2.0,3,1,2020-2019,-0.5,-0.5,1.0,94.2253
2020-12-16 12:00:59.826382,757,86001,4,11,1.8333,0.8975,1,1.0,1.5,2.75,3,4,2020-2019,1.0,-0.6667,0.5,94.2253
2020-12-16 12:00:59.826382,758,86001,5,12.0,2.0,1.0,1.0,1.25,2.0,2.0,4.0,4,2020-2019,0.0,0.0,0.0,94.2253
2020-12-16 12:00:59.826382,759,86001,6,19.0,2.375,1.8666,1.0,1.0,1.5,2.75,6.0,2,2020-2019,0.0,-0.6667,0.0,94.2253
2020-12-16 12:00:59.826382,760,86001,7,10.0,1.6667,0.9428,1.0,1.0,1.0,2.5,3.0,4,2020-2019,0.0,0.0,2.0,94.2253
2020-12-16 12:00:59.826382,761,86001,8,15.0,2.1429,1.1249,1.0,1.0,2.0,3.0,4.0,3,2020-2019,0.0,-0.6667,2.0,94.2253
2020-12-16 12:00:59.826382,762,86001,9,15.0,1.875,0.7806,1.0,1.0,2.0,2.25,3.0,2,2020-2019,0.0,0.0,0.5,94.2253
2020-12-16 12:00:59.826382,763,86001,10,6.0,1.2,0.4,1.0,1.0,1.0,1.0,2.0,5,2020-2019,0.0,0.0,0.0,94.2253
2020-12-16 12:00:59.826382,764,86001,11,11.0,1.5714,0.7284,1.0,1.0,1.0,2.0,3.0,3,2020-2019,0.0,-0.5,0.0,94.2253
2020-12-16 12:00:59.826382,765,86001,12,13.0,1.625,0.9922,1.0,1.0,1.0,2.0,4.0,2,2020-2019,0.0,-0.75,3.0,94.2253
2020-12-16 12:00:59.826382,766,86001,13,13.0,1.8571,0.9897,1.0,1.0,2.0,2.0,4.0,3,2020-2019,0.0,-0.5,0.0,94.2253
2020-12-16 12:00:59.826382,767,88001,1,13,1.8571,0.833,1,1.0,2.0,2.5,3,3,2020-2019,1.0,-0.6667,0.5,104.0833
2020-12-16 12:00:59.826382,768,88001,2,9,1.8,0.7483,1,1.0,2.0,2.0,3,5,2020-2019,0.0,-0.5,0.0,104.0833
2020-12-16 12:00:59.826382,769,88001,3,11,1.5714,0.7284,1,1.0,1.0,2.0,3,3,2020-2019,0.0,-0.5,2.0,104.0833
2020-12-16 12:00:59.826382,770,88001,4,17,2.4286,1.7613,1,1.0,2.0,3.0,6,3,2020-2019,0.0,-0.5,3.0,104.0833
2020-12-16 12:00:59.826382,771,88001,5,7.0,1.75,0.8292,1.0,1.0,1.5,2.25,3.0,6,2020-2019,0.0,0.0,0.0,104.0833
2020-12-16 12:00:59.826382,772,88001,6,13.0,2.1667,1.0672,1.0,1.25,2.0,2.75,4.0,4,2020-2019,0.0,0.0,2.0,104.0833
2020-12-16 12:00:59.826382,773,88001,7,9.0,1.8,1.1662,1.0,1.0,1.0,2.0,4.0,5,2020-2019,0.0,-0.75,0.0,104.0833
2020-12-16 12:00:59.826382,774,88001,8,12.0,1.7143,1.0302,1.0,1.0,1.0,2.0,4.0,3,2020-2019,0.0,0.0,0.0,104.0833
2020-12-16 12:00:59.826382,775,88001,9,13.0,1.8571,0.3499,1.0,2.0,2.0,2.0,2.0,3,2020-2019,0.0,-0.5,1.0,104.0833
2020-12-16 12:00:59.826382,776,88001,10,13.0,2.6,1.0198,1.0,2.0,3.0,3.0,4.0,5,2020-2019,0.0,-0.25,0.0,104.0833
2020-12-16 12:00:59.826382,777,88001,11,11.0,1.375,0.696,1.0,1.0,1.0,1.25,3.0,2,2020-2019,0.0,0.0,2.0,104.0833
2020-12-16 12:00:59.826382,778,88001,12,11.0,1.8333,1.2134,1.0,1.0,1.0,2.5,4.0,4,2020-2019,0.0,-0.75,0.0,104.0833
2020-12-16 12:00:59.826382,779,88001,13,17.0,2.125,1.0533,1.0,1.0,2.0,3.0,4.0,2,2020-2019,0.0,-0.5,1.0,104.0833
2020-12-16 12:00:59.826382,780,91001,1,15,1.6667,0.6667,1,1.0,2.0,2.0,3,1,2020-2019,0.0,-0.5,1.0,87.8922
2020-12-16 12:00:59.826382,781,91001,2,10,1.4286,0.4949,1,1.0,1.0,2.0,2,3,2020-2019,0.0,-0.5,0.0,87.8922
2020-12-16 12:00:59.826382,782,91001,3,9,1.2857,0.4518,1,1.0,1.0,1.5,2,3,2020-2019,0.0,0.0,1.0,87.8922
2020-12-16 12:00:59.826382,783,91001,4,15,2.5,0.7638,1,2.25,3.0,3.0,3,4,2020-2019,-0.6667,0.0,0.0,87.8922
2020-12-16 12:00:59.826382,784,91001,5,20.0,2.5,1.5811,1.0,1.0,2.5,3.0,6.0,2,2020-2019,0.0,0.0,5.0,87.8922
2020-12-16 12:00:59.826382,785,91001,6,14.0,1.75,0.8292,1.0,1.0,1.5,2.25,3.0,2,2020-2019,0.0,0.0,1.0,87.8922
2020-12-16 12:00:59.826382,786,91001,7,18.0,2.5714,1.4983,1.0,2.0,2.0,2.5,6.0,3,2020-2019,0.0,0.0,1.0,87.8922
2020-12-16 12:00:59.826382,787,91001,8,12.0,2.0,1.1547,1.0,1.0,1.5,2.75,4.0,4,2020-2019,0.0,0.0,0.0,87.8922
2020-12-16 12:00:59.826382,788,91001,9,19.0,2.1111,1.1967,1.0,1.0,2.0,2.0,5.0,1,2020-2019,0.0,0.0,2.0,87.8922
2020-12-16 12:00:59.826382,789,91001,10,13.0,1.625,0.4841,1.0,1.0,2.0,2.0,2.0,2,2020-2019,0.0,-0.5,1.0,87.8922
2020-12-16 12:00:59.826382,790,91001,11,12.0,1.5,0.7071,1.0,1.0,1.0,2.0,3.0,2,2020-2019,0.0,0.0,0.0,87.8922
2020-12-16 12:00:59.826382,791,91001,12,9.0,1.5,0.7638,1.0,1.0,1.0,1.75,3.0,4,2020-2019,0.0,0.0,0.0,87.8922
2020-12-16 12:00:59.826382,792,91001,13,12.0,1.7143,0.6999,1.0,1.0,2.0,2.0,3.0,3,2020-2019,0.0,-0.5,2.0,87.8922
2020-12-16 12:00:59.826382,793,94001,1,11,2.2,0.7483,1,2.0,2.0,3.0,3,5,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,794,94001,2,2,1.0,0.0,1,1.0,1.0,1.0,1,8,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,795,94001,3,7,1.1667,0.3727,1,1.0,1.0,1.0,2,4,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,796,94001,4,7,1.4,0.4899,1,1.0,1.0,2.0,2,5,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,797,94001,5,7.0,1.1667,0.3727,1.0,1.0,1.0,1.0,2.0,4,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,798,94001,6,9.0,1.8,0.7483,1.0,1.0,2.0,2.0,3.0,5,2020-2019,0.0,-0.5,0.0,138.7427
2020-12-16 12:00:59.826382,799,94001,7,6.0,1.2,0.4,1.0,1.0,1.0,1.0,2.0,5,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,800,94001,8,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,801,94001,9,7.0,1.75,0.8292,1.0,1.0,1.5,2.25,3.0,6,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,802,94001,10,10.0,1.4286,0.4949,1.0,1.0,1.0,2.0,2.0,3,2020-2019,0.0,-0.5,1.0,138.7427
2020-12-16 12:00:59.826382,803,94001,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,804,94001,12,9.0,2.25,1.6394,1.0,1.0,1.5,2.75,5.0,6,2020-2019,0.0,-0.8,0.0,138.7427
2020-12-16 12:00:59.826382,805,94001,13,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,2020-2019,0.0,0.0,0.0,138.7427
2020-12-16 12:00:59.826382,806,95001,1,10,2.0,0.8944,1,1.0,2.0,3.0,3,5,2020-2019,0.0,-0.6667,0.0,95.0496
2020-12-16 12:00:59.826382,807,95001,2,11,1.8333,1.0672,1,1.0,1.5,2.0,4,4,2020-2019,0.0,0.0,0.0,95.0496
2020-12-16 12:00:59.826382,808,95001,3,14,1.4,0.6633,1,1.0,1.0,1.75,3,0,2020-2019,-0.6667,0.0,2.0,95.0496
2020-12-16 12:00:59.826382,809,95001,4,15,2.1429,0.833,1,1.5,2.0,3.0,3,3,2020-2019,0.0,0.0,1.0,95.0496
2020-12-16 12:00:59.826382,810,95001,5,9.0,1.5,0.7638,1.0,1.0,1.0,1.75,3.0,4,2020-2019,0.0,0.0,0.0,95.0496
2020-12-16 12:00:59.826382,811,95001,6,9.0,1.8,0.4,1.0,2.0,2.0,2.0,2.0,5,2020-2019,0.0,0.0,0.0,95.0496
2020-12-16 12:00:59.826382,812,95001,7,14.0,1.75,0.8292,1.0,1.0,1.5,2.25,3.0,2,2020-2019,0.0,0.0,2.0,95.0496
2020-12-16 12:00:59.826382,813,95001,8,10.0,1.25,0.433,1.0,1.0,1.0,1.25,2.0,2,2020-2019,0.0,-0.5,1.0,95.0496
2020-12-16 12:00:59.826382,814,95001,9,13.0,1.4444,0.6849,1.0,1.0,1.0,2.0,3.0,1,2020-2019,0.0,0.0,1.0,95.0496
2020-12-16 12:00:59.826382,815,95001,10,8.0,1.6,0.8,1.0,1.0,1.0,2.0,3.0,5,2020-2019,0.0,0.0,0.0,95.0496
2020-12-16 12:00:59.826382,816,95001,11,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,2020-2019,0.0,0.0,0.0,95.0496
2020-12-16 12:00:59.826382,817,95001,12,10.0,1.6667,0.4714,1.0,1.25,2.0,2.0,2.0,4,2020-2019,0.0,-0.5,0.0,95.0496
2020-12-16 12:00:59.826382,818,95001,13,6.0,1.2,0.4,1.0,1.0,1.0,1.0,2.0,5,2020-2019,0.0,0.0,0.0,95.0496
2020-12-16 12:00:59.826382,819,97001,1,11,1.375,0.696,1,1.0,1.0,1.25,3,2,2020-2019,0.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,820,97001,2,6,1.5,0.5,1,1.0,1.5,2.0,2,6,2020-2019,0.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,821,97001,3,4,1.0,0.0,1,1.0,1.0,1.0,1,6,2020-2019,1.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,822,97001,4,4,1.3333,0.4714,1,1.0,1.0,1.5,2,7,2020-2019,0.0,-0.5,0.0,116.5166
2020-12-16 12:00:59.826382,823,97001,5,8.0,1.3333,0.4714,1.0,1.0,1.0,1.75,2.0,4,2020-2019,0.0,-0.5,0.0,116.5166
2020-12-16 12:00:59.826382,824,97001,6,7.0,1.1667,0.3727,1.0,1.0,1.0,1.0,2.0,4,2020-2019,0.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,825,97001,7,11.0,1.8333,0.6872,1.0,1.25,2.0,2.0,3.0,4,2020-2019,0.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,826,97001,8,12.0,2.0,1.8257,1.0,1.0,1.0,1.75,6.0,4,2020-2019,0.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,827,97001,9,11.0,1.375,0.4841,1.0,1.0,1.0,2.0,2.0,2,2020-2019,0.0,0.0,1.0,116.5166
2020-12-16 12:00:59.826382,828,97001,10,9.0,1.5,0.5,1.0,1.0,1.5,2.0,2.0,4,2020-2019,0.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,829,97001,11,7.0,1.1667,0.3727,1.0,1.0,1.0,1.0,2.0,4,2020-2019,0.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,830,97001,12,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4,2020-2019,0.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,831,97001,13,5.0,1.6667,0.9428,1.0,1.0,1.0,2.0,3.0,7,2020-2019,0.0,0.0,0.0,116.5166
2020-12-16 12:00:59.826382,832,99001,1,5,1.6667,0.9428,1,1.0,1.0,2.0,3,7,2020-2019,0.0,-0.6667,0.0,126.9471
2020-12-16 12:00:59.826382,833,99001,2,6,1.0,0.0,1,1.0,1.0,1.0,1,4,2020-2019,0.0,0.0,0.0,126.9471
2020-12-16 12:00:59.826382,834,99001,3,8,1.6,0.8,1,1.0,1.0,2.0,3,5,2020-2019,3.0,0.0,0.0,126.9471
2020-12-16 12:00:59.826382,835,99001,4,6,1.2,0.4,1,1.0,1.0,1.0,2,5,2020-2019,1.0,-0.5,0.0,126.9471
2020-12-16 12:00:59.826382,836,99001,5,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,2020-2019,0.0,0.0,0.0,126.9471
2020-12-16 12:00:59.826382,837,99001,6,6.0,1.5,0.5,1.0,1.0,1.5,2.0,2.0,6,2020-2019,0.0,0.0,0.0,126.9471
2020-12-16 12:00:59.826382,838,99001,7,7.0,1.1667,0.3727,1.0,1.0,1.0,1.0,2.0,4,2020-2019,0.0,0.0,0.0,126.9471
2020-12-16 12:00:59.826382,839,99001,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9,2020-2019,0.0,0.0,0.0,126.9471
2020-12-16 12:00:59.826382,840,99001,9,8.0,1.3333,0.7454,1.0,1.0,1.0,1.0,3.0,4,2020-2019,0.0,-0.6667,2.0,126.9471
2020-12-16 12:00:59.826382,841,99001,10,10.0,1.4286,0.4949,1.0,1.0,1.0,2.0,2.0,3,2020-2019,0.0,-0.5,1.0,126.9471
2020-12-16 12:00:59.826382,842,99001,11,8.0,1.3333,0.4714,1.0,1.0,1.0,1.75,2.0,4,2020-2019,0.0,0.0,0.0,126.9471
2020-12-16 12:00:59.826382,843,99001,12,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6,2020-2019,0.0,0.0,0.0,126.9471
2020-12-16 12:00:59.826382,844,99001,13,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8,2020-2019,0.0,0.0,0.0,126.9471
