exec_date,index,entity,year,period,total
2020-12-15 09:27:09.551373,473,13000,2013,6,38.0
2020-12-15 09:27:09.551373,474,13000,2013,7,21.0
2020-12-15 09:27:09.551373,475,13000,2013,8,47.0
2020-12-15 09:27:09.551373,476,13000,2013,9,39.0
2020-12-15 09:27:09.551373,477,13000,2013,10,65.0
2020-12-15 09:27:09.551373,478,13000,2013,11,52.0
2020-12-15 09:27:09.551373,479,13000,2013,12,46.0
2020-12-15 09:27:09.551373,480,13000,2013,13,50.0
2020-12-15 09:27:09.551373,481,13000,2014,1,42.0
2020-12-15 09:27:09.551373,482,13000,2014,2,36
2020-12-15 09:27:09.551373,483,13000,2014,3,44
2020-12-15 09:27:09.551373,484,13000,2014,4,37
2020-12-15 09:27:09.551373,485,13000,2014,5,49.0
2020-12-15 09:27:09.551373,486,13000,2014,6,45.0
2020-12-15 09:27:09.551373,487,13000,2014,7,36.0
2020-12-15 09:27:09.551373,488,13000,2014,8,51.0
2020-12-15 09:27:09.551373,489,13000,2014,9,48.0
2020-12-15 09:27:09.551373,490,13000,2014,10,49.0
2020-12-15 09:27:09.551373,491,13000,2014,11,34.0
2020-12-15 09:27:09.551373,492,13000,2014,12,30.0
2020-12-15 09:27:09.551373,493,13000,2014,13,44.0
2020-12-15 09:27:09.551373,494,13000,2015,1,50.0
2020-12-15 09:27:09.551373,495,13000,2015,2,46
2020-12-15 09:27:09.551373,496,13000,2015,3,42
2020-12-15 09:27:09.551373,497,13000,2015,4,43
2020-12-15 09:27:09.551373,498,13000,2015,5,38.0
2020-12-15 09:27:09.551373,499,13000,2015,6,29.0
2020-12-15 09:27:09.551373,500,13000,2015,7,46.0
2020-12-15 09:27:09.551373,501,13000,2015,8,40.0
2020-12-15 09:27:09.551373,502,13000,2015,9,45.0
2020-12-15 09:27:09.551373,503,13000,2015,10,53.0
2020-12-15 09:27:09.551373,504,13000,2015,11,41.0
2020-12-15 09:27:09.551373,505,13000,2015,12,40.0
2020-12-15 09:27:09.551373,506,13000,2015,13,35.0
2020-12-15 09:27:09.551373,507,13000,2016,1,36.0
2020-12-15 09:27:09.551373,508,13000,2016,2,56
2020-12-15 09:27:09.551373,509,13000,2016,3,38
2020-12-15 09:27:09.551373,510,13000,2016,4,40
2020-12-15 09:27:09.551373,511,13000,2016,5,43.0
2020-12-15 09:27:09.551373,512,13000,2016,6,40.0
2020-12-15 09:27:09.551373,513,13000,2016,7,34.0
2020-12-15 09:27:09.551373,514,13000,2016,8,47.0
2020-12-15 09:27:09.551373,515,13000,2016,9,53.0
2020-12-15 09:27:09.551373,516,13000,2016,10,48.0
2020-12-15 09:27:09.551373,517,13000,2016,11,49.0
2020-12-15 09:27:09.551373,518,13000,2016,12,42.0
2020-12-15 09:27:09.551373,519,13000,2016,13,40.0
2020-12-15 09:27:09.551373,520,13000,2017,1,35.0
2020-12-15 09:27:09.551373,521,13000,2017,2,40
2020-12-15 09:27:09.551373,522,13000,2017,3,39
2020-12-15 09:27:09.551373,523,13000,2017,4,53
2020-12-15 09:27:09.551373,524,13000,2017,5,51.0
2020-12-15 09:27:09.551373,525,13000,2017,6,45.0
2020-12-15 09:27:09.551373,526,13000,2017,7,54.0
2020-12-15 09:27:09.551373,527,13000,2017,8,48.0
2020-12-15 09:27:09.551373,528,13000,2017,9,54.0
2020-12-15 09:27:09.551373,529,13000,2017,10,49.0
2020-12-15 09:27:09.551373,530,13000,2017,11,67.0
2020-12-15 09:27:09.551373,531,13000,2017,12,39.0
2020-12-15 09:27:09.551373,532,13000,2017,13,63.0
2020-12-15 09:27:09.551373,533,13000,2018,1,23.0
2020-12-15 09:27:09.551373,534,13000,2018,2,36
2020-12-15 09:27:09.551373,535,13000,2018,3,58
2020-12-15 09:27:09.551373,536,13000,2018,4,33
2020-12-15 09:27:09.551373,537,13000,2018,5,40.0
2020-12-15 09:27:09.551373,538,13000,2018,6,40.0
2020-12-15 09:27:09.551373,539,13000,2018,7,34.0
2020-12-15 09:27:09.551373,540,13000,2018,8,52.0
2020-12-15 09:27:09.551373,541,13000,2018,9,55.0
2020-12-15 09:27:09.551373,542,13000,2018,10,62.0
2020-12-15 09:27:09.551373,543,13000,2018,11,39.0
2020-12-15 09:27:09.551373,544,13000,2018,12,40.0
2020-12-15 09:27:09.551373,545,13000,2018,13,45.0
2020-12-15 09:27:09.551373,546,13000,2019,1,30.0
2020-12-15 09:27:09.551373,547,13000,2019,2,40
2020-12-15 09:27:09.551373,548,13000,2019,3,44
2020-12-15 09:27:09.551373,549,13000,2019,4,30
2020-12-15 09:27:09.551373,550,13000,2019,5,41.0
2020-12-15 09:27:09.551373,551,13000,2019,6,29.0
2020-12-15 09:27:09.551373,552,13000,2019,7,28.0
2020-12-15 09:27:09.551373,553,13000,2019,8,39.0
2020-12-15 09:27:09.551373,554,13000,2019,9,39.0
2020-12-15 09:27:09.551373,555,13000,2019,10,35.0
2020-12-15 09:27:09.551373,556,13000,2019,11,42.0
2020-12-15 09:27:09.551373,557,13000,2019,12,29.0
2020-12-15 09:27:09.551373,558,13000,2019,13,34.0
2020-12-15 09:27:09.551373,559,13000,2020,1,13.0
2020-12-15 09:27:09.551373,560,13000,2020,2,27
2020-12-15 09:27:09.551373,561,13000,2020,3,23
2020-12-15 09:27:09.551373,562,13000,2020,4,34
2020-12-15 09:27:09.551373,563,13000,2020,5,4.0
2020-12-15 09:27:09.551373,564,13000,2020,6,0.0
2020-12-15 09:27:09.551373,565,13000,2020,7,0.0
2020-12-15 09:27:09.551373,566,13000,2020,8,0.0
2020-12-15 09:27:09.551373,567,13000,2020,9,0.0
2020-12-15 09:27:09.551373,568,13000,2020,10,0.0
2020-12-15 09:27:09.551373,569,13000,2020,11,0.0
2020-12-15 09:27:09.551373,570,13000,2020,12,0.0
2020-12-15 09:27:09.551373,571,13000,2020,13,0.0
2020-12-15 09:27:09.551373,572,15000,2010,1,25
2020-12-15 09:27:09.551373,573,15000,2010,2,24
2020-12-15 09:27:09.551373,574,15000,2010,3,14
2020-12-15 09:27:09.551373,575,15000,2010,4,18
2020-12-15 09:27:09.551373,576,15000,2010,5,12.0
2020-12-15 09:27:09.551373,577,15000,2010,6,21.0
2020-12-15 09:27:09.551373,578,15000,2010,7,19.0
2020-12-15 09:27:09.551373,579,15000,2010,8,22.0
2020-12-15 09:27:09.551373,580,15000,2010,9,25.0
2020-12-15 09:27:09.551373,581,15000,2010,10,28.0
2020-12-15 09:27:09.551373,582,15000,2010,11,19.0
2020-12-15 09:27:09.551373,583,15000,2010,12,26.0
2020-12-15 09:27:09.551373,584,15000,2010,13,23.0
2020-12-15 09:27:09.551373,585,15000,2011,1,9.0
2020-12-15 09:27:09.551373,586,15000,2011,2,13
2020-12-15 09:27:09.551373,587,15000,2011,3,8
2020-12-15 09:27:09.551373,588,15000,2011,4,12
2020-12-15 09:27:09.551373,589,15000,2011,5,10.0
2020-12-15 09:27:09.551373,590,15000,2011,6,10.0
2020-12-15 09:27:09.551373,591,15000,2011,7,15.0
2020-12-15 09:27:09.551373,592,15000,2011,8,14.0
2020-12-15 09:27:09.551373,593,15000,2011,9,18.0
2020-12-15 09:27:09.551373,594,15000,2011,10,9.0
2020-12-15 09:27:09.551373,595,15000,2011,11,11.0
2020-12-15 09:27:09.551373,596,15000,2011,12,11.0
2020-12-15 09:27:09.551373,597,15000,2011,13,16.0
2020-12-15 09:27:09.551373,598,15000,2012,1,17.0
2020-12-15 09:27:09.551373,599,15000,2012,2,29
2020-12-15 09:27:09.551373,600,15000,2012,3,25
2020-12-15 09:27:09.551373,601,15000,2012,4,25
2020-12-15 09:27:09.551373,602,15000,2012,5,20.0
2020-12-15 09:27:09.551373,603,15000,2012,6,28.0
2020-12-15 09:27:09.551373,604,15000,2012,7,14.0
2020-12-15 09:27:09.551373,605,15000,2012,8,16.0
2020-12-15 09:27:09.551373,606,15000,2012,9,23.0
2020-12-15 09:27:09.551373,607,15000,2012,10,27.0
2020-12-15 09:27:09.551373,608,15000,2012,11,33.0
2020-12-15 09:27:09.551373,609,15000,2012,12,20.0
2020-12-15 09:27:09.551373,610,15000,2012,13,21.0
2020-12-15 09:27:09.551373,611,15000,2013,1,17.0
2020-12-15 09:27:09.551373,612,15000,2013,2,23
2020-12-15 09:27:09.551373,613,15000,2013,3,17
2020-12-15 09:27:09.551373,614,15000,2013,4,19
2020-12-15 09:27:09.551373,615,15000,2013,5,14.0
2020-12-15 09:27:09.551373,616,15000,2013,6,13.0
2020-12-15 09:27:09.551373,617,15000,2013,7,15.0
2020-12-15 09:27:09.551373,618,15000,2013,8,18.0
2020-12-15 09:27:09.551373,619,15000,2013,9,7.0
2020-12-15 09:27:09.551373,620,15000,2013,10,10.0
2020-12-15 09:27:09.551373,621,15000,2013,11,10.0
2020-12-15 09:27:09.551373,622,15000,2013,12,16.0
2020-12-15 09:27:09.551373,623,15000,2013,13,21.0
2020-12-15 09:27:09.551373,624,15000,2014,1,12.0
2020-12-15 09:27:09.551373,625,15000,2014,2,18
2020-12-15 09:27:09.551373,626,15000,2014,3,15
2020-12-15 09:27:09.551373,627,15000,2014,4,15
2020-12-15 09:27:09.551373,628,15000,2014,5,8.0
2020-12-15 09:27:09.551373,629,15000,2014,6,26.0
2020-12-15 09:27:09.551373,630,15000,2014,7,15.0
2020-12-15 09:27:09.551373,631,15000,2014,8,11.0
2020-12-15 09:27:09.551373,632,15000,2014,9,15.0
2020-12-15 09:27:09.551373,633,15000,2014,10,21.0
2020-12-15 09:27:09.551373,634,15000,2014,11,12.0
2020-12-15 09:27:09.551373,635,15000,2014,12,10.0
2020-12-15 09:27:09.551373,636,15000,2014,13,23.0
2020-12-15 09:27:09.551373,637,15000,2015,1,21.0
2020-12-15 09:27:09.551373,638,15000,2015,2,22
2020-12-15 09:27:09.551373,639,15000,2015,3,18
2020-12-15 09:27:09.551373,640,15000,2015,4,17
2020-12-15 09:27:09.551373,641,15000,2015,5,11.0
2020-12-15 09:27:09.551373,642,15000,2015,6,13.0
2020-12-15 09:27:09.551373,643,15000,2015,7,9.0
2020-12-15 09:27:09.551373,644,15000,2015,8,15.0
2020-12-15 09:27:09.551373,645,15000,2015,9,19.0
2020-12-15 09:27:09.551373,646,15000,2015,10,19.0
2020-12-15 09:27:09.551373,647,15000,2015,11,19.0
2020-12-15 09:27:09.551373,648,15000,2015,12,15.0
2020-12-15 09:27:09.551373,649,15000,2015,13,15.0
2020-12-15 09:27:09.551373,650,15000,2016,1,15.0
2020-12-15 09:27:09.551373,651,15000,2016,2,22
2020-12-15 09:27:09.551373,652,15000,2016,3,15
2020-12-15 09:27:09.551373,653,15000,2016,4,14
2020-12-15 09:27:09.551373,654,15000,2016,5,11.0
2020-12-15 09:27:09.551373,655,15000,2016,6,21.0
2020-12-15 09:27:09.551373,656,15000,2016,7,13.0
2020-12-15 09:27:09.551373,657,15000,2016,8,11.0
2020-12-15 09:27:09.551373,658,15000,2016,9,11.0
2020-12-15 09:27:09.551373,659,15000,2016,10,16.0
2020-12-15 09:27:09.551373,660,15000,2016,11,18.0
2020-12-15 09:27:09.551373,661,15000,2016,12,18.0
2020-12-15 09:27:09.551373,662,15000,2016,13,23.0
2020-12-15 09:27:09.551373,663,15000,2017,1,11.0
2020-12-15 09:27:09.551373,664,15000,2017,2,17
2020-12-15 09:27:09.551373,665,15000,2017,3,13
2020-12-15 09:27:09.551373,666,15000,2017,4,13
2020-12-15 09:27:09.551373,667,15000,2017,5,16.0
2020-12-15 09:27:09.551373,668,15000,2017,6,9.0
2020-12-15 09:27:09.551373,669,15000,2017,7,17.0
2020-12-15 09:27:09.551373,670,15000,2017,8,12.0
2020-12-15 09:27:09.551373,671,15000,2017,9,10.0
2020-12-15 09:27:09.551373,672,15000,2017,10,11.0
2020-12-15 09:27:09.551373,673,15000,2017,11,13.0
2020-12-15 09:27:09.551373,674,15000,2017,12,17.0
2020-12-15 09:27:09.551373,675,15000,2017,13,17.0
2020-12-15 09:27:09.551373,676,15000,2018,1,14.0
2020-12-15 09:27:09.551373,677,15000,2018,2,8
2020-12-15 09:27:09.551373,678,15000,2018,3,10
2020-12-15 09:27:09.551373,679,15000,2018,4,22
2020-12-15 09:27:09.551373,680,15000,2018,5,13.0
2020-12-15 09:27:09.551373,681,15000,2018,6,19.0
2020-12-15 09:27:09.551373,682,15000,2018,7,17.0
2020-12-15 09:27:09.551373,683,15000,2018,8,13.0
2020-12-15 09:27:09.551373,684,15000,2018,9,17.0
2020-12-15 09:27:09.551373,685,15000,2018,10,11.0
2020-12-15 09:27:09.551373,686,15000,2018,11,9.0
2020-12-15 09:27:09.551373,687,15000,2018,12,11.0
2020-12-15 09:27:09.551373,688,15000,2018,13,21.0
2020-12-15 09:27:09.551373,689,15000,2019,1,12.0
2020-12-15 09:27:09.551373,690,15000,2019,2,10
2020-12-15 09:27:09.551373,691,15000,2019,3,11
2020-12-15 09:27:09.551373,692,15000,2019,4,9
2020-12-15 09:27:09.551373,693,15000,2019,5,13.0
2020-12-15 09:27:09.551373,694,15000,2019,6,16.0
2020-12-15 09:27:09.551373,695,15000,2019,7,9.0
2020-12-15 09:27:09.551373,696,15000,2019,8,17.0
2020-12-15 09:27:09.551373,697,15000,2019,9,8.0
2020-12-15 09:27:09.551373,698,15000,2019,10,14.0
2020-12-15 09:27:09.551373,699,15000,2019,11,1.0
2020-12-15 09:27:09.551373,700,15000,2019,12,9.0
2020-12-15 09:27:09.551373,701,15000,2019,13,12.0
2020-12-15 09:27:09.551373,702,15000,2020,1,13.0
2020-12-15 09:27:09.551373,703,15000,2020,2,13
2020-12-15 09:27:09.551373,704,15000,2020,3,10
2020-12-15 09:27:09.551373,705,15000,2020,4,10
2020-12-15 09:27:09.551373,706,15000,2020,5,1.0
2020-12-15 09:27:09.551373,707,15000,2020,6,0.0
2020-12-15 09:27:09.551373,708,15000,2020,7,0.0
2020-12-15 09:27:09.551373,709,15000,2020,8,0.0
2020-12-15 09:27:09.551373,710,15000,2020,9,0.0
2020-12-15 09:27:09.551373,711,15000,2020,10,0.0
2020-12-15 09:27:09.551373,712,15000,2020,11,0.0
2020-12-15 09:27:09.551373,713,15000,2020,12,0.0
2020-12-15 09:27:09.551373,714,15000,2020,13,0.0
2020-12-15 09:27:09.551373,715,17000,2010,1,10
2020-12-15 09:27:09.551373,716,17000,2010,2,15
2020-12-15 09:27:09.551373,717,17000,2010,3,6
2020-12-15 09:27:09.551373,718,17000,2010,4,12
2020-12-15 09:27:09.551373,719,17000,2010,5,17.0
2020-12-15 09:27:09.551373,720,17000,2010,6,9.0
2020-12-15 09:27:09.551373,721,17000,2010,7,12.0
2020-12-15 09:27:09.551373,722,17000,2010,8,13.0
2020-12-15 09:27:09.551373,723,17000,2010,9,21.0
2020-12-15 09:27:09.551373,724,17000,2010,10,10.0
2020-12-15 09:27:09.551373,725,17000,2010,11,17.0
2020-12-15 09:27:09.551373,726,17000,2010,12,15.0
2020-12-15 09:27:09.551373,727,17000,2010,13,9.0
2020-12-15 09:27:09.551373,728,17000,2011,1,13.0
2020-12-15 09:27:09.551373,729,17000,2011,2,13
2020-12-15 09:27:09.551373,730,17000,2011,3,15
2020-12-15 09:27:09.551373,731,17000,2011,4,8
2020-12-15 09:27:09.551373,732,17000,2011,5,10.0
2020-12-15 09:27:09.551373,733,17000,2011,6,15.0
2020-12-15 09:27:09.551373,734,17000,2011,7,9.0
2020-12-15 09:27:09.551373,735,17000,2011,8,6.0
2020-12-15 09:27:09.551373,736,17000,2011,9,6.0
2020-12-15 09:27:09.551373,737,17000,2011,10,11.0
2020-12-15 09:27:09.551373,738,17000,2011,11,11.0
2020-12-15 09:27:09.551373,739,17000,2011,12,9.0
2020-12-15 09:27:09.551373,740,17000,2011,13,19.0
2020-12-15 09:27:09.551373,741,17000,2012,1,8.0
2020-12-15 09:27:09.551373,742,17000,2012,2,16
2020-12-15 09:27:09.551373,743,17000,2012,3,7
2020-12-15 09:27:09.551373,744,17000,2012,4,22
2020-12-15 09:27:09.551373,745,17000,2012,5,13.0
2020-12-15 09:27:09.551373,746,17000,2012,6,14.0
2020-12-15 09:27:09.551373,747,17000,2012,7,11.0
2020-12-15 09:27:09.551373,748,17000,2012,8,9.0
2020-12-15 09:27:09.551373,749,17000,2012,9,17.0
2020-12-15 09:27:09.551373,750,17000,2012,10,14.0
2020-12-15 09:27:09.551373,751,17000,2012,11,8.0
2020-12-15 09:27:09.551373,752,17000,2012,12,9.0
2020-12-15 09:27:09.551373,753,17000,2012,13,11.0
2020-12-15 09:27:09.551373,754,17000,2013,1,5.0
2020-12-15 09:27:09.551373,755,17000,2013,2,15
2020-12-15 09:27:09.551373,756,17000,2013,3,20
2020-12-15 09:27:09.551373,757,17000,2013,4,9
2020-12-15 09:27:09.551373,758,17000,2013,5,9.0
2020-12-15 09:27:09.551373,759,17000,2013,6,13.0
2020-12-15 09:27:09.551373,760,17000,2013,7,11.0
2020-12-15 09:27:09.551373,761,17000,2013,8,13.0
2020-12-15 09:27:09.551373,762,17000,2013,9,11.0
2020-12-15 09:27:09.551373,763,17000,2013,10,14.0
2020-12-15 09:27:09.551373,764,17000,2013,11,5.0
2020-12-15 09:27:09.551373,765,17000,2013,12,13.0
2020-12-15 09:27:09.551373,766,17000,2013,13,18.0
2020-12-15 09:27:09.551373,767,17000,2014,1,13.0
2020-12-15 09:27:09.551373,768,17000,2014,2,7
2020-12-15 09:27:09.551373,769,17000,2014,3,8
2020-12-15 09:27:09.551373,770,17000,2014,4,4
2020-12-15 09:27:09.551373,771,17000,2014,5,8.0
2020-12-15 09:27:09.551373,772,17000,2014,6,8.0
2020-12-15 09:27:09.551373,773,17000,2014,7,9.0
2020-12-15 09:27:09.551373,774,17000,2014,8,14.0
2020-12-15 09:27:09.551373,775,17000,2014,9,8.0
2020-12-15 09:27:09.551373,776,17000,2014,10,10.0
2020-12-15 09:27:09.551373,777,17000,2014,11,6.0
2020-12-15 09:27:09.551373,778,17000,2014,12,17.0
2020-12-15 09:27:09.551373,779,17000,2014,13,16.0
2020-12-15 09:27:09.551373,780,17000,2015,1,12.0
2020-12-15 09:27:09.551373,781,17000,2015,2,15
2020-12-15 09:27:09.551373,782,17000,2015,3,11
2020-12-15 09:27:09.551373,783,17000,2015,4,9
2020-12-15 09:27:09.551373,784,17000,2015,5,14.0
2020-12-15 09:27:09.551373,785,17000,2015,6,12.0
2020-12-15 09:27:09.551373,786,17000,2015,7,7.0
2020-12-15 09:27:09.551373,787,17000,2015,8,11.0
2020-12-15 09:27:09.551373,788,17000,2015,9,12.0
2020-12-15 09:27:09.551373,789,17000,2015,10,13.0
2020-12-15 09:27:09.551373,790,17000,2015,11,13.0
2020-12-15 09:27:09.551373,791,17000,2015,12,7.0
2020-12-15 09:27:09.551373,792,17000,2015,13,14.0
2020-12-15 09:27:09.551373,793,17000,2016,1,8.0
2020-12-15 09:27:09.551373,794,17000,2016,2,7
2020-12-15 09:27:09.551373,795,17000,2016,3,7
2020-12-15 09:27:09.551373,796,17000,2016,4,10
2020-12-15 09:27:09.551373,797,17000,2016,5,11.0
2020-12-15 09:27:09.551373,798,17000,2016,6,9.0
2020-12-15 09:27:09.551373,799,17000,2016,7,18.0
2020-12-15 09:27:09.551373,800,17000,2016,8,11.0
2020-12-15 09:27:09.551373,801,17000,2016,9,6.0
2020-12-15 09:27:09.551373,802,17000,2016,10,9.0
2020-12-15 09:27:09.551373,803,17000,2016,11,12.0
2020-12-15 09:27:09.551373,804,17000,2016,12,9.0
2020-12-15 09:27:09.551373,805,17000,2016,13,9.0
2020-12-15 09:27:09.551373,806,17000,2017,1,10.0
2020-12-15 09:27:09.551373,807,17000,2017,2,11
2020-12-15 09:27:09.551373,808,17000,2017,3,7
2020-12-15 09:27:09.551373,809,17000,2017,4,8
2020-12-15 09:27:09.551373,810,17000,2017,5,10.0
2020-12-15 09:27:09.551373,811,17000,2017,6,14.0
2020-12-15 09:27:09.551373,812,17000,2017,7,10.0
2020-12-15 09:27:09.551373,813,17000,2017,8,9.0
2020-12-15 09:27:09.551373,814,17000,2017,9,11.0
2020-12-15 09:27:09.551373,815,17000,2017,10,14.0
2020-12-15 09:27:09.551373,816,17000,2017,11,14.0
2020-12-15 09:27:09.551373,817,17000,2017,12,8.0
2020-12-15 09:27:09.551373,818,17000,2017,13,12.0
2020-12-15 09:27:09.551373,819,17000,2018,1,2.0
2020-12-15 09:27:09.551373,820,17000,2018,2,15
2020-12-15 09:27:09.551373,821,17000,2018,3,8
2020-12-15 09:27:09.551373,822,17000,2018,4,5
2020-12-15 09:27:09.551373,823,17000,2018,5,10.0
2020-12-15 09:27:09.551373,824,17000,2018,6,7.0
2020-12-15 09:27:09.551373,825,17000,2018,7,6.0
2020-12-15 09:27:09.551373,826,17000,2018,8,14.0
2020-12-15 09:27:09.551373,827,17000,2018,9,10.0
2020-12-15 09:27:09.551373,828,17000,2018,10,5.0
2020-12-15 09:27:09.551373,829,17000,2018,11,5.0
2020-12-15 09:27:09.551373,830,17000,2018,12,8.0
2020-12-15 09:27:09.551373,831,17000,2018,13,4.0
2020-12-15 09:27:09.551373,832,17000,2019,1,6.0
2020-12-15 09:27:09.551373,833,17000,2019,2,11
2020-12-15 09:27:09.551373,834,17000,2019,3,4
2020-12-15 09:27:09.551373,835,17000,2019,4,9
2020-12-15 09:27:09.551373,836,17000,2019,5,14.0
2020-12-15 09:27:09.551373,837,17000,2019,6,16.0
2020-12-15 09:27:09.551373,838,17000,2019,7,5.0
2020-12-15 09:27:09.551373,839,17000,2019,8,11.0
2020-12-15 09:27:09.551373,840,17000,2019,9,10.0
2020-12-15 09:27:09.551373,841,17000,2019,10,5.0
2020-12-15 09:27:09.551373,842,17000,2019,11,5.0
2020-12-15 09:27:09.551373,843,17000,2019,12,9.0
2020-12-15 09:27:09.551373,844,17000,2019,13,17.0
2020-12-15 09:27:09.551373,845,17000,2020,1,8.0
2020-12-15 09:27:09.551373,846,17000,2020,2,10
2020-12-15 09:27:09.551373,847,17000,2020,3,10
2020-12-15 09:27:09.551373,848,17000,2020,4,6
2020-12-15 09:27:09.551373,849,17000,2020,5,1.0
2020-12-15 09:27:09.551373,850,17000,2020,6,0.0
2020-12-15 09:27:09.551373,851,17000,2020,7,0.0
2020-12-15 09:27:09.551373,852,17000,2020,8,0.0
2020-12-15 09:27:09.551373,853,17000,2020,9,0.0
2020-12-15 09:27:09.551373,854,17000,2020,10,0.0
2020-12-15 09:27:09.551373,855,17000,2020,11,0.0
2020-12-15 09:27:09.551373,856,17000,2020,12,0.0
2020-12-15 09:27:09.551373,857,17000,2020,13,0.0
2020-12-15 09:27:09.551373,858,18000,2010,1,2
2020-12-15 09:27:09.551373,859,18000,2010,2,3
2020-12-15 09:27:09.551373,860,18000,2010,3,7
2020-12-15 09:27:09.551373,861,18000,2010,4,5
2020-12-15 09:27:09.551373,862,18000,2010,5,0.0
2020-12-15 09:27:09.551373,863,18000,2010,6,2.0
2020-12-15 09:27:09.551373,864,18000,2010,7,3.0
2020-12-15 09:27:09.551373,865,18000,2010,8,2.0
2020-12-15 09:27:09.551373,866,18000,2010,9,7.0
2020-12-15 09:27:09.551373,867,18000,2010,10,4.0
2020-12-15 09:27:09.551373,868,18000,2010,11,3.0
2020-12-15 09:27:09.551373,869,18000,2010,12,2.0
2020-12-15 09:27:09.551373,870,18000,2010,13,0.0
2020-12-15 09:27:09.551373,871,18000,2011,1,4.0
2020-12-15 09:27:09.551373,872,18000,2011,2,5
2020-12-15 09:27:09.551373,873,18000,2011,3,5
2020-12-15 09:27:09.551373,874,18000,2011,4,3
2020-12-15 09:27:09.551373,875,18000,2011,5,5.0
2020-12-15 09:27:09.551373,876,18000,2011,6,3.0
2020-12-15 09:27:09.551373,877,18000,2011,7,8.0
2020-12-15 09:27:09.551373,878,18000,2011,8,5.0
2020-12-15 09:27:09.551373,879,18000,2011,9,4.0
2020-12-15 09:27:09.551373,880,18000,2011,10,6.0
2020-12-15 09:27:09.551373,881,18000,2011,11,4.0
2020-12-15 09:27:09.551373,882,18000,2011,12,2.0
2020-12-15 09:27:09.551373,883,18000,2011,13,3.0
2020-12-15 09:27:09.551373,884,18000,2012,1,1.0
2020-12-15 09:27:09.551373,885,18000,2012,2,17
2020-12-15 09:27:09.551373,886,18000,2012,3,6
2020-12-15 09:27:09.551373,887,18000,2012,4,5
2020-12-15 09:27:09.551373,888,18000,2012,5,10.0
2020-12-15 09:27:09.551373,889,18000,2012,6,5.0
2020-12-15 09:27:09.551373,890,18000,2012,7,11.0
2020-12-15 09:27:09.551373,891,18000,2012,8,10.0
2020-12-15 09:27:09.551373,892,18000,2012,9,4.0
2020-12-15 09:27:09.551373,893,18000,2012,10,8.0
2020-12-15 09:27:09.551373,894,18000,2012,11,5.0
2020-12-15 09:27:09.551373,895,18000,2012,12,12.0
2020-12-15 09:27:09.551373,896,18000,2012,13,9.0
2020-12-15 09:27:09.551373,897,18000,2013,1,3.0
2020-12-15 09:27:09.551373,898,18000,2013,2,11
2020-12-15 09:27:09.551373,899,18000,2013,3,11
2020-12-15 09:27:09.551373,900,18000,2013,4,10
2020-12-15 09:27:09.551373,901,18000,2013,5,7.0
2020-12-15 09:27:09.551373,902,18000,2013,6,6.0
2020-12-15 09:27:09.551373,903,18000,2013,7,7.0
2020-12-15 09:27:09.551373,904,18000,2013,8,2.0
2020-12-15 09:27:09.551373,905,18000,2013,9,1.0
2020-12-15 09:27:09.551373,906,18000,2013,10,9.0
2020-12-15 09:27:09.551373,907,18000,2013,11,12.0
2020-12-15 09:27:09.551373,908,18000,2013,12,6.0
2020-12-15 09:27:09.551373,909,18000,2013,13,3.0
2020-12-15 09:27:09.551373,910,18000,2014,1,13.0
2020-12-15 09:27:09.551373,911,18000,2014,2,11
2020-12-15 09:27:09.551373,912,18000,2014,3,5
2020-12-15 09:27:09.551373,913,18000,2014,4,8
2020-12-15 09:27:09.551373,914,18000,2014,5,7.0
2020-12-15 09:27:09.551373,915,18000,2014,6,6.0
2020-12-15 09:27:09.551373,916,18000,2014,7,12.0
2020-12-15 09:27:09.551373,917,18000,2014,8,2.0
2020-12-15 09:27:09.551373,918,18000,2014,9,8.0
2020-12-15 09:27:09.551373,919,18000,2014,10,7.0
2020-12-15 09:27:09.551373,920,18000,2014,11,9.0
2020-12-15 09:27:09.551373,921,18000,2014,12,7.0
2020-12-15 09:27:09.551373,922,18000,2014,13,5.0
2020-12-15 09:27:09.551373,923,18000,2015,1,11.0
