exec_date,index,entity,year,period,total
2020-12-16 12:00:59.826382,475,13000,2013,8,46.0
2020-12-16 12:00:59.826382,476,13000,2013,9,50.0
2020-12-16 12:00:59.826382,477,13000,2013,10,59.0
2020-12-16 12:00:59.826382,478,13000,2013,11,59.0
2020-12-16 12:00:59.826382,479,13000,2013,12,36.0
2020-12-16 12:00:59.826382,480,13000,2013,13,39.0
2020-12-16 12:00:59.826382,481,13000,2014,1,53
2020-12-16 12:00:59.826382,482,13000,2014,2,30
2020-12-16 12:00:59.826382,483,13000,2014,3,49
2020-12-16 12:00:59.826382,484,13000,2014,4,41
2020-12-16 12:00:59.826382,485,13000,2014,5,48.0
2020-12-16 12:00:59.826382,486,13000,2014,6,41.0
2020-12-16 12:00:59.826382,487,13000,2014,7,41.0
2020-12-16 12:00:59.826382,488,13000,2014,8,47.0
2020-12-16 12:00:59.826382,489,13000,2014,9,48.0
2020-12-16 12:00:59.826382,490,13000,2014,10,44.0
2020-12-16 12:00:59.826382,491,13000,2014,11,36.0
2020-12-16 12:00:59.826382,492,13000,2014,12,33.0
2020-12-16 12:00:59.826382,493,13000,2014,13,43.0
2020-12-16 12:00:59.826382,494,13000,2015,1,58
2020-12-16 12:00:59.826382,495,13000,2015,2,43
2020-12-16 12:00:59.826382,496,13000,2015,3,40
2020-12-16 12:00:59.826382,497,13000,2015,4,41
2020-12-16 12:00:59.826382,498,13000,2015,5,32.0
2020-12-16 12:00:59.826382,499,13000,2015,6,38.0
2020-12-16 12:00:59.826382,500,13000,2015,7,43.0
2020-12-16 12:00:59.826382,501,13000,2015,8,44.0
2020-12-16 12:00:59.826382,502,13000,2015,9,44.0
2020-12-16 12:00:59.826382,503,13000,2015,10,53.0
2020-12-16 12:00:59.826382,504,13000,2015,11,38.0
2020-12-16 12:00:59.826382,505,13000,2015,12,40.0
2020-12-16 12:00:59.826382,506,13000,2015,13,25.0
2020-12-16 12:00:59.826382,507,13000,2016,1,44
2020-12-16 12:00:59.826382,508,13000,2016,2,58
2020-12-16 12:00:59.826382,509,13000,2016,3,37
2020-12-16 12:00:59.826382,510,13000,2016,4,44
2020-12-16 12:00:59.826382,511,13000,2016,5,39.0
2020-12-16 12:00:59.826382,512,13000,2016,6,39.0
2020-12-16 12:00:59.826382,513,13000,2016,7,39.0
2020-12-16 12:00:59.826382,514,13000,2016,8,48.0
2020-12-16 12:00:59.826382,515,13000,2016,9,57.0
2020-12-16 12:00:59.826382,516,13000,2016,10,46.0
2020-12-16 12:00:59.826382,517,13000,2016,11,47.0
2020-12-16 12:00:59.826382,518,13000,2016,12,42.0
2020-12-16 12:00:59.826382,519,13000,2016,13,26.0
2020-12-16 12:00:59.826382,520,13000,2017,1,45
2020-12-16 12:00:59.826382,521,13000,2017,2,41
2020-12-16 12:00:59.826382,522,13000,2017,3,43
2020-12-16 12:00:59.826382,523,13000,2017,4,53
2020-12-16 12:00:59.826382,524,13000,2017,5,49.0
2020-12-16 12:00:59.826382,525,13000,2017,6,48.0
2020-12-16 12:00:59.826382,526,13000,2017,7,55.0
2020-12-16 12:00:59.826382,527,13000,2017,8,46.0
2020-12-16 12:00:59.826382,528,13000,2017,9,52.0
2020-12-16 12:00:59.826382,529,13000,2017,10,50.0
2020-12-16 12:00:59.826382,530,13000,2017,11,62.0
2020-12-16 12:00:59.826382,531,13000,2017,12,45.0
2020-12-16 12:00:59.826382,532,13000,2017,13,48.0
2020-12-16 12:00:59.826382,533,13000,2018,1,32
2020-12-16 12:00:59.826382,534,13000,2018,2,39
2020-12-16 12:00:59.826382,535,13000,2018,3,57
2020-12-16 12:00:59.826382,536,13000,2018,4,31
2020-12-16 12:00:59.826382,537,13000,2018,5,44.0
2020-12-16 12:00:59.826382,538,13000,2018,6,35.0
2020-12-16 12:00:59.826382,539,13000,2018,7,32.0
2020-12-16 12:00:59.826382,540,13000,2018,8,60.0
2020-12-16 12:00:59.826382,541,13000,2018,9,56.0
2020-12-16 12:00:59.826382,542,13000,2018,10,57.0
2020-12-16 12:00:59.826382,543,13000,2018,11,39.0
2020-12-16 12:00:59.826382,544,13000,2018,12,41.0
2020-12-16 12:00:59.826382,545,13000,2018,13,34.0
2020-12-16 12:00:59.826382,546,13000,2019,1,33
2020-12-16 12:00:59.826382,547,13000,2019,2,52
2020-12-16 12:00:59.826382,548,13000,2019,3,35
2020-12-16 12:00:59.826382,549,13000,2019,4,34
2020-12-16 12:00:59.826382,550,13000,2019,5,41.0
2020-12-16 12:00:59.826382,551,13000,2019,6,28.0
2020-12-16 12:00:59.826382,552,13000,2019,7,25.0
2020-12-16 12:00:59.826382,553,13000,2019,8,37.0
2020-12-16 12:00:59.826382,554,13000,2019,9,38.0
2020-12-16 12:00:59.826382,555,13000,2019,10,41.0
2020-12-16 12:00:59.826382,556,13000,2019,11,41.0
2020-12-16 12:00:59.826382,557,13000,2019,12,26.0
2020-12-16 12:00:59.826382,558,13000,2019,13,29.0
2020-12-16 12:00:59.826382,559,13000,2020,1,23
2020-12-16 12:00:59.826382,560,13000,2020,2,25
2020-12-16 12:00:59.826382,561,13000,2020,3,25
2020-12-16 12:00:59.826382,562,13000,2020,4,28
2020-12-16 12:00:59.826382,563,13000,2020,5,0.0
2020-12-16 12:00:59.826382,564,13000,2020,6,0.0
2020-12-16 12:00:59.826382,565,13000,2020,7,0.0
2020-12-16 12:00:59.826382,566,13000,2020,8,0.0
2020-12-16 12:00:59.826382,567,13000,2020,9,0.0
2020-12-16 12:00:59.826382,568,13000,2020,10,0.0
2020-12-16 12:00:59.826382,569,13000,2020,11,0.0
2020-12-16 12:00:59.826382,570,13000,2020,12,0.0
2020-12-16 12:00:59.826382,571,13000,2020,13,0.0
2020-12-16 12:00:59.826382,572,15000,2010,1,25
2020-12-16 12:00:59.826382,573,15000,2010,2,24
2020-12-16 12:00:59.826382,574,15000,2010,3,14
2020-12-16 12:00:59.826382,575,15000,2010,4,18
2020-12-16 12:00:59.826382,576,15000,2010,5,12.0
2020-12-16 12:00:59.826382,577,15000,2010,6,21.0
2020-12-16 12:00:59.826382,578,15000,2010,7,19.0
2020-12-16 12:00:59.826382,579,15000,2010,8,22.0
2020-12-16 12:00:59.826382,580,15000,2010,9,25.0
2020-12-16 12:00:59.826382,581,15000,2010,10,28.0
2020-12-16 12:00:59.826382,582,15000,2010,11,19.0
2020-12-16 12:00:59.826382,583,15000,2010,12,26.0
2020-12-16 12:00:59.826382,584,15000,2010,13,23.0
2020-12-16 12:00:59.826382,585,15000,2011,1,15
2020-12-16 12:00:59.826382,586,15000,2011,2,14
2020-12-16 12:00:59.826382,587,15000,2011,3,1
2020-12-16 12:00:59.826382,588,15000,2011,4,14
2020-12-16 12:00:59.826382,589,15000,2011,5,10.0
2020-12-16 12:00:59.826382,590,15000,2011,6,11.0
2020-12-16 12:00:59.826382,591,15000,2011,7,19.0
2020-12-16 12:00:59.826382,592,15000,2011,8,12.0
2020-12-16 12:00:59.826382,593,15000,2011,9,14.0
2020-12-16 12:00:59.826382,594,15000,2011,10,12.0
2020-12-16 12:00:59.826382,595,15000,2011,11,8.0
2020-12-16 12:00:59.826382,596,15000,2011,12,10.0
2020-12-16 12:00:59.826382,597,15000,2011,13,16.0
2020-12-16 12:00:59.826382,598,15000,2012,1,22
2020-12-16 12:00:59.826382,599,15000,2012,2,31
2020-12-16 12:00:59.826382,600,15000,2012,3,20
2020-12-16 12:00:59.826382,601,15000,2012,4,28
2020-12-16 12:00:59.826382,602,15000,2012,5,21.0
2020-12-16 12:00:59.826382,603,15000,2012,6,25.0
2020-12-16 12:00:59.826382,604,15000,2012,7,13.0
2020-12-16 12:00:59.826382,605,15000,2012,8,19.0
2020-12-16 12:00:59.826382,606,15000,2012,9,25.0
2020-12-16 12:00:59.826382,607,15000,2012,10,31.0
2020-12-16 12:00:59.826382,608,15000,2012,11,28.0
2020-12-16 12:00:59.826382,609,15000,2012,12,21.0
2020-12-16 12:00:59.826382,610,15000,2012,13,14.0
2020-12-16 12:00:59.826382,611,15000,2013,1,23
2020-12-16 12:00:59.826382,612,15000,2013,2,23
2020-12-16 12:00:59.826382,613,15000,2013,3,15
2020-12-16 12:00:59.826382,614,15000,2013,4,19
2020-12-16 12:00:59.826382,615,15000,2013,5,14.0
2020-12-16 12:00:59.826382,616,15000,2013,6,13.0
2020-12-16 12:00:59.826382,617,15000,2013,7,13.0
2020-12-16 12:00:59.826382,618,15000,2013,8,17.0
2020-12-16 12:00:59.826382,619,15000,2013,9,6.0
2020-12-16 12:00:59.826382,620,15000,2013,10,11.0
2020-12-16 12:00:59.826382,621,15000,2013,11,12.0
2020-12-16 12:00:59.826382,622,15000,2013,12,15.0
2020-12-16 12:00:59.826382,623,15000,2013,13,19.0
2020-12-16 12:00:59.826382,624,15000,2014,1,15
2020-12-16 12:00:59.826382,625,15000,2014,2,21
2020-12-16 12:00:59.826382,626,15000,2014,3,13
2020-12-16 12:00:59.826382,627,15000,2014,4,16
2020-12-16 12:00:59.826382,628,15000,2014,5,8.0
2020-12-16 12:00:59.826382,629,15000,2014,6,23.0
2020-12-16 12:00:59.826382,630,15000,2014,7,14.0
2020-12-16 12:00:59.826382,631,15000,2014,8,13.0
2020-12-16 12:00:59.826382,632,15000,2014,9,17.0
2020-12-16 12:00:59.826382,633,15000,2014,10,19.0
2020-12-16 12:00:59.826382,634,15000,2014,11,13.0
2020-12-16 12:00:59.826382,635,15000,2014,12,10.0
2020-12-16 12:00:59.826382,636,15000,2014,13,24.0
2020-12-16 12:00:59.826382,637,15000,2015,1,21
2020-12-16 12:00:59.826382,638,15000,2015,2,22
2020-12-16 12:00:59.826382,639,15000,2015,3,19
2020-12-16 12:00:59.826382,640,15000,2015,4,12
2020-12-16 12:00:59.826382,641,15000,2015,5,13.0
2020-12-16 12:00:59.826382,642,15000,2015,6,14.0
2020-12-16 12:00:59.826382,643,15000,2015,7,11.0
2020-12-16 12:00:59.826382,644,15000,2015,8,12.0
2020-12-16 12:00:59.826382,645,15000,2015,9,21.0
2020-12-16 12:00:59.826382,646,15000,2015,10,21.0
2020-12-16 12:00:59.826382,647,15000,2015,11,14.0
2020-12-16 12:00:59.826382,648,15000,2015,12,15.0
2020-12-16 12:00:59.826382,649,15000,2015,13,13.0
2020-12-16 12:00:59.826382,650,15000,2016,1,20
2020-12-16 12:00:59.826382,651,15000,2016,2,23
2020-12-16 12:00:59.826382,652,15000,2016,3,12
2020-12-16 12:00:59.826382,653,15000,2016,4,13
2020-12-16 12:00:59.826382,654,15000,2016,5,14.0
2020-12-16 12:00:59.826382,655,15000,2016,6,18.0
2020-12-16 12:00:59.826382,656,15000,2016,7,16.0
2020-12-16 12:00:59.826382,657,15000,2016,8,7.0
2020-12-16 12:00:59.826382,658,15000,2016,9,12.0
2020-12-16 12:00:59.826382,659,15000,2016,10,21.0
2020-12-16 12:00:59.826382,660,15000,2016,11,16.0
2020-12-16 12:00:59.826382,661,15000,2016,12,15.0
2020-12-16 12:00:59.826382,662,15000,2016,13,21.0
2020-12-16 12:00:59.826382,663,15000,2017,1,15
2020-12-16 12:00:59.826382,664,15000,2017,2,18
2020-12-16 12:00:59.826382,665,15000,2017,3,12
2020-12-16 12:00:59.826382,666,15000,2017,4,11
2020-12-16 12:00:59.826382,667,15000,2017,5,17.0
2020-12-16 12:00:59.826382,668,15000,2017,6,8.0
2020-12-16 12:00:59.826382,669,15000,2017,7,17.0
2020-12-16 12:00:59.826382,670,15000,2017,8,14.0
2020-12-16 12:00:59.826382,671,15000,2017,9,9.0
2020-12-16 12:00:59.826382,672,15000,2017,10,12.0
2020-12-16 12:00:59.826382,673,15000,2017,11,15.0
2020-12-16 12:00:59.826382,674,15000,2017,12,13.0
2020-12-16 12:00:59.826382,675,15000,2017,13,15.0
2020-12-16 12:00:59.826382,676,15000,2018,1,14
2020-12-16 12:00:59.826382,677,15000,2018,2,10
2020-12-16 12:00:59.826382,678,15000,2018,3,13
2020-12-16 12:00:59.826382,679,15000,2018,4,21
2020-12-16 12:00:59.826382,680,15000,2018,5,12.0
2020-12-16 12:00:59.826382,681,15000,2018,6,20.0
2020-12-16 12:00:59.826382,682,15000,2018,7,18.0
2020-12-16 12:00:59.826382,683,15000,2018,8,13.0
2020-12-16 12:00:59.826382,684,15000,2018,9,15.0
2020-12-16 12:00:59.826382,685,15000,2018,10,12.0
2020-12-16 12:00:59.826382,686,15000,2018,11,9.0
2020-12-16 12:00:59.826382,687,15000,2018,12,11.0
2020-12-16 12:00:59.826382,688,15000,2018,13,17.0
2020-12-16 12:00:59.826382,689,15000,2019,1,16
2020-12-16 12:00:59.826382,690,15000,2019,2,8
2020-12-16 12:00:59.826382,691,15000,2019,3,12
2020-12-16 12:00:59.826382,692,15000,2019,4,8
2020-12-16 12:00:59.826382,693,15000,2019,5,13.0
2020-12-16 12:00:59.826382,694,15000,2019,6,15.0
2020-12-16 12:00:59.826382,695,15000,2019,7,9.0
2020-12-16 12:00:59.826382,696,15000,2019,8,19.0
2020-12-16 12:00:59.826382,697,15000,2019,9,7.0
2020-12-16 12:00:59.826382,698,15000,2019,10,12.0
2020-12-16 12:00:59.826382,699,15000,2019,11,7.0
2020-12-16 12:00:59.826382,700,15000,2019,12,4.0
2020-12-16 12:00:59.826382,701,15000,2019,13,11.0
2020-12-16 12:00:59.826382,702,15000,2020,1,19
2020-12-16 12:00:59.826382,703,15000,2020,2,8
2020-12-16 12:00:59.826382,704,15000,2020,3,12
2020-12-16 12:00:59.826382,705,15000,2020,4,8
2020-12-16 12:00:59.826382,706,15000,2020,5,0.0
2020-12-16 12:00:59.826382,707,15000,2020,6,0.0
2020-12-16 12:00:59.826382,708,15000,2020,7,0.0
2020-12-16 12:00:59.826382,709,15000,2020,8,0.0
2020-12-16 12:00:59.826382,710,15000,2020,9,0.0
2020-12-16 12:00:59.826382,711,15000,2020,10,0.0
2020-12-16 12:00:59.826382,712,15000,2020,11,0.0
2020-12-16 12:00:59.826382,713,15000,2020,12,0.0
2020-12-16 12:00:59.826382,714,15000,2020,13,0.0
2020-12-16 12:00:59.826382,715,17000,2010,1,10
2020-12-16 12:00:59.826382,716,17000,2010,2,15
2020-12-16 12:00:59.826382,717,17000,2010,3,6
2020-12-16 12:00:59.826382,718,17000,2010,4,12
2020-12-16 12:00:59.826382,719,17000,2010,5,17.0
2020-12-16 12:00:59.826382,720,17000,2010,6,9.0
2020-12-16 12:00:59.826382,721,17000,2010,7,12.0
2020-12-16 12:00:59.826382,722,17000,2010,8,13.0
2020-12-16 12:00:59.826382,723,17000,2010,9,21.0
2020-12-16 12:00:59.826382,724,17000,2010,10,10.0
2020-12-16 12:00:59.826382,725,17000,2010,11,17.0
2020-12-16 12:00:59.826382,726,17000,2010,12,15.0
2020-12-16 12:00:59.826382,727,17000,2010,13,9.0
2020-12-16 12:00:59.826382,728,17000,2011,1,14
2020-12-16 12:00:59.826382,729,17000,2011,2,17
2020-12-16 12:00:59.826382,730,17000,2011,3,15
2020-12-16 12:00:59.826382,731,17000,2011,4,5
2020-12-16 12:00:59.826382,732,17000,2011,5,13.0
2020-12-16 12:00:59.826382,733,17000,2011,6,11.0
2020-12-16 12:00:59.826382,734,17000,2011,7,11.0
2020-12-16 12:00:59.826382,735,17000,2011,8,5.0
2020-12-16 12:00:59.826382,736,17000,2011,9,6.0
2020-12-16 12:00:59.826382,737,17000,2011,10,11.0
2020-12-16 12:00:59.826382,738,17000,2011,11,11.0
2020-12-16 12:00:59.826382,739,17000,2011,12,11.0
2020-12-16 12:00:59.826382,740,17000,2011,13,15.0
2020-12-16 12:00:59.826382,741,17000,2012,1,16
2020-12-16 12:00:59.826382,742,17000,2012,2,10
2020-12-16 12:00:59.826382,743,17000,2012,3,16
2020-12-16 12:00:59.826382,744,17000,2012,4,14
2020-12-16 12:00:59.826382,745,17000,2012,5,16.0
2020-12-16 12:00:59.826382,746,17000,2012,6,12.0
2020-12-16 12:00:59.826382,747,17000,2012,7,11.0
2020-12-16 12:00:59.826382,748,17000,2012,8,11.0
2020-12-16 12:00:59.826382,749,17000,2012,9,16.0
2020-12-16 12:00:59.826382,750,17000,2012,10,10.0
2020-12-16 12:00:59.826382,751,17000,2012,11,10.0
2020-12-16 12:00:59.826382,752,17000,2012,12,11.0
2020-12-16 12:00:59.826382,753,17000,2012,13,6.0
2020-12-16 12:00:59.826382,754,17000,2013,1,7
2020-12-16 12:00:59.826382,755,17000,2013,2,20
2020-12-16 12:00:59.826382,756,17000,2013,3,14
2020-12-16 12:00:59.826382,757,17000,2013,4,10
2020-12-16 12:00:59.826382,758,17000,2013,5,11.0
2020-12-16 12:00:59.826382,759,17000,2013,6,12.0
2020-12-16 12:00:59.826382,760,17000,2013,7,11.0
2020-12-16 12:00:59.826382,761,17000,2013,8,14.0
2020-12-16 12:00:59.826382,762,17000,2013,9,14.0
2020-12-16 12:00:59.826382,763,17000,2013,10,8.0
2020-12-16 12:00:59.826382,764,17000,2013,11,5.0
2020-12-16 12:00:59.826382,765,17000,2013,12,17.0
2020-12-16 12:00:59.826382,766,17000,2013,13,13.0
2020-12-16 12:00:59.826382,767,17000,2014,1,18
2020-12-16 12:00:59.826382,768,17000,2014,2,4
2020-12-16 12:00:59.826382,769,17000,2014,3,6
2020-12-16 12:00:59.826382,770,17000,2014,4,7
2020-12-16 12:00:59.826382,771,17000,2014,5,7.0
2020-12-16 12:00:59.826382,772,17000,2014,6,11.0
2020-12-16 12:00:59.826382,773,17000,2014,7,4.0
2020-12-16 12:00:59.826382,774,17000,2014,8,16.0
2020-12-16 12:00:59.826382,775,17000,2014,9,9.0
2020-12-16 12:00:59.826382,776,17000,2014,10,8.0
2020-12-16 12:00:59.826382,777,17000,2014,11,9.0
2020-12-16 12:00:59.826382,778,17000,2014,12,14.0
2020-12-16 12:00:59.826382,779,17000,2014,13,18.0
2020-12-16 12:00:59.826382,780,17000,2015,1,12
2020-12-16 12:00:59.826382,781,17000,2015,2,15
2020-12-16 12:00:59.826382,782,17000,2015,3,11
2020-12-16 12:00:59.826382,783,17000,2015,4,7
2020-12-16 12:00:59.826382,784,17000,2015,5,15.0
2020-12-16 12:00:59.826382,785,17000,2015,6,13.0
2020-12-16 12:00:59.826382,786,17000,2015,7,7.0
2020-12-16 12:00:59.826382,787,17000,2015,8,10.0
2020-12-16 12:00:59.826382,788,17000,2015,9,11.0
2020-12-16 12:00:59.826382,789,17000,2015,10,15.0
2020-12-16 12:00:59.826382,790,17000,2015,11,12.0
2020-12-16 12:00:59.826382,791,17000,2015,12,10.0
2020-12-16 12:00:59.826382,792,17000,2015,13,9.0
2020-12-16 12:00:59.826382,793,17000,2016,1,12
2020-12-16 12:00:59.826382,794,17000,2016,2,5
2020-12-16 12:00:59.826382,795,17000,2016,3,9
2020-12-16 12:00:59.826382,796,17000,2016,4,10
2020-12-16 12:00:59.826382,797,17000,2016,5,10.0
2020-12-16 12:00:59.826382,798,17000,2016,6,10.0
2020-12-16 12:00:59.826382,799,17000,2016,7,16.0
2020-12-16 12:00:59.826382,800,17000,2016,8,10.0
2020-12-16 12:00:59.826382,801,17000,2016,9,7.0
2020-12-16 12:00:59.826382,802,17000,2016,10,9.0
2020-12-16 12:00:59.826382,803,17000,2016,11,11.0
2020-12-16 12:00:59.826382,804,17000,2016,12,11.0
2020-12-16 12:00:59.826382,805,17000,2016,13,6.0
2020-12-16 12:00:59.826382,806,17000,2017,1,15
2020-12-16 12:00:59.826382,807,17000,2017,2,8
2020-12-16 12:00:59.826382,808,17000,2017,3,6
2020-12-16 12:00:59.826382,809,17000,2017,4,10
2020-12-16 12:00:59.826382,810,17000,2017,5,13.0
2020-12-16 12:00:59.826382,811,17000,2017,6,11.0
2020-12-16 12:00:59.826382,812,17000,2017,7,10.0
2020-12-16 12:00:59.826382,813,17000,2017,8,8.0
2020-12-16 12:00:59.826382,814,17000,2017,9,14.0
2020-12-16 12:00:59.826382,815,17000,2017,10,12.0
2020-12-16 12:00:59.826382,816,17000,2017,11,13.0
2020-12-16 12:00:59.826382,817,17000,2017,12,9.0
2020-12-16 12:00:59.826382,818,17000,2017,13,9.0
2020-12-16 12:00:59.826382,819,17000,2018,1,6
2020-12-16 12:00:59.826382,820,17000,2018,2,15
2020-12-16 12:00:59.826382,821,17000,2018,3,5
2020-12-16 12:00:59.826382,822,17000,2018,4,6
2020-12-16 12:00:59.826382,823,17000,2018,5,10.0
2020-12-16 12:00:59.826382,824,17000,2018,6,6.0
2020-12-16 12:00:59.826382,825,17000,2018,7,8.0
2020-12-16 12:00:59.826382,826,17000,2018,8,12.0
2020-12-16 12:00:59.826382,827,17000,2018,9,10.0
2020-12-16 12:00:59.826382,828,17000,2018,10,6.0
2020-12-16 12:00:59.826382,829,17000,2018,11,5.0
2020-12-16 12:00:59.826382,830,17000,2018,12,6.0
2020-12-16 12:00:59.826382,831,17000,2018,13,4.0
2020-12-16 12:00:59.826382,832,17000,2019,1,8
2020-12-16 12:00:59.826382,833,17000,2019,2,9
2020-12-16 12:00:59.826382,834,17000,2019,3,6
2020-12-16 12:00:59.826382,835,17000,2019,4,11
2020-12-16 12:00:59.826382,836,17000,2019,5,14.0
2020-12-16 12:00:59.826382,837,17000,2019,6,12.0
2020-12-16 12:00:59.826382,838,17000,2019,7,7.0
2020-12-16 12:00:59.826382,839,17000,2019,8,11.0
2020-12-16 12:00:59.826382,840,17000,2019,9,10.0
2020-12-16 12:00:59.826382,841,17000,2019,10,3.0
2020-12-16 12:00:59.826382,842,17000,2019,11,7.0
2020-12-16 12:00:59.826382,843,17000,2019,12,9.0
2020-12-16 12:00:59.826382,844,17000,2019,13,15.0
2020-12-16 12:00:59.826382,845,17000,2020,1,10
2020-12-16 12:00:59.826382,846,17000,2020,2,9
2020-12-16 12:00:59.826382,847,17000,2020,3,13
2020-12-16 12:00:59.826382,848,17000,2020,4,3
2020-12-16 12:00:59.826382,849,17000,2020,5,0.0
2020-12-16 12:00:59.826382,850,17000,2020,6,0.0
2020-12-16 12:00:59.826382,851,17000,2020,7,0.0
2020-12-16 12:00:59.826382,852,17000,2020,8,0.0
2020-12-16 12:00:59.826382,853,17000,2020,9,0.0
2020-12-16 12:00:59.826382,854,17000,2020,10,0.0
2020-12-16 12:00:59.826382,855,17000,2020,11,0.0
2020-12-16 12:00:59.826382,856,17000,2020,12,0.0
2020-12-16 12:00:59.826382,857,17000,2020,13,0.0
2020-12-16 12:00:59.826382,858,18000,2010,1,2
2020-12-16 12:00:59.826382,859,18000,2010,2,3
2020-12-16 12:00:59.826382,860,18000,2010,3,7
2020-12-16 12:00:59.826382,861,18000,2010,4,5
2020-12-16 12:00:59.826382,862,18000,2010,5,0.0
2020-12-16 12:00:59.826382,863,18000,2010,6,2.0
2020-12-16 12:00:59.826382,864,18000,2010,7,3.0
2020-12-16 12:00:59.826382,865,18000,2010,8,2.0
2020-12-16 12:00:59.826382,866,18000,2010,9,7.0
2020-12-16 12:00:59.826382,867,18000,2010,10,4.0
2020-12-16 12:00:59.826382,868,18000,2010,11,3.0
2020-12-16 12:00:59.826382,869,18000,2010,12,2.0
2020-12-16 12:00:59.826382,870,18000,2010,13,0.0
2020-12-16 12:00:59.826382,871,18000,2011,1,4
2020-12-16 12:00:59.826382,872,18000,2011,2,6
2020-12-16 12:00:59.826382,873,18000,2011,3,4
2020-12-16 12:00:59.826382,874,18000,2011,4,4
2020-12-16 12:00:59.826382,875,18000,2011,5,5.0
2020-12-16 12:00:59.826382,876,18000,2011,6,5.0
2020-12-16 12:00:59.826382,877,18000,2011,7,6.0
2020-12-16 12:00:59.826382,878,18000,2011,8,5.0
2020-12-16 12:00:59.826382,879,18000,2011,9,6.0
2020-12-16 12:00:59.826382,880,18000,2011,10,4.0
2020-12-16 12:00:59.826382,881,18000,2011,11,3.0
2020-12-16 12:00:59.826382,882,18000,2011,12,2.0
2020-12-16 12:00:59.826382,883,18000,2011,13,3.0
2020-12-16 12:00:59.826382,884,18000,2012,1,6
2020-12-16 12:00:59.826382,885,18000,2012,2,15
2020-12-16 12:00:59.826382,886,18000,2012,3,4
2020-12-16 12:00:59.826382,887,18000,2012,4,6
2020-12-16 12:00:59.826382,888,18000,2012,5,10.0
2020-12-16 12:00:59.826382,889,18000,2012,6,9.0
2020-12-16 12:00:59.826382,890,18000,2012,7,7.0
2020-12-16 12:00:59.826382,891,18000,2012,8,9.0
2020-12-16 12:00:59.826382,892,18000,2012,9,4.0
2020-12-16 12:00:59.826382,893,18000,2012,10,8.0
2020-12-16 12:00:59.826382,894,18000,2012,11,7.0
2020-12-16 12:00:59.826382,895,18000,2012,12,9.0
2020-12-16 12:00:59.826382,896,18000,2012,13,9.0
2020-12-16 12:00:59.826382,897,18000,2013,1,5
2020-12-16 12:00:59.826382,898,18000,2013,2,12
2020-12-16 12:00:59.826382,899,18000,2013,3,11
2020-12-16 12:00:59.826382,900,18000,2013,4,10
2020-12-16 12:00:59.826382,901,18000,2013,5,4.0
2020-12-16 12:00:59.826382,902,18000,2013,6,7.0
2020-12-16 12:00:59.826382,903,18000,2013,7,6.0
2020-12-16 12:00:59.826382,904,18000,2013,8,2.0
2020-12-16 12:00:59.826382,905,18000,2013,9,3.0
2020-12-16 12:00:59.826382,906,18000,2013,10,10.0
2020-12-16 12:00:59.826382,907,18000,2013,11,10.0
2020-12-16 12:00:59.826382,908,18000,2013,12,5.0
2020-12-16 12:00:59.826382,909,18000,2013,13,3.0
2020-12-16 12:00:59.826382,910,18000,2014,1,17
2020-12-16 12:00:59.826382,911,18000,2014,2,8
2020-12-16 12:00:59.826382,912,18000,2014,3,7
2020-12-16 12:00:59.826382,913,18000,2014,4,7
2020-12-16 12:00:59.826382,914,18000,2014,5,7.0
2020-12-16 12:00:59.826382,915,18000,2014,6,8.0
2020-12-16 12:00:59.826382,916,18000,2014,7,9.0
2020-12-16 12:00:59.826382,917,18000,2014,8,3.0
2020-12-16 12:00:59.826382,918,18000,2014,9,7.0
2020-12-16 12:00:59.826382,919,18000,2014,10,9.0
2020-12-16 12:00:59.826382,920,18000,2014,11,6.0
2020-12-16 12:00:59.826382,921,18000,2014,12,7.0
2020-12-16 12:00:59.826382,922,18000,2014,13,7.0
2020-12-16 12:00:59.826382,923,18000,2015,1,12
2020-12-16 12:00:59.826382,924,18000,2015,2,7
2020-12-16 12:00:59.826382,925,18000,2015,3,6
2020-12-16 12:00:59.826382,926,18000,2015,4,11
