exec_date,index,entity,year,period,total
2020-12-14 18:53:56.200330,473,13000,2013,6,38.0
2020-12-14 18:53:56.200330,474,13000,2013,7,21.0
2020-12-14 18:53:56.200330,475,13000,2013,8,47.0
2020-12-14 18:53:56.200330,476,13000,2013,9,39.0
2020-12-14 18:53:56.200330,477,13000,2013,10,65.0
2020-12-14 18:53:56.200330,478,13000,2013,11,52.0
2020-12-14 18:53:56.200330,479,13000,2013,12,46.0
2020-12-14 18:53:56.200330,480,13000,2013,13,50.0
2020-12-14 18:53:56.200330,481,13000,2014,1,42.0
2020-12-14 18:53:56.200330,482,13000,2014,2,36
2020-12-14 18:53:56.200330,483,13000,2014,3,44
2020-12-14 18:53:56.200330,484,13000,2014,4,37
2020-12-14 18:53:56.200330,485,13000,2014,5,49.0
2020-12-14 18:53:56.200330,486,13000,2014,6,45.0
2020-12-14 18:53:56.200330,487,13000,2014,7,36.0
2020-12-14 18:53:56.200330,488,13000,2014,8,51.0
2020-12-14 18:53:56.200330,489,13000,2014,9,48.0
2020-12-14 18:53:56.200330,490,13000,2014,10,49.0
2020-12-14 18:53:56.200330,491,13000,2014,11,34.0
2020-12-14 18:53:56.200330,492,13000,2014,12,30.0
2020-12-14 18:53:56.200330,493,13000,2014,13,44.0
2020-12-14 18:53:56.200330,494,13000,2015,1,50.0
2020-12-14 18:53:56.200330,495,13000,2015,2,46
2020-12-14 18:53:56.200330,496,13000,2015,3,42
2020-12-14 18:53:56.200330,497,13000,2015,4,43
2020-12-14 18:53:56.200330,498,13000,2015,5,38.0
2020-12-14 18:53:56.200330,499,13000,2015,6,29.0
2020-12-14 18:53:56.200330,500,13000,2015,7,46.0
2020-12-14 18:53:56.200330,501,13000,2015,8,40.0
2020-12-14 18:53:56.200330,502,13000,2015,9,45.0
2020-12-14 18:53:56.200330,503,13000,2015,10,53.0
2020-12-14 18:53:56.200330,504,13000,2015,11,41.0
2020-12-14 18:53:56.200330,505,13000,2015,12,40.0
2020-12-14 18:53:56.200330,506,13000,2015,13,35.0
2020-12-14 18:53:56.200330,507,13000,2016,1,36.0
2020-12-14 18:53:56.200330,508,13000,2016,2,56
2020-12-14 18:53:56.200330,509,13000,2016,3,38
2020-12-14 18:53:56.200330,510,13000,2016,4,40
2020-12-14 18:53:56.200330,511,13000,2016,5,43.0
2020-12-14 18:53:56.200330,512,13000,2016,6,40.0
2020-12-14 18:53:56.200330,513,13000,2016,7,34.0
2020-12-14 18:53:56.200330,514,13000,2016,8,47.0
2020-12-14 18:53:56.200330,515,13000,2016,9,53.0
2020-12-14 18:53:56.200330,516,13000,2016,10,48.0
2020-12-14 18:53:56.200330,517,13000,2016,11,49.0
2020-12-14 18:53:56.200330,518,13000,2016,12,42.0
2020-12-14 18:53:56.200330,519,13000,2016,13,40.0
2020-12-14 18:53:56.200330,520,13000,2017,1,35.0
2020-12-14 18:53:56.200330,521,13000,2017,2,40
2020-12-14 18:53:56.200330,522,13000,2017,3,39
2020-12-14 18:53:56.200330,523,13000,2017,4,53
2020-12-14 18:53:56.200330,524,13000,2017,5,51.0
2020-12-14 18:53:56.200330,525,13000,2017,6,45.0
2020-12-14 18:53:56.200330,526,13000,2017,7,54.0
2020-12-14 18:53:56.200330,527,13000,2017,8,48.0
2020-12-14 18:53:56.200330,528,13000,2017,9,54.0
2020-12-14 18:53:56.200330,529,13000,2017,10,49.0
2020-12-14 18:53:56.200330,530,13000,2017,11,67.0
2020-12-14 18:53:56.200330,531,13000,2017,12,39.0
2020-12-14 18:53:56.200330,532,13000,2017,13,63.0
2020-12-14 18:53:56.200330,533,13000,2018,1,23.0
2020-12-14 18:53:56.200330,534,13000,2018,2,36
2020-12-14 18:53:56.200330,535,13000,2018,3,58
2020-12-14 18:53:56.200330,536,13000,2018,4,33
2020-12-14 18:53:56.200330,537,13000,2018,5,40.0
2020-12-14 18:53:56.200330,538,13000,2018,6,40.0
2020-12-14 18:53:56.200330,539,13000,2018,7,34.0
2020-12-14 18:53:56.200330,540,13000,2018,8,52.0
2020-12-14 18:53:56.200330,541,13000,2018,9,55.0
2020-12-14 18:53:56.200330,542,13000,2018,10,62.0
2020-12-14 18:53:56.200330,543,13000,2018,11,39.0
2020-12-14 18:53:56.200330,544,13000,2018,12,40.0
2020-12-14 18:53:56.200330,545,13000,2018,13,45.0
2020-12-14 18:53:56.200330,546,13000,2019,1,30.0
2020-12-14 18:53:56.200330,547,13000,2019,2,40
2020-12-14 18:53:56.200330,548,13000,2019,3,44
2020-12-14 18:53:56.200330,549,13000,2019,4,30
2020-12-14 18:53:56.200330,550,13000,2019,5,41.0
2020-12-14 18:53:56.200330,551,13000,2019,6,29.0
2020-12-14 18:53:56.200330,552,13000,2019,7,28.0
2020-12-14 18:53:56.200330,553,13000,2019,8,39.0
2020-12-14 18:53:56.200330,554,13000,2019,9,39.0
2020-12-14 18:53:56.200330,555,13000,2019,10,35.0
2020-12-14 18:53:56.200330,556,13000,2019,11,42.0
2020-12-14 18:53:56.200330,557,13000,2019,12,29.0
2020-12-14 18:53:56.200330,558,13000,2019,13,34.0
2020-12-14 18:53:56.200330,559,13000,2020,1,13.0
2020-12-14 18:53:56.200330,560,13000,2020,2,27
2020-12-14 18:53:56.200330,561,13000,2020,3,23
2020-12-14 18:53:56.200330,562,13000,2020,4,34
2020-12-14 18:53:56.200330,563,13000,2020,5,4.0
2020-12-14 18:53:56.200330,564,13000,2020,6,0.0
2020-12-14 18:53:56.200330,565,13000,2020,7,0.0
2020-12-14 18:53:56.200330,566,13000,2020,8,0.0
2020-12-14 18:53:56.200330,567,13000,2020,9,0.0
2020-12-14 18:53:56.200330,568,13000,2020,10,0.0
2020-12-14 18:53:56.200330,569,13000,2020,11,0.0
2020-12-14 18:53:56.200330,570,13000,2020,12,0.0
2020-12-14 18:53:56.200330,571,13000,2020,13,0.0
2020-12-14 18:53:56.200330,572,15000,2010,1,25
2020-12-14 18:53:56.200330,573,15000,2010,2,24
2020-12-14 18:53:56.200330,574,15000,2010,3,14
2020-12-14 18:53:56.200330,575,15000,2010,4,18
2020-12-14 18:53:56.200330,576,15000,2010,5,12.0
2020-12-14 18:53:56.200330,577,15000,2010,6,21.0
2020-12-14 18:53:56.200330,578,15000,2010,7,19.0
2020-12-14 18:53:56.200330,579,15000,2010,8,22.0
2020-12-14 18:53:56.200330,580,15000,2010,9,25.0
2020-12-14 18:53:56.200330,581,15000,2010,10,28.0
2020-12-14 18:53:56.200330,582,15000,2010,11,19.0
2020-12-14 18:53:56.200330,583,15000,2010,12,26.0
2020-12-14 18:53:56.200330,584,15000,2010,13,23.0
2020-12-14 18:53:56.200330,585,15000,2011,1,9.0
2020-12-14 18:53:56.200330,586,15000,2011,2,13
2020-12-14 18:53:56.200330,587,15000,2011,3,8
2020-12-14 18:53:56.200330,588,15000,2011,4,12
2020-12-14 18:53:56.200330,589,15000,2011,5,10.0
2020-12-14 18:53:56.200330,590,15000,2011,6,10.0
2020-12-14 18:53:56.200330,591,15000,2011,7,15.0
2020-12-14 18:53:56.200330,592,15000,2011,8,14.0
2020-12-14 18:53:56.200330,593,15000,2011,9,18.0
2020-12-14 18:53:56.200330,594,15000,2011,10,9.0
2020-12-14 18:53:56.200330,595,15000,2011,11,11.0
2020-12-14 18:53:56.200330,596,15000,2011,12,11.0
2020-12-14 18:53:56.200330,597,15000,2011,13,16.0
2020-12-14 18:53:56.200330,598,15000,2012,1,17.0
2020-12-14 18:53:56.200330,599,15000,2012,2,29
2020-12-14 18:53:56.200330,600,15000,2012,3,25
2020-12-14 18:53:56.200330,601,15000,2012,4,25
2020-12-14 18:53:56.200330,602,15000,2012,5,20.0
2020-12-14 18:53:56.200330,603,15000,2012,6,28.0
2020-12-14 18:53:56.200330,604,15000,2012,7,14.0
2020-12-14 18:53:56.200330,605,15000,2012,8,16.0
2020-12-14 18:53:56.200330,606,15000,2012,9,23.0
2020-12-14 18:53:56.200330,607,15000,2012,10,27.0
2020-12-14 18:53:56.200330,608,15000,2012,11,33.0
2020-12-14 18:53:56.200330,609,15000,2012,12,20.0
2020-12-14 18:53:56.200330,610,15000,2012,13,21.0
2020-12-14 18:53:56.200330,611,15000,2013,1,17.0
2020-12-14 18:53:56.200330,612,15000,2013,2,23
2020-12-14 18:53:56.200330,613,15000,2013,3,17
2020-12-14 18:53:56.200330,614,15000,2013,4,19
2020-12-14 18:53:56.200330,615,15000,2013,5,14.0
2020-12-14 18:53:56.200330,616,15000,2013,6,13.0
2020-12-14 18:53:56.200330,617,15000,2013,7,15.0
2020-12-14 18:53:56.200330,618,15000,2013,8,18.0
2020-12-14 18:53:56.200330,619,15000,2013,9,7.0
2020-12-14 18:53:56.200330,620,15000,2013,10,10.0
2020-12-14 18:53:56.200330,621,15000,2013,11,10.0
2020-12-14 18:53:56.200330,622,15000,2013,12,16.0
2020-12-14 18:53:56.200330,623,15000,2013,13,21.0
2020-12-14 18:53:56.200330,624,15000,2014,1,12.0
2020-12-14 18:53:56.200330,625,15000,2014,2,18
2020-12-14 18:53:56.200330,626,15000,2014,3,15
2020-12-14 18:53:56.200330,627,15000,2014,4,15
2020-12-14 18:53:56.200330,628,15000,2014,5,8.0
2020-12-14 18:53:56.200330,629,15000,2014,6,26.0
2020-12-14 18:53:56.200330,630,15000,2014,7,15.0
2020-12-14 18:53:56.200330,631,15000,2014,8,11.0
2020-12-14 18:53:56.200330,632,15000,2014,9,15.0
2020-12-14 18:53:56.200330,633,15000,2014,10,21.0
2020-12-14 18:53:56.200330,634,15000,2014,11,12.0
2020-12-14 18:53:56.200330,635,15000,2014,12,10.0
2020-12-14 18:53:56.200330,636,15000,2014,13,23.0
2020-12-14 18:53:56.200330,637,15000,2015,1,21.0
2020-12-14 18:53:56.200330,638,15000,2015,2,22
2020-12-14 18:53:56.200330,639,15000,2015,3,18
2020-12-14 18:53:56.200330,640,15000,2015,4,17
2020-12-14 18:53:56.200330,641,15000,2015,5,11.0
2020-12-14 18:53:56.200330,642,15000,2015,6,13.0
2020-12-14 18:53:56.200330,643,15000,2015,7,9.0
2020-12-14 18:53:56.200330,644,15000,2015,8,15.0
2020-12-14 18:53:56.200330,645,15000,2015,9,19.0
2020-12-14 18:53:56.200330,646,15000,2015,10,19.0
2020-12-14 18:53:56.200330,647,15000,2015,11,19.0
2020-12-14 18:53:56.200330,648,15000,2015,12,15.0
2020-12-14 18:53:56.200330,649,15000,2015,13,15.0
2020-12-14 18:53:56.200330,650,15000,2016,1,15.0
2020-12-14 18:53:56.200330,651,15000,2016,2,22
2020-12-14 18:53:56.200330,652,15000,2016,3,15
2020-12-14 18:53:56.200330,653,15000,2016,4,14
2020-12-14 18:53:56.200330,654,15000,2016,5,11.0
2020-12-14 18:53:56.200330,655,15000,2016,6,21.0
2020-12-14 18:53:56.200330,656,15000,2016,7,13.0
2020-12-14 18:53:56.200330,657,15000,2016,8,11.0
2020-12-14 18:53:56.200330,658,15000,2016,9,11.0
2020-12-14 18:53:56.200330,659,15000,2016,10,16.0
2020-12-14 18:53:56.200330,660,15000,2016,11,18.0
2020-12-14 18:53:56.200330,661,15000,2016,12,18.0
2020-12-14 18:53:56.200330,662,15000,2016,13,23.0
2020-12-14 18:53:56.200330,663,15000,2017,1,11.0
2020-12-14 18:53:56.200330,664,15000,2017,2,17
2020-12-14 18:53:56.200330,665,15000,2017,3,13
2020-12-14 18:53:56.200330,666,15000,2017,4,13
2020-12-14 18:53:56.200330,667,15000,2017,5,16.0
2020-12-14 18:53:56.200330,668,15000,2017,6,9.0
2020-12-14 18:53:56.200330,669,15000,2017,7,17.0
2020-12-14 18:53:56.200330,670,15000,2017,8,12.0
2020-12-14 18:53:56.200330,671,15000,2017,9,10.0
2020-12-14 18:53:56.200330,672,15000,2017,10,11.0
2020-12-14 18:53:56.200330,673,15000,2017,11,13.0
2020-12-14 18:53:56.200330,674,15000,2017,12,17.0
2020-12-14 18:53:56.200330,675,15000,2017,13,17.0
2020-12-14 18:53:56.200330,676,15000,2018,1,14.0
2020-12-14 18:53:56.200330,677,15000,2018,2,8
2020-12-14 18:53:56.200330,678,15000,2018,3,10
2020-12-14 18:53:56.200330,679,15000,2018,4,22
2020-12-14 18:53:56.200330,680,15000,2018,5,13.0
2020-12-14 18:53:56.200330,681,15000,2018,6,19.0
2020-12-14 18:53:56.200330,682,15000,2018,7,17.0
2020-12-14 18:53:56.200330,683,15000,2018,8,13.0
2020-12-14 18:53:56.200330,684,15000,2018,9,17.0
2020-12-14 18:53:56.200330,685,15000,2018,10,11.0
2020-12-14 18:53:56.200330,686,15000,2018,11,9.0
2020-12-14 18:53:56.200330,687,15000,2018,12,11.0
2020-12-14 18:53:56.200330,688,15000,2018,13,21.0
2020-12-14 18:53:56.200330,689,15000,2019,1,12.0
2020-12-14 18:53:56.200330,690,15000,2019,2,10
2020-12-14 18:53:56.200330,691,15000,2019,3,11
2020-12-14 18:53:56.200330,692,15000,2019,4,9
2020-12-14 18:53:56.200330,693,15000,2019,5,13.0
2020-12-14 18:53:56.200330,694,15000,2019,6,16.0
2020-12-14 18:53:56.200330,695,15000,2019,7,9.0
2020-12-14 18:53:56.200330,696,15000,2019,8,17.0
2020-12-14 18:53:56.200330,697,15000,2019,9,8.0
2020-12-14 18:53:56.200330,698,15000,2019,10,14.0
2020-12-14 18:53:56.200330,699,15000,2019,11,1.0
2020-12-14 18:53:56.200330,700,15000,2019,12,9.0
2020-12-14 18:53:56.200330,701,15000,2019,13,12.0
2020-12-14 18:53:56.200330,702,15000,2020,1,13.0
2020-12-14 18:53:56.200330,703,15000,2020,2,13
2020-12-14 18:53:56.200330,704,15000,2020,3,10
2020-12-14 18:53:56.200330,705,15000,2020,4,10
2020-12-14 18:53:56.200330,706,15000,2020,5,1.0
2020-12-14 18:53:56.200330,707,15000,2020,6,0.0
2020-12-14 18:53:56.200330,708,15000,2020,7,0.0
2020-12-14 18:53:56.200330,709,15000,2020,8,0.0
2020-12-14 18:53:56.200330,710,15000,2020,9,0.0
2020-12-14 18:53:56.200330,711,15000,2020,10,0.0
2020-12-14 18:53:56.200330,712,15000,2020,11,0.0
2020-12-14 18:53:56.200330,713,15000,2020,12,0.0
2020-12-14 18:53:56.200330,714,15000,2020,13,0.0
2020-12-14 18:53:56.200330,715,17000,2010,1,10
2020-12-14 18:53:56.200330,716,17000,2010,2,15
2020-12-14 18:53:56.200330,717,17000,2010,3,6
2020-12-14 18:53:56.200330,718,17000,2010,4,12
2020-12-14 18:53:56.200330,719,17000,2010,5,17.0
2020-12-14 18:53:56.200330,720,17000,2010,6,9.0
2020-12-14 18:53:56.200330,721,17000,2010,7,12.0
2020-12-14 18:53:56.200330,722,17000,2010,8,13.0
2020-12-14 18:53:56.200330,723,17000,2010,9,21.0
2020-12-14 18:53:56.200330,724,17000,2010,10,10.0
2020-12-14 18:53:56.200330,725,17000,2010,11,17.0
2020-12-14 18:53:56.200330,726,17000,2010,12,15.0
2020-12-14 18:53:56.200330,727,17000,2010,13,9.0
2020-12-14 18:53:56.200330,728,17000,2011,1,13.0
2020-12-14 18:53:56.200330,729,17000,2011,2,13
2020-12-14 18:53:56.200330,730,17000,2011,3,15
2020-12-14 18:53:56.200330,731,17000,2011,4,8
2020-12-14 18:53:56.200330,732,17000,2011,5,10.0
2020-12-14 18:53:56.200330,733,17000,2011,6,15.0
2020-12-14 18:53:56.200330,734,17000,2011,7,9.0
2020-12-14 18:53:56.200330,735,17000,2011,8,6.0
2020-12-14 18:53:56.200330,736,17000,2011,9,6.0
2020-12-14 18:53:56.200330,737,17000,2011,10,11.0
2020-12-14 18:53:56.200330,738,17000,2011,11,11.0
2020-12-14 18:53:56.200330,739,17000,2011,12,9.0
2020-12-14 18:53:56.200330,740,17000,2011,13,19.0
2020-12-14 18:53:56.200330,741,17000,2012,1,8.0
2020-12-14 18:53:56.200330,742,17000,2012,2,16
2020-12-14 18:53:56.200330,743,17000,2012,3,7
2020-12-14 18:53:56.200330,744,17000,2012,4,22
2020-12-14 18:53:56.200330,745,17000,2012,5,13.0
2020-12-14 18:53:56.200330,746,17000,2012,6,14.0
2020-12-14 18:53:56.200330,747,17000,2012,7,11.0
2020-12-14 18:53:56.200330,748,17000,2012,8,9.0
2020-12-14 18:53:56.200330,749,17000,2012,9,17.0
2020-12-14 18:53:56.200330,750,17000,2012,10,14.0
2020-12-14 18:53:56.200330,751,17000,2012,11,8.0
2020-12-14 18:53:56.200330,752,17000,2012,12,9.0
2020-12-14 18:53:56.200330,753,17000,2012,13,11.0
2020-12-14 18:53:56.200330,754,17000,2013,1,5.0
2020-12-14 18:53:56.200330,755,17000,2013,2,15
2020-12-14 18:53:56.200330,756,17000,2013,3,20
2020-12-14 18:53:56.200330,757,17000,2013,4,9
2020-12-14 18:53:56.200330,758,17000,2013,5,9.0
2020-12-14 18:53:56.200330,759,17000,2013,6,13.0
2020-12-14 18:53:56.200330,760,17000,2013,7,11.0
2020-12-14 18:53:56.200330,761,17000,2013,8,13.0
2020-12-14 18:53:56.200330,762,17000,2013,9,11.0
2020-12-14 18:53:56.200330,763,17000,2013,10,14.0
2020-12-14 18:53:56.200330,764,17000,2013,11,5.0
2020-12-14 18:53:56.200330,765,17000,2013,12,13.0
2020-12-14 18:53:56.200330,766,17000,2013,13,18.0
2020-12-14 18:53:56.200330,767,17000,2014,1,13.0
2020-12-14 18:53:56.200330,768,17000,2014,2,7
2020-12-14 18:53:56.200330,769,17000,2014,3,8
2020-12-14 18:53:56.200330,770,17000,2014,4,4
2020-12-14 18:53:56.200330,771,17000,2014,5,8.0
2020-12-14 18:53:56.200330,772,17000,2014,6,8.0
2020-12-14 18:53:56.200330,773,17000,2014,7,9.0
2020-12-14 18:53:56.200330,774,17000,2014,8,14.0
2020-12-14 18:53:56.200330,775,17000,2014,9,8.0
2020-12-14 18:53:56.200330,776,17000,2014,10,10.0
2020-12-14 18:53:56.200330,777,17000,2014,11,6.0
2020-12-14 18:53:56.200330,778,17000,2014,12,17.0
2020-12-14 18:53:56.200330,779,17000,2014,13,16.0
2020-12-14 18:53:56.200330,780,17000,2015,1,12.0
2020-12-14 18:53:56.200330,781,17000,2015,2,15
2020-12-14 18:53:56.200330,782,17000,2015,3,11
2020-12-14 18:53:56.200330,783,17000,2015,4,9
2020-12-14 18:53:56.200330,784,17000,2015,5,14.0
2020-12-14 18:53:56.200330,785,17000,2015,6,12.0
2020-12-14 18:53:56.200330,786,17000,2015,7,7.0
2020-12-14 18:53:56.200330,787,17000,2015,8,11.0
2020-12-14 18:53:56.200330,788,17000,2015,9,12.0
2020-12-14 18:53:56.200330,789,17000,2015,10,13.0
2020-12-14 18:53:56.200330,790,17000,2015,11,13.0
2020-12-14 18:53:56.200330,791,17000,2015,12,7.0
2020-12-14 18:53:56.200330,792,17000,2015,13,14.0
2020-12-14 18:53:56.200330,793,17000,2016,1,8.0
2020-12-14 18:53:56.200330,794,17000,2016,2,7
2020-12-14 18:53:56.200330,795,17000,2016,3,7
2020-12-14 18:53:56.200330,796,17000,2016,4,10
2020-12-14 18:53:56.200330,797,17000,2016,5,11.0
2020-12-14 18:53:56.200330,798,17000,2016,6,9.0
2020-12-14 18:53:56.200330,799,17000,2016,7,18.0
2020-12-14 18:53:56.200330,800,17000,2016,8,11.0
2020-12-14 18:53:56.200330,801,17000,2016,9,6.0
2020-12-14 18:53:56.200330,802,17000,2016,10,9.0
2020-12-14 18:53:56.200330,803,17000,2016,11,12.0
2020-12-14 18:53:56.200330,804,17000,2016,12,9.0
2020-12-14 18:53:56.200330,805,17000,2016,13,9.0
2020-12-14 18:53:56.200330,806,17000,2017,1,10.0
2020-12-14 18:53:56.200330,807,17000,2017,2,11
2020-12-14 18:53:56.200330,808,17000,2017,3,7
2020-12-14 18:53:56.200330,809,17000,2017,4,8
2020-12-14 18:53:56.200330,810,17000,2017,5,10.0
2020-12-14 18:53:56.200330,811,17000,2017,6,14.0
2020-12-14 18:53:56.200330,812,17000,2017,7,10.0
2020-12-14 18:53:56.200330,813,17000,2017,8,9.0
2020-12-14 18:53:56.200330,814,17000,2017,9,11.0
2020-12-14 18:53:56.200330,815,17000,2017,10,14.0
2020-12-14 18:53:56.200330,816,17000,2017,11,14.0
2020-12-14 18:53:56.200330,817,17000,2017,12,8.0
2020-12-14 18:53:56.200330,818,17000,2017,13,12.0
2020-12-14 18:53:56.200330,819,17000,2018,1,2.0
2020-12-14 18:53:56.200330,820,17000,2018,2,15
2020-12-14 18:53:56.200330,821,17000,2018,3,8
2020-12-14 18:53:56.200330,822,17000,2018,4,5
2020-12-14 18:53:56.200330,823,17000,2018,5,10.0
2020-12-14 18:53:56.200330,824,17000,2018,6,7.0
2020-12-14 18:53:56.200330,825,17000,2018,7,6.0
2020-12-14 18:53:56.200330,826,17000,2018,8,14.0
2020-12-14 18:53:56.200330,827,17000,2018,9,10.0
2020-12-14 18:53:56.200330,828,17000,2018,10,5.0
2020-12-14 18:53:56.200330,829,17000,2018,11,5.0
2020-12-14 18:53:56.200330,830,17000,2018,12,8.0
2020-12-14 18:53:56.200330,831,17000,2018,13,4.0
2020-12-14 18:53:56.200330,832,17000,2019,1,6.0
2020-12-14 18:53:56.200330,833,17000,2019,2,11
2020-12-14 18:53:56.200330,834,17000,2019,3,4
2020-12-14 18:53:56.200330,835,17000,2019,4,9
2020-12-14 18:53:56.200330,836,17000,2019,5,14.0
2020-12-14 18:53:56.200330,837,17000,2019,6,16.0
2020-12-14 18:53:56.200330,838,17000,2019,7,5.0
2020-12-14 18:53:56.200330,839,17000,2019,8,11.0
2020-12-14 18:53:56.200330,840,17000,2019,9,10.0
2020-12-14 18:53:56.200330,841,17000,2019,10,5.0
2020-12-14 18:53:56.200330,842,17000,2019,11,5.0
2020-12-14 18:53:56.200330,843,17000,2019,12,9.0
2020-12-14 18:53:56.200330,844,17000,2019,13,17.0
2020-12-14 18:53:56.200330,845,17000,2020,1,8.0
2020-12-14 18:53:56.200330,846,17000,2020,2,10
2020-12-14 18:53:56.200330,847,17000,2020,3,10
2020-12-14 18:53:56.200330,848,17000,2020,4,6
2020-12-14 18:53:56.200330,849,17000,2020,5,1.0
2020-12-14 18:53:56.200330,850,17000,2020,6,0.0
2020-12-14 18:53:56.200330,851,17000,2020,7,0.0
2020-12-14 18:53:56.200330,852,17000,2020,8,0.0
2020-12-14 18:53:56.200330,853,17000,2020,9,0.0
2020-12-14 18:53:56.200330,854,17000,2020,10,0.0
2020-12-14 18:53:56.200330,855,17000,2020,11,0.0
2020-12-14 18:53:56.200330,856,17000,2020,12,0.0
2020-12-14 18:53:56.200330,857,17000,2020,13,0.0
2020-12-14 18:53:56.200330,858,18000,2010,1,2
2020-12-14 18:53:56.200330,859,18000,2010,2,3
2020-12-14 18:53:56.200330,860,18000,2010,3,7
2020-12-14 18:53:56.200330,861,18000,2010,4,5
2020-12-14 18:53:56.200330,862,18000,2010,5,0.0
2020-12-14 18:53:56.200330,863,18000,2010,6,2.0
2020-12-14 18:53:56.200330,864,18000,2010,7,3.0
2020-12-14 18:53:56.200330,865,18000,2010,8,2.0
2020-12-14 18:53:56.200330,866,18000,2010,9,7.0
2020-12-14 18:53:56.200330,867,18000,2010,10,4.0
2020-12-14 18:53:56.200330,868,18000,2010,11,3.0
2020-12-14 18:53:56.200330,869,18000,2010,12,2.0
2020-12-14 18:53:56.200330,870,18000,2010,13,0.0
2020-12-14 18:53:56.200330,871,18000,2011,1,4.0
2020-12-14 18:53:56.200330,872,18000,2011,2,5
2020-12-14 18:53:56.200330,873,18000,2011,3,5
2020-12-14 18:53:56.200330,874,18000,2011,4,3
2020-12-14 18:53:56.200330,875,18000,2011,5,5.0
2020-12-14 18:53:56.200330,876,18000,2011,6,3.0
2020-12-14 18:53:56.200330,877,18000,2011,7,8.0
2020-12-14 18:53:56.200330,878,18000,2011,8,5.0
2020-12-14 18:53:56.200330,879,18000,2011,9,4.0
2020-12-14 18:53:56.200330,880,18000,2011,10,6.0
2020-12-14 18:53:56.200330,881,18000,2011,11,4.0
2020-12-14 18:53:56.200330,882,18000,2011,12,2.0
2020-12-14 18:53:56.200330,883,18000,2011,13,3.0
2020-12-14 18:53:56.200330,884,18000,2012,1,1.0
2020-12-14 18:53:56.200330,885,18000,2012,2,17
2020-12-14 18:53:56.200330,886,18000,2012,3,6
2020-12-14 18:53:56.200330,887,18000,2012,4,5
2020-12-14 18:53:56.200330,888,18000,2012,5,10.0
2020-12-14 18:53:56.200330,889,18000,2012,6,5.0
2020-12-14 18:53:56.200330,890,18000,2012,7,11.0
2020-12-14 18:53:56.200330,891,18000,2012,8,10.0
2020-12-14 18:53:56.200330,892,18000,2012,9,4.0
2020-12-14 18:53:56.200330,893,18000,2012,10,8.0
2020-12-14 18:53:56.200330,894,18000,2012,11,5.0
2020-12-14 18:53:56.200330,895,18000,2012,12,12.0
2020-12-14 18:53:56.200330,896,18000,2012,13,9.0
2020-12-14 18:53:56.200330,897,18000,2013,1,3.0
2020-12-14 18:53:56.200330,898,18000,2013,2,11
2020-12-14 18:53:56.200330,899,18000,2013,3,11
2020-12-14 18:53:56.200330,900,18000,2013,4,10
2020-12-14 18:53:56.200330,901,18000,2013,5,7.0
2020-12-14 18:53:56.200330,902,18000,2013,6,6.0
2020-12-14 18:53:56.200330,903,18000,2013,7,7.0
2020-12-14 18:53:56.200330,904,18000,2013,8,2.0
2020-12-14 18:53:56.200330,905,18000,2013,9,1.0
2020-12-14 18:53:56.200330,906,18000,2013,10,9.0
2020-12-14 18:53:56.200330,907,18000,2013,11,12.0
2020-12-14 18:53:56.200330,908,18000,2013,12,6.0
2020-12-14 18:53:56.200330,909,18000,2013,13,3.0
2020-12-14 18:53:56.200330,910,18000,2014,1,13.0
2020-12-14 18:53:56.200330,911,18000,2014,2,11
2020-12-14 18:53:56.200330,912,18000,2014,3,5
2020-12-14 18:53:56.200330,913,18000,2014,4,8
2020-12-14 18:53:56.200330,914,18000,2014,5,7.0
2020-12-14 18:53:56.200330,915,18000,2014,6,6.0
2020-12-14 18:53:56.200330,916,18000,2014,7,12.0
2020-12-14 18:53:56.200330,917,18000,2014,8,2.0
2020-12-14 18:53:56.200330,918,18000,2014,9,8.0
2020-12-14 18:53:56.200330,919,18000,2014,10,7.0
2020-12-14 18:53:56.200330,920,18000,2014,11,9.0
2020-12-14 18:53:56.200330,921,18000,2014,12,7.0
2020-12-14 18:53:56.200330,922,18000,2014,13,5.0
2020-12-14 18:53:56.200330,923,18000,2015,1,11.0
