date,entity,year,period,value,forecast,ci_inf,ci_sup
2019-08-11,85000,2019.0,9.0,1176,,,
2019-08-11,85001,2019.0,9.0,464,,,
2019-08-11,86000,2019.0,9.0,1721,,,
2019-08-11,86001,2019.0,9.0,501,,,
2019-08-11,88000,2019.0,9.0,247,,,
2019-08-11,88001,2019.0,9.0,216,,,
2019-08-11,91000,2019.0,9.0,394,,,
2019-08-11,91001,2019.0,9.0,178,,,
2019-08-11,94000,2019.0,9.0,75,,,
2019-08-11,94001,2019.0,9.0,51,,,
2019-08-11,95000,2019.0,9.0,341,,,
2019-08-11,95001,2019.0,9.0,273,,,
2019-08-11,97000,2019.0,9.0,99,,,
2019-08-11,97001,2019.0,9.0,46,,,
2019-08-11,99000,2019.0,9.0,163,,,
2019-08-11,99001,2019.0,9.0,72,,,
2019-09-08,00000,2019.0,10.0,259787,,,
2019-09-08,05000,2019.0,10.0,42505,,,
2019-09-08,05001,2019.0,10.0,24783,,,
2019-09-08,08000,2019.0,10.0,9929,,,
2019-09-08,08001,2019.0,10.0,5486,,,
2019-09-08,11001,2019.0,10.0,78329,,,
2019-09-08,13000,2019.0,10.0,7015,,,
2019-09-08,13001,2019.0,10.0,4699,,,
2019-09-08,15000,2019.0,10.0,4375,,,
2019-09-08,15001,2019.0,10.0,909,,,
2019-09-08,17000,2019.0,10.0,3406,,,
2019-09-08,17001,2019.0,10.0,2164,,,
2019-09-08,18000,2019.0,10.0,2171,,,
2019-09-08,18001,2019.0,10.0,1625,,,
2019-09-08,19000,2019.0,10.0,4978,,,
2019-09-08,19001,2019.0,10.0,1277,,,
2019-09-08,20000,2019.0,10.0,2581,,,
2019-09-08,20001,2019.0,10.0,800,,,
2019-09-08,23000,2019.0,10.0,3922,,,
2019-09-08,23001,2019.0,10.0,1088,,,
2019-09-08,25000,2019.0,10.0,14551,,,
2019-09-08,27000,2019.0,10.0,829,,,
2019-09-08,27001,2019.0,10.0,395,,,
2019-09-08,41000,2019.0,10.0,4695,,,
2019-09-08,41001,2019.0,10.0,2557,,,
2019-09-08,44000,2019.0,10.0,4789,,,
2019-09-08,44001,2019.0,10.0,1837,,,
2019-09-08,47000,2019.0,10.0,4372,,,
2019-09-08,47001,2019.0,10.0,1389,,,
2019-09-08,50000,2019.0,10.0,4898,,,
2019-09-08,50001,2019.0,10.0,3283,,,
2019-09-08,52000,2019.0,10.0,8752,,,
2019-09-08,52001,2019.0,10.0,4521,,,
2019-09-08,54000,2019.0,10.0,6791,,,
2019-09-08,54001,2019.0,10.0,4721,,,
2019-09-08,63000,2019.0,10.0,2826,,,
2019-09-08,63001,2019.0,10.0,1630,,,
2019-09-08,66000,2019.0,10.0,4799,,,
2019-09-08,66001,2019.0,10.0,2830,,,
2019-09-08,68000,2019.0,10.0,8141,,,
2019-09-08,68001,2019.0,10.0,3796,,,
2019-09-08,70000,2019.0,10.0,3032,,,
2019-09-08,70001,2019.0,10.0,799,,,
2019-09-08,73000,2019.0,10.0,5611,,,
2019-09-08,73001,2019.0,10.0,2978,,,
2019-09-08,76000,2019.0,10.0,21550,,,
2019-09-08,76001,2019.0,10.0,14113,,,
2019-09-08,81000,2019.0,10.0,751,,,
2019-09-08,81001,2019.0,10.0,224,,,
2019-09-08,85000,2019.0,10.0,1200,,,
2019-09-08,85001,2019.0,10.0,400,,,
2019-09-08,86000,2019.0,10.0,1499,,,
2019-09-08,86001,2019.0,10.0,271,,,
2019-09-08,88000,2019.0,10.0,269,,,
2019-09-08,88001,2019.0,10.0,254,,,
2019-09-08,91000,2019.0,10.0,460,,,
2019-09-08,91001,2019.0,10.0,264,,,
2019-09-08,94000,2019.0,10.0,145,,,
2019-09-08,94001,2019.0,10.0,102,,,
2019-09-08,95000,2019.0,10.0,355,,,
2019-09-08,95001,2019.0,10.0,276,,,
2019-09-08,97000,2019.0,10.0,111,,,
2019-09-08,97001,2019.0,10.0,73,,,
2019-09-08,99000,2019.0,10.0,150,,,
2019-09-08,99001,2019.0,10.0,75,,,
2019-10-06,00000,2019.0,11.0,223615,,,
2019-10-06,05000,2019.0,11.0,35884,,,
2019-10-06,05001,2019.0,11.0,19977,,,
2019-10-06,08000,2019.0,11.0,9866,,,
2019-10-06,08001,2019.0,11.0,6037,,,
2019-10-06,11001,2019.0,11.0,58660,,,
2019-10-06,13000,2019.0,11.0,6640,,,
2019-10-06,13001,2019.0,11.0,4028,,,
2019-10-06,15000,2019.0,11.0,4116,,,
2019-10-06,15001,2019.0,11.0,797,,,
2019-10-06,17000,2019.0,11.0,2828,,,
2019-10-06,17001,2019.0,11.0,1748,,,
2019-10-06,18000,2019.0,11.0,1575,,,
2019-10-06,18001,2019.0,11.0,1126,,,
2019-10-06,19000,2019.0,11.0,5144,,,
2019-10-06,19001,2019.0,11.0,1486,,,
2019-10-06,20000,2019.0,11.0,2567,,,
2019-10-06,20001,2019.0,11.0,823,,,
2019-10-06,23000,2019.0,11.0,3513,,,
2019-10-06,23001,2019.0,11.0,759,,,
2019-10-06,25000,2019.0,11.0,13445,,,
2019-10-06,27000,2019.0,11.0,746,,,
2019-10-06,27001,2019.0,11.0,365,,,
2019-10-06,41000,2019.0,11.0,4596,,,
2019-10-06,41001,2019.0,11.0,1892,,,
2019-10-06,44000,2019.0,11.0,5225,,,
2019-10-06,44001,2019.0,11.0,1800,,,
2019-10-06,47000,2019.0,11.0,4426,,,
2019-10-06,47001,2019.0,11.0,1532,,,
2019-10-06,50000,2019.0,11.0,4194,,,
2019-10-06,50001,2019.0,11.0,2713,,,
2019-10-06,52000,2019.0,11.0,8164,,,
2019-10-06,52001,2019.0,11.0,4469,,,
2019-10-06,54000,2019.0,11.0,6374,,,
2019-10-06,54001,2019.0,11.0,4237,,,
2019-10-06,63000,2019.0,11.0,2218,,,
2019-10-06,63001,2019.0,11.0,1315,,,
2019-10-06,66000,2019.0,11.0,3699,,,
2019-10-06,66001,2019.0,11.0,2202,,,
2019-10-06,68000,2019.0,11.0,8374,,,
2019-10-06,68001,2019.0,11.0,3988,,,
2019-10-06,70000,2019.0,11.0,3093,,,
2019-10-06,70001,2019.0,11.0,999,,,
2019-10-06,73000,2019.0,11.0,4961,,,
2019-10-06,73001,2019.0,11.0,2747,,,
2019-10-06,76000,2019.0,11.0,18797,,,
2019-10-06,76001,2019.0,11.0,12009,,,
2019-10-06,81000,2019.0,11.0,719,,,
2019-10-06,81001,2019.0,11.0,206,,,
2019-10-06,85000,2019.0,11.0,1229,,,
2019-10-06,85001,2019.0,11.0,432,,,
2019-10-06,86000,2019.0,11.0,1191,,,
2019-10-06,86001,2019.0,11.0,250,,,
2019-10-06,88000,2019.0,11.0,318,,,
2019-10-06,88001,2019.0,11.0,290,,,
2019-10-06,91000,2019.0,11.0,336,,,
2019-10-06,91001,2019.0,11.0,196,,,
2019-10-06,94000,2019.0,11.0,141,,,
2019-10-06,94001,2019.0,11.0,116,,,
2019-10-06,95000,2019.0,11.0,353,,,
2019-10-06,95001,2019.0,11.0,281,,,
2019-10-06,97000,2019.0,11.0,116,,,
2019-10-06,97001,2019.0,11.0,72,,,
2019-10-06,99000,2019.0,11.0,107,,,
2019-10-06,99001,2019.0,11.0,55,,,
2019-11-03,00000,2019.0,12.0,221033,,,
2019-11-03,05000,2019.0,12.0,39325,,,
2019-11-03,05001,2019.0,12.0,22955,,,
2019-11-03,08000,2019.0,12.0,13603,,,
2019-11-03,08001,2019.0,12.0,8317,,,
2019-11-03,11001,2019.0,12.0,49917,,,
2019-11-03,13000,2019.0,12.0,6930,,,
2019-11-03,13001,2019.0,12.0,4229,,,
2019-11-03,15000,2019.0,12.0,4041,,,
2019-11-03,15001,2019.0,12.0,905,,,
2019-11-03,17000,2019.0,12.0,2427,,,
2019-11-03,17001,2019.0,12.0,1504,,,
2019-11-03,18000,2019.0,12.0,1587,,,
2019-11-03,18001,2019.0,12.0,1121,,,
2019-11-03,19000,2019.0,12.0,4890,,,
2019-11-03,19001,2019.0,12.0,1223,,,
2019-11-03,20000,2019.0,12.0,2560,,,
2019-11-03,20001,2019.0,12.0,745,,,
2019-11-03,23000,2019.0,12.0,4038,,,
2019-11-03,23001,2019.0,12.0,1121,,,
2019-11-03,25000,2019.0,12.0,12290,,,
2019-11-03,27000,2019.0,12.0,748,,,
2019-11-03,27001,2019.0,12.0,356,,,
2019-11-03,41000,2019.0,12.0,4808,,,
2019-11-03,41001,2019.0,12.0,1962,,,
2019-11-03,44000,2019.0,12.0,5435,,,
2019-11-03,44001,2019.0,12.0,1819,,,
2019-11-03,47000,2019.0,12.0,4308,,,
2019-11-03,47001,2019.0,12.0,1224,,,
2019-11-03,50000,2019.0,12.0,3996,,,
2019-11-03,50001,2019.0,12.0,2571,,,
2019-11-03,52000,2019.0,12.0,7340,,,
2019-11-03,52001,2019.0,12.0,4083,,,
2019-11-03,54000,2019.0,12.0,6711,,,
2019-11-03,54001,2019.0,12.0,4339,,,
2019-11-03,63000,2019.0,12.0,2040,,,
2019-11-03,63001,2019.0,12.0,1204,,,
2019-11-03,66000,2019.0,12.0,3768,,,
2019-11-03,66001,2019.0,12.0,2261,,,
2019-11-03,68000,2019.0,12.0,9007,,,
2019-11-03,68001,2019.0,12.0,4299,,,
2019-11-03,70000,2019.0,12.0,3416,,,
2019-11-03,70001,2019.0,12.0,1070,,,
2019-11-03,73000,2019.0,12.0,5158,,,
2019-11-03,73001,2019.0,12.0,2779,,,
2019-11-03,76000,2019.0,12.0,18512,,,
2019-11-03,76001,2019.0,12.0,12162,,,
2019-11-03,81000,2019.0,12.0,814,,,
2019-11-03,81001,2019.0,12.0,248,,,
2019-11-03,85000,2019.0,12.0,1209,,,
2019-11-03,85001,2019.0,12.0,423,,,
2019-11-03,86000,2019.0,12.0,983,,,
2019-11-03,86001,2019.0,12.0,205,,,
2019-11-03,88000,2019.0,12.0,298,,,
2019-11-03,88001,2019.0,12.0,271,,,
2019-11-03,91000,2019.0,12.0,324,,,
2019-11-03,91001,2019.0,12.0,175,,,
2019-11-03,94000,2019.0,12.0,93,,,
2019-11-03,94001,2019.0,12.0,77,,,
2019-11-03,95000,2019.0,12.0,268,,,
2019-11-03,95001,2019.0,12.0,206,,,
2019-11-03,97000,2019.0,12.0,93,,,
2019-11-03,97001,2019.0,12.0,26,,,
2019-11-03,99000,2019.0,12.0,96,,,
2019-11-03,99001,2019.0,12.0,43,,,
2019-12-01,00000,2019.0,13.0,252056,,,
2019-12-01,05000,2019.0,13.0,34446,,,
2019-12-01,05001,2019.0,13.0,20102,,,
2019-12-01,08000,2019.0,13.0,9406,,,
2019-12-01,08001,2019.0,13.0,6150,,,
2019-12-01,11001,2019.0,13.0,61073,,,
2019-12-01,13000,2019.0,13.0,6943,,,
2019-12-01,13001,2019.0,13.0,4550,,,
2019-12-01,15000,2019.0,13.0,4004,,,
2019-12-01,15001,2019.0,13.0,749,,,
2019-12-01,17000,2019.0,13.0,2144,,,
2019-12-01,17001,2019.0,13.0,1239,,,
2019-12-01,18000,2019.0,13.0,1418,,,
2019-12-01,18001,2019.0,13.0,999,,,
2019-12-01,19000,2019.0,13.0,4370,,,
2019-12-01,19001,2019.0,13.0,1217,,,
2019-12-01,20000,2019.0,13.0,2489,,,
2019-12-01,20001,2019.0,13.0,648,,,
2019-12-01,23000,2019.0,13.0,3446,,,
2019-12-01,23001,2019.0,13.0,1006,,,
2019-12-01,25000,2019.0,13.0,11040,,,
2019-12-01,27000,2019.0,13.0,939,,,
2019-12-01,27001,2019.0,13.0,307,,,
2019-12-01,41000,2019.0,13.0,4680,,,
2019-12-01,41001,2019.0,13.0,2041,,,
2019-12-01,44000,2019.0,13.0,4153,,,
2019-12-01,44001,2019.0,13.0,1539,,,
2019-12-01,47000,2019.0,13.0,4242,,,
2019-12-01,47001,2019.0,13.0,1311,,,
2019-12-01,50000,2019.0,13.0,4003,,,
2019-12-01,50001,2019.0,13.0,2601,,,
2019-12-01,52000,2019.0,13.0,6528,,,
2019-12-01,52001,2019.0,13.0,3260,,,
2019-12-01,54000,2019.0,13.0,5979,,,
2019-12-01,54001,2019.0,13.0,3913,,,
2019-12-01,63000,2019.0,13.0,1880,,,
2019-12-01,63001,2019.0,13.0,1156,,,
2019-12-01,66000,2019.0,13.0,3789,,,
2019-12-01,66001,2019.0,13.0,2279,,,
2019-12-01,68000,2019.0,13.0,7840,,,
2019-12-01,68001,2019.0,13.0,4248,,,
2019-12-01,70000,2019.0,13.0,2855,,,
2019-12-01,70001,2019.0,13.0,790,,,
2019-12-01,73000,2019.0,13.0,4760,,,
2019-12-01,73001,2019.0,13.0,2789,,,
2019-12-01,76000,2019.0,13.0,56159,,,
2019-12-01,76001,2019.0,13.0,49971,,,
2019-12-01,81000,2019.0,13.0,752,,,
2019-12-01,81001,2019.0,13.0,238,,,
2019-12-01,85000,2019.0,13.0,894,,,
2019-12-01,85001,2019.0,13.0,307,,,
2019-12-01,86000,2019.0,13.0,846,,,
2019-12-01,86001,2019.0,13.0,159,,,
2019-12-01,88000,2019.0,13.0,282,,,
2019-12-01,88001,2019.0,13.0,268,,,
2019-12-01,91000,2019.0,13.0,239,,,
2019-12-01,91001,2019.0,13.0,165,,,
2019-12-01,94000,2019.0,13.0,98,,,
2019-12-01,94001,2019.0,13.0,70,,,
2019-12-01,95000,2019.0,13.0,221,,,
2019-12-01,95001,2019.0,13.0,177,,,
2019-12-01,97000,2019.0,13.0,38,,,
2019-12-01,97001,2019.0,13.0,20,,,
2019-12-01,99000,2019.0,13.0,100,,,
2019-12-01,99001,2019.0,13.0,76,,,
2019-12-29,00000,2020.0,1.0,,347285,317405.56030846643,377164.1135494878
2019-12-29,05000,2020.0,1.0,,41362,38415.12360389838,44308.20447037443
2019-12-29,05001,2020.0,1.0,,22247,19880.30443798482,24613.41391733838
2019-12-29,08000,2020.0,1.0,,9722,6519.511983493271,12925.413645306231
2019-12-29,08001,2020.0,1.0,,5085,4808.029600317492,5361.812652020053
2019-12-29,11001,2020.0,1.0,,101813,74736.42392571978,128889.86748206333
2019-12-29,13000,2020.0,1.0,,8420,7748.415554979678,9092.536497366702
2019-12-29,13001,2020.0,1.0,,3582,3394.2367809368197,3769.1038522329827
2019-12-29,15000,2020.0,1.0,,4868,4313.402840265208,5423.056409058344
2019-12-29,15001,2020.0,1.0,,689,637.1266476939747,740.0635807364465
2019-12-29,17000,2020.0,1.0,,3159,2982.224451152529,3336.569889832998
2019-12-29,17001,2020.0,1.0,,1888,1759.920188344574,2016.6094477550496
2019-12-29,18000,2020.0,1.0,,3124,3034.745333954743,3212.8890042923977
2019-12-29,18001,2020.0,1.0,,1688,1635.445746286746,1740.5314769322824
2019-12-29,19000,2020.0,1.0,,3984,3550.230010375681,4416.9489838245845
2019-12-29,19001,2020.0,1.0,,1069,964.5344427547199,1173.4294209974046
2019-12-29,20000,2020.0,1.0,,5573,4362.520760717368,6782.894374242657
2019-12-29,20001,2020.0,1.0,,3440,2687.111299019391,4192.256977760889
2019-12-29,23000,2020.0,1.0,,3664,3467.79178962392,3861.0989316782384
2019-12-29,23001,2020.0,1.0,,480,437.93712731942685,522.284826710268
2019-12-29,25000,2020.0,1.0,,16247,14766.697473349743,17727.184837158176
2019-12-29,27000,2020.0,1.0,,663,608.6037647322856,716.8262538638922
2019-12-29,27001,2020.0,1.0,,334,309.52305457292715,357.7845486320212
2019-12-29,41000,2020.0,1.0,,7175,6292.1839857448485,8058.417782390408
2019-12-29,41001,2020.0,1.0,,3618,3471.064223851303,3765.4041800558934
2019-12-29,44000,2020.0,1.0,,2875,2869.8178665926257,2879.9582537786723
2019-12-29,44001,2020.0,1.0,,786,721.1509794656282,851.6737786369002
2019-12-29,47000,2020.0,1.0,,3214,2996.2700933026317,3432.598010117653
2019-12-29,47001,2020.0,1.0,,868,582.0509032766745,1154.605730285475
2019-12-29,50000,2020.0,1.0,,9575,8480.729581869491,10669.810678753249
2019-12-29,50001,2020.0,1.0,,5916,4835.275381595095,6996.849210593968
2019-12-29,52000,2020.0,1.0,,6599,5739.543865241993,7457.546197076516
2019-12-29,52001,2020.0,1.0,,2792,2538.0342701133322,3045.527568724662
2019-12-29,54000,2020.0,1.0,,12004,11328.258248995262,12679.973732266073
2019-12-29,54001,2020.0,1.0,,5682,4899.7302746765745,6463.819549600281
2019-12-29,63000,2020.0,1.0,,3669,3534.021220516773,3804.699638468734
2019-12-29,63001,2020.0,1.0,,2267,2142.7136024322667,2392.2360004665484
2019-12-29,66000,2020.0,1.0,,5694,5496.595795326584,5892.376777926076
2019-12-29,66001,2020.0,1.0,,3323,3180.3782494664347,3465.787172155592
2019-12-29,68000,2020.0,1.0,,13658,12279.889907503299,15036.394294006108
2019-12-29,68001,2020.0,1.0,,8682,8520.192165527977,8844.342550124897
2019-12-29,70000,2020.0,1.0,,2886,2334.7034753440303,3438.122896280567
2019-12-29,70001,2020.0,1.0,,612,461.3663814451371,761.9363630713564
2019-12-29,73000,2020.0,1.0,,7397,6900.4487458913245,7892.584772788066
2019-12-29,73001,2020.0,1.0,,3203,3070.3201328703967,3336.4567797514514
2019-12-29,76000,2020.0,1.0,,32964,28836.87370466847,37091.49327929107
2019-12-29,76001,2020.0,1.0,,32450,30000.808606951272,34899.01680273856
2019-12-29,81000,2020.0,1.0,,1058,927.6803248571559,1187.9464571896265
2019-12-29,81001,2020.0,1.0,,609,601.210476035962,615.8034521585233
2019-12-29,85000,2020.0,1.0,,1392,1280.2980170262913,1504.1137561864807
2019-12-29,85001,2020.0,1.0,,521,459.3175957166294,581.8847420861199
2019-12-29,86000,2020.0,1.0,,1318,1163.7592687008382,1472.0947354932032
2019-12-29,86001,2020.0,1.0,,193,163.75067271686046,221.39033427174607
2019-12-29,88000,2020.0,1.0,,261,235.86437970458474,286.935381177807
2019-12-29,88001,2020.0,1.0,,232,224.50143307813642,240.1095606522714
2019-12-29,91000,2020.0,1.0,,261,229.46741613826103,292.34730146186985
2019-12-29,91001,2020.0,1.0,,126,114.406008582003,136.8850743546773
2019-12-29,94000,2020.0,1.0,,82,71.20781286255428,92.48998723942711
2019-12-29,94001,2020.0,1.0,,70,61.06317021064594,79.19877359206457
2019-12-29,95000,2020.0,1.0,,761,755.7446708961774,766.0948312697798
2019-12-29,95001,2020.0,1.0,,838,776.9297555405816,899.493295422336
2019-12-29,97000,2020.0,1.0,,51,43.91024048741861,58.66541744009212
2019-12-29,97001,2020.0,1.0,,16,9.399558201365272,22.197541282372647
2019-12-29,99000,2020.0,1.0,,0,0.0,0.0
2019-12-29,99001,2020.0,1.0,,0,0.0,0.0
2020-01-26,00000,2020.0,2.0,,352121,289457.1956913853,414785.27259766124
2020-01-26,05000,2020.0,2.0,,40148,33009.43262338944,47287.26309663858
2020-01-26,05001,2020.0,2.0,,20953,18892.594553738876,23013.506277175962
2020-01-26,08000,2020.0,2.0,,13572,3414.326111522654,23730.147641175943
2020-01-26,08001,2020.0,2.0,,8383,8065.826195018574,8700.084220217352
2020-01-26,11001,2020.0,2.0,,212512,166938.08556559286,258086.7197181771
2020-01-26,13000,2020.0,2.0,,9162,8222.02752266309,10102.779417204749
2020-01-26,13001,2020.0,2.0,,4185,3849.774819419085,4519.817987952851
2020-01-26,15000,2020.0,2.0,,6692,6037.5067997995775,7345.880287003514
2020-01-26,15001,2020.0,2.0,,1860,1808.5575140484414,1911.0051460122306
2020-01-26,17000,2020.0,2.0,,4099,3820.0827376853417,4378.653586463902
2020-01-26,17001,2020.0,2.0,,2453,2263.357437331745,2642.8301452335472
2020-01-26,18000,2020.0,2.0,,4256,4131.129727580207,4380.650909351868
2020-01-26,18001,2020.0,2.0,,2769,2695.4263473891356,2842.2048566396193
2020-01-26,19000,2020.0,2.0,,4495,3970.6254283681865,5018.518920124947
2020-01-26,19001,2020.0,2.0,,1249,1145.6558423372633,1351.560729315391
2020-01-26,20000,2020.0,2.0,,4721,2027.6883226032583,7413.757858847888
2020-01-26,20001,2020.0,2.0,,3013,2059.447191720949,3966.6616250867487
2020-01-26,23000,2020.0,2.0,,4589,4272.8277516331755,4905.446637899612
2020-01-26,23001,2020.0,2.0,,775,693.6222286213306,856.8779095559798
2020-01-26,25000,2020.0,2.0,,20105,17350.26126517375,22859.267184349308
2020-01-26,27000,2020.0,2.0,,816,759.3189691303434,872.1110494658238
2020-01-26,27001,2020.0,2.0,,359,334.95397640652277,383.7388378813488
2020-01-26,41000,2020.0,2.0,,6020,4801.8715096649275,7238.615736968514
2020-01-26,41001,2020.0,2.0,,3102,2880.98461564023,3322.800506606606
2020-01-26,44000,2020.0,2.0,,3396,3381.006993165589,3411.5170592446357
2020-01-26,44001,2020.0,2.0,,986,907.9965650666082,1063.274654945247
2020-01-26,47000,2020.0,2.0,,3626,3383.836721533673,3867.859108091443
2020-01-26,47001,2020.0,2.0,,802,441.2788959994457,1162.9717855927317
2020-01-26,50000,2020.0,2.0,,10631,9536.390717309207,11724.896411821204
2020-01-26,50001,2020.0,2.0,,7401,6317.314926605248,8484.997346436445
2020-01-26,52000,2020.0,2.0,,5876,4517.303362133226,7235.116650752997
2020-01-26,52001,2020.0,2.0,,5313,4945.136349903403,5680.324307390727
2020-01-26,54000,2020.0,2.0,,9712,8995.308159115479,10429.627842442076
2020-01-26,54001,2020.0,2.0,,5122,4342.03918280349,5902.459426732476
2020-01-26,63000,2020.0,2.0,,5050,4813.076787929682,5286.846483528896
2020-01-26,63001,2020.0,2.0,,3492,3329.3621626844515,3654.018112968395
2020-01-26,66000,2020.0,2.0,,6632,6355.549916017064,6909.307808442853
2020-01-26,66001,2020.0,2.0,,4115,3905.581650793882,4324.369217429923
2020-01-26,68000,2020.0,2.0,,13856,11925.154248915607,15785.93251534812
2020-01-26,68001,2020.0,2.0,,8210,7925.12085342235,8495.628848146594
2020-01-26,70000,2020.0,2.0,,2713,1855.3958752602748,3571.60198348037
2020-01-26,70001,2020.0,2.0,,646,504.1521202456137,787.6306148172067
2020-01-26,73000,2020.0,2.0,,9149,8520.130446104851,9777.006354143012
2020-01-26,73001,2020.0,2.0,,4329,4195.946001657314,4462.058544723917
2020-01-26,76000,2020.0,2.0,,32629,25353.970474564867,39903.8510225768
2020-01-26,76001,2020.0,2.0,,36066,30224.817927807544,41906.83289157208
2020-01-26,81000,2020.0,2.0,,1288,1127.5994622756928,1447.9414798419677
2020-01-26,81001,2020.0,2.0,,751,739.8351643307738,761.2360732240631
2020-01-26,85000,2020.0,2.0,,1628,1493.0613783351835,1762.6021244516298
2020-01-26,85001,2020.0,2.0,,678,614.3268658961139,740.9622348742222
2020-01-26,86000,2020.0,2.0,,1329,1162.1158225971237,1496.1397012501927
2020-01-26,86001,2020.0,2.0,,129,95.76446465900581,162.55423035319814
2020-01-26,88000,2020.0,2.0,,401,359.5607277022391,441.87536771183386
2020-01-26,88001,2020.0,2.0,,404,389.21450980247084,418.75454976037963
2020-01-26,91000,2020.0,2.0,,392,357.89877830842363,425.4512242529041
2020-01-26,91001,2020.0,2.0,,148,126.26358423544227,169.88482755530126
2020-01-26,94000,2020.0,2.0,,104,92.62256976585265,114.47001465564453
2020-01-26,94001,2020.0,2.0,,95,86.13602560780842,104.27603717132598
2020-01-26,95000,2020.0,2.0,,776,768.4370787576462,783.7957523838573
2020-01-26,95001,2020.0,2.0,,888,801.0711909472705,975.054475659214
2020-01-26,97000,2020.0,2.0,,95,83.06694077994386,106.12614693359622
2020-01-26,97001,2020.0,2.0,,51,43.66343648500205,59.04468443947839
2020-01-26,99000,2020.0,2.0,,0,0.0,0.0
2020-01-26,99001,2020.0,2.0,,0,0.0,0.0
2020-02-23,00000,2020.0,3.0,,302172,214175.6976352802,390168.66459506436
2020-02-23,05000,2020.0,3.0,,39907,27084.148478566225,52730.381327714764
2020-02-23,05001,2020.0,3.0,,25658,23549.61518845076,27766.836848424904
2020-02-23,08000,2020.0,3.0,,13157,0.0,34979.29745984558
2020-02-23,08001,2020.0,3.0,,7361,6871.534676702567,7851.283821446984
2020-02-23,11001,2020.0,3.0,,439527,368400.71826039645,510652.39874618995
2020-02-23,13000,2020.0,3.0,,8863,7892.009459482489,9833.200147127796
2020-02-23,13001,2020.0,3.0,,4209,3779.7575142704927,4637.333505094225
2020-02-23,15000,2020.0,3.0,,7991,7336.747157971631,8645.868264285162
2020-02-23,15001,2020.0,3.0,,1539,1479.1117167976424,1599.76310086517
2020-02-23,17000,2020.0,3.0,,5878,5518.9014163086,6237.749932324038
2020-02-23,17001,2020.0,3.0,,4444,4267.488449826861,4620.343755937539
2020-02-23,18000,2020.0,3.0,,3611,3473.8416962905767,3748.2306027221885
2020-02-23,18001,2020.0,3.0,,2201,2127.829863410226,2274.5839977550245
2020-02-23,19000,2020.0,3.0,,4558,4011.218353443727,5105.679440392628
2020-02-23,19001,2020.0,3.0,,881,764.1121677128601,998.6384916050592
2020-02-23,20000,2020.0,3.0,,4070,0.0,8558.124136513512
2020-02-23,20001,2020.0,3.0,,3081,2029.6737327057774,4131.97279272111
2020-02-23,23000,2020.0,3.0,,5200,4632.601400561218,5768.38412561521
2020-02-23,23001,2020.0,3.0,,1091,987.258037066985,1195.2332940314907
2020-02-23,25000,2020.0,3.0,,19250,15383.409513811042,23116.118935712017
2020-02-23,27000,2020.0,3.0,,900,841.1232018098051,958.306816786326
2020-02-23,27001,2020.0,3.0,,260,232.73999697330484,288.24186938414107
2020-02-23,41000,2020.0,3.0,,5169,3783.3008716680124,6553.731798443472
2020-02-23,41001,2020.0,3.0,,2608,2364.2256604876607,2852.2800722296247
2020-02-23,44000,2020.0,3.0,,3251,3206.860974836017,3295.223480637368
2020-02-23,44001,2020.0,3.0,,842,744.6455502997451,938.9016545432269
2020-02-23,47000,2020.0,3.0,,3081,2838.57049209043,3322.8342418963184
2020-02-23,47001,2020.0,3.0,,641,219.84215311053026,1062.752510523459
2020-02-23,50000,2020.0,3.0,,9153,8058.11549918743,10248.121357334856
2020-02-23,50001,2020.0,3.0,,6543,5459.439800458285,7627.122220303943
2020-02-23,52000,2020.0,3.0,,3845,2465.0226954226437,5224.259492490545
2020-02-23,52001,2020.0,3.0,,5393,4821.184743212657,5965.311500573674
2020-02-23,54000,2020.0,3.0,,9235,8398.395398524166,10071.484822639928
2020-02-23,54001,2020.0,3.0,,5030,4241.299391200739,5817.725088654093
2020-02-23,63000,2020.0,3.0,,5251,4927.89812806743,5574.461488348797
2020-02-23,63001,2020.0,3.0,,3450,3257.5839446835744,3642.062389970328
2020-02-23,66000,2020.0,3.0,,7915,7627.276306906247,8203.125616201776
2020-02-23,66001,2020.0,3.0,,5139,4873.662331441357,5404.486519347152
2020-02-23,68000,2020.0,3.0,,14498,12224.680295607644,16772.277311160367
2020-02-23,68001,2020.0,3.0,,9100,8680.415038069706,9519.137641329911
2020-02-23,70000,2020.0,3.0,,3381,2458.242698847473,4303.557849531516
2020-02-23,70001,2020.0,3.0,,912,770.7087186271337,1054.1872131987268
2020-02-23,73000,2020.0,3.0,,6837,5906.559228110982,7766.79369062023
2020-02-23,73001,2020.0,3.0,,3060,2922.2958502289484,3197.9184445996243
2020-02-23,76000,2020.0,3.0,,30406,20982.226276681024,39830.549905086
2020-02-23,76001,2020.0,3.0,,36833,26800.566364764585,46864.90986430485
2020-02-23,81000,2020.0,3.0,,1192,1032.8476102894335,1350.9332409625201
2020-02-23,81001,2020.0,3.0,,601,589.8935391547097,612.5167779893823
2020-02-23,85000,2020.0,3.0,,1563,1427.6974535054449,1698.3025464945547
2020-02-23,85001,2020.0,3.0,,534,460.5819843181475,608.1109437376158
2020-02-23,86000,2020.0,3.0,,1101,933.7712619195149,1268.285063932744
2020-02-23,86001,2020.0,3.0,,101,63.991993926197374,138.32437351798816
2020-02-23,88000,2020.0,3.0,,368,324.1610932804131,410.8439335668119
