exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
01:40.0,7/14/2019,5001,2019,8,188,,,
01:40.0,7/14/2019,8000,2019,8,140,,,
01:40.0,7/14/2019,8001,2019,8,76,,,
01:40.0,7/14/2019,11001,2019,8,96,,,
01:40.0,7/14/2019,13000,2019,8,82,,,
01:40.0,7/14/2019,13001,2019,8,54,,,
01:40.0,7/14/2019,15000,2019,8,50,,,
01:40.0,7/14/2019,15001,2019,8,8,,,
01:40.0,7/14/2019,17000,2019,8,86,,,
01:40.0,7/14/2019,17001,2019,8,62,,,
01:40.0,7/14/2019,18000,2019,8,21,,,
01:40.0,7/14/2019,18001,2019,8,14,,,
01:40.0,7/14/2019,19000,2019,8,84,,,
01:40.0,7/14/2019,19001,2019,8,24,,,
01:40.0,7/14/2019,20000,2019,8,49,,,
01:40.0,7/14/2019,20001,2019,8,15,,,
01:40.0,7/14/2019,23000,2019,8,84,,,
01:40.0,7/14/2019,23001,2019,8,39,,,
01:40.0,7/14/2019,25000,2019,8,175,,,
01:40.0,7/14/2019,27000,2019,8,5,,,
01:40.0,7/14/2019,27001,2019,8,1,,,
01:40.0,7/14/2019,41000,2019,8,71,,,
01:40.0,7/14/2019,41001,2019,8,22,,,
01:40.0,7/14/2019,44000,2019,8,20,,,
01:40.0,7/14/2019,44001,2019,8,6,,,
01:40.0,7/14/2019,47000,2019,8,50,,,
01:40.0,7/14/2019,47001,2019,8,22,,,
01:40.0,7/14/2019,50000,2019,8,48,,,
01:40.0,7/14/2019,50001,2019,8,23,,,
01:40.0,7/14/2019,52000,2019,8,109,,,
01:40.0,7/14/2019,52001,2019,8,53,,,
01:40.0,7/14/2019,54000,2019,8,84,,,
01:40.0,7/14/2019,54001,2019,8,32,,,
01:40.0,7/14/2019,63000,2019,8,49,,,
01:40.0,7/14/2019,63001,2019,8,24,,,
01:40.0,7/14/2019,66000,2019,8,92,,,
01:40.0,7/14/2019,66001,2019,8,46,,,
01:40.0,7/14/2019,68000,2019,8,93,,,
01:40.0,7/14/2019,68001,2019,8,29,,,
01:40.0,7/14/2019,70000,2019,8,27,,,
01:40.0,7/14/2019,70001,2019,8,6,,,
01:40.0,7/14/2019,73000,2019,8,122,,,
01:40.0,7/14/2019,73001,2019,8,53,,,
01:40.0,7/14/2019,76000,2019,8,236,,,
01:40.0,7/14/2019,76001,2019,8,124,,,
01:40.0,7/14/2019,81000,2019,8,14,,,
01:40.0,7/14/2019,81001,2019,8,5,,,
01:40.0,7/14/2019,85000,2019,8,22,,,
01:40.0,7/14/2019,85001,2019,8,13,,,
01:40.0,7/14/2019,86000,2019,8,23,,,
01:40.0,7/14/2019,86001,2019,8,5,,,
01:40.0,7/14/2019,88000,2019,8,0,,,
01:40.0,7/14/2019,88001,2019,8,0,,,
01:40.0,7/14/2019,91000,2019,8,6,,,
01:40.0,7/14/2019,91001,2019,8,4,,,
01:40.0,7/14/2019,94000,2019,8,3,,,
01:40.0,7/14/2019,94001,2019,8,3,,,
01:40.0,7/14/2019,95000,2019,8,5,,,
01:40.0,7/14/2019,95001,2019,8,3,,,
01:40.0,7/14/2019,97000,2019,8,8,,,
01:40.0,7/14/2019,97001,2019,8,4,,,
01:40.0,7/14/2019,99000,2019,8,0,,,
01:40.0,7/14/2019,99001,2019,8,0,,,
01:40.0,8/11/2019,0,2019,9,2474,,,
01:40.0,8/11/2019,5000,2019,9,422,,,
01:40.0,8/11/2019,5001,2019,9,198,,,
01:40.0,8/11/2019,8000,2019,9,154,,,
01:40.0,8/11/2019,8001,2019,9,83,,,
01:40.0,8/11/2019,11001,2019,9,98,,,
01:40.0,8/11/2019,13000,2019,9,67,,,
01:40.0,8/11/2019,13001,2019,9,37,,,
01:40.0,8/11/2019,15000,2019,9,48,,,
01:40.0,8/11/2019,15001,2019,9,4,,,
01:40.0,8/11/2019,17000,2019,9,111,,,
01:40.0,8/11/2019,17001,2019,9,68,,,
01:40.0,8/11/2019,18000,2019,9,27,,,
01:40.0,8/11/2019,18001,2019,9,7,,,
01:40.0,8/11/2019,19000,2019,9,72,,,
01:40.0,8/11/2019,19001,2019,9,15,,,
01:40.0,8/11/2019,20000,2019,9,43,,,
01:40.0,8/11/2019,20001,2019,9,19,,,
01:40.0,8/11/2019,23000,2019,9,87,,,
01:40.0,8/11/2019,23001,2019,9,34,,,
01:40.0,8/11/2019,25000,2019,9,168,,,
01:40.0,8/11/2019,27000,2019,9,18,,,
01:40.0,8/11/2019,27001,2019,9,10,,,
01:40.0,8/11/2019,41000,2019,9,79,,,
01:40.0,8/11/2019,41001,2019,9,31,,,
01:40.0,8/11/2019,44000,2019,9,27,,,
01:40.0,8/11/2019,44001,2019,9,12,,,
01:40.0,8/11/2019,47000,2019,9,44,,,
01:40.0,8/11/2019,47001,2019,9,14,,,
01:40.0,8/11/2019,50000,2019,9,54,,,
01:40.0,8/11/2019,50001,2019,9,21,,,
01:40.0,8/11/2019,52000,2019,9,108,,,
01:40.0,8/11/2019,52001,2019,9,55,,,
01:40.0,8/11/2019,54000,2019,9,65,,,
01:40.0,8/11/2019,54001,2019,9,19,,,
01:40.0,8/11/2019,63000,2019,9,57,,,
01:40.0,8/11/2019,63001,2019,9,28,,,
01:40.0,8/11/2019,66000,2019,9,105,,,
01:40.0,8/11/2019,66001,2019,9,55,,,
01:40.0,8/11/2019,68000,2019,9,85,,,
01:40.0,8/11/2019,68001,2019,9,34,,,
01:40.0,8/11/2019,70000,2019,9,23,,,
01:40.0,8/11/2019,70001,2019,9,6,,,
01:40.0,8/11/2019,73000,2019,9,155,,,
01:40.0,8/11/2019,73001,2019,9,74,,,
01:40.0,8/11/2019,76000,2019,9,265,,,
01:40.0,8/11/2019,76001,2019,9,136,,,
01:40.0,8/11/2019,81000,2019,9,13,,,
01:40.0,8/11/2019,81001,2019,9,5,,,
01:40.0,8/11/2019,85000,2019,9,22,,,
01:40.0,8/11/2019,85001,2019,9,9,,,
01:40.0,8/11/2019,86000,2019,9,31,,,
01:40.0,8/11/2019,86001,2019,9,4,,,
01:40.0,8/11/2019,88000,2019,9,1,,,
01:40.0,8/11/2019,88001,2019,9,1,,,
01:40.0,8/11/2019,91000,2019,9,7,,,
01:40.0,8/11/2019,91001,2019,9,6,,,
01:40.0,8/11/2019,94000,2019,9,2,,,
01:40.0,8/11/2019,94001,2019,9,2,,,
01:40.0,8/11/2019,95000,2019,9,5,,,
01:40.0,8/11/2019,95001,2019,9,3,,,
01:40.0,8/11/2019,97000,2019,9,8,,,
01:40.0,8/11/2019,97001,2019,9,7,,,
01:40.0,8/11/2019,99000,2019,9,2,,,
01:40.0,8/11/2019,99001,2019,9,0,,,
01:40.0,9/8/2019,0,2019,10,2588,,,
01:40.0,9/8/2019,5000,2019,10,463,,,
01:40.0,9/8/2019,5001,2019,10,193,,,
01:40.0,9/8/2019,8000,2019,10,156,,,
01:40.0,9/8/2019,8001,2019,10,82,,,
01:40.0,9/8/2019,11001,2019,10,105,,,
01:40.0,9/8/2019,13000,2019,10,65,,,
01:40.0,9/8/2019,13001,2019,10,39,,,
01:40.0,9/8/2019,15000,2019,10,69,,,
01:40.0,9/8/2019,15001,2019,10,7,,,
01:40.0,9/8/2019,17000,2019,10,127,,,
01:40.0,9/8/2019,17001,2019,10,66,,,
01:40.0,9/8/2019,18000,2019,10,20,,,
01:40.0,9/8/2019,18001,2019,10,5,,,
01:40.0,9/8/2019,19000,2019,10,83,,,
01:40.0,9/8/2019,19001,2019,10,32,,,
01:40.0,9/8/2019,20000,2019,10,43,,,
01:40.0,9/8/2019,20001,2019,10,18,,,
01:40.0,9/8/2019,23000,2019,10,57,,,
01:40.0,9/8/2019,23001,2019,10,22,,,
01:40.0,9/8/2019,25000,2019,10,170,,,
01:40.0,9/8/2019,27000,2019,10,7,,,
01:40.0,9/8/2019,27001,2019,10,4,,,
01:40.0,9/8/2019,41000,2019,10,74,,,
01:40.0,9/8/2019,41001,2019,10,22,,,
01:40.0,9/8/2019,44000,2019,10,23,,,
01:40.0,9/8/2019,44001,2019,10,5,,,
01:40.0,9/8/2019,47000,2019,10,40,,,
01:40.0,9/8/2019,47001,2019,10,20,,,
01:40.0,9/8/2019,50000,2019,10,49,,,
01:40.0,9/8/2019,50001,2019,10,19,,,
01:40.0,9/8/2019,52000,2019,10,122,,,
01:40.0,9/8/2019,52001,2019,10,57,,,
01:40.0,9/8/2019,54000,2019,10,92,,,
01:40.0,9/8/2019,54001,2019,10,49,,,
01:40.0,9/8/2019,63000,2019,10,45,,,
01:40.0,9/8/2019,63001,2019,10,29,,,
01:40.0,9/8/2019,66000,2019,10,106,,,
01:40.0,9/8/2019,66001,2019,10,42,,,
01:40.0,9/8/2019,68000,2019,10,94,,,
01:40.0,9/8/2019,68001,2019,10,31,,,
01:40.0,9/8/2019,70000,2019,10,28,,,
01:40.0,9/8/2019,70001,2019,10,8,,,
01:40.0,9/8/2019,73000,2019,10,130,,,
01:40.0,9/8/2019,73001,2019,10,57,,,
01:40.0,9/8/2019,76000,2019,10,313,,,
01:40.0,9/8/2019,76001,2019,10,169,,,
01:40.0,9/8/2019,81000,2019,10,12,,,
01:40.0,9/8/2019,81001,2019,10,6,,,
01:40.0,9/8/2019,85000,2019,10,29,,,
01:40.0,9/8/2019,85001,2019,10,18,,,
01:40.0,9/8/2019,86000,2019,10,30,,,
01:40.0,9/8/2019,86001,2019,10,5,,,
01:40.0,9/8/2019,88000,2019,10,1,,,
01:40.0,9/8/2019,88001,2019,10,1,,,
01:40.0,9/8/2019,91000,2019,10,6,,,
01:40.0,9/8/2019,91001,2019,10,5,,,
01:40.0,9/8/2019,94000,2019,10,7,,,
01:40.0,9/8/2019,94001,2019,10,7,,,
01:40.0,9/8/2019,95000,2019,10,7,,,
01:40.0,9/8/2019,95001,2019,10,7,,,
01:40.0,9/8/2019,97000,2019,10,13,,,
01:40.0,9/8/2019,97001,2019,10,9,,,
01:40.0,9/8/2019,99000,2019,10,2,,,
01:40.0,9/8/2019,99001,2019,10,0,,,
01:40.0,10/6/2019,0,2019,11,2383,,,
01:40.0,10/6/2019,5000,2019,11,381,,,
01:40.0,10/6/2019,5001,2019,11,177,,,
01:40.0,10/6/2019,8000,2019,11,146,,,
01:40.0,10/6/2019,8001,2019,11,64,,,
01:40.0,10/6/2019,11001,2019,11,118,,,
01:40.0,10/6/2019,13000,2019,11,68,,,
01:40.0,10/6/2019,13001,2019,11,40,,,
01:40.0,10/6/2019,15000,2019,11,60,,,
01:40.0,10/6/2019,15001,2019,11,10,,,
01:40.0,10/6/2019,17000,2019,11,88,,,
01:40.0,10/6/2019,17001,2019,11,50,,,
01:40.0,10/6/2019,18000,2019,11,27,,,
01:40.0,10/6/2019,18001,2019,11,16,,,
01:40.0,10/6/2019,19000,2019,11,57,,,
01:40.0,10/6/2019,19001,2019,11,14,,,
01:40.0,10/6/2019,20000,2019,11,42,,,
01:40.0,10/6/2019,20001,2019,11,22,,,
01:40.0,10/6/2019,23000,2019,11,70,,,
01:40.0,10/6/2019,23001,2019,11,29,,,
01:40.0,10/6/2019,25000,2019,11,145,,,
01:40.0,10/6/2019,27000,2019,11,5,,,
01:40.0,10/6/2019,27001,2019,11,2,,,
01:40.0,10/6/2019,41000,2019,11,81,,,
01:40.0,10/6/2019,41001,2019,11,23,,,
01:40.0,10/6/2019,44000,2019,11,26,,,
01:40.0,10/6/2019,44001,2019,11,7,,,
01:40.0,10/6/2019,47000,2019,11,42,,,
01:40.0,10/6/2019,47001,2019,11,17,,,
01:40.0,10/6/2019,50000,2019,11,78,,,
01:40.0,10/6/2019,50001,2019,11,29,,,
01:40.0,10/6/2019,52000,2019,11,119,,,
01:40.0,10/6/2019,52001,2019,11,50,,,
01:40.0,10/6/2019,54000,2019,11,75,,,
01:40.0,10/6/2019,54001,2019,11,30,,,
01:40.0,10/6/2019,63000,2019,11,55,,,
01:40.0,10/6/2019,63001,2019,11,29,,,
01:40.0,10/6/2019,66000,2019,11,83,,,
01:40.0,10/6/2019,66001,2019,11,41,,,
01:40.0,10/6/2019,68000,2019,11,98,,,
01:40.0,10/6/2019,68001,2019,11,38,,,
01:40.0,10/6/2019,70000,2019,11,28,,,
01:40.0,10/6/2019,70001,2019,11,10,,,
01:40.0,10/6/2019,73000,2019,11,113,,,
01:40.0,10/6/2019,73001,2019,11,41,,,
01:40.0,10/6/2019,76000,2019,11,283,,,
01:40.0,10/6/2019,76001,2019,11,161,,,
01:40.0,10/6/2019,81000,2019,11,9,,,
01:40.0,10/6/2019,81001,2019,11,3,,,
01:40.0,10/6/2019,85000,2019,11,30,,,
01:40.0,10/6/2019,85001,2019,11,12,,,
01:40.0,10/6/2019,86000,2019,11,37,,,
01:40.0,10/6/2019,86001,2019,11,9,,,
01:40.0,10/6/2019,88000,2019,11,0,,,
01:40.0,10/6/2019,88001,2019,11,0,,,
01:40.0,10/6/2019,91000,2019,11,5,,,
01:40.0,10/6/2019,91001,2019,11,4,,,
01:40.0,10/6/2019,94000,2019,11,0,,,
01:40.0,10/6/2019,94001,2019,11,0,,,
01:40.0,10/6/2019,95000,2019,11,6,,,
01:40.0,10/6/2019,95001,2019,11,6,,,
01:40.0,10/6/2019,97000,2019,11,3,,,
01:40.0,10/6/2019,97001,2019,11,2,,,
01:40.0,10/6/2019,99000,2019,11,5,,,
01:40.0,10/6/2019,99001,2019,11,4,,,
01:40.0,11/3/2019,0,2019,12,2439,,,
01:40.0,11/3/2019,5000,2019,12,395,,,
01:40.0,11/3/2019,5001,2019,12,153,,,
01:40.0,11/3/2019,8000,2019,12,138,,,
01:40.0,11/3/2019,8001,2019,12,80,,,
01:40.0,11/3/2019,11001,2019,12,140,,,
01:40.0,11/3/2019,13000,2019,12,78,,,
01:40.0,11/3/2019,13001,2019,12,43,,,
01:40.0,11/3/2019,15000,2019,12,67,,,
01:40.0,11/3/2019,15001,2019,12,11,,,
01:40.0,11/3/2019,17000,2019,12,99,,,
01:40.0,11/3/2019,17001,2019,12,53,,,
01:40.0,11/3/2019,18000,2019,12,19,,,
01:40.0,11/3/2019,18001,2019,12,9,,,
01:40.0,11/3/2019,19000,2019,12,64,,,
01:40.0,11/3/2019,19001,2019,12,19,,,
01:40.0,11/3/2019,20000,2019,12,61,,,
01:40.0,11/3/2019,20001,2019,12,32,,,
01:40.0,11/3/2019,23000,2019,12,80,,,
01:40.0,11/3/2019,23001,2019,12,36,,,
01:40.0,11/3/2019,25000,2019,12,152,,,
01:40.0,11/3/2019,27000,2019,12,9,,,
01:40.0,11/3/2019,27001,2019,12,3,,,
01:40.0,11/3/2019,41000,2019,12,53,,,
01:40.0,11/3/2019,41001,2019,12,16,,,
01:40.0,11/3/2019,44000,2019,12,32,,,
01:40.0,11/3/2019,44001,2019,12,11,,,
01:40.0,11/3/2019,47000,2019,12,57,,,
01:40.0,11/3/2019,47001,2019,12,24,,,
01:40.0,11/3/2019,50000,2019,12,53,,,
01:40.0,11/3/2019,50001,2019,12,23,,,
01:40.0,11/3/2019,52000,2019,12,92,,,
01:40.0,11/3/2019,52001,2019,12,48,,,
01:40.0,11/3/2019,54000,2019,12,76,,,
01:40.0,11/3/2019,54001,2019,12,26,,,
01:40.0,11/3/2019,63000,2019,12,49,,,
01:40.0,11/3/2019,63001,2019,12,20,,,
01:40.0,11/3/2019,66000,2019,12,97,,,
01:40.0,11/3/2019,66001,2019,12,45,,,
01:40.0,11/3/2019,68000,2019,12,88,,,
01:40.0,11/3/2019,68001,2019,12,28,,,
01:40.0,11/3/2019,70000,2019,12,33,,,
01:40.0,11/3/2019,70001,2019,12,12,,,
01:40.0,11/3/2019,73000,2019,12,134,,,
01:40.0,11/3/2019,73001,2019,12,64,,,
01:40.0,11/3/2019,76000,2019,12,268,,,
01:40.0,11/3/2019,76001,2019,12,162,,,
01:40.0,11/3/2019,81000,2019,12,18,,,
01:40.0,11/3/2019,81001,2019,12,8,,,
01:40.0,11/3/2019,85000,2019,12,22,,,
01:40.0,11/3/2019,85001,2019,12,10,,,
01:40.0,11/3/2019,86000,2019,12,38,,,
01:40.0,11/3/2019,86001,2019,12,13,,,
01:40.0,11/3/2019,88000,2019,12,3,,,
01:40.0,11/3/2019,88001,2019,12,3,,,
01:40.0,11/3/2019,91000,2019,12,6,,,
01:40.0,11/3/2019,91001,2019,12,3,,,
01:40.0,11/3/2019,94000,2019,12,2,,,
01:40.0,11/3/2019,94001,2019,12,2,,,
01:40.0,11/3/2019,95000,2019,12,7,,,
01:40.0,11/3/2019,95001,2019,12,5,,,
01:40.0,11/3/2019,97000,2019,12,9,,,
01:40.0,11/3/2019,97001,2019,12,7,,,
01:40.0,11/3/2019,99000,2019,12,0,,,
01:40.0,11/3/2019,99001,2019,12,0,,,
01:40.0,12/1/2019,0,2019,13,2246,,,
01:40.0,12/1/2019,5000,2019,13,356,,,
01:40.0,12/1/2019,5001,2019,13,174,,,
01:40.0,12/1/2019,8000,2019,13,134,,,
01:40.0,12/1/2019,8001,2019,13,58,,,
01:40.0,12/1/2019,11001,2019,13,202,,,
01:40.0,12/1/2019,13000,2019,13,69,,,
01:40.0,12/1/2019,13001,2019,13,40,,,
01:40.0,12/1/2019,15000,2019,13,68,,,
01:40.0,12/1/2019,15001,2019,13,15,,,
01:40.0,12/1/2019,17000,2019,13,81,,,
01:40.0,12/1/2019,17001,2019,13,42,,,
01:40.0,12/1/2019,18000,2019,13,30,,,
01:40.0,12/1/2019,18001,2019,13,15,,,
01:40.0,12/1/2019,19000,2019,13,67,,,
01:40.0,12/1/2019,19001,2019,13,23,,,
01:40.0,12/1/2019,20000,2019,13,45,,,
01:40.0,12/1/2019,20001,2019,13,20,,,
01:40.0,12/1/2019,23000,2019,13,68,,,
01:40.0,12/1/2019,23001,2019,13,30,,,
01:40.0,12/1/2019,25000,2019,13,126,,,
01:40.0,12/1/2019,27000,2019,13,5,,,
01:40.0,12/1/2019,27001,2019,13,0,,,
01:40.0,12/1/2019,41000,2019,13,72,,,
01:40.0,12/1/2019,41001,2019,13,24,,,
01:40.0,12/1/2019,44000,2019,13,18,,,
01:40.0,12/1/2019,44001,2019,13,7,,,
01:40.0,12/1/2019,47000,2019,13,50,,,
01:40.0,12/1/2019,47001,2019,13,14,,,
01:40.0,12/1/2019,50000,2019,13,49,,,
01:40.0,12/1/2019,50001,2019,13,23,,,
01:40.0,12/1/2019,52000,2019,13,91,,,
01:40.0,12/1/2019,52001,2019,13,48,,,
01:40.0,12/1/2019,54000,2019,13,73,,,
01:40.0,12/1/2019,54001,2019,13,35,,,
01:40.0,12/1/2019,63000,2019,13,59,,,
01:40.0,12/1/2019,63001,2019,13,31,,,
01:40.0,12/1/2019,66000,2019,13,92,,,
01:40.0,12/1/2019,66001,2019,13,39,,,
01:40.0,12/1/2019,68000,2019,13,65,,,
01:40.0,12/1/2019,68001,2019,13,25,,,
01:40.0,12/1/2019,70000,2019,13,28,,,
01:40.0,12/1/2019,70001,2019,13,4,,,
01:40.0,12/1/2019,73000,2019,13,83,,,
01:40.0,12/1/2019,73001,2019,13,32,,,
01:40.0,12/1/2019,76000,2019,13,232,,,
01:40.0,12/1/2019,76001,2019,13,122,,,
01:40.0,12/1/2019,81000,2019,13,16,,,
01:40.0,12/1/2019,81001,2019,13,6,,,
01:40.0,12/1/2019,85000,2019,13,23,,,
01:40.0,12/1/2019,85001,2019,13,8,,,
01:40.0,12/1/2019,86000,2019,13,33,,,
01:40.0,12/1/2019,86001,2019,13,8,,,
01:40.0,12/1/2019,88000,2019,13,0,,,
01:40.0,12/1/2019,88001,2019,13,0,,,
01:40.0,12/1/2019,91000,2019,13,7,,,
01:40.0,12/1/2019,91001,2019,13,5,,,
01:40.0,12/1/2019,94000,2019,13,1,,,
01:40.0,12/1/2019,94001,2019,13,1,,,
01:40.0,12/1/2019,95000,2019,13,3,,,
01:40.0,12/1/2019,95001,2019,13,3,,,
01:40.0,12/1/2019,97000,2019,13,0,,,
01:40.0,12/1/2019,97001,2019,13,0,,,
01:40.0,12/1/2019,99000,2019,13,0,,,
01:40.0,12/1/2019,99001,2019,13,0,,,
01:40.0,12/29/2019,0,2020,1,2108,1940.812531,2360.131238,2150
01:40.0,12/29/2019,5000,2020,1,368,277.7566208,365.2540745,322
01:40.0,12/29/2019,5001,2020,1,162,107.7953514,137.9409272,123
01:40.0,12/29/2019,8000,2020,1,101,93.84004094,125.7320725,110
01:40.0,12/29/2019,8001,2020,1,52,48.65952484,69.18470357,59
01:40.0,12/29/2019,11001,2020,1,112,173.4185305,218.2251853,196
01:40.0,12/29/2019,13000,2020,1,88,71.0984771,85.85879693,78
01:40.0,12/29/2019,13001,2020,1,45,28.89916156,48.12465808,39
01:40.0,12/29/2019,15000,2020,1,58,29.81693199,55.76396287,43
01:40.0,12/29/2019,15001,2020,1,7,1.443548523,9.377183266,5
01:40.0,12/29/2019,17000,2020,1,92,71.60630038,114.9039121,93
01:40.0,12/29/2019,17001,2020,1,46,34.56200106,60.33673315,47
01:40.0,12/29/2019,18000,2020,1,23,31.4046218,44.20685924,38
01:40.0,12/29/2019,18001,2020,1,14,11.76622641,21.00834851,16
01:40.0,12/29/2019,19000,2020,1,73,83.19645098,97.35163309,90
01:40.0,12/29/2019,19001,2020,1,24,9.22274894,19.12706874,14
01:40.0,12/29/2019,20000,2020,1,38,34.61002477,58.56506336,47
01:40.0,12/29/2019,20001,2020,1,17,8.523808093,27.46069807,18
01:40.0,12/29/2019,23000,2020,1,56,82.97148691,98.26592345,91
01:40.0,12/29/2019,23001,2020,1,17,37.52645417,49.24503044,43
01:40.0,12/29/2019,25000,2020,1,118,93.66304846,141.2563039,117
01:40.0,12/29/2019,27000,2020,1,17,7.177247203,17.43756348,12
01:40.0,12/29/2019,27001,2020,1,9,0,5.083589173,2
01:40.0,12/29/2019,41000,2020,1,56,44.50551008,61.96322629,53
01:40.0,12/29/2019,41001,2020,1,21,6.658465673,15.12047166,11
01:40.0,12/29/2019,44000,2020,1,14,11.57157474,24.65401221,18
01:40.0,12/29/2019,44001,2020,1,5,0,4.944958026,2
01:40.0,12/29/2019,47000,2020,1,48,29.83739723,40.2054506,35
01:40.0,12/29/2019,47001,2020,1,29,4.756015727,18.17661202,11
01:40.0,12/29/2019,50000,2020,1,59,39.19150893,62.27967353,51
01:40.0,12/29/2019,50001,2020,1,30,23.25735457,33.06378008,28
01:40.0,12/29/2019,52000,2020,1,96,73.29873801,95.75917504,85
01:40.0,12/29/2019,52001,2020,1,45,37.45984461,53.22994486,45
01:40.0,12/29/2019,54000,2020,1,52,67.83300271,87.76486603,78
01:40.0,12/29/2019,54001,2020,1,21,63.67738173,78.5132647,71
01:40.0,12/29/2019,63000,2020,1,43,51.5563687,59.64159583,56
01:40.0,12/29/2019,63001,2020,1,24,7.1210961,13.95743433,11
01:40.0,12/29/2019,66000,2020,1,82,92.00191439,104.334021,98
01:40.0,12/29/2019,66001,2020,1,37,11.26324008,42.92253517,27
01:40.0,12/29/2019,68000,2020,1,78,26.01683712,44.41313307,35
01:40.0,12/29/2019,68001,2020,1,36,24.37385584,31.14739544,28
01:40.0,12/29/2019,70000,2020,1,33,22.11092235,31.51571082,27
01:40.0,12/29/2019,70001,2020,1,13,0,22.35274487,6
01:40.0,12/29/2019,73000,2020,1,100,79.60424174,128.7100587,104
01:40.0,12/29/2019,73001,2020,1,43,23.32853363,52.1204536,38
01:40.0,12/29/2019,76000,2020,1,223,300.3966052,338.2264465,319
01:40.0,12/29/2019,76001,2020,1,110,97.39483304,149.9148903,124
01:40.0,12/29/2019,81000,2020,1,24,7.664293073,23.92689995,16
01:40.0,12/29/2019,81001,2020,1,6,3.222170867,8.998062847,6
01:40.0,12/29/2019,85000,2020,1,21,19.90590395,27.70707376,24
01:40.0,12/29/2019,85001,2020,1,11,2.992385257,17.31350211,10
01:40.0,12/29/2019,86000,2020,1,25,9.645873081,24.22509838,17
01:40.0,12/29/2019,86001,2020,1,7,0.032937142,6.378508966,3
01:40.0,12/29/2019,88000,2020,1,1,0.995051566,2.981318874,2
01:40.0,12/29/2019,88001,2020,1,1,0,3.636716605,1
01:40.0,12/29/2019,91000,2020,1,2,7.777441564,9.878320432,9
01:40.0,12/29/2019,91001,2020,1,2,0,2.750613235,0
01:40.0,12/29/2019,94000,2020,1,4,1.083769572,6.114719443,4
01:40.0,12/29/2019,94001,2020,1,4,0.243660062,5.926523965,3
01:40.0,12/29/2019,95000,2020,1,2,4.056004599,8.333854536,6
01:40.0,12/29/2019,95001,2020,1,0,1.261495435,7.447430274,4
01:40.0,12/29/2019,97000,2020,1,0,2.061644591,9.320747433,6
01:40.0,12/29/2019,97001,2020,1,0,0,4.766216505,2
01:40.0,12/29/2019,99000,2020,1,0,1.404205592,5.72953023,4
01:40.0,12/29/2019,99001,2020,1,0,0,1.924133661,0
01:40.0,1/26/2020,0,2020,2,2433,2145.024523,2605.593882,2375
01:40.0,1/26/2020,5000,2020,2,447,355.5178554,441.1810496,398
01:40.0,1/26/2020,5001,2020,2,191,175.3347446,211.1929461,193
01:40.0,1/26/2020,8000,2020,2,143,101.8964214,138.6745924,120
01:40.0,1/26/2020,8001,2020,2,89,56.58509925,91.80093901,74
01:40.0,1/26/2020,11001,2020,2,138,172.9767364,248.8382968,211
01:40.0,1/26/2020,13000,2020,2,81,56.85175875,77.21084627,67
01:40.0,1/26/2020,13001,2020,2,44,27.962833,47.36368841,38
01:40.0,1/26/2020,15000,2020,2,53,37.06354564,76.55597099,57
01:40.0,1/26/2020,15001,2020,2,7,0.847232162,11.46024449,6
01:40.0,1/26/2020,17000,2020,2,88,72.35133531,115.6592779,94
01:40.0,1/26/2020,17001,2020,2,48,39.81251003,65.53285048,53
01:40.0,1/26/2020,18000,2020,2,19,18.25897535,31.48832042,25
01:40.0,1/26/2020,18001,2020,2,7,19.83936718,29.13695701,24
01:40.0,1/26/2020,19000,2020,2,72,67.69989611,83.49665187,76
01:40.0,1/26/2020,19001,2020,2,22,11.04553456,27.26466374,19
01:40.0,1/26/2020,20000,2020,2,46,44.72908405,68.71195526,57
01:40.0,1/26/2020,20001,2020,2,27,10.86023296,31.56005301,21
01:40.0,1/26/2020,23000,2020,2,63,72.0966779,101.4443448,87
01:40.0,1/26/2020,23001,2020,2,20,23.79848372,38.67223703,31
01:40.0,1/26/2020,25000,2020,2,164,110.2782774,177.0175737,144
01:40.0,1/26/2020,27000,2020,2,6,0.786459641,11.11487915,6
01:40.0,1/26/2020,27001,2020,2,4,0.799756832,6.993798916,4
01:40.0,1/26/2020,41000,2020,2,56,80.42759109,98.2195927,89
01:40.0,1/26/2020,41001,2020,2,8,15.9511663,27.33147796,22
01:40.0,1/26/2020,44000,2020,2,19,24.25962867,37.39402668,31
01:40.0,1/26/2020,44001,2020,2,7,4.00017836,10.60898935,7
01:40.0,1/26/2020,47000,2020,2,41,39.9574441,50.96600393,45
01:40.0,1/26/2020,47001,2020,2,15,9.892699029,23.26985399,17
01:40.0,1/26/2020,50000,2020,2,62,29.26629051,53.3488318,41
01:40.0,1/26/2020,50001,2020,2,29,8.806055257,29.45619731,19
01:40.0,1/26/2020,52000,2020,2,98,92.61339477,115.0341307,104
01:40.0,1/26/2020,52001,2020,2,44,39.5256781,55.39780942,47
01:40.0,1/26/2020,54000,2020,2,71,63.48169352,85.04610317,74
01:40.0,1/26/2020,54001,2020,2,26,0.895044535,42.42630496,22
01:40.0,1/26/2020,63000,2020,2,48,51.23386318,61.75602621,56
01:40.0,1/26/2020,63001,2020,2,20,15.07442206,28.04338166,22
01:40.0,1/26/2020,66000,2020,2,96,69.75427809,82.50969859,76
01:40.0,1/26/2020,66001,2020,2,46,7.057777231,48.37499108,28
01:40.0,1/26/2020,68000,2020,2,89,0,46.33782601,16
