date,entity,year,period,value,forecast,ci_inf,ci_sup
2019-09-08,81001,2019.0,10.0,6,,,
2019-09-08,85000,2019.0,10.0,29,,,
2019-09-08,85001,2019.0,10.0,18,,,
2019-09-08,86000,2019.0,10.0,30,,,
2019-09-08,86001,2019.0,10.0,5,,,
2019-09-08,88000,2019.0,10.0,1,,,
2019-09-08,88001,2019.0,10.0,1,,,
2019-09-08,91000,2019.0,10.0,6,,,
2019-09-08,91001,2019.0,10.0,5,,,
2019-09-08,94000,2019.0,10.0,7,,,
2019-09-08,94001,2019.0,10.0,7,,,
2019-09-08,95000,2019.0,10.0,7,,,
2019-09-08,95001,2019.0,10.0,7,,,
2019-09-08,97000,2019.0,10.0,13,,,
2019-09-08,97001,2019.0,10.0,9,,,
2019-09-08,99000,2019.0,10.0,2,,,
2019-09-08,99001,2019.0,10.0,0,,,
2019-10-06,00000,2019.0,11.0,2383,,,
2019-10-06,05000,2019.0,11.0,381,,,
2019-10-06,05001,2019.0,11.0,177,,,
2019-10-06,08000,2019.0,11.0,146,,,
2019-10-06,08001,2019.0,11.0,64,,,
2019-10-06,11001,2019.0,11.0,118,,,
2019-10-06,13000,2019.0,11.0,68,,,
2019-10-06,13001,2019.0,11.0,40,,,
2019-10-06,15000,2019.0,11.0,60,,,
2019-10-06,15001,2019.0,11.0,10,,,
2019-10-06,17000,2019.0,11.0,88,,,
2019-10-06,17001,2019.0,11.0,50,,,
2019-10-06,18000,2019.0,11.0,27,,,
2019-10-06,18001,2019.0,11.0,16,,,
2019-10-06,19000,2019.0,11.0,57,,,
2019-10-06,19001,2019.0,11.0,14,,,
2019-10-06,20000,2019.0,11.0,42,,,
2019-10-06,20001,2019.0,11.0,22,,,
2019-10-06,23000,2019.0,11.0,70,,,
2019-10-06,23001,2019.0,11.0,29,,,
2019-10-06,25000,2019.0,11.0,145,,,
2019-10-06,27000,2019.0,11.0,5,,,
2019-10-06,27001,2019.0,11.0,2,,,
2019-10-06,41000,2019.0,11.0,81,,,
2019-10-06,41001,2019.0,11.0,23,,,
2019-10-06,44000,2019.0,11.0,26,,,
2019-10-06,44001,2019.0,11.0,7,,,
2019-10-06,47000,2019.0,11.0,42,,,
2019-10-06,47001,2019.0,11.0,17,,,
2019-10-06,50000,2019.0,11.0,78,,,
2019-10-06,50001,2019.0,11.0,29,,,
2019-10-06,52000,2019.0,11.0,119,,,
2019-10-06,52001,2019.0,11.0,50,,,
2019-10-06,54000,2019.0,11.0,75,,,
2019-10-06,54001,2019.0,11.0,30,,,
2019-10-06,63000,2019.0,11.0,55,,,
2019-10-06,63001,2019.0,11.0,29,,,
2019-10-06,66000,2019.0,11.0,83,,,
2019-10-06,66001,2019.0,11.0,41,,,
2019-10-06,68000,2019.0,11.0,98,,,
2019-10-06,68001,2019.0,11.0,38,,,
2019-10-06,70000,2019.0,11.0,28,,,
2019-10-06,70001,2019.0,11.0,10,,,
2019-10-06,73000,2019.0,11.0,113,,,
2019-10-06,73001,2019.0,11.0,41,,,
2019-10-06,76000,2019.0,11.0,283,,,
2019-10-06,76001,2019.0,11.0,161,,,
2019-10-06,81000,2019.0,11.0,9,,,
2019-10-06,81001,2019.0,11.0,3,,,
2019-10-06,85000,2019.0,11.0,30,,,
2019-10-06,85001,2019.0,11.0,12,,,
2019-10-06,86000,2019.0,11.0,37,,,
2019-10-06,86001,2019.0,11.0,9,,,
2019-10-06,88000,2019.0,11.0,0,,,
2019-10-06,88001,2019.0,11.0,0,,,
2019-10-06,91000,2019.0,11.0,5,,,
2019-10-06,91001,2019.0,11.0,4,,,
2019-10-06,94000,2019.0,11.0,0,,,
2019-10-06,94001,2019.0,11.0,0,,,
2019-10-06,95000,2019.0,11.0,6,,,
2019-10-06,95001,2019.0,11.0,6,,,
2019-10-06,97000,2019.0,11.0,3,,,
2019-10-06,97001,2019.0,11.0,2,,,
2019-10-06,99000,2019.0,11.0,5,,,
2019-10-06,99001,2019.0,11.0,4,,,
2019-11-03,00000,2019.0,12.0,2439,,,
2019-11-03,05000,2019.0,12.0,395,,,
2019-11-03,05001,2019.0,12.0,153,,,
2019-11-03,08000,2019.0,12.0,138,,,
2019-11-03,08001,2019.0,12.0,80,,,
2019-11-03,11001,2019.0,12.0,140,,,
2019-11-03,13000,2019.0,12.0,78,,,
2019-11-03,13001,2019.0,12.0,43,,,
2019-11-03,15000,2019.0,12.0,67,,,
2019-11-03,15001,2019.0,12.0,11,,,
2019-11-03,17000,2019.0,12.0,99,,,
2019-11-03,17001,2019.0,12.0,53,,,
2019-11-03,18000,2019.0,12.0,19,,,
2019-11-03,18001,2019.0,12.0,9,,,
2019-11-03,19000,2019.0,12.0,64,,,
2019-11-03,19001,2019.0,12.0,19,,,
2019-11-03,20000,2019.0,12.0,61,,,
2019-11-03,20001,2019.0,12.0,32,,,
2019-11-03,23000,2019.0,12.0,80,,,
2019-11-03,23001,2019.0,12.0,36,,,
2019-11-03,25000,2019.0,12.0,152,,,
2019-11-03,27000,2019.0,12.0,9,,,
2019-11-03,27001,2019.0,12.0,3,,,
2019-11-03,41000,2019.0,12.0,53,,,
2019-11-03,41001,2019.0,12.0,16,,,
2019-11-03,44000,2019.0,12.0,32,,,
2019-11-03,44001,2019.0,12.0,11,,,
2019-11-03,47000,2019.0,12.0,57,,,
2019-11-03,47001,2019.0,12.0,24,,,
2019-11-03,50000,2019.0,12.0,53,,,
2019-11-03,50001,2019.0,12.0,23,,,
2019-11-03,52000,2019.0,12.0,92,,,
2019-11-03,52001,2019.0,12.0,48,,,
2019-11-03,54000,2019.0,12.0,76,,,
2019-11-03,54001,2019.0,12.0,26,,,
2019-11-03,63000,2019.0,12.0,49,,,
2019-11-03,63001,2019.0,12.0,20,,,
2019-11-03,66000,2019.0,12.0,97,,,
2019-11-03,66001,2019.0,12.0,45,,,
2019-11-03,68000,2019.0,12.0,88,,,
2019-11-03,68001,2019.0,12.0,28,,,
2019-11-03,70000,2019.0,12.0,33,,,
2019-11-03,70001,2019.0,12.0,12,,,
2019-11-03,73000,2019.0,12.0,134,,,
2019-11-03,73001,2019.0,12.0,64,,,
2019-11-03,76000,2019.0,12.0,268,,,
2019-11-03,76001,2019.0,12.0,162,,,
2019-11-03,81000,2019.0,12.0,18,,,
2019-11-03,81001,2019.0,12.0,8,,,
2019-11-03,85000,2019.0,12.0,22,,,
2019-11-03,85001,2019.0,12.0,10,,,
2019-11-03,86000,2019.0,12.0,38,,,
2019-11-03,86001,2019.0,12.0,13,,,
2019-11-03,88000,2019.0,12.0,3,,,
2019-11-03,88001,2019.0,12.0,3,,,
2019-11-03,91000,2019.0,12.0,6,,,
2019-11-03,91001,2019.0,12.0,3,,,
2019-11-03,94000,2019.0,12.0,2,,,
2019-11-03,94001,2019.0,12.0,2,,,
2019-11-03,95000,2019.0,12.0,7,,,
2019-11-03,95001,2019.0,12.0,5,,,
2019-11-03,97000,2019.0,12.0,9,,,
2019-11-03,97001,2019.0,12.0,7,,,
2019-11-03,99000,2019.0,12.0,0,,,
2019-11-03,99001,2019.0,12.0,0,,,
2019-12-01,00000,2019.0,13.0,2246,,,
2019-12-01,05000,2019.0,13.0,356,,,
2019-12-01,05001,2019.0,13.0,174,,,
2019-12-01,08000,2019.0,13.0,134,,,
2019-12-01,08001,2019.0,13.0,58,,,
2019-12-01,11001,2019.0,13.0,202,,,
2019-12-01,13000,2019.0,13.0,69,,,
2019-12-01,13001,2019.0,13.0,40,,,
2019-12-01,15000,2019.0,13.0,68,,,
2019-12-01,15001,2019.0,13.0,15,,,
2019-12-01,17000,2019.0,13.0,81,,,
2019-12-01,17001,2019.0,13.0,42,,,
2019-12-01,18000,2019.0,13.0,30,,,
2019-12-01,18001,2019.0,13.0,15,,,
2019-12-01,19000,2019.0,13.0,67,,,
2019-12-01,19001,2019.0,13.0,23,,,
2019-12-01,20000,2019.0,13.0,45,,,
2019-12-01,20001,2019.0,13.0,20,,,
2019-12-01,23000,2019.0,13.0,68,,,
2019-12-01,23001,2019.0,13.0,30,,,
2019-12-01,25000,2019.0,13.0,126,,,
2019-12-01,27000,2019.0,13.0,5,,,
2019-12-01,27001,2019.0,13.0,0,,,
2019-12-01,41000,2019.0,13.0,72,,,
2019-12-01,41001,2019.0,13.0,24,,,
2019-12-01,44000,2019.0,13.0,18,,,
2019-12-01,44001,2019.0,13.0,7,,,
2019-12-01,47000,2019.0,13.0,50,,,
2019-12-01,47001,2019.0,13.0,14,,,
2019-12-01,50000,2019.0,13.0,49,,,
2019-12-01,50001,2019.0,13.0,23,,,
2019-12-01,52000,2019.0,13.0,91,,,
2019-12-01,52001,2019.0,13.0,48,,,
2019-12-01,54000,2019.0,13.0,73,,,
2019-12-01,54001,2019.0,13.0,35,,,
2019-12-01,63000,2019.0,13.0,59,,,
2019-12-01,63001,2019.0,13.0,31,,,
2019-12-01,66000,2019.0,13.0,92,,,
2019-12-01,66001,2019.0,13.0,39,,,
2019-12-01,68000,2019.0,13.0,65,,,
2019-12-01,68001,2019.0,13.0,25,,,
2019-12-01,70000,2019.0,13.0,28,,,
2019-12-01,70001,2019.0,13.0,4,,,
2019-12-01,73000,2019.0,13.0,83,,,
2019-12-01,73001,2019.0,13.0,32,,,
2019-12-01,76000,2019.0,13.0,232,,,
2019-12-01,76001,2019.0,13.0,122,,,
2019-12-01,81000,2019.0,13.0,16,,,
2019-12-01,81001,2019.0,13.0,6,,,
2019-12-01,85000,2019.0,13.0,23,,,
2019-12-01,85001,2019.0,13.0,8,,,
2019-12-01,86000,2019.0,13.0,33,,,
2019-12-01,86001,2019.0,13.0,8,,,
2019-12-01,88000,2019.0,13.0,0,,,
2019-12-01,88001,2019.0,13.0,0,,,
2019-12-01,91000,2019.0,13.0,7,,,
2019-12-01,91001,2019.0,13.0,5,,,
2019-12-01,94000,2019.0,13.0,1,,,
2019-12-01,94001,2019.0,13.0,1,,,
2019-12-01,95000,2019.0,13.0,3,,,
2019-12-01,95001,2019.0,13.0,3,,,
2019-12-01,97000,2019.0,13.0,0,,,
2019-12-01,97001,2019.0,13.0,0,,,
2019-12-01,99000,2019.0,13.0,0,,,
2019-12-01,99001,2019.0,13.0,0,,,
2019-12-29,00000,2020.0,1.0,2108,2150,1940.8117395592892,2360.130932615358
2019-12-29,05000,2020.0,1.0,368,307,254.2994836881414,360.11003771995655
2019-12-29,05001,2020.0,1.0,162,127,104.57011529302619,149.95453950677256
2019-12-29,08000,2020.0,1.0,101,126,87.98249006501989,164.04006797264304
2019-12-29,08001,2020.0,1.0,52,52,34.59944691626466,68.54217824116256
2019-12-29,11001,2020.0,1.0,112,170,140.95174783287632,198.74835126588533
2019-12-29,13000,2020.0,1.0,88,77,55.102277216452094,98.17972610440465
2019-12-29,13001,2020.0,1.0,45,38,27.067602774914658,49.337022232944335
2019-12-29,15000,2020.0,1.0,58,38,28.490920388923392,48.429449614097614
2019-12-29,15001,2020.0,1.0,7,13,6.9115020936219445,18.233605176178788
2019-12-29,17000,2020.0,1.0,92,93,71.60630028103562,114.90391229376333
2019-12-29,17001,2020.0,1.0,46,50,33.570036790149544,66.29001007096946
2019-12-29,18000,2020.0,1.0,23,30,23.497589867456668,36.72592261212022
2019-12-29,18001,2020.0,1.0,14,10,7.014734996094384,13.365673065839935
2019-12-29,19000,2020.0,1.0,73,83,73.04585708952438,93.89148893747158
2019-12-29,19001,2020.0,1.0,24,6,0.7968110263205226,10.953900671556351
2019-12-29,20000,2020.0,1.0,38,26,0.0,54.12127746665732
2019-12-29,20001,2020.0,1.0,17,18,5.899635672884182,30.758914154589206
2019-12-29,23000,2020.0,1.0,56,53,29.365654589114285,77.42061520119638
2019-12-29,23001,2020.0,1.0,17,18,3.9385302449717585,32.915625164823126
2019-12-29,25000,2020.0,1.0,118,117,91.64031528691949,141.66836120998187
2019-12-29,27000,2020.0,1.0,17,5,0.0,12.422695027670251
2019-12-29,27001,2020.0,1.0,9,2,0.0,8.064531975605153
2019-12-29,41000,2020.0,1.0,56,61,45.71982308386487,75.66886027673586
2019-12-29,41001,2020.0,1.0,21,25,19.161903083602425,30.430874374095183
2019-12-29,44000,2020.0,1.0,14,18,11.571576751765729,24.654009547687412
2019-12-29,44001,2020.0,1.0,5,0,0.0,1.9036449880022643
2019-12-29,47000,2020.0,1.0,48,46,42.21318051595111,50.57414284852972
2019-12-29,47001,2020.0,1.0,29,11,4.756014128175673,18.176611698181077
2019-12-29,50000,2020.0,1.0,59,40,33.39215801590682,47.11875260097707
2019-12-29,50001,2020.0,1.0,30,26,20.655207368472034,32.115102514981665
2019-12-29,52000,2020.0,1.0,96,84,70.43910852431924,97.57197899146558
2019-12-29,52001,2020.0,1.0,45,45,37.459834078985104,53.229895184629946
2019-12-29,54000,2020.0,1.0,52,50,36.18681815582331,63.4414791782636
2019-12-29,54001,2020.0,1.0,21,71,63.6775474425943,78.51334700876741
2019-12-29,63000,2020.0,1.0,43,53,38.518675494631495,66.96631360702584
2019-12-29,63001,2020.0,1.0,24,33,26.053204900576254,39.88603306661917
2019-12-29,66000,2020.0,1.0,82,90,76.514467698915,102.59631991622824
2019-12-29,66001,2020.0,1.0,37,31,13.614781108360404,48.031137443267305
2019-12-29,68000,2020.0,1.0,78,35,26.01676073449696,44.41405701885395
2019-12-29,68001,2020.0,1.0,36,28,24.310440228474793,31.030193641969003
2019-12-29,70000,2020.0,1.0,33,19,8.616675410579928,29.94333294679879
2019-12-29,70001,2020.0,1.0,13,0,0.0,0.0
2019-12-29,73000,2020.0,1.0,100,77,51.21722024538278,103.54521880176529
2019-12-29,73001,2020.0,1.0,43,40,22.980590402962214,57.05558258310827
2019-12-29,76000,2020.0,1.0,223,319,300.3969467650313,338.2261042373449
2019-12-29,76001,2020.0,1.0,110,124,97.39617085129666,149.91554682318952
2019-12-29,81000,2020.0,1.0,24,16,7.6642930697564875,23.92689994838976
2019-12-29,81001,2020.0,1.0,6,6,3.222173692305518,8.998065932883371
2019-12-29,85000,2020.0,1.0,21,24,19.90604704136453,27.707449101758108
2019-12-29,85001,2020.0,1.0,11,4,0.0,11.926400275563989
2019-12-29,86000,2020.0,1.0,25,22,11.438765679509979,33.155931712988824
2019-12-29,86001,2020.0,1.0,7,7,3.9692605344546794,10.483783963487232
2019-12-29,88000,2020.0,1.0,1,2,0.9950240031619945,2.9811730257592557
2019-12-29,88001,2020.0,1.0,1,1,0.0,3.6367171033653634
2019-12-29,91000,2020.0,1.0,2,9,7.777454197902852,9.878235897516568
2019-12-29,91001,2020.0,1.0,2,0,0.0,2.750645016701883
2019-12-29,94000,2020.0,1.0,4,4,1.083769505630435,6.1147181562244395
2019-12-29,94001,2020.0,1.0,4,3,0.24365951303746058,5.926523705250131
2019-12-29,95000,2020.0,1.0,2,6,4.0560048854866135,8.333854686018931
2019-12-29,95001,2020.0,1.0,0,4,1.261495461481147,7.447430297633112
2019-12-29,97000,2020.0,1.0,0,6,1.275162503495423,9.78433865639914
2019-12-29,97001,2020.0,1.0,0,2,0.0,4.7662139123883005
2019-12-29,99000,2020.0,1.0,0,4,1.4041945791752974,5.7295170302389655
2019-12-29,99001,2020.0,1.0,0,0,0.0,1.9241336606986432
2020-01-26,00000,2020.0,2.0,2433,2375,2145.024436366006,2605.5944355103784
2020-01-26,05000,2020.0,2.0,447,379,322.76886661047786,435.3886699466085
2020-01-26,05001,2020.0,2.0,191,196,164.37723034104073,228.56049858459653
2020-01-26,08000,2020.0,2.0,143,158,91.50660469409745,223.82018496978992
2020-01-26,08001,2020.0,2.0,89,72,44.660893405730306,98.61969525978547
2020-01-26,11001,2020.0,2.0,138,112,80.19510861453746,144.55525792564055
2020-01-26,13000,2020.0,2.0,81,82,55.368272699385194,108.54991727665109
2020-01-26,13001,2020.0,2.0,44,40,27.09190966692397,51.958108028937474
2020-01-26,15000,2020.0,2.0,53,56,37.970905941830225,73.41963493302173
2020-01-26,15001,2020.0,2.0,7,11,4.674896913760828,17.865103388676214
2020-01-26,17000,2020.0,2.0,88,94,72.35133521812476,115.65927805705938
2020-01-26,17001,2020.0,2.0,48,55,36.01252878001937,73.46821848548606
2020-01-26,18000,2020.0,2.0,19,20,13.498493543084432,26.974946763757988
2020-01-26,18001,2020.0,2.0,7,17,12.904261806493018,21.944498003241044
2020-01-26,19000,2020.0,2.0,72,80,69.00932493014058,90.50458121880759
2020-01-26,19001,2020.0,2.0,22,48,38.22725640558038,56.78660192872201
2020-01-26,20000,2020.0,2.0,46,9,0.0,50.64832098348666
2020-01-26,20001,2020.0,2.0,27,17,0.0,33.668499445612326
2020-01-26,23000,2020.0,2.0,63,66,40.8562402359916,90.3678481261405
2020-01-26,23001,2020.0,2.0,20,25,8.021199448998896,41.33444602155967
2020-01-26,25000,2020.0,2.0,164,125,98.78650006387197,151.48905052380033
2020-01-26,27000,2020.0,2.0,6,6,0.0,15.68821475701124
2020-01-26,27001,2020.0,2.0,4,0,0.0,6.3035798363344115
2020-01-26,41000,2020.0,2.0,56,77,61.29976371415813,92.0387771617522
2020-01-26,41001,2020.0,2.0,8,22,16.784445121095146,28.19776630502973
2020-01-26,44000,2020.0,2.0,19,31,24.259630597838502,37.39402407779197
2020-01-26,44001,2020.0,2.0,7,7,3.7682375188421657,10.356552818199951
2020-01-26,47000,2020.0,2.0,41,51,43.65453281573163,58.38928380164384
2020-01-26,47001,2020.0,2.0,15,17,9.89269783894349,23.269854061833477
2020-01-26,50000,2020.0,2.0,62,28,13.202216207848409,41.975295736572875
2020-01-26,50001,2020.0,2.0,29,25,18.970705027297463,31.86074302555985
2020-01-26,52000,2020.0,2.0,98,109,92.75981492511437,124.30739453432659
2020-01-26,52001,2020.0,2.0,44,47,39.525764570647745,55.39782121768315
2020-01-26,54000,2020.0,2.0,71,67,51.3579502076263,83.41054108396038
2020-01-26,54001,2020.0,2.0,26,22,0.8954270569910001,42.426329388198866
2020-01-26,63000,2020.0,2.0,48,53,38.06555164940268,67.14395987191044
2020-01-26,63001,2020.0,2.0,20,27,16.944040154125016,36.33784393731844
2020-01-26,66000,2020.0,2.0,96,80,44.581140963330405,115.66085128064469
2020-01-26,66001,2020.0,2.0,46,32,2.413088688315419,60.78827951168888
2020-01-26,68000,2020.0,2.0,89,16,0.0,46.34023634074881
2020-01-26,68001,2020.0,2.0,32,36,31.47032951756586,40.75132406856877
2020-01-26,70000,2020.0,2.0,36,16,0.990297332942438,31.86307305354714
2020-01-26,70001,2020.0,2.0,18,0,0.0,0.0
2020-01-26,73000,2020.0,2.0,129,139,110.85054562613753,166.985809960362
2020-01-26,73001,2020.0,2.0,67,71,53.727268930217534,87.98085242316564
2020-01-26,76000,2020.0,2.0,278,241,221.79463369933137,260.6747322488539
2020-01-26,76001,2020.0,2.0,138,170,144.11772782550065,196.78606858673413
2020-01-26,81000,2020.0,2.0,20,15,5.13349281906452,25.167428322828144
2020-01-26,81001,2020.0,2.0,2,6,2.7426007892923097,10.029551002439796
2020-01-26,85000,2020.0,2.0,25,23,17.44904274062524,28.914790677228414
2020-01-26,85001,2020.0,2.0,10,8,0.028240549031950835,16.46911455417294
2020-01-26,86000,2020.0,2.0,24,28,17.10860654649289,39.155188057825555
2020-01-26,86001,2020.0,2.0,7,8,3.486046100973632,13.09200286462221
2020-01-26,88000,2020.0,2.0,0,2,0.0,3.829347622865563
2020-01-26,88001,2020.0,2.0,0,0,0.0,2.01451663300462
2020-01-26,91000,2020.0,2.0,3,9,7.857642079787107,10.670465732489953
2020-01-26,91001,2020.0,2.0,2,2,0.0,5.387860485338989
2020-01-26,94000,2020.0,2.0,1,2,0.0,4.196270670131594
2020-01-26,94001,2020.0,2.0,1,2,0.0,4.808769775450704
2020-01-26,95000,2020.0,2.0,10,5,2.5972529223125687,7.097837955240756
2020-01-26,95001,2020.0,2.0,6,5,1.7693560363046843,8.46527268208721
2020-01-26,97000,2020.0,2.0,4,0,0.0,3.7273706426159015
2020-01-26,97001,2020.0,2.0,3,1,0.0,5.155140116279461
2020-01-26,99000,2020.0,2.0,3,1,0.0,3.7543295280775757
2020-01-26,99001,2020.0,2.0,1,0,0.0,1.9241336606986432
2020-02-23,00000,2020.0,3.0,2551,2688,2439.6970746397096,2937.27843604894
2020-02-23,05000,2020.0,3.0,479,425,368.2460166626433,481.40541250892517
2020-02-23,05001,2020.0,3.0,215,221,181.47953671193784,260.087665322376
2020-02-23,08000,2020.0,3.0,113,208,102.28906642446186,314.3792555000189
2020-02-23,08001,2020.0,3.0,63,35,5.4043845596520725,64.02922912120965
2020-02-23,11001,2020.0,3.0,257,150,117.31897164937226,182.2676893961971
2020-02-23,13000,2020.0,3.0,81,98,58.80093739784556,136.71292000513333
2020-02-23,13001,2020.0,3.0,48,43,29.711927227964573,57.272519340354854
2020-02-23,15000,2020.0,3.0,64,66,48.31612963021993,84.3068620488686
2020-02-23,15001,2020.0,3.0,13,8,0.0,16.696351071075927
2020-02-23,17000,2020.0,3.0,95,95,73.10232303974652,116.4207610644803
2020-02-23,17001,2020.0,3.0,42,45,25.738854766777997,64.17316373253985
2020-02-23,18000,2020.0,3.0,22,27,20.617263186546086,34.09371568345205
2020-02-23,18001,2020.0,3.0,12,17,12.24066881691424,22.387464871648245
2020-02-23,19000,2020.0,3.0,60,67,56.6776151037913,78.08418960551073
2020-02-23,19001,2020.0,3.0,19,0,0.0,14.49438751916808
2020-02-23,20000,2020.0,3.0,76,23,0.0,66.74784654067761
2020-02-23,20001,2020.0,3.0,29,15,0.0,35.22908380446202
2020-02-23,23000,2020.0,3.0,76,93,66.4697883754655,119.5302116245345
2020-02-23,23001,2020.0,3.0,34,32,14.482660427677803,49.127100485850846
2020-02-23,25000,2020.0,3.0,163,170,143.3055133350478,197.63741650646733
2020-02-23,27000,2020.0,3.0,7,0,0.0,14.807708464334425
2020-02-23,27001,2020.0,3.0,4,3,0.0,9.238529829316933
2020-02-23,41000,2020.0,3.0,45,66,49.44548144578145,83.46722331523729
2020-02-23,41001,2020.0,3.0,9,14,8.157409039991812,19.463377403179063
2020-02-23,44000,2020.0,3.0,23,30,23.21576199473126,36.584867786923546
2020-02-23,44001,2020.0,3.0,4,11,7.74521097060107,14.314255994031006
2020-02-23,47000,2020.0,3.0,47,57,48.37586801835292,65.94429846126783
2020-02-23,47001,2020.0,3.0,26,16,8.692787436499096,22.87490871920403
2020-02-23,50000,2020.0,3.0,59,26,9.79098578579789,42.02913659897601
2020-02-23,50001,2020.0,3.0,31,24,15.750472502284719,32.61757811689222
2020-02-23,52000,2020.0,3.0,112,90,70.10317789531604,110.30038336950938
2020-02-23,52001,2020.0,3.0,50,45,35.396707239114996,53.61922978541468
2020-02-23,54000,2020.0,3.0,81,29,0.0,62.13537590329002
2020-02-23,54001,2020.0,3.0,33,34,2.7960278891325387,65.65084728336183
2020-02-23,63000,2020.0,3.0,55,51,36.56460103163923,66.2602955132698
2020-02-23,63001,2020.0,3.0,22,26,16.051017412899206,36.03129310270816
2020-02-23,66000,2020.0,3.0,88,37,0.0,96.09888486824607
2020-02-23,66001,2020.0,3.0,45,41,10.119090484438907,72.12103460345432
2020-02-23,68000,2020.0,3.0,90,0,0.0,22.683498058112775
2020-02-23,68001,2020.0,3.0,32,32,27.654934793909025,36.94350238837449
2020-02-23,70000,2020.0,3.0,35,11,0.0,28.879307167373625
2020-02-23,70001,2020.0,3.0,10,0,0.0,0.0
2020-02-23,73000,2020.0,3.0,103,212,181.69815108275714,241.38281636822444
2020-02-23,73001,2020.0,3.0,46,53,33.001890929530205,73.15968900865637
2020-02-23,76000,2020.0,3.0,242,334,295.0989410395443,373.53525664734667
2020-02-23,76001,2020.0,3.0,130,172,145.88101643409243,198.70767257343664
2020-02-23,81000,2020.0,3.0,16,15,2.808776686006798,26.299756819694288
2020-02-23,81001,2020.0,3.0,9,8,3.0240593032670873,12.040712582714722
2020-02-23,85000,2020.0,3.0,28,24,18.119606848241357,29.65477047620286
2020-02-23,85001,2020.0,3.0,16,9,0.0,19.418144017002664
2020-02-23,86000,2020.0,3.0,23,27,15.691982583527968,38.126136396829644
2020-02-23,86001,2020.0,3.0,9,8,2.774812168799679,12.784308336139961
2020-02-23,88000,2020.0,3.0,1,0,0.0,2.1414780042252812
2020-02-23,88001,2020.0,3.0,0,0,0.0,2.01451663300462
2020-02-23,91000,2020.0,3.0,0,10,8.113392533699988,10.928508194917127
2020-02-23,91001,2020.0,3.0,0,2,0.0,5.84164338903784
2020-02-23,94000,2020.0,3.0,2,1,0.0,3.7896229892366087
2020-02-23,94001,2020.0,3.0,2,1,0.0,4.085099982095112
2020-02-23,95000,2020.0,3.0,4,6,3.5183359554694777,8.61172280112589
2020-02-23,95001,2020.0,3.0,4,5,2.0511186339706686,8.817658082579017
2020-02-23,97000,2020.0,3.0,2,9,4.426901920632498,13.14365424853747
2020-02-23,97001,2020.0,3.0,2,6,1.9231962542410894,10.212686711721593
2020-02-23,99000,2020.0,3.0,2,2,0.12155640818291813,4.622219105276036
2020-02-23,99001,2020.0,3.0,0,0,0.0,1.9241336606986432
2020-03-22,00000,2020.0,4.0,1342,2570,2304.8551952972734,2836.1119206251838
2020-03-22,05000,2020.0,4.0,217,414,357.4840151543483,470.85942303777176
2020-03-22,05001,2020.0,4.0,81,191,145.41890064327322,236.18774907072725
2020-03-22,08000,2020.0,4.0,79,215,66.10938945332038,363.6438540013916
2020-03-22,08001,2020.0,4.0,45,47,11.817299390758663,81.70562768893053
2020-03-22,11001,2020.0,4.0,88,115,77.3352653187728,151.77931784423708
2020-03-22,13000,2020.0,4.0,47,91,36.60043330583971,145.15020477147866
2020-03-22,13001,2020.0,4.0,21,41,24.431032748948887,56.79583932888024
2020-03-22,15000,2020.0,4.0,36,51,32.969601032297135,69.05658936709978
2020-03-22,15001,2020.0,4.0,7,4,0.0,11.980444859062207
2020-03-22,17000,2020.0,4.0,55,96,73.85931100822543,117.18841115310028
2020-03-22,17001,2020.0,4.0,21,58,37.08886300442021,78.44244506782849
2020-03-22,18000,2020.0,4.0,14,24,17.425775359933656,30.902227917455182
2020-03-22,18001,2020.0,4.0,4,11,5.027780439114927,17.524851759823797
2020-03-22,19000,2020.0,4.0,33,86,75.75073581212821,97.23625202784014
2020-03-22,19001,2020.0,4.0,8,62,39.063224285624926,84.13469972688438
2020-03-22,20000,2020.0,4.0,37,26,0.0,69.1160334340384
2020-03-22,20001,2020.0,4.0,10,14,0.0,36.11322122604182
2020-03-22,23000,2020.0,4.0,58,75,48.4697883754655,101.5302116245345
2020-03-22,23001,2020.0,4.0,20,31,13.58727700465927,48.66628288495478
2020-03-22,25000,2020.0,4.0,87,138,110.201800953941,166.2506310188383
2020-03-22,27000,2020.0,4.0,5,1,0.0,23.035761906062355
2020-03-22,27001,2020.0,4.0,1,2,0.0,8.064535859549562
2020-03-22,41000,2020.0,4.0,41,78,60.3050580345499,94.92463330907127
2020-03-22,41001,2020.0,4.0,16,22,16.80214071269399,28.18892489849511
2020-03-22,44000,2020.0,4.0,21,27,20.15193165047579,33.61092843828025
2020-03-22,44001,2020.0,4.0,3,5,1.349609963358124,7.941785605247378
2020-03-22,47000,2020.0,4.0,25,62,51.82432166743436,71.86196339460528
2020-03-22,47001,2020.0,4.0,12,30,22.176568423621884,36.976761691945704
2020-03-22,50000,2020.0,4.0,29,49,33.26981905068745,65.35029311093606
2020-03-22,50001,2020.0,4.0,9,24,12.837872214070897,34.98813004100344
2020-03-22,52000,2020.0,4.0,47,97,77.2905185388188,116.53158397870594
2020-03-22,52001,2020.0,4.0,21,31,21.080624304532797,41.38331313303559
2020-03-22,54000,2020.0,4.0,37,54,14.974217419262011,93.18066368901142
2020-03-22,54001,2020.0,4.0,15,6,0.0,44.41098084128698
2020-03-22,63000,2020.0,4.0,22,52,36.738978650092164,67.03938651433191
