date,entity,year,period,value,forecast,ci_inf,ci_sup
2019-03-24,SANTANDER,2019.0,4.0,39,,,
2019-03-24,SINCELEJO,2019.0,4.0,0,,,
2019-03-24,SUCRE,2019.0,4.0,5,,,
2019-03-24,TOLIMA,2019.0,4.0,39,,,
2019-03-24,TUNJA,2019.0,4.0,0,,,
2019-03-24,VALLE DEL CAUCA,2019.0,4.0,130,,,
2019-03-24,VALLEDUPAR,2019.0,4.0,9,,,
2019-03-24,VAUPES,2019.0,4.0,0,,,
2019-03-24,VICHADA,2019.0,4.0,5,,,
2019-03-24,VILLAVICENCIO,2019.0,4.0,33,,,
2019-03-24,YOPAL,2019.0,4.0,10,,,
2019-04-21,AMAZONAS,2019.0,5.0,5,,,
2019-04-21,ANTIOQUIA,2019.0,5.0,223,,,
2019-04-21,ARAUCA,2019.0,5.0,12,,,
2019-04-21,ARAUCA CAP,2019.0,5.0,3,,,
2019-04-21,ARMENIA,2019.0,5.0,17,,,
2019-04-21,ATLANTICO,2019.0,5.0,83,,,
2019-04-21,BARRANQUILLA,2019.0,5.0,52,,,
2019-04-21,BOGOTA DC,2019.0,5.0,93,,,
2019-04-21,BOLIVAR,2019.0,5.0,37,,,
2019-04-21,BOYACA,2019.0,5.0,13,,,
2019-04-21,BUCARAMANGA,2019.0,5.0,26,,,
2019-04-21,CALDAS,2019.0,5.0,20,,,
2019-04-21,CALI,2019.0,5.0,107,,,
2019-04-21,CAQUETA,2019.0,5.0,8,,,
2019-04-21,CARTAGENA,2019.0,5.0,23,,,
2019-04-21,CASANARE,2019.0,5.0,15,,,
2019-04-21,CAUCA,2019.0,5.0,25,,,
2019-04-21,CESAR,2019.0,5.0,22,,,
2019-04-21,CHOCO,2019.0,5.0,22,,,
2019-04-21,COLOMBIA,2019.0,5.0,1176,,,
2019-04-21,CORDOBA,2019.0,5.0,22,,,
2019-04-21,CUCUTA,2019.0,5.0,31,,,
2019-04-21,CUNDINAMARCA,2019.0,5.0,42,,,
2019-04-21,FLORENCIA,2019.0,5.0,7,,,
2019-04-21,GUAINIA,2019.0,5.0,0,,,
2019-04-21,GUAVIARE,2019.0,5.0,2,,,
2019-04-21,HUILA,2019.0,5.0,30,,,
2019-04-21,IBAGUE,2019.0,5.0,15,,,
2019-04-21,LA GUAJIRA,2019.0,5.0,29,,,
2019-04-21,LETICIA,2019.0,5.0,3,,,
2019-04-21,MAGDALENA,2019.0,5.0,26,,,
2019-04-21,MANIZALES,2019.0,5.0,5,,,
2019-04-21,MEDELLIN,2019.0,5.0,140,,,
2019-04-21,META,2019.0,5.0,39,,,
2019-04-21,MITU,2019.0,5.0,0,,,
2019-04-21,MOCOA,2019.0,5.0,1,,,
2019-04-21,MONTERIA,2019.0,5.0,9,,,
2019-04-21,NARIÑO,2019.0,5.0,9,,,
2019-04-21,NEIVA,2019.0,5.0,12,,,
2019-04-21,NORTE SANTANDER,2019.0,5.0,45,,,
2019-04-21,PASTO,2019.0,5.0,1,,,
2019-04-21,PEREIRA,2019.0,5.0,26,,,
2019-04-21,POPAYAN,2019.0,5.0,6,,,
2019-04-21,PUERTO CARREÑO,2019.0,5.0,1,,,
2019-04-21,PUERTO INIRIDA,2019.0,5.0,0,,,
2019-04-21,PUTUMAYO,2019.0,5.0,13,,,
2019-04-21,QUIBDO,2019.0,5.0,13,,,
2019-04-21,QUINDIO,2019.0,5.0,23,,,
2019-04-21,RIOHACHA,2019.0,5.0,8,,,
2019-04-21,RISARALDA,2019.0,5.0,43,,,
2019-04-21,SAN ANDRES,2019.0,5.0,1,,,
2019-04-21,SAN ANDRES CAP,2019.0,5.0,1,,,
2019-04-21,SAN JOSE DEL GUAVIARE,2019.0,5.0,2,,,
2019-04-21,SANTA MARTA,2019.0,5.0,14,,,
2019-04-21,SANTANDER,2019.0,5.0,47,,,
2019-04-21,SINCELEJO,2019.0,5.0,6,,,
2019-04-21,SUCRE,2019.0,5.0,14,,,
2019-04-21,TOLIMA,2019.0,5.0,32,,,
2019-04-21,TUNJA,2019.0,5.0,4,,,
2019-04-21,VALLE DEL CAUCA,2019.0,5.0,179,,,
2019-04-21,VALLEDUPAR,2019.0,5.0,14,,,
2019-04-21,VAUPES,2019.0,5.0,0,,,
2019-04-21,VICHADA,2019.0,5.0,2,,,
2019-04-21,VILLAVICENCIO,2019.0,5.0,29,,,
2019-04-21,YOPAL,2019.0,5.0,8,,,
2019-05-19,AMAZONAS,2019.0,6.0,4,,,
2019-05-19,ANTIOQUIA,2019.0,6.0,217,,,
2019-05-19,ARAUCA,2019.0,6.0,11,,,
2019-05-19,ARAUCA CAP,2019.0,6.0,1,,,
2019-05-19,ARMENIA,2019.0,6.0,11,,,
2019-05-19,ATLANTICO,2019.0,6.0,80,,,
2019-05-19,BARRANQUILLA,2019.0,6.0,47,,,
2019-05-19,BOGOTA DC,2019.0,6.0,107,,,
2019-05-19,BOLIVAR,2019.0,6.0,41,,,
2019-05-19,BOYACA,2019.0,6.0,10,,,
2019-05-19,BUCARAMANGA,2019.0,6.0,20,,,
2019-05-19,CALDAS,2019.0,6.0,19,,,
2019-05-19,CALI,2019.0,6.0,110,,,
2019-05-19,CAQUETA,2019.0,6.0,17,,,
2019-05-19,CARTAGENA,2019.0,6.0,29,,,
2019-05-19,CASANARE,2019.0,6.0,12,,,
2019-05-19,CAUCA,2019.0,6.0,22,,,
2019-05-19,CESAR,2019.0,6.0,29,,,
2019-05-19,CHOCO,2019.0,6.0,21,,,
2019-05-19,COLOMBIA,2019.0,6.0,1184,,,
2019-05-19,CORDOBA,2019.0,6.0,14,,,
2019-05-19,CUCUTA,2019.0,6.0,19,,,
2019-05-19,CUNDINAMARCA,2019.0,6.0,47,,,
2019-05-19,FLORENCIA,2019.0,6.0,10,,,
2019-05-19,GUAINIA,2019.0,6.0,2,,,
2019-05-19,GUAVIARE,2019.0,6.0,4,,,
2019-05-19,HUILA,2019.0,6.0,27,,,
2019-05-19,IBAGUE,2019.0,6.0,20,,,
2019-05-19,LA GUAJIRA,2019.0,6.0,42,,,
2019-05-19,LETICIA,2019.0,6.0,4,,,
2019-05-19,MAGDALENA,2019.0,6.0,24,,,
2019-05-19,MANIZALES,2019.0,6.0,6,,,
2019-05-19,MEDELLIN,2019.0,6.0,145,,,
2019-05-19,META,2019.0,6.0,41,,,
2019-05-19,MITU,2019.0,6.0,1,,,
2019-05-19,MOCOA,2019.0,6.0,2,,,
2019-05-19,MONTERIA,2019.0,6.0,5,,,
2019-05-19,NARIÑO,2019.0,6.0,20,,,
2019-05-19,NEIVA,2019.0,6.0,15,,,
2019-05-19,NORTE SANTANDER,2019.0,6.0,32,,,
2019-05-19,PASTO,2019.0,6.0,6,,,
2019-05-19,PEREIRA,2019.0,6.0,29,,,
2019-05-19,POPAYAN,2019.0,6.0,7,,,
2019-05-19,PUERTO CARREÑO,2019.0,6.0,0,,,
2019-05-19,PUERTO INIRIDA,2019.0,6.0,2,,,
2019-05-19,PUTUMAYO,2019.0,6.0,10,,,
2019-05-19,QUIBDO,2019.0,6.0,10,,,
2019-05-19,QUINDIO,2019.0,6.0,16,,,
2019-05-19,RIOHACHA,2019.0,6.0,8,,,
2019-05-19,RISARALDA,2019.0,6.0,49,,,
2019-05-19,SAN ANDRES,2019.0,6.0,0,,,
2019-05-19,SAN ANDRES CAP,2019.0,6.0,0,,,
2019-05-19,SAN JOSE DEL GUAVIARE,2019.0,6.0,2,,,
2019-05-19,SANTA MARTA,2019.0,6.0,12,,,
2019-05-19,SANTANDER,2019.0,6.0,44,,,
2019-05-19,SINCELEJO,2019.0,6.0,7,,,
2019-05-19,SUCRE,2019.0,6.0,9,,,
2019-05-19,TOLIMA,2019.0,6.0,34,,,
2019-05-19,TUNJA,2019.0,6.0,2,,,
2019-05-19,VALLE DEL CAUCA,2019.0,6.0,177,,,
2019-05-19,VALLEDUPAR,2019.0,6.0,11,,,
2019-05-19,VAUPES,2019.0,6.0,1,,,
2019-05-19,VICHADA,2019.0,6.0,1,,,
2019-05-19,VILLAVICENCIO,2019.0,6.0,29,,,
2019-05-19,YOPAL,2019.0,6.0,8,,,
2019-06-16,AMAZONAS,2019.0,7.0,5,,,
2019-06-16,ANTIOQUIA,2019.0,7.0,201,,,
2019-06-16,ARAUCA,2019.0,7.0,10,,,
2019-06-16,ARAUCA CAP,2019.0,7.0,1,,,
2019-06-16,ARMENIA,2019.0,7.0,3,,,
2019-06-16,ATLANTICO,2019.0,7.0,68,,,
2019-06-16,BARRANQUILLA,2019.0,7.0,36,,,
2019-06-16,BOGOTA DC,2019.0,7.0,98,,,
2019-06-16,BOLIVAR,2019.0,7.0,36,,,
2019-06-16,BOYACA,2019.0,7.0,14,,,
2019-06-16,BUCARAMANGA,2019.0,7.0,18,,,
2019-06-16,CALDAS,2019.0,7.0,17,,,
2019-06-16,CALI,2019.0,7.0,88,,,
2019-06-16,CAQUETA,2019.0,7.0,13,,,
2019-06-16,CARTAGENA,2019.0,7.0,23,,,
2019-06-16,CASANARE,2019.0,7.0,5,,,
2019-06-16,CAUCA,2019.0,7.0,25,,,
2019-06-16,CESAR,2019.0,7.0,32,,,
2019-06-16,CHOCO,2019.0,7.0,18,,,
2019-06-16,COLOMBIA,2019.0,7.0,1099,,,
2019-06-16,CORDOBA,2019.0,7.0,23,,,
2019-06-16,CUCUTA,2019.0,7.0,32,,,
2019-06-16,CUNDINAMARCA,2019.0,7.0,34,,,
2019-06-16,FLORENCIA,2019.0,7.0,8,,,
2019-06-16,GUAINIA,2019.0,7.0,3,,,
2019-06-16,GUAVIARE,2019.0,7.0,4,,,
2019-06-16,HUILA,2019.0,7.0,30,,,
2019-06-16,IBAGUE,2019.0,7.0,17,,,
2019-06-16,LA GUAJIRA,2019.0,7.0,32,,,
2019-06-16,LETICIA,2019.0,7.0,4,,,
2019-06-16,MAGDALENA,2019.0,7.0,22,,,
2019-06-16,MANIZALES,2019.0,7.0,6,,,
2019-06-16,MEDELLIN,2019.0,7.0,121,,,
2019-06-16,META,2019.0,7.0,35,,,
2019-06-16,MITU,2019.0,7.0,1,,,
2019-06-16,MOCOA,2019.0,7.0,1,,,
2019-06-16,MONTERIA,2019.0,7.0,15,,,
2019-06-16,NARIÑO,2019.0,7.0,19,,,
2019-06-16,NEIVA,2019.0,7.0,11,,,
2019-06-16,NORTE SANTANDER,2019.0,7.0,49,,,
2019-06-16,PASTO,2019.0,7.0,3,,,
2019-06-16,PEREIRA,2019.0,7.0,20,,,
2019-06-16,POPAYAN,2019.0,7.0,3,,,
2019-06-16,PUERTO CARREÑO,2019.0,7.0,1,,,
2019-06-16,PUERTO INIRIDA,2019.0,7.0,3,,,
2019-06-16,PUTUMAYO,2019.0,7.0,6,,,
2019-06-16,QUIBDO,2019.0,7.0,12,,,
2019-06-16,QUINDIO,2019.0,7.0,8,,,
2019-06-16,RIOHACHA,2019.0,7.0,10,,,
2019-06-16,RISARALDA,2019.0,7.0,37,,,
2019-06-16,SAN ANDRES,2019.0,7.0,1,,,
2019-06-16,SAN ANDRES CAP,2019.0,7.0,1,,,
2019-06-16,SAN JOSE DEL GUAVIARE,2019.0,7.0,4,,,
2019-06-16,SANTA MARTA,2019.0,7.0,15,,,
2019-06-16,SANTANDER,2019.0,7.0,50,,,
2019-06-16,SINCELEJO,2019.0,7.0,5,,,
2019-06-16,SUCRE,2019.0,7.0,11,,,
2019-06-16,TOLIMA,2019.0,7.0,38,,,
2019-06-16,TUNJA,2019.0,7.0,2,,,
2019-06-16,VALLE DEL CAUCA,2019.0,7.0,151,,,
2019-06-16,VALLEDUPAR,2019.0,7.0,16,,,
2019-06-16,VAUPES,2019.0,7.0,1,,,
2019-06-16,VICHADA,2019.0,7.0,3,,,
2019-06-16,VILLAVICENCIO,2019.0,7.0,26,,,
2019-06-16,YOPAL,2019.0,7.0,2,,,
2019-07-14,AMAZONAS,2019.0,8.0,6,,,
2019-07-14,ANTIOQUIA,2019.0,8.0,234,,,
2019-07-14,ARAUCA,2019.0,8.0,10,,,
2019-07-14,ARAUCA CAP,2019.0,8.0,3,,,
2019-07-14,ARMENIA,2019.0,8.0,9,,,
2019-07-14,ATLANTICO,2019.0,8.0,89,,,
2019-07-14,BARRANQUILLA,2019.0,8.0,56,,,
2019-07-14,BOGOTA DC,2019.0,8.0,86,,,
2019-07-14,BOLIVAR,2019.0,8.0,47,,,
2019-07-14,BOYACA,2019.0,8.0,12,,,
2019-07-14,BUCARAMANGA,2019.0,8.0,29,,,
2019-07-14,CALDAS,2019.0,8.0,23,,,
2019-07-14,CALI,2019.0,8.0,92,,,
2019-07-14,CAQUETA,2019.0,8.0,18,,,
2019-07-14,CARTAGENA,2019.0,8.0,32,,,
2019-07-14,CASANARE,2019.0,8.0,11,,,
2019-07-14,CAUCA,2019.0,8.0,28,,,
2019-07-14,CESAR,2019.0,8.0,28,,,
2019-07-14,CHOCO,2019.0,8.0,24,,,
2019-07-14,COLOMBIA,2019.0,8.0,1221,,,
2019-07-14,CORDOBA,2019.0,8.0,25,,,
2019-07-14,CUCUTA,2019.0,8.0,30,,,
2019-07-14,CUNDINAMARCA,2019.0,8.0,45,,,
2019-07-14,FLORENCIA,2019.0,8.0,12,,,
2019-07-14,GUAINIA,2019.0,8.0,0,,,
2019-07-14,GUAVIARE,2019.0,8.0,2,,,
2019-07-14,HUILA,2019.0,8.0,25,,,
2019-07-14,IBAGUE,2019.0,8.0,21,,,
2019-07-14,LA GUAJIRA,2019.0,8.0,41,,,
2019-07-14,LETICIA,2019.0,8.0,4,,,
2019-07-14,MAGDALENA,2019.0,8.0,20,,,
2019-07-14,MANIZALES,2019.0,8.0,8,,,
2019-07-14,MEDELLIN,2019.0,8.0,147,,,
2019-07-14,META,2019.0,8.0,47,,,
2019-07-14,MITU,2019.0,8.0,0,,,
2019-07-14,MOCOA,2019.0,8.0,1,,,
2019-07-14,MONTERIA,2019.0,8.0,8,,,
2019-07-14,NARIÑO,2019.0,8.0,10,,,
2019-07-14,NEIVA,2019.0,8.0,16,,,
2019-07-14,NORTE SANTANDER,2019.0,8.0,38,,,
2019-07-14,PASTO,2019.0,8.0,1,,,
2019-07-14,PEREIRA,2019.0,8.0,26,,,
2019-07-14,POPAYAN,2019.0,8.0,9,,,
2019-07-14,PUERTO CARREÑO,2019.0,8.0,1,,,
2019-07-14,PUERTO INIRIDA,2019.0,8.0,0,,,
2019-07-14,PUTUMAYO,2019.0,8.0,11,,,
2019-07-14,QUIBDO,2019.0,8.0,9,,,
2019-07-14,QUINDIO,2019.0,8.0,13,,,
2019-07-14,RIOHACHA,2019.0,8.0,10,,,
2019-07-14,RISARALDA,2019.0,8.0,44,,,
2019-07-14,SAN ANDRES,2019.0,8.0,0,,,
2019-07-14,SAN ANDRES CAP,2019.0,8.0,0,,,
2019-07-14,SAN JOSE DEL GUAVIARE,2019.0,8.0,1,,,
2019-07-14,SANTA MARTA,2019.0,8.0,15,,,
2019-07-14,SANTANDER,2019.0,8.0,52,,,
2019-07-14,SINCELEJO,2019.0,8.0,7,,,
2019-07-14,SUCRE,2019.0,8.0,11,,,
2019-07-14,TOLIMA,2019.0,8.0,34,,,
2019-07-14,TUNJA,2019.0,8.0,3,,,
2019-07-14,VALLE DEL CAUCA,2019.0,8.0,185,,,
2019-07-14,VALLEDUPAR,2019.0,8.0,16,,,
2019-07-14,VAUPES,2019.0,8.0,0,,,
2019-07-14,VICHADA,2019.0,8.0,2,,,
2019-07-14,VILLAVICENCIO,2019.0,8.0,33,,,
2019-07-14,YOPAL,2019.0,8.0,2,,,
2019-08-11,AMAZONAS,2019.0,9.0,3,,,
2019-08-11,ANTIOQUIA,2019.0,9.0,234,,,
2019-08-11,ARAUCA,2019.0,9.0,11,,,
2019-08-11,ARAUCA CAP,2019.0,9.0,4,,,
2019-08-11,ARMENIA,2019.0,9.0,15,,,
2019-08-11,ATLANTICO,2019.0,9.0,65,,,
2019-08-11,BARRANQUILLA,2019.0,9.0,40,,,
2019-08-11,BOGOTA DC,2019.0,9.0,120,,,
2019-08-11,BOLIVAR,2019.0,9.0,39,,,
2019-08-11,BOYACA,2019.0,9.0,9,,,
2019-08-11,BUCARAMANGA,2019.0,9.0,17,,,
2019-08-11,CALDAS,2019.0,9.0,16,,,
2019-08-11,CALI,2019.0,9.0,105,,,
2019-08-11,CAQUETA,2019.0,9.0,18,,,
2019-08-11,CARTAGENA,2019.0,9.0,29,,,
2019-08-11,CASANARE,2019.0,9.0,8,,,
2019-08-11,CAUCA,2019.0,9.0,18,,,
2019-08-11,CESAR,2019.0,9.0,37,,,
2019-08-11,CHOCO,2019.0,9.0,21,,,
2019-08-11,COLOMBIA,2019.0,9.0,1209,,,
2019-08-11,CORDOBA,2019.0,9.0,19,,,
2019-08-11,CUCUTA,2019.0,9.0,25,,,
2019-08-11,CUNDINAMARCA,2019.0,9.0,37,,,
2019-08-11,FLORENCIA,2019.0,9.0,13,,,
2019-08-11,GUAINIA,2019.0,9.0,4,,,
2019-08-11,GUAVIARE,2019.0,9.0,4,,,
2019-08-11,HUILA,2019.0,9.0,23,,,
2019-08-11,IBAGUE,2019.0,9.0,24,,,
2019-08-11,LA GUAJIRA,2019.0,9.0,42,,,
2019-08-11,LETICIA,2019.0,9.0,3,,,
2019-08-11,MAGDALENA,2019.0,9.0,25,,,
2019-08-11,MANIZALES,2019.0,9.0,5,,,
2019-08-11,MEDELLIN,2019.0,9.0,134,,,
2019-08-11,META,2019.0,9.0,49,,,
2019-08-11,MITU,2019.0,9.0,0,,,
2019-08-11,MOCOA,2019.0,9.0,2,,,
2019-08-11,MONTERIA,2019.0,9.0,9,,,
2019-08-11,NARIÑO,2019.0,9.0,12,,,
2019-08-11,NEIVA,2019.0,9.0,13,,,
2019-08-11,NORTE SANTANDER,2019.0,9.0,36,,,
2019-08-11,PASTO,2019.0,9.0,3,,,
2019-08-11,PEREIRA,2019.0,9.0,33,,,
2019-08-11,POPAYAN,2019.0,9.0,5,,,
2019-08-11,PUERTO CARREÑO,2019.0,9.0,0,,,
2019-08-11,PUERTO INIRIDA,2019.0,9.0,2,,,
2019-08-11,PUTUMAYO,2019.0,9.0,10,,,
2019-08-11,QUIBDO,2019.0,9.0,9,,,
2019-08-11,QUINDIO,2019.0,9.0,20,,,
2019-08-11,RIOHACHA,2019.0,9.0,8,,,
2019-08-11,RISARALDA,2019.0,9.0,57,,,
2019-08-11,SAN ANDRES,2019.0,9.0,0,,,
2019-08-11,SAN ANDRES CAP,2019.0,9.0,0,,,
2019-08-11,SAN JOSE DEL GUAVIARE,2019.0,9.0,4,,,
2019-08-11,SANTA MARTA,2019.0,9.0,16,,,
2019-08-11,SANTANDER,2019.0,9.0,41,,,
2019-08-11,SINCELEJO,2019.0,9.0,4,,,
2019-08-11,SUCRE,2019.0,9.0,10,,,
2019-08-11,TOLIMA,2019.0,9.0,46,,,
2019-08-11,TUNJA,2019.0,9.0,1,,,
2019-08-11,VALLE DEL CAUCA,2019.0,9.0,175,,,
2019-08-11,VALLEDUPAR,2019.0,9.0,22,,,
2019-08-11,VAUPES,2019.0,9.0,0,,,
2019-08-11,VICHADA,2019.0,9.0,0,,,
2019-08-11,VILLAVICENCIO,2019.0,9.0,37,,,
2019-08-11,YOPAL,2019.0,9.0,3,,,
2019-09-08,AMAZONAS,2019.0,10.0,9,,,
2019-09-08,ANTIOQUIA,2019.0,10.0,195,,,
2019-09-08,ARAUCA,2019.0,10.0,7,,,
2019-09-08,ARAUCA CAP,2019.0,10.0,3,,,
2019-09-08,ARMENIA,2019.0,10.0,7,,,
2019-09-08,ATLANTICO,2019.0,10.0,90,,,
2019-09-08,BARRANQUILLA,2019.0,10.0,49,,,
2019-09-08,BOGOTA DC,2019.0,10.0,99,,,
2019-09-08,BOLIVAR,2019.0,10.0,26,,,
2019-09-08,BOYACA,2019.0,10.0,11,,,
2019-09-08,BUCARAMANGA,2019.0,10.0,16,,,
2019-09-08,CALDAS,2019.0,10.0,25,,,
2019-09-08,CALI,2019.0,10.0,115,,,
2019-09-08,CAQUETA,2019.0,10.0,18,,,
2019-09-08,CARTAGENA,2019.0,10.0,15,,,
2019-09-08,CASANARE,2019.0,10.0,14,,,
2019-09-08,CAUCA,2019.0,10.0,27,,,
2019-09-08,CESAR,2019.0,10.0,35,,,
2019-09-08,CHOCO,2019.0,10.0,15,,,
2019-09-08,COLOMBIA,2019.0,10.0,1208,,,
2019-09-08,CORDOBA,2019.0,10.0,14,,,
2019-09-08,CUCUTA,2019.0,10.0,33,,,
2019-09-08,CUNDINAMARCA,2019.0,10.0,38,,,
2019-09-08,FLORENCIA,2019.0,10.0,12,,,
2019-09-08,GUAINIA,2019.0,10.0,2,,,
2019-09-08,GUAVIARE,2019.0,10.0,2,,,
2019-09-08,HUILA,2019.0,10.0,28,,,
2019-09-08,IBAGUE,2019.0,10.0,28,,,
2019-09-08,LA GUAJIRA,2019.0,10.0,38,,,
2019-09-08,LETICIA,2019.0,10.0,8,,,
2019-09-08,MAGDALENA,2019.0,10.0,33,,,
2019-09-08,MANIZALES,2019.0,10.0,12,,,
2019-09-08,MEDELLIN,2019.0,10.0,129,,,
2019-09-08,META,2019.0,10.0,43,,,
2019-09-08,MITU,2019.0,10.0,0,,,
2019-09-08,MOCOA,2019.0,10.0,3,,,
2019-09-08,MONTERIA,2019.0,10.0,8,,,
2019-09-08,NARIÑO,2019.0,10.0,17,,,
2019-09-08,NEIVA,2019.0,10.0,19,,,
2019-09-08,NORTE SANTANDER,2019.0,10.0,58,,,
2019-09-08,PASTO,2019.0,10.0,1,,,
2019-09-08,PEREIRA,2019.0,10.0,19,,,
2019-09-08,POPAYAN,2019.0,10.0,7,,,
2019-09-08,PUERTO CARREÑO,2019.0,10.0,2,,,
2019-09-08,PUERTO INIRIDA,2019.0,10.0,1,,,
2019-09-08,PUTUMAYO,2019.0,10.0,5,,,
2019-09-08,QUIBDO,2019.0,10.0,7,,,
2019-09-08,QUINDIO,2019.0,10.0,16,,,
2019-09-08,RIOHACHA,2019.0,10.0,9,,,
2019-09-08,RISARALDA,2019.0,10.0,47,,,
2019-09-08,SAN ANDRES,2019.0,10.0,2,,,
2019-09-08,SAN ANDRES CAP,2019.0,10.0,1,,,
2019-09-08,SAN JOSE DEL GUAVIARE,2019.0,10.0,2,,,
2019-09-08,SANTA MARTA,2019.0,10.0,20,,,
2019-09-08,SANTANDER,2019.0,10.0,49,,,
2019-09-08,SINCELEJO,2019.0,10.0,2,,,
2019-09-08,SUCRE,2019.0,10.0,4,,,
2019-09-08,TOLIMA,2019.0,10.0,42,,,
2019-09-08,TUNJA,2019.0,10.0,3,,,
2019-09-08,VALLE DEL CAUCA,2019.0,10.0,197,,,
2019-09-08,VALLEDUPAR,2019.0,10.0,16,,,
2019-09-08,VAUPES,2019.0,10.0,0,,,
2019-09-08,VICHADA,2019.0,10.0,2,,,
2019-09-08,VILLAVICENCIO,2019.0,10.0,26,,,
2019-09-08,YOPAL,2019.0,10.0,11,,,
2019-10-06,AMAZONAS,2019.0,11.0,4,,,
2019-10-06,ANTIOQUIA,2019.0,11.0,240,,,
2019-10-06,ARAUCA,2019.0,11.0,9,,,
2019-10-06,ARAUCA CAP,2019.0,11.0,4,,,
2019-10-06,ARMENIA,2019.0,11.0,8,,,
2019-10-06,ATLANTICO,2019.0,11.0,58,,,
2019-10-06,BARRANQUILLA,2019.0,11.0,33,,,
2019-10-06,BOGOTA DC,2019.0,11.0,102,,,
2019-10-06,BOLIVAR,2019.0,11.0,34,,,
2019-10-06,BOYACA,2019.0,11.0,10,,,
2019-10-06,BUCARAMANGA,2019.0,11.0,27,,,
2019-10-06,CALDAS,2019.0,11.0,23,,,
2019-10-06,CALI,2019.0,11.0,122,,,
2019-10-06,CAQUETA,2019.0,11.0,32,,,
2019-10-06,CARTAGENA,2019.0,11.0,28,,,
2019-10-06,CASANARE,2019.0,11.0,3,,,
2019-10-06,CAUCA,2019.0,11.0,16,,,
2019-10-06,CESAR,2019.0,11.0,25,,,
2019-10-06,CHOCO,2019.0,11.0,14,,,
2019-10-06,COLOMBIA,2019.0,11.0,1158,,,
2019-10-06,CORDOBA,2019.0,11.0,7,,,
2019-10-06,CUCUTA,2019.0,11.0,31,,,
2019-10-06,CUNDINAMARCA,2019.0,11.0,35,,,
2019-10-06,FLORENCIA,2019.0,11.0,24,,,
2019-10-06,GUAINIA,2019.0,11.0,1,,,
2019-10-06,GUAVIARE,2019.0,11.0,3,,,
2019-10-06,HUILA,2019.0,11.0,26,,,
2019-10-06,IBAGUE,2019.0,11.0,22,,,
2019-10-06,LA GUAJIRA,2019.0,11.0,30,,,
2019-10-06,LETICIA,2019.0,11.0,3,,,
2019-10-06,MAGDALENA,2019.0,11.0,23,,,
2019-10-06,MANIZALES,2019.0,11.0,10,,,
2019-10-06,MEDELLIN,2019.0,11.0,140,,,
2019-10-06,META,2019.0,11.0,42,,,
2019-10-06,MITU,2019.0,11.0,1,,,
2019-10-06,MOCOA,2019.0,11.0,5,,,
2019-10-06,MONTERIA,2019.0,11.0,4,,,
2019-10-06,NARIÑO,2019.0,11.0,20,,,
2019-10-06,NEIVA,2019.0,11.0,13,,,
2019-10-06,NORTE SANTANDER,2019.0,11.0,39,,,
2019-10-06,PASTO,2019.0,11.0,3,,,
2019-10-06,PEREIRA,2019.0,11.0,13,,,
2019-10-06,POPAYAN,2019.0,11.0,4,,,
2019-10-06,PUERTO CARREÑO,2019.0,11.0,0,,,
2019-10-06,PUERTO INIRIDA,2019.0,11.0,1,,,
2019-10-06,PUTUMAYO,2019.0,11.0,13,,,
2019-10-06,QUIBDO,2019.0,11.0,10,,,
2019-10-06,QUINDIO,2019.0,11.0,17,,,
2019-10-06,RIOHACHA,2019.0,11.0,6,,,
2019-10-06,RISARALDA,2019.0,11.0,28,,,
2019-10-06,SAN ANDRES,2019.0,11.0,1,,,
2019-10-06,SAN ANDRES CAP,2019.0,11.0,1,,,
2019-10-06,SAN JOSE DEL GUAVIARE,2019.0,11.0,2,,,
2019-10-06,SANTA MARTA,2019.0,11.0,9,,,
2019-10-06,SANTANDER,2019.0,11.0,45,,,
2019-10-06,SINCELEJO,2019.0,11.0,5,,,
2019-10-06,SUCRE,2019.0,11.0,13,,,
2019-10-06,TOLIMA,2019.0,11.0,37,,,
2019-10-06,TUNJA,2019.0,11.0,0,,,
2019-10-06,VALLE DEL CAUCA,2019.0,11.0,205,,,
2019-10-06,VALLEDUPAR,2019.0,11.0,15,,,
2019-10-06,VAUPES,2019.0,11.0,2,,,
2019-10-06,VICHADA,2019.0,11.0,1,,,
2019-10-06,VILLAVICENCIO,2019.0,11.0,29,,,
2019-10-06,YOPAL,2019.0,11.0,1,,,
2019-11-03,AMAZONAS,2019.0,12.0,3,,,
2019-11-03,ANTIOQUIA,2019.0,12.0,241,,,
2019-11-03,ARAUCA,2019.0,12.0,5,,,
2019-11-03,ARAUCA CAP,2019.0,12.0,2,,,
2019-11-03,ARMENIA,2019.0,12.0,11,,,
2019-11-03,ATLANTICO,2019.0,12.0,79,,,
2019-11-03,BARRANQUILLA,2019.0,12.0,40,,,
2019-11-03,BOGOTA DC,2019.0,12.0,93,,,
2019-11-03,BOLIVAR,2019.0,12.0,41,,,
2019-11-03,BOYACA,2019.0,12.0,13,,,
2019-11-03,BUCARAMANGA,2019.0,12.0,21,,,
2019-11-03,CALDAS,2019.0,12.0,20,,,
2019-11-03,CALI,2019.0,12.0,81,,,
2019-11-03,CAQUETA,2019.0,12.0,18,,,
2019-11-03,CARTAGENA,2019.0,12.0,30,,,
2019-11-03,CASANARE,2019.0,12.0,11,,,
2019-11-03,CAUCA,2019.0,12.0,22,,,
2019-11-03,CESAR,2019.0,12.0,25,,,
2019-11-03,CHOCO,2019.0,12.0,16,,,
