date,entity,year,period,value,forecast,ci_inf,ci_sup
2019-09-08,86001,2019.0,10.0,0,,,
2019-09-08,88000,2019.0,10.0,1,,,
2019-09-08,88001,2019.0,10.0,1,,,
2019-09-08,91000,2019.0,10.0,0,,,
2019-09-08,91001,2019.0,10.0,0,,,
2019-09-08,94000,2019.0,10.0,0,,,
2019-09-08,94001,2019.0,10.0,0,,,
2019-09-08,95000,2019.0,10.0,0,,,
2019-09-08,95001,2019.0,10.0,0,,,
2019-09-08,97000,2019.0,10.0,0,,,
2019-09-08,97001,2019.0,10.0,0,,,
2019-09-08,99000,2019.0,10.0,1,,,
2019-09-08,99001,2019.0,10.0,0,,,
2019-10-06,00000,2019.0,11.0,287,,,
2019-10-06,05000,2019.0,11.0,33,,,
2019-10-06,05001,2019.0,11.0,15,,,
2019-10-06,08000,2019.0,11.0,12,,,
2019-10-06,08001,2019.0,11.0,11,,,
2019-10-06,11001,2019.0,11.0,100,,,
2019-10-06,13000,2019.0,11.0,3,,,
2019-10-06,13001,2019.0,11.0,1,,,
2019-10-06,15000,2019.0,11.0,2,,,
2019-10-06,15001,2019.0,11.0,1,,,
2019-10-06,17000,2019.0,11.0,3,,,
2019-10-06,17001,2019.0,11.0,1,,,
2019-10-06,18000,2019.0,11.0,5,,,
2019-10-06,18001,2019.0,11.0,1,,,
2019-10-06,19000,2019.0,11.0,2,,,
2019-10-06,19001,2019.0,11.0,2,,,
2019-10-06,20000,2019.0,11.0,10,,,
2019-10-06,20001,2019.0,11.0,1,,,
2019-10-06,23000,2019.0,11.0,4,,,
2019-10-06,23001,2019.0,11.0,1,,,
2019-10-06,25000,2019.0,11.0,13,,,
2019-10-06,27000,2019.0,11.0,0,,,
2019-10-06,27001,2019.0,11.0,0,,,
2019-10-06,41000,2019.0,11.0,18,,,
2019-10-06,41001,2019.0,11.0,7,,,
2019-10-06,44000,2019.0,11.0,2,,,
2019-10-06,44001,2019.0,11.0,0,,,
2019-10-06,47000,2019.0,11.0,2,,,
2019-10-06,47001,2019.0,11.0,1,,,
2019-10-06,50000,2019.0,11.0,3,,,
2019-10-06,50001,2019.0,11.0,1,,,
2019-10-06,52000,2019.0,11.0,17,,,
2019-10-06,52001,2019.0,11.0,2,,,
2019-10-06,54000,2019.0,11.0,2,,,
2019-10-06,54001,2019.0,11.0,0,,,
2019-10-06,63000,2019.0,11.0,3,,,
2019-10-06,63001,2019.0,11.0,3,,,
2019-10-06,66000,2019.0,11.0,5,,,
2019-10-06,66001,2019.0,11.0,5,,,
2019-10-06,68000,2019.0,11.0,8,,,
2019-10-06,68001,2019.0,11.0,0,,,
2019-10-06,70000,2019.0,11.0,4,,,
2019-10-06,70001,2019.0,11.0,1,,,
2019-10-06,73000,2019.0,11.0,10,,,
2019-10-06,73001,2019.0,11.0,2,,,
2019-10-06,76000,2019.0,11.0,22,,,
2019-10-06,76001,2019.0,11.0,15,,,
2019-10-06,81000,2019.0,11.0,1,,,
2019-10-06,81001,2019.0,11.0,0,,,
2019-10-06,85000,2019.0,11.0,3,,,
2019-10-06,85001,2019.0,11.0,1,,,
2019-10-06,86000,2019.0,11.0,0,,,
2019-10-06,86001,2019.0,11.0,0,,,
2019-10-06,88000,2019.0,11.0,0,,,
2019-10-06,88001,2019.0,11.0,0,,,
2019-10-06,91000,2019.0,11.0,0,,,
2019-10-06,91001,2019.0,11.0,0,,,
2019-10-06,94000,2019.0,11.0,0,,,
2019-10-06,94001,2019.0,11.0,0,,,
2019-10-06,95000,2019.0,11.0,0,,,
2019-10-06,95001,2019.0,11.0,0,,,
2019-10-06,97000,2019.0,11.0,0,,,
2019-10-06,97001,2019.0,11.0,0,,,
2019-10-06,99000,2019.0,11.0,0,,,
2019-10-06,99001,2019.0,11.0,0,,,
2019-11-03,00000,2019.0,12.0,238,,,
2019-11-03,05000,2019.0,12.0,24,,,
2019-11-03,05001,2019.0,12.0,7,,,
2019-11-03,08000,2019.0,12.0,4,,,
2019-11-03,08001,2019.0,12.0,2,,,
2019-11-03,11001,2019.0,12.0,91,,,
2019-11-03,13000,2019.0,12.0,3,,,
2019-11-03,13001,2019.0,12.0,0,,,
2019-11-03,15000,2019.0,12.0,4,,,
2019-11-03,15001,2019.0,12.0,0,,,
2019-11-03,17000,2019.0,12.0,1,,,
2019-11-03,17001,2019.0,12.0,0,,,
2019-11-03,18000,2019.0,12.0,5,,,
2019-11-03,18001,2019.0,12.0,2,,,
2019-11-03,19000,2019.0,12.0,2,,,
2019-11-03,19001,2019.0,12.0,0,,,
2019-11-03,20000,2019.0,12.0,4,,,
2019-11-03,20001,2019.0,12.0,0,,,
2019-11-03,23000,2019.0,12.0,2,,,
2019-11-03,23001,2019.0,12.0,1,,,
2019-11-03,25000,2019.0,12.0,10,,,
2019-11-03,27000,2019.0,12.0,0,,,
2019-11-03,27001,2019.0,12.0,0,,,
2019-11-03,41000,2019.0,12.0,12,,,
2019-11-03,41001,2019.0,12.0,2,,,
2019-11-03,44000,2019.0,12.0,4,,,
2019-11-03,44001,2019.0,12.0,1,,,
2019-11-03,47000,2019.0,12.0,7,,,
2019-11-03,47001,2019.0,12.0,1,,,
2019-11-03,50000,2019.0,12.0,2,,,
2019-11-03,50001,2019.0,12.0,0,,,
2019-11-03,52000,2019.0,12.0,10,,,
2019-11-03,52001,2019.0,12.0,2,,,
2019-11-03,54000,2019.0,12.0,3,,,
2019-11-03,54001,2019.0,12.0,0,,,
2019-11-03,63000,2019.0,12.0,5,,,
2019-11-03,63001,2019.0,12.0,0,,,
2019-11-03,66000,2019.0,12.0,3,,,
2019-11-03,66001,2019.0,12.0,0,,,
2019-11-03,68000,2019.0,12.0,10,,,
2019-11-03,68001,2019.0,12.0,1,,,
2019-11-03,70000,2019.0,12.0,3,,,
2019-11-03,70001,2019.0,12.0,2,,,
2019-11-03,73000,2019.0,12.0,4,,,
2019-11-03,73001,2019.0,12.0,2,,,
2019-11-03,76000,2019.0,12.0,16,,,
2019-11-03,76001,2019.0,12.0,8,,,
2019-11-03,81000,2019.0,12.0,2,,,
2019-11-03,81001,2019.0,12.0,0,,,
2019-11-03,85000,2019.0,12.0,5,,,
2019-11-03,85001,2019.0,12.0,1,,,
2019-11-03,86000,2019.0,12.0,0,,,
2019-11-03,86001,2019.0,12.0,0,,,
2019-11-03,88000,2019.0,12.0,2,,,
2019-11-03,88001,2019.0,12.0,2,,,
2019-11-03,91000,2019.0,12.0,0,,,
2019-11-03,91001,2019.0,12.0,0,,,
2019-11-03,94000,2019.0,12.0,0,,,
2019-11-03,94001,2019.0,12.0,0,,,
2019-11-03,95000,2019.0,12.0,0,,,
2019-11-03,95001,2019.0,12.0,0,,,
2019-11-03,97000,2019.0,12.0,0,,,
2019-11-03,97001,2019.0,12.0,0,,,
2019-11-03,99000,2019.0,12.0,0,,,
2019-11-03,99001,2019.0,12.0,0,,,
2019-12-01,00000,2019.0,13.0,184,,,
2019-12-01,05000,2019.0,13.0,20,,,
2019-12-01,05001,2019.0,13.0,8,,,
2019-12-01,08000,2019.0,13.0,3,,,
2019-12-01,08001,2019.0,13.0,0,,,
2019-12-01,11001,2019.0,13.0,52,,,
2019-12-01,13000,2019.0,13.0,5,,,
2019-12-01,13001,2019.0,13.0,0,,,
2019-12-01,15000,2019.0,13.0,2,,,
2019-12-01,15001,2019.0,13.0,0,,,
2019-12-01,17000,2019.0,13.0,2,,,
2019-12-01,17001,2019.0,13.0,0,,,
2019-12-01,18000,2019.0,13.0,5,,,
2019-12-01,18001,2019.0,13.0,0,,,
2019-12-01,19000,2019.0,13.0,2,,,
2019-12-01,19001,2019.0,13.0,0,,,
2019-12-01,20000,2019.0,13.0,8,,,
2019-12-01,20001,2019.0,13.0,0,,,
2019-12-01,23000,2019.0,13.0,4,,,
2019-12-01,23001,2019.0,13.0,2,,,
2019-12-01,25000,2019.0,13.0,9,,,
2019-12-01,27000,2019.0,13.0,2,,,
2019-12-01,27001,2019.0,13.0,2,,,
2019-12-01,41000,2019.0,13.0,22,,,
2019-12-01,41001,2019.0,13.0,9,,,
2019-12-01,44000,2019.0,13.0,0,,,
2019-12-01,44001,2019.0,13.0,0,,,
2019-12-01,47000,2019.0,13.0,3,,,
2019-12-01,47001,2019.0,13.0,0,,,
2019-12-01,50000,2019.0,13.0,6,,,
2019-12-01,50001,2019.0,13.0,3,,,
2019-12-01,52000,2019.0,13.0,3,,,
2019-12-01,52001,2019.0,13.0,0,,,
2019-12-01,54000,2019.0,13.0,3,,,
2019-12-01,54001,2019.0,13.0,0,,,
2019-12-01,63000,2019.0,13.0,0,,,
2019-12-01,63001,2019.0,13.0,0,,,
2019-12-01,66000,2019.0,13.0,2,,,
2019-12-01,66001,2019.0,13.0,2,,,
2019-12-01,68000,2019.0,13.0,5,,,
2019-12-01,68001,2019.0,13.0,3,,,
2019-12-01,70000,2019.0,13.0,3,,,
2019-12-01,70001,2019.0,13.0,1,,,
2019-12-01,73000,2019.0,13.0,6,,,
2019-12-01,73001,2019.0,13.0,1,,,
2019-12-01,76000,2019.0,13.0,11,,,
2019-12-01,76001,2019.0,13.0,7,,,
2019-12-01,81000,2019.0,13.0,3,,,
2019-12-01,81001,2019.0,13.0,1,,,
2019-12-01,85000,2019.0,13.0,2,,,
2019-12-01,85001,2019.0,13.0,1,,,
2019-12-01,86000,2019.0,13.0,1,,,
2019-12-01,86001,2019.0,13.0,0,,,
2019-12-01,88000,2019.0,13.0,0,,,
2019-12-01,88001,2019.0,13.0,0,,,
2019-12-01,91000,2019.0,13.0,0,,,
2019-12-01,91001,2019.0,13.0,0,,,
2019-12-01,94000,2019.0,13.0,0,,,
2019-12-01,94001,2019.0,13.0,0,,,
2019-12-01,95000,2019.0,13.0,0,,,
2019-12-01,95001,2019.0,13.0,0,,,
2019-12-01,97000,2019.0,13.0,0,,,
2019-12-01,97001,2019.0,13.0,0,,,
2019-12-01,99000,2019.0,13.0,0,,,
2019-12-01,99001,2019.0,13.0,0,,,
2019-12-29,00000,2020.0,1.0,197,311,256.9023777610955,365.70075784074095
2019-12-29,05000,2020.0,1.0,11,40,35.76059389707079,45.14403233130892
2019-12-29,05001,2020.0,1.0,5,14,7.500916743501264,20.852637535310066
2019-12-29,08000,2020.0,1.0,2,5,0.2318634496147176,9.22201211419269
2019-12-29,08001,2020.0,1.0,1,6,1.108739935465918,10.80534205945728
2019-12-29,11001,2020.0,1.0,60,93,69.61125545038689,116.76975908904907
2019-12-29,13000,2020.0,1.0,2,6,1.5896066644708915,10.276227012137603
2019-12-29,13001,2020.0,1.0,0,0,0.0,2.360792677122278
2019-12-29,15000,2020.0,1.0,5,10,7.291139808641358,13.68279989689633
2019-12-29,15001,2020.0,1.0,0,0,0.0,0.24171028526839022
2019-12-29,17000,2020.0,1.0,7,3,1.2940202110773995,4.084400438920961
2019-12-29,17001,2020.0,1.0,6,0,0.0,0.536988646126083
2019-12-29,18000,2020.0,1.0,4,12,8.612913237139535,14.4783978898776
2019-12-29,18001,2020.0,1.0,0,1,0.21715819775861078,1.7753118927587468
2019-12-29,19000,2020.0,1.0,3,2,0.0,4.684390075824238
2019-12-29,19001,2020.0,1.0,1,0,0.0,1.4299425794604732
2019-12-29,20000,2020.0,1.0,5,7,0.15850654423540345,13.41603344107952
2019-12-29,20001,2020.0,1.0,2,0,0.0,1.274861969146634
2019-12-29,23000,2020.0,1.0,3,5,0.33402328682428895,8.931185705218994
2019-12-29,23001,2020.0,1.0,1,2,0.7392457217317978,2.8403455667056474
2019-12-29,25000,2020.0,1.0,7,15,10.485214980153955,20.34153508776511
2019-12-29,27000,2020.0,1.0,0,3,2.4144476841195135,3.8908064884585953
2019-12-29,27001,2020.0,1.0,0,0,0.0,0.6628817622186031
2019-12-29,41000,2020.0,1.0,33,20,9.874607278828533,30.324640267129915
2019-12-29,41001,2020.0,1.0,13,10,5.780195660042802,14.274165699716255
2019-12-29,44000,2020.0,1.0,1,2,0.0,4.13413111860605
2019-12-29,44001,2020.0,1.0,0,0,0.0,1.611891594844348
2019-12-29,47000,2020.0,1.0,2,3,0.0,5.975826387717182
2019-12-29,47001,2020.0,1.0,2,1,0.0,3.9342841214357067
2019-12-29,50000,2020.0,1.0,3,3,0.0,6.784472828556169
2019-12-29,50001,2020.0,1.0,0,1,0.0,4.670997505754205
2019-12-29,52000,2020.0,1.0,5,9,5.958541033730359,11.843169661713915
2019-12-29,52001,2020.0,1.0,1,1,0.0,3.4878203161584747
2019-12-29,54000,2020.0,1.0,2,3,1.5117339575522553,4.079389017115265
2019-12-29,54001,2020.0,1.0,1,0,0.0,1.8486389984836764
2019-12-29,63000,2020.0,1.0,5,0,0.0,1.6497197513472228
2019-12-29,63001,2020.0,1.0,4,0,0.0,3.1435843454107117
2019-12-29,66000,2020.0,1.0,4,6,3.0894009111028784,8.125596165151618
2019-12-29,66001,2020.0,1.0,4,2,0.0,4.851447972107081
2019-12-29,68000,2020.0,1.0,7,26,23.263272797696064,28.024556573949997
2019-12-29,68001,2020.0,1.0,3,0,0.0,2.6386850043629275
2019-12-29,70000,2020.0,1.0,3,4,0.2049543645656593,8.222092905196675
2019-12-29,70001,2020.0,1.0,2,2,0.0,4.346468134606831
2019-12-29,73000,2020.0,1.0,2,3,0.0,8.236175963873048
2019-12-29,73001,2020.0,1.0,0,1,0.0,2.4899999415733047
2019-12-29,76000,2020.0,1.0,17,13,9.325236028275437,17.41136958633551
2019-12-29,76001,2020.0,1.0,8,12,7.88522094075611,16.80886218645921
2019-12-29,81000,2020.0,1.0,2,2,1.0671370676610266,3.435426795637837
2019-12-29,81001,2020.0,1.0,1,0,0.0,0.9799055415636377
2019-12-29,85000,2020.0,1.0,0,5,2.7684833178428274,6.406564033189026
2019-12-29,85001,2020.0,1.0,0,0,0.0,0.8908341502858959
2019-12-29,86000,2020.0,1.0,2,1,0.0,4.523059537070721
2019-12-29,86001,2020.0,1.0,1,,,
2019-12-29,88000,2020.0,1.0,0,0,0.0,1.0229959994048854
2019-12-29,88001,2020.0,1.0,1,1,0.0,1.261308946350023
2019-12-29,91000,2020.0,1.0,0,0,0.0,0.5966436600912096
2019-12-29,91001,2020.0,1.0,0,0,0.0,0.5966436600912096
2019-12-29,94000,2020.0,1.0,0,,,
2019-12-29,94001,2020.0,1.0,0,,,
2019-12-29,95000,2020.0,1.0,0,,,
2019-12-29,95001,2020.0,1.0,0,,,
2019-12-29,97000,2020.0,1.0,0,,,
2019-12-29,97001,2020.0,1.0,0,,,
2019-12-29,99000,2020.0,1.0,0,0,0.0,0.7327538133637458
2019-12-29,99001,2020.0,1.0,0,,,
2020-01-26,00000,2020.0,2.0,192,273,158.98079982119685,387.1498352185412
2020-01-26,05000,2020.0,2.0,9,34,29.029784288118943,38.89514951029929
2020-01-26,05001,2020.0,2.0,1,14,7.24608217753512,21.69881423706888
2020-01-26,08000,2020.0,2.0,1,5,0.41730557001841806,9.432012936745625
2020-01-26,08001,2020.0,2.0,1,5,0.4864823057927765,10.174329407425759
2020-01-26,11001,2020.0,2.0,59,83,58.72774695925712,107.04138814440482
2020-01-26,13000,2020.0,2.0,3,5,0.0,10.515050283751883
2020-01-26,13001,2020.0,2.0,0,0,0.0,2.5885373094313424
2020-01-26,15000,2020.0,2.0,5,3,0.0,6.290083403065076
2020-01-26,15001,2020.0,2.0,0,0,0.0,0.3987288057369502
2020-01-26,17000,2020.0,2.0,3,4,2.073202407908326,5.438549151742437
2020-01-26,17001,2020.0,2.0,0,1,0.0,1.2062715880935952
2020-01-26,18000,2020.0,2.0,6,7,3.123895882289726,11.247580364000637
2020-01-26,18001,2020.0,2.0,0,1,0.0,1.8087709995022914
2020-01-26,19000,2020.0,2.0,1,1,0.0,5.044072593743634
2020-01-26,19001,2020.0,2.0,0,0,0.0,1.356893740508882
2020-01-26,20000,2020.0,2.0,5,5,0.0,11.165276881604225
2020-01-26,20001,2020.0,2.0,0,0,0.0,1.299025956043784
2020-01-26,23000,2020.0,2.0,0,2,0.0,6.842783990380777
2020-01-26,23001,2020.0,2.0,0,2,0.043024397231256506,3.076740974378769
2020-01-26,25000,2020.0,2.0,5,11,6.040328041905046,16.172156454555342
2020-01-26,27000,2020.0,2.0,1,4,2.4841712442894712,6.062558503957983
2020-01-26,27001,2020.0,2.0,0,0,0.0,0.0
2020-01-26,41000,2020.0,2.0,40,26,12.072338823805442,40.552098768113524
2020-01-26,41001,2020.0,2.0,12,2,0.0,6.479896181997471
2020-01-26,44000,2020.0,2.0,1,2,0.0,3.883278015847316
2020-01-26,44001,2020.0,2.0,0,1,0.0,3.144827594456513
2020-01-26,47000,2020.0,2.0,9,2,0.0,4.843366228831672
2020-01-26,47001,2020.0,2.0,7,1,0.0,3.6830123745863936
2020-01-26,50000,2020.0,2.0,2,5,1.1874687533066952,9.729450399863744
2020-01-26,50001,2020.0,2.0,0,3,0.0,7.250917789221996
2020-01-26,52000,2020.0,2.0,10,0,0.0,4.138952309796345
2020-01-26,52001,2020.0,2.0,1,1,0.0,3.760352587011887
2020-01-26,54000,2020.0,2.0,2,1,0.16352950686002843,2.785959287747426
2020-01-26,54001,2020.0,2.0,0,0,0.0,1.8486389984836764
2020-01-26,63000,2020.0,2.0,1,0,0.0,5.0033297964095
2020-01-26,63001,2020.0,2.0,1,1,0.0,3.6791153075719794
2020-01-26,66000,2020.0,2.0,2,3,0.05580442727020163,6.102517177402015
2020-01-26,66001,2020.0,2.0,1,4,0.0,8.428854824426804
2020-01-26,68000,2020.0,2.0,3,10,7.485174593916633,13.513924022928045
2020-01-26,68001,2020.0,2.0,2,0,0.0,3.3035042665382317
2020-01-26,70000,2020.0,2.0,5,3,0.0,7.229716348448912
2020-01-26,70001,2020.0,2.0,2,1,0.0,4.079259115068154
2020-01-26,73000,2020.0,2.0,4,2,0.0,6.995942972483435
2020-01-26,73001,2020.0,2.0,2,4,2.234084229363401,4.860553152404554
2020-01-26,76000,2020.0,2.0,12,29,22.189600231445482,35.91859463188516
2020-01-26,76001,2020.0,2.0,4,9,0.0,20.115401993445843
2020-01-26,81000,2020.0,2.0,3,2,0.9875302921272731,4.011369361077696
2020-01-26,81001,2020.0,2.0,1,2,1.0691413832245815,2.7192560865164683
2020-01-26,85000,2020.0,2.0,0,6,3.5997997780323288,8.077535594460077
2020-01-26,85001,2020.0,2.0,0,2,1.4108246616994564,3.207967000022833
2020-01-26,86000,2020.0,2.0,0,1,0.0,4.539858581868371
2020-01-26,86001,2020.0,2.0,0,,,
2020-01-26,88000,2020.0,2.0,0,2,1.3443026762936952,2.9252767056673767
2020-01-26,88001,2020.0,2.0,0,1,0.0,1.4301532071519472
2020-01-26,91000,2020.0,2.0,0,0,0.0,0.5966436600912096
2020-01-26,91001,2020.0,2.0,0,0,0.0,0.5966436600912096
2020-01-26,94000,2020.0,2.0,0,,,
2020-01-26,94001,2020.0,2.0,0,,,
2020-01-26,95000,2020.0,2.0,0,,,
2020-01-26,95001,2020.0,2.0,0,,,
2020-01-26,97000,2020.0,2.0,0,,,
2020-01-26,97001,2020.0,2.0,0,,,
2020-01-26,99000,2020.0,2.0,0,1,0.0,1.6640685397623536
2020-01-26,99001,2020.0,2.0,0,,,
2020-02-23,00000,2020.0,3.0,74,276,151.82938300070145,399.63890305208747
2020-02-23,05000,2020.0,3.0,2,37,30.991612066178345,42.972260260045466
2020-02-23,05001,2020.0,3.0,0,13,5.155373307575916,21.43123725001861
2020-02-23,08000,2020.0,3.0,1,5,0.3103871576752457,9.32321502661932
2020-02-23,08001,2020.0,3.0,1,4,0.0,9.30506816470604
2020-02-23,11001,2020.0,3.0,23,68,39.78869064126492,96.44220523999725
2020-02-23,13000,2020.0,3.0,2,4,0.0,9.3253065904673
2020-02-23,13001,2020.0,3.0,1,1,0.0,4.235793918781071
2020-02-23,15000,2020.0,3.0,2,6,3.1087309099513107,9.73594230706354
2020-02-23,15001,2020.0,3.0,0,0,0.0,0.6556546323187538
2020-02-23,17000,2020.0,3.0,3,3,1.1315578409387568,4.479164370771093
2020-02-23,17001,2020.0,3.0,0,1,0.0,1.1664893658121873
2020-02-23,18000,2020.0,3.0,0,11,2.5677937270072153,19.256446013568876
2020-02-23,18001,2020.0,3.0,0,1,0.0,1.7583068423778263
2020-02-23,19000,2020.0,3.0,1,1,0.0,5.2836713718434565
2020-02-23,19001,2020.0,3.0,1,0,0.0,1.1235068098914924
2020-02-23,20000,2020.0,3.0,1,10,3.2553349582741884,16.414659059049605
2020-02-23,20001,2020.0,3.0,0,0,0.0,1.1035739164014782
2020-02-23,23000,2020.0,3.0,0,0,0.0,4.807628647895147
2020-02-23,23001,2020.0,3.0,0,2,0.08149767477856118,3.1379757071667216
2020-02-23,25000,2020.0,3.0,1,16,11.052466959437309,21.248866801781
2020-02-23,27000,2020.0,3.0,1,6,3.5207689015815156,9.451035541114136
2020-02-23,27001,2020.0,3.0,0,0,0.0,0.929666266536012
2020-02-23,41000,2020.0,3.0,20,23,8.2547364768534,38.61332266442465
2020-02-23,41001,2020.0,3.0,7,3,0.0,7.490743606772537
2020-02-23,44000,2020.0,3.0,1,2,0.0,3.9942415436973544
2020-02-23,44001,2020.0,3.0,0,1,0.0,2.7217447329934608
2020-02-23,47000,2020.0,3.0,3,10,5.642849934564014,13.910492843296735
2020-02-23,47001,2020.0,3.0,0,1,0.0,3.6576283936778404
2020-02-23,50000,2020.0,3.0,0,3,0.0,8.236695525532157
2020-02-23,50001,2020.0,3.0,0,2,0.0,7.867753460834544
2020-02-23,52000,2020.0,3.0,2,0,0.0,0.5779231058385008
2020-02-23,52001,2020.0,3.0,0,1,0.0,3.8072126966236204
2020-02-23,54000,2020.0,3.0,1,2,0.0,3.1496103783876084
2020-02-23,54001,2020.0,3.0,1,0,0.0,1.8486389984836764
2020-02-23,63000,2020.0,3.0,1,0,0.0,4.183432325577652
2020-02-23,63001,2020.0,3.0,1,1,0.0,4.045919544506904
2020-02-23,66000,2020.0,3.0,2,4,0.5068175191827415,6.572663922740135
2020-02-23,66001,2020.0,3.0,1,2,0.0,6.981724420890902
2020-02-23,68000,2020.0,3.0,1,15,10.708908065801097,18.96317767551298
2020-02-23,68001,2020.0,3.0,0,2,0.0,5.271604200701679
2020-02-23,70000,2020.0,3.0,1,4,0.0,7.569690919709226
2020-02-23,70001,2020.0,3.0,1,3,0.0,5.646374843203835
2020-02-23,73000,2020.0,3.0,1,2,0.0,8.592895660553985
2020-02-23,73001,2020.0,3.0,1,2,0.0,3.2264580864389956
2020-02-23,76000,2020.0,3.0,3,25,16.597958599092497,33.316607207347744
2020-02-23,76001,2020.0,3.0,2,7,0.0,24.72235015923674
2020-02-23,81000,2020.0,3.0,0,3,1.0696415517744828,4.260940912179667
2020-02-23,81001,2020.0,3.0,0,0,0.0,0.42353280961452233
2020-02-23,85000,2020.0,3.0,0,9,6.121420263990999,11.694604122134972
2020-02-23,85001,2020.0,3.0,0,1,0.0,1.520716173498857
2020-02-23,86000,2020.0,3.0,1,2,0.0,5.6184866639418765
2020-02-23,86001,2020.0,3.0,0,,,
2020-02-23,88000,2020.0,3.0,0,0,0.0,0.9389417973956542
2020-02-23,88001,2020.0,3.0,0,0,0.0,0.15945134206670375
2020-02-23,91000,2020.0,3.0,0,0,0.0,0.5966436600912096
2020-02-23,91001,2020.0,3.0,0,0,0.0,0.5966436600912096
2020-02-23,94000,2020.0,3.0,0,,,
2020-02-23,94001,2020.0,3.0,0,,,
2020-02-23,95000,2020.0,3.0,0,,,
2020-02-23,95001,2020.0,3.0,0,,,
2020-02-23,97000,2020.0,3.0,0,,,
2020-02-23,97001,2020.0,3.0,0,,,
2020-02-23,99000,2020.0,3.0,0,0,0.0,1.3540249981774741
2020-02-23,99001,2020.0,3.0,0,,,
2020-03-22,00000,2020.0,4.0,5,225,100.79454359256289,348.6040625625215
2020-03-22,05000,2020.0,4.0,0,45,39.059682778003484,51.4414843768432
2020-03-22,05001,2020.0,4.0,0,19,10.197865810483846,27.655337832373583
2020-03-22,08000,2020.0,4.0,0,5,0.5156365126024411,9.529041226473163
2020-03-22,08001,2020.0,4.0,0,2,0.0,6.981192685196104
2020-03-22,11001,2020.0,4.0,0,59,25.429011259827917,93.27776246097145
2020-03-22,13000,2020.0,4.0,0,4,0.0,9.00455425701519
2020-03-22,13001,2020.0,4.0,0,1,0.0,3.8142667547553497
2020-03-22,15000,2020.0,4.0,1,9,5.403567178777456,12.045321053576062
2020-03-22,15001,2020.0,4.0,0,2,0.9092067677799278,2.2205160324174353
2020-03-22,17000,2020.0,4.0,0,3,1.1837365218598315,4.576307131038739
2020-03-22,17001,2020.0,4.0,0,0,0.0,0.8708754775469563
2020-03-22,18000,2020.0,4.0,0,9,0.0,21.181132809373352
2020-03-22,18001,2020.0,4.0,0,1,0.0,1.7109835485832456
2020-03-22,19000,2020.0,4.0,0,1,0.0,6.09912115460052
2020-03-22,19001,2020.0,4.0,0,1,0.0,2.4816072144341823
2020-03-22,20000,2020.0,4.0,0,10,3.346798920998216,16.506123021773632
2020-03-22,20001,2020.0,4.0,0,0,0.0,1.3276935043979199
2020-03-22,23000,2020.0,4.0,0,1,0.0,5.807628633959107
2020-03-22,23001,2020.0,4.0,0,2,0.12118622897585007,3.2021672984774034
2020-03-22,25000,2020.0,4.0,0,8,3.1075967308195187,13.617034423276063
2020-03-22,27000,2020.0,4.0,0,8,3.6017315360049764,12.361017724687699
2020-03-22,27001,2020.0,4.0,0,0,0.0,0.9375976551521871
2020-03-22,41000,2020.0,4.0,2,13,0.0,27.711619746289777
2020-03-22,41001,2020.0,4.0,2,9,3.8618778409975167,14.448612284303378
2020-03-22,44000,2020.0,4.0,0,3,0.8963617949869573,5.312221945783559
2020-03-22,44001,2020.0,4.0,0,0,0.0,0.0
2020-03-22,47000,2020.0,4.0,0,5,1.046045116489097,9.752621319379104
2020-03-22,47001,2020.0,4.0,0,1,0.0,3.6117027331662195
2020-03-22,50000,2020.0,4.0,0,1,0.0,6.621453791863748
2020-03-22,50001,2020.0,4.0,0,3,0.0,9.522052759022744
2020-03-22,52000,2020.0,4.0,0,3,0.0,12.160796634787413
2020-03-22,52001,2020.0,4.0,0,5,2.1772261279004175,7.82911181584086
2020-03-22,54000,2020.0,4.0,0,4,1.8563483476825293,5.1647312857541445
2020-03-22,54001,2020.0,4.0,0,0,0.0,1.8486389984836764
2020-03-22,63000,2020.0,4.0,0,0,0.0,5.345348631698868
2020-03-22,63001,2020.0,4.0,0,0,0.0,3.8091090461143278
2020-03-22,66000,2020.0,4.0,1,5,1.9534318976322003,8.038352074486163
2020-03-22,66001,2020.0,4.0,1,5,0.0,12.87679284345921
2020-03-22,68000,2020.0,4.0,0,12,7.6581159074654455,16.787519078393764
2020-03-22,68001,2020.0,4.0,0,0,0.0,3.191465250092484
2020-03-22,70000,2020.0,4.0,0,4,0.27770386960144444,8.222645975425705
2020-03-22,70001,2020.0,4.0,0,1,0.0,3.7576462946645255
2020-03-22,73000,2020.0,4.0,0,1,0.0,8.946583322576426
2020-03-22,73001,2020.0,4.0,0,3,1.1056797007829877,4.476426043176302
2020-03-22,76000,2020.0,4.0,0,18,8.356720014392574,26.949909853208503
2020-03-22,76001,2020.0,4.0,0,12,0.0,37.92680957642571
2020-03-22,81000,2020.0,4.0,0,2,0.36985030944915676,4.292362367622973
2020-03-22,81001,2020.0,4.0,0,1,0.3104559876655294,1.960570950294981
2020-03-22,85000,2020.0,4.0,0,5,1.9822432003573507,7.555067243331109
2020-03-22,85001,2020.0,4.0,0,1,0.0,1.810881800432531
2020-03-22,86000,2020.0,4.0,1,3,0.0,6.619198716412919
2020-03-22,86001,2020.0,4.0,0,,,
2020-03-22,88000,2020.0,4.0,0,0,0.0,1.452128336896714
2020-03-22,88001,2020.0,4.0,0,0,0.0,0.0
