exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
20:15.7,7/14/2019,5001,2019,8,17,,,
20:15.7,7/14/2019,8000,2019,8,5,,,
20:15.7,7/14/2019,8001,2019,8,4,,,
20:15.7,7/14/2019,11001,2019,8,80,,,
20:15.7,7/14/2019,13000,2019,8,3,,,
20:15.7,7/14/2019,13001,2019,8,1,,,
20:15.7,7/14/2019,15000,2019,8,3,,,
20:15.7,7/14/2019,15001,2019,8,0,,,
20:15.7,7/14/2019,17000,2019,8,5,,,
20:15.7,7/14/2019,17001,2019,8,1,,,
20:15.7,7/14/2019,18000,2019,8,3,,,
20:15.7,7/14/2019,18001,2019,8,1,,,
20:15.7,7/14/2019,19000,2019,8,3,,,
20:15.7,7/14/2019,19001,2019,8,0,,,
20:15.7,7/14/2019,20000,2019,8,3,,,
20:15.7,7/14/2019,20001,2019,8,1,,,
20:15.7,7/14/2019,23000,2019,8,5,,,
20:15.7,7/14/2019,23001,2019,8,2,,,
20:15.7,7/14/2019,25000,2019,8,3,,,
20:15.7,7/14/2019,27000,2019,8,0,,,
20:15.7,7/14/2019,27001,2019,8,0,,,
20:15.7,7/14/2019,41000,2019,8,17,,,
20:15.7,7/14/2019,41001,2019,8,4,,,
20:15.7,7/14/2019,44000,2019,8,4,,,
20:15.7,7/14/2019,44001,2019,8,2,,,
20:15.7,7/14/2019,47000,2019,8,10,,,
20:15.7,7/14/2019,47001,2019,8,2,,,
20:15.7,7/14/2019,50000,2019,8,5,,,
20:15.7,7/14/2019,50001,2019,8,1,,,
20:15.7,7/14/2019,52000,2019,8,8,,,
20:15.7,7/14/2019,52001,2019,8,0,,,
20:15.7,7/14/2019,54000,2019,8,3,,,
20:15.7,7/14/2019,54001,2019,8,0,,,
20:15.7,7/14/2019,63000,2019,8,4,,,
20:15.7,7/14/2019,63001,2019,8,2,,,
20:15.7,7/14/2019,66000,2019,8,5,,,
20:15.7,7/14/2019,66001,2019,8,2,,,
20:15.7,7/14/2019,68000,2019,8,18,,,
20:15.7,7/14/2019,68001,2019,8,2,,,
20:15.7,7/14/2019,70000,2019,8,7,,,
20:15.7,7/14/2019,70001,2019,8,3,,,
20:15.7,7/14/2019,73000,2019,8,8,,,
20:15.7,7/14/2019,73001,2019,8,1,,,
20:15.7,7/14/2019,76000,2019,8,29,,,
20:15.7,7/14/2019,76001,2019,8,22,,,
20:15.7,7/14/2019,81000,2019,8,1,,,
20:15.7,7/14/2019,81001,2019,8,0,,,
20:15.7,7/14/2019,85000,2019,8,4,,,
20:15.7,7/14/2019,85001,2019,8,1,,,
20:15.7,7/14/2019,86000,2019,8,2,,,
20:15.7,7/14/2019,86001,2019,8,0,,,
20:15.7,7/14/2019,88000,2019,8,0,,,
20:15.7,7/14/2019,88001,2019,8,0,,,
20:15.7,7/14/2019,91000,2019,8,0,,,
20:15.7,7/14/2019,91001,2019,8,0,,,
20:15.7,7/14/2019,94000,2019,8,0,,,
20:15.7,7/14/2019,94001,2019,8,0,,,
20:15.7,7/14/2019,95000,2019,8,0,,,
20:15.7,7/14/2019,95001,2019,8,0,,,
20:15.7,7/14/2019,97000,2019,8,0,,,
20:15.7,7/14/2019,97001,2019,8,0,,,
20:15.7,7/14/2019,99000,2019,8,0,,,
20:15.7,7/14/2019,99001,2019,8,0,,,
20:15.7,8/11/2019,0,2019,9,316,,,
20:15.7,8/11/2019,5000,2019,9,34,,,
20:15.7,8/11/2019,5001,2019,9,11,,,
20:15.7,8/11/2019,8000,2019,9,7,,,
20:15.7,8/11/2019,8001,2019,9,5,,,
20:15.7,8/11/2019,11001,2019,9,104,,,
20:15.7,8/11/2019,13000,2019,9,3,,,
20:15.7,8/11/2019,13001,2019,9,2,,,
20:15.7,8/11/2019,15000,2019,9,7,,,
20:15.7,8/11/2019,15001,2019,9,1,,,
20:15.7,8/11/2019,17000,2019,9,4,,,
20:15.7,8/11/2019,17001,2019,9,1,,,
20:15.7,8/11/2019,18000,2019,9,6,,,
20:15.7,8/11/2019,18001,2019,9,1,,,
20:15.7,8/11/2019,19000,2019,9,6,,,
20:15.7,8/11/2019,19001,2019,9,2,,,
20:15.7,8/11/2019,20000,2019,9,10,,,
20:15.7,8/11/2019,20001,2019,9,3,,,
20:15.7,8/11/2019,23000,2019,9,3,,,
20:15.7,8/11/2019,23001,2019,9,2,,,
20:15.7,8/11/2019,25000,2019,9,10,,,
20:15.7,8/11/2019,27000,2019,9,0,,,
20:15.7,8/11/2019,27001,2019,9,0,,,
20:15.7,8/11/2019,41000,2019,9,26,,,
20:15.7,8/11/2019,41001,2019,9,12,,,
20:15.7,8/11/2019,44000,2019,9,1,,,
20:15.7,8/11/2019,44001,2019,9,1,,,
20:15.7,8/11/2019,47000,2019,9,1,,,
20:15.7,8/11/2019,47001,2019,9,0,,,
20:15.7,8/11/2019,50000,2019,9,1,,,
20:15.7,8/11/2019,50001,2019,9,1,,,
20:15.7,8/11/2019,52000,2019,9,17,,,
20:15.7,8/11/2019,52001,2019,9,3,,,
20:15.7,8/11/2019,54000,2019,9,5,,,
20:15.7,8/11/2019,54001,2019,9,0,,,
20:15.7,8/11/2019,63000,2019,9,6,,,
20:15.7,8/11/2019,63001,2019,9,2,,,
20:15.7,8/11/2019,66000,2019,9,5,,,
20:15.7,8/11/2019,66001,2019,9,5,,,
20:15.7,8/11/2019,68000,2019,9,13,,,
20:15.7,8/11/2019,68001,2019,9,4,,,
20:15.7,8/11/2019,70000,2019,9,3,,,
20:15.7,8/11/2019,70001,2019,9,1,,,
20:15.7,8/11/2019,73000,2019,9,11,,,
20:15.7,8/11/2019,73001,2019,9,3,,,
20:15.7,8/11/2019,76000,2019,9,23,,,
20:15.7,8/11/2019,76001,2019,9,18,,,
20:15.7,8/11/2019,81000,2019,9,3,,,
20:15.7,8/11/2019,81001,2019,9,1,,,
20:15.7,8/11/2019,85000,2019,9,1,,,
20:15.7,8/11/2019,85001,2019,9,0,,,
20:15.7,8/11/2019,86000,2019,9,5,,,
20:15.7,8/11/2019,86001,2019,9,0,,,
20:15.7,8/11/2019,88000,2019,9,1,,,
20:15.7,8/11/2019,88001,2019,9,0,,,
20:15.7,8/11/2019,91000,2019,9,0,,,
20:15.7,8/11/2019,91001,2019,9,0,,,
20:15.7,8/11/2019,94000,2019,9,0,,,
20:15.7,8/11/2019,94001,2019,9,0,,,
20:15.7,8/11/2019,95000,2019,9,0,,,
20:15.7,8/11/2019,95001,2019,9,0,,,
20:15.7,8/11/2019,97000,2019,9,0,,,
20:15.7,8/11/2019,97001,2019,9,0,,,
20:15.7,8/11/2019,99000,2019,9,0,,,
20:15.7,8/11/2019,99001,2019,9,0,,,
20:15.7,9/8/2019,0,2019,10,281,,,
20:15.7,9/8/2019,5000,2019,10,32,,,
20:15.7,9/8/2019,5001,2019,10,17,,,
20:15.7,9/8/2019,8000,2019,10,6,,,
20:15.7,9/8/2019,8001,2019,10,5,,,
20:15.7,9/8/2019,11001,2019,10,89,,,
20:15.7,9/8/2019,13000,2019,10,4,,,
20:15.7,9/8/2019,13001,2019,10,1,,,
20:15.7,9/8/2019,15000,2019,10,8,,,
20:15.7,9/8/2019,15001,2019,10,3,,,
20:15.7,9/8/2019,17000,2019,10,3,,,
20:15.7,9/8/2019,17001,2019,10,0,,,
20:15.7,9/8/2019,18000,2019,10,8,,,
20:15.7,9/8/2019,18001,2019,10,1,,,
20:15.7,9/8/2019,19000,2019,10,6,,,
20:15.7,9/8/2019,19001,2019,10,1,,,
20:15.7,9/8/2019,20000,2019,10,6,,,
20:15.7,9/8/2019,20001,2019,10,0,,,
20:15.7,9/8/2019,23000,2019,10,1,,,
20:15.7,9/8/2019,23001,2019,10,1,,,
20:15.7,9/8/2019,25000,2019,10,7,,,
20:15.7,9/8/2019,27000,2019,10,0,,,
20:15.7,9/8/2019,27001,2019,10,0,,,
20:15.7,9/8/2019,41000,2019,10,26,,,
20:15.7,9/8/2019,41001,2019,10,11,,,
20:15.7,9/8/2019,44000,2019,10,1,,,
20:15.7,9/8/2019,44001,2019,10,0,,,
20:15.7,9/8/2019,47000,2019,10,8,,,
20:15.7,9/8/2019,47001,2019,10,6,,,
20:15.7,9/8/2019,50000,2019,10,2,,,
20:15.7,9/8/2019,50001,2019,10,1,,,
20:15.7,9/8/2019,52000,2019,10,13,,,
20:15.7,9/8/2019,52001,2019,10,4,,,
20:15.7,9/8/2019,54000,2019,10,4,,,
20:15.7,9/8/2019,54001,2019,10,2,,,
20:15.7,9/8/2019,63000,2019,10,0,,,
20:15.7,9/8/2019,63001,2019,10,0,,,
20:15.7,9/8/2019,66000,2019,10,5,,,
20:15.7,9/8/2019,66001,2019,10,4,,,
20:15.7,9/8/2019,68000,2019,10,10,,,
20:15.7,9/8/2019,68001,2019,10,2,,,
20:15.7,9/8/2019,70000,2019,10,4,,,
20:15.7,9/8/2019,70001,2019,10,1,,,
20:15.7,9/8/2019,73000,2019,10,5,,,
20:15.7,9/8/2019,73001,2019,10,1,,,
20:15.7,9/8/2019,76000,2019,10,23,,,
20:15.7,9/8/2019,76001,2019,10,12,,,
20:15.7,9/8/2019,81000,2019,10,3,,,
20:15.7,9/8/2019,81001,2019,10,0,,,
20:15.7,9/8/2019,85000,2019,10,2,,,
20:15.7,9/8/2019,85001,2019,10,1,,,
20:15.7,9/8/2019,86000,2019,10,2,,,
20:15.7,9/8/2019,86001,2019,10,0,,,
20:15.7,9/8/2019,88000,2019,10,1,,,
20:15.7,9/8/2019,88001,2019,10,1,,,
20:15.7,9/8/2019,91000,2019,10,0,,,
20:15.7,9/8/2019,91001,2019,10,0,,,
20:15.7,9/8/2019,94000,2019,10,0,,,
20:15.7,9/8/2019,94001,2019,10,0,,,
20:15.7,9/8/2019,95000,2019,10,0,,,
20:15.7,9/8/2019,95001,2019,10,0,,,
20:15.7,9/8/2019,97000,2019,10,0,,,
20:15.7,9/8/2019,97001,2019,10,0,,,
20:15.7,9/8/2019,99000,2019,10,1,,,
20:15.7,9/8/2019,99001,2019,10,0,,,
20:15.7,10/6/2019,0,2019,11,287,,,
20:15.7,10/6/2019,5000,2019,11,33,,,
20:15.7,10/6/2019,5001,2019,11,15,,,
20:15.7,10/6/2019,8000,2019,11,12,,,
20:15.7,10/6/2019,8001,2019,11,11,,,
20:15.7,10/6/2019,11001,2019,11,100,,,
20:15.7,10/6/2019,13000,2019,11,3,,,
20:15.7,10/6/2019,13001,2019,11,1,,,
20:15.7,10/6/2019,15000,2019,11,2,,,
20:15.7,10/6/2019,15001,2019,11,1,,,
20:15.7,10/6/2019,17000,2019,11,3,,,
20:15.7,10/6/2019,17001,2019,11,1,,,
20:15.7,10/6/2019,18000,2019,11,5,,,
20:15.7,10/6/2019,18001,2019,11,1,,,
20:15.7,10/6/2019,19000,2019,11,2,,,
20:15.7,10/6/2019,19001,2019,11,2,,,
20:15.7,10/6/2019,20000,2019,11,10,,,
20:15.7,10/6/2019,20001,2019,11,1,,,
20:15.7,10/6/2019,23000,2019,11,4,,,
20:15.7,10/6/2019,23001,2019,11,1,,,
20:15.7,10/6/2019,25000,2019,11,13,,,
20:15.7,10/6/2019,27000,2019,11,0,,,
20:15.7,10/6/2019,27001,2019,11,0,,,
20:15.7,10/6/2019,41000,2019,11,18,,,
20:15.7,10/6/2019,41001,2019,11,7,,,
20:15.7,10/6/2019,44000,2019,11,2,,,
20:15.7,10/6/2019,44001,2019,11,0,,,
20:15.7,10/6/2019,47000,2019,11,2,,,
20:15.7,10/6/2019,47001,2019,11,1,,,
20:15.7,10/6/2019,50000,2019,11,3,,,
20:15.7,10/6/2019,50001,2019,11,1,,,
20:15.7,10/6/2019,52000,2019,11,17,,,
20:15.7,10/6/2019,52001,2019,11,2,,,
20:15.7,10/6/2019,54000,2019,11,2,,,
20:15.7,10/6/2019,54001,2019,11,0,,,
20:15.7,10/6/2019,63000,2019,11,3,,,
20:15.7,10/6/2019,63001,2019,11,3,,,
20:15.7,10/6/2019,66000,2019,11,5,,,
20:15.7,10/6/2019,66001,2019,11,5,,,
20:15.7,10/6/2019,68000,2019,11,8,,,
20:15.7,10/6/2019,68001,2019,11,0,,,
20:15.7,10/6/2019,70000,2019,11,4,,,
20:15.7,10/6/2019,70001,2019,11,1,,,
20:15.7,10/6/2019,73000,2019,11,10,,,
20:15.7,10/6/2019,73001,2019,11,2,,,
20:15.7,10/6/2019,76000,2019,11,22,,,
20:15.7,10/6/2019,76001,2019,11,15,,,
20:15.7,10/6/2019,81000,2019,11,1,,,
20:15.7,10/6/2019,81001,2019,11,0,,,
20:15.7,10/6/2019,85000,2019,11,3,,,
20:15.7,10/6/2019,85001,2019,11,1,,,
20:15.7,10/6/2019,86000,2019,11,0,,,
20:15.7,10/6/2019,86001,2019,11,0,,,
20:15.7,10/6/2019,88000,2019,11,0,,,
20:15.7,10/6/2019,88001,2019,11,0,,,
20:15.7,10/6/2019,91000,2019,11,0,,,
20:15.7,10/6/2019,91001,2019,11,0,,,
20:15.7,10/6/2019,94000,2019,11,0,,,
20:15.7,10/6/2019,94001,2019,11,0,,,
20:15.7,10/6/2019,95000,2019,11,0,,,
20:15.7,10/6/2019,95001,2019,11,0,,,
20:15.7,10/6/2019,97000,2019,11,0,,,
20:15.7,10/6/2019,97001,2019,11,0,,,
20:15.7,10/6/2019,99000,2019,11,0,,,
20:15.7,10/6/2019,99001,2019,11,0,,,
20:15.7,11/3/2019,0,2019,12,238,,,
20:15.7,11/3/2019,5000,2019,12,24,,,
20:15.7,11/3/2019,5001,2019,12,7,,,
20:15.7,11/3/2019,8000,2019,12,4,,,
20:15.7,11/3/2019,8001,2019,12,2,,,
20:15.7,11/3/2019,11001,2019,12,91,,,
20:15.7,11/3/2019,13000,2019,12,3,,,
20:15.7,11/3/2019,13001,2019,12,0,,,
20:15.7,11/3/2019,15000,2019,12,4,,,
20:15.7,11/3/2019,15001,2019,12,0,,,
20:15.7,11/3/2019,17000,2019,12,1,,,
20:15.7,11/3/2019,17001,2019,12,0,,,
20:15.7,11/3/2019,18000,2019,12,5,,,
20:15.7,11/3/2019,18001,2019,12,2,,,
20:15.7,11/3/2019,19000,2019,12,2,,,
20:15.7,11/3/2019,19001,2019,12,0,,,
20:15.7,11/3/2019,20000,2019,12,4,,,
20:15.7,11/3/2019,20001,2019,12,0,,,
20:15.7,11/3/2019,23000,2019,12,2,,,
20:15.7,11/3/2019,23001,2019,12,1,,,
20:15.7,11/3/2019,25000,2019,12,10,,,
20:15.7,11/3/2019,27000,2019,12,0,,,
20:15.7,11/3/2019,27001,2019,12,0,,,
20:15.7,11/3/2019,41000,2019,12,12,,,
20:15.7,11/3/2019,41001,2019,12,2,,,
20:15.7,11/3/2019,44000,2019,12,4,,,
20:15.7,11/3/2019,44001,2019,12,1,,,
20:15.7,11/3/2019,47000,2019,12,7,,,
20:15.7,11/3/2019,47001,2019,12,1,,,
20:15.7,11/3/2019,50000,2019,12,2,,,
20:15.7,11/3/2019,50001,2019,12,0,,,
20:15.7,11/3/2019,52000,2019,12,10,,,
20:15.7,11/3/2019,52001,2019,12,2,,,
20:15.7,11/3/2019,54000,2019,12,3,,,
20:15.7,11/3/2019,54001,2019,12,0,,,
20:15.7,11/3/2019,63000,2019,12,5,,,
20:15.7,11/3/2019,63001,2019,12,0,,,
20:15.7,11/3/2019,66000,2019,12,3,,,
20:15.7,11/3/2019,66001,2019,12,0,,,
20:15.7,11/3/2019,68000,2019,12,10,,,
20:15.7,11/3/2019,68001,2019,12,1,,,
20:15.7,11/3/2019,70000,2019,12,3,,,
20:15.7,11/3/2019,70001,2019,12,2,,,
20:15.7,11/3/2019,73000,2019,12,4,,,
20:15.7,11/3/2019,73001,2019,12,2,,,
20:15.7,11/3/2019,76000,2019,12,16,,,
20:15.7,11/3/2019,76001,2019,12,8,,,
20:15.7,11/3/2019,81000,2019,12,2,,,
20:15.7,11/3/2019,81001,2019,12,0,,,
20:15.7,11/3/2019,85000,2019,12,5,,,
20:15.7,11/3/2019,85001,2019,12,1,,,
20:15.7,11/3/2019,86000,2019,12,0,,,
20:15.7,11/3/2019,86001,2019,12,0,,,
20:15.7,11/3/2019,88000,2019,12,2,,,
20:15.7,11/3/2019,88001,2019,12,2,,,
20:15.7,11/3/2019,91000,2019,12,0,,,
20:15.7,11/3/2019,91001,2019,12,0,,,
20:15.7,11/3/2019,94000,2019,12,0,,,
20:15.7,11/3/2019,94001,2019,12,0,,,
20:15.7,11/3/2019,95000,2019,12,0,,,
20:15.7,11/3/2019,95001,2019,12,0,,,
20:15.7,11/3/2019,97000,2019,12,0,,,
20:15.7,11/3/2019,97001,2019,12,0,,,
20:15.7,11/3/2019,99000,2019,12,0,,,
20:15.7,11/3/2019,99001,2019,12,0,,,
20:15.7,12/1/2019,0,2019,13,184,,,
20:15.7,12/1/2019,5000,2019,13,20,,,
20:15.7,12/1/2019,5001,2019,13,8,,,
20:15.7,12/1/2019,8000,2019,13,3,,,
20:15.7,12/1/2019,8001,2019,13,0,,,
20:15.7,12/1/2019,11001,2019,13,52,,,
20:15.7,12/1/2019,13000,2019,13,5,,,
20:15.7,12/1/2019,13001,2019,13,0,,,
20:15.7,12/1/2019,15000,2019,13,2,,,
20:15.7,12/1/2019,15001,2019,13,0,,,
20:15.7,12/1/2019,17000,2019,13,2,,,
20:15.7,12/1/2019,17001,2019,13,0,,,
20:15.7,12/1/2019,18000,2019,13,5,,,
20:15.7,12/1/2019,18001,2019,13,0,,,
20:15.7,12/1/2019,19000,2019,13,2,,,
20:15.7,12/1/2019,19001,2019,13,0,,,
20:15.7,12/1/2019,20000,2019,13,8,,,
20:15.7,12/1/2019,20001,2019,13,0,,,
20:15.7,12/1/2019,23000,2019,13,4,,,
20:15.7,12/1/2019,23001,2019,13,2,,,
20:15.7,12/1/2019,25000,2019,13,9,,,
20:15.7,12/1/2019,27000,2019,13,2,,,
20:15.7,12/1/2019,27001,2019,13,2,,,
20:15.7,12/1/2019,41000,2019,13,22,,,
20:15.7,12/1/2019,41001,2019,13,9,,,
20:15.7,12/1/2019,44000,2019,13,0,,,
20:15.7,12/1/2019,44001,2019,13,0,,,
20:15.7,12/1/2019,47000,2019,13,3,,,
20:15.7,12/1/2019,47001,2019,13,0,,,
20:15.7,12/1/2019,50000,2019,13,6,,,
20:15.7,12/1/2019,50001,2019,13,3,,,
20:15.7,12/1/2019,52000,2019,13,3,,,
20:15.7,12/1/2019,52001,2019,13,0,,,
20:15.7,12/1/2019,54000,2019,13,3,,,
20:15.7,12/1/2019,54001,2019,13,0,,,
20:15.7,12/1/2019,63000,2019,13,0,,,
20:15.7,12/1/2019,63001,2019,13,0,,,
20:15.7,12/1/2019,66000,2019,13,2,,,
20:15.7,12/1/2019,66001,2019,13,2,,,
20:15.7,12/1/2019,68000,2019,13,5,,,
20:15.7,12/1/2019,68001,2019,13,3,,,
20:15.7,12/1/2019,70000,2019,13,3,,,
20:15.7,12/1/2019,70001,2019,13,1,,,
20:15.7,12/1/2019,73000,2019,13,6,,,
20:15.7,12/1/2019,73001,2019,13,1,,,
20:15.7,12/1/2019,76000,2019,13,11,,,
20:15.7,12/1/2019,76001,2019,13,7,,,
20:15.7,12/1/2019,81000,2019,13,3,,,
20:15.7,12/1/2019,81001,2019,13,1,,,
20:15.7,12/1/2019,85000,2019,13,2,,,
20:15.7,12/1/2019,85001,2019,13,1,,,
20:15.7,12/1/2019,86000,2019,13,1,,,
20:15.7,12/1/2019,86001,2019,13,0,,,
20:15.7,12/1/2019,88000,2019,13,0,,,
20:15.7,12/1/2019,88001,2019,13,0,,,
20:15.7,12/1/2019,91000,2019,13,0,,,
20:15.7,12/1/2019,91001,2019,13,0,,,
20:15.7,12/1/2019,94000,2019,13,0,,,
20:15.7,12/1/2019,94001,2019,13,0,,,
20:15.7,12/1/2019,95000,2019,13,0,,,
20:15.7,12/1/2019,95001,2019,13,0,,,
20:15.7,12/1/2019,97000,2019,13,0,,,
20:15.7,12/1/2019,97001,2019,13,0,,,
20:15.7,12/1/2019,99000,2019,13,0,,,
20:15.7,12/1/2019,99001,2019,13,0,,,
20:15.7,12/29/2019,0,2020,1,197,213.8920808,273.8156015,244
20:15.7,12/29/2019,5000,2020,1,11,34.84556488,42.80095955,39
20:15.7,12/29/2019,5001,2020,1,5,8.818557088,19.55245265,14
20:15.7,12/29/2019,8000,2020,1,2,0.231847618,9.221983229,5
20:15.7,12/29/2019,8001,2020,1,1,1.108740068,10.80534231,6
20:15.7,12/29/2019,11001,2020,1,60,88.24512967,126.8693171,108
20:15.7,12/29/2019,13000,2020,1,2,0.045656959,2.73749038,1
20:15.7,12/29/2019,13001,2020,1,0,0,2.360793473,0
20:15.7,12/29/2019,15000,2020,1,5,9.146402346,14.76582224,12
20:15.7,12/29/2019,15001,2020,1,0,0,0.241751396,0
20:15.7,12/29/2019,17000,2020,1,7,1.293927841,4.084357844,3
20:15.7,12/29/2019,17001,2020,1,6,0,0.899403979,0
20:15.7,12/29/2019,18000,2020,1,4,6.53955435,10.69668661,9
20:15.7,12/29/2019,18001,2020,1,0,0.217158373,1.775311948,1
20:15.7,12/29/2019,19000,2020,1,3,0,7.323227196,3
20:15.7,12/29/2019,19001,2020,1,1,0,1.429942579,0
20:15.7,12/29/2019,20000,2020,1,5,3.898006057,10.14185533,7
20:15.7,12/29/2019,20001,2020,1,2,0,1.274850291,0
20:15.7,12/29/2019,23000,2020,1,3,4.804839286,8.992895379,7
20:15.7,12/29/2019,23001,2020,1,1,0.739238346,2.840349934,2
20:15.7,12/29/2019,25000,2020,1,7,9.73435985,20.815594,15
20:15.7,12/29/2019,27000,2020,1,0,2.415224134,3.891003423,3
20:15.7,12/29/2019,27001,2020,1,0,0,0.662890687,0
20:15.7,12/29/2019,41000,2020,1,33,10.95284242,24.03230768,17
20:15.7,12/29/2019,41001,2020,1,13,5.780190349,14.27416885,10
20:15.7,12/29/2019,44000,2020,1,1,0,4.13413145,2
20:15.7,12/29/2019,44001,2020,1,0,0,1.161390159,0
20:15.7,12/29/2019,47000,2020,1,2,0.167783549,6.295376054,3
20:15.7,12/29/2019,47001,2020,1,2,0,3.93428382,1
20:15.7,12/29/2019,50000,2020,1,3,0,6.784472829,3
20:15.7,12/29/2019,50001,2020,1,0,0,0.9938188,0
20:15.7,12/29/2019,52000,2020,1,5,0,9.459423372,2
20:15.7,12/29/2019,52001,2020,1,1,0,3.487820316,1
20:15.7,12/29/2019,54000,2020,1,2,1.511733808,4.079389182,3
20:15.7,12/29/2019,54001,2020,1,1,0,1.848638998,0
20:15.7,12/29/2019,63000,2020,1,5,0,4.60586357,2
20:15.7,12/29/2019,63001,2020,1,4,0,2.449571389,1
20:15.7,12/29/2019,66000,2020,1,4,0,8.978053794,4
20:15.7,12/29/2019,66001,2020,1,4,0,4.851765769,2
20:15.7,12/29/2019,68000,2020,1,7,23.2633265,28.02482422,26
20:15.7,12/29/2019,68001,2020,1,3,0,2.265086158,0
20:15.7,12/29/2019,70000,2020,1,3,0.725445453,5.738799141,3
20:15.7,12/29/2019,70001,2020,1,2,0,2.161419052,1
20:15.7,12/29/2019,73000,2020,1,2,0,8.236175968,3
20:15.7,12/29/2019,73001,2020,1,0,1.127235852,3.134182954,2
20:15.7,12/29/2019,76000,2020,1,17,9.325246609,17.41133376,13
20:15.7,12/29/2019,76001,2020,1,8,7.850054906,16.71786328,12
20:15.7,12/29/2019,81000,2020,1,2,1.06696259,3.43545705,2
20:15.7,12/29/2019,81001,2020,1,1,0,0.446931287,0
20:15.7,12/29/2019,85000,2020,1,0,3.912566241,5.78832345,5
20:15.7,12/29/2019,85001,2020,1,0,0,0.890815069,0
20:15.7,12/29/2019,86000,2020,1,2,0,4.523059537,1
20:15.7,12/29/2019,86001,2020,1,1,,,
20:15.7,12/29/2019,88000,2020,1,0,0,1.023015713,0
20:15.7,12/29/2019,88001,2020,1,1,0,1.261333924,1
20:15.7,12/29/2019,91000,2020,1,0,0,0.59664366,0
20:15.7,12/29/2019,91001,2020,1,0,0,0.59664366,0
20:15.7,12/29/2019,94000,2020,1,0,,,
20:15.7,12/29/2019,94001,2020,1,0,,,
20:15.7,12/29/2019,95000,2020,1,0,,,
20:15.7,12/29/2019,95001,2020,1,0,,,
20:15.7,12/29/2019,97000,2020,1,0,,,
20:15.7,12/29/2019,97001,2020,1,0,,,
20:15.7,12/29/2019,99000,2020,1,0,0,0.732753147,0
20:15.7,12/29/2019,99001,2020,1,0,,,
20:15.7,1/26/2020,0,2020,2,192,178.3063583,238.2091411,208
20:15.7,1/26/2020,5000,2020,2,9,31.14382921,40.02506232,36
20:15.7,1/26/2020,5001,2020,2,1,10.08705205,20.81676806,15
20:15.7,1/26/2020,8000,2020,2,1,0.417310549,9.432013425,5
20:15.7,1/26/2020,8001,2020,2,1,0.486482123,10.17432937,5
20:15.7,1/26/2020,11001,2020,2,59,76.67238537,119.4975633,98
20:15.7,1/26/2020,13000,2020,2,3,0,1.67643935,0
20:15.7,1/26/2020,13001,2020,2,0,0,2.588538268,0
20:15.7,1/26/2020,15000,2020,2,5,2.386900076,8.010205109,5
20:15.7,1/26/2020,15001,2020,2,0,0,0.398674633,0
20:15.7,1/26/2020,17000,2020,2,3,2.073023817,5.438411502,4
20:15.7,1/26/2020,17001,2020,2,0,0,0.918370863,0
20:15.7,1/26/2020,18000,2020,2,6,3.913665633,8.37091426,6
20:15.7,1/26/2020,18001,2020,2,0,0,1.808770979,1
20:15.7,1/26/2020,19000,2020,2,1,0,7.019352368,2
20:15.7,1/26/2020,19001,2020,2,0,0,1.356893535,0
20:15.7,1/26/2020,20000,2020,2,5,4.037453651,10.62477157,7
20:15.7,1/26/2020,20001,2020,2,0,0,1.299022549,0
20:15.7,1/26/2020,23000,2020,2,0,2.722942485,7.275957631,5
20:15.7,1/26/2020,23001,2020,2,0,0.043009565,3.076741877,2
20:15.7,1/26/2020,25000,2020,2,5,9.105168845,20.1442526,15
20:15.7,1/26/2020,27000,2020,2,1,2.485455518,6.062910913,4
20:15.7,1/26/2020,27001,2020,2,0,0,0,0
20:15.7,1/26/2020,41000,2020,2,40,10.00352399,25.63314136,18
20:15.7,1/26/2020,41001,2020,2,12,0,6.479903148,2
20:15.7,1/26/2020,44000,2020,2,1,0,3.883278647,2
20:15.7,1/26/2020,44001,2020,2,0,0.52505973,3.740676703,2
20:15.7,1/26/2020,47000,2020,2,9,0,5.245690735,2
20:15.7,1/26/2020,47001,2020,2,7,0,3.683012135,1
20:15.7,1/26/2020,50000,2020,2,2,1.187468755,9.7294504,5
20:15.7,1/26/2020,50001,2020,2,0,0,3.040702538,1
20:15.7,1/26/2020,52000,2020,2,10,1.20666969,24.29825123,13
20:15.7,1/26/2020,52001,2020,2,1,0,3.760352587,1
20:15.7,1/26/2020,54000,2020,2,2,0.163529349,2.785959453,1
20:15.7,1/26/2020,54001,2020,2,0,0,1.848638998,0
20:15.7,1/26/2020,63000,2020,2,1,0.526938788,6.561997313,4
20:15.7,1/26/2020,63001,2020,2,1,0,2.710349802,1
20:15.7,1/26/2020,66000,2020,2,2,0,7.280775788,2
20:15.7,1/26/2020,66001,2020,2,1,0,8.428993279,4
20:15.7,1/26/2020,68000,2020,2,3,7.485032813,13.51404877,10
20:15.7,1/26/2020,68001,2020,2,2,0,2.212376857,0
20:15.7,1/26/2020,70000,2020,2,5,0.293373396,5.442049504,3
20:15.7,1/26/2020,70001,2020,2,2,0,3.118300845,0
20:15.7,1/26/2020,73000,2020,2,4,0,6.995942972,2
20:15.7,1/26/2020,73001,2020,2,2,0,0.875757513,0
20:15.7,1/26/2020,76000,2020,2,12,22.19015106,35.91896431,29
20:15.7,1/26/2020,76001,2020,2,4,0,19.84637218,9
20:15.7,1/26/2020,81000,2020,2,3,0.987324244,4.011483087,2
