date,entity,year,period,value,forecast,ci_inf,ci_sup
2019-09-08,86001,2019.0,10.0,0,,,
2019-09-08,88000,2019.0,10.0,1,,,
2019-09-08,88001,2019.0,10.0,1,,,
2019-09-08,91000,2019.0,10.0,0,,,
2019-09-08,91001,2019.0,10.0,0,,,
2019-09-08,94000,2019.0,10.0,0,,,
2019-09-08,94001,2019.0,10.0,0,,,
2019-09-08,95000,2019.0,10.0,0,,,
2019-09-08,95001,2019.0,10.0,0,,,
2019-09-08,97000,2019.0,10.0,0,,,
2019-09-08,97001,2019.0,10.0,0,,,
2019-09-08,99000,2019.0,10.0,1,,,
2019-09-08,99001,2019.0,10.0,0,,,
2019-10-06,00000,2019.0,11.0,287,,,
2019-10-06,05000,2019.0,11.0,33,,,
2019-10-06,05001,2019.0,11.0,15,,,
2019-10-06,08000,2019.0,11.0,12,,,
2019-10-06,08001,2019.0,11.0,11,,,
2019-10-06,11001,2019.0,11.0,100,,,
2019-10-06,13000,2019.0,11.0,3,,,
2019-10-06,13001,2019.0,11.0,1,,,
2019-10-06,15000,2019.0,11.0,2,,,
2019-10-06,15001,2019.0,11.0,1,,,
2019-10-06,17000,2019.0,11.0,3,,,
2019-10-06,17001,2019.0,11.0,1,,,
2019-10-06,18000,2019.0,11.0,5,,,
2019-10-06,18001,2019.0,11.0,1,,,
2019-10-06,19000,2019.0,11.0,2,,,
2019-10-06,19001,2019.0,11.0,2,,,
2019-10-06,20000,2019.0,11.0,10,,,
2019-10-06,20001,2019.0,11.0,1,,,
2019-10-06,23000,2019.0,11.0,4,,,
2019-10-06,23001,2019.0,11.0,1,,,
2019-10-06,25000,2019.0,11.0,13,,,
2019-10-06,27000,2019.0,11.0,0,,,
2019-10-06,27001,2019.0,11.0,0,,,
2019-10-06,41000,2019.0,11.0,18,,,
2019-10-06,41001,2019.0,11.0,7,,,
2019-10-06,44000,2019.0,11.0,2,,,
2019-10-06,44001,2019.0,11.0,0,,,
2019-10-06,47000,2019.0,11.0,2,,,
2019-10-06,47001,2019.0,11.0,1,,,
2019-10-06,50000,2019.0,11.0,3,,,
2019-10-06,50001,2019.0,11.0,1,,,
2019-10-06,52000,2019.0,11.0,17,,,
2019-10-06,52001,2019.0,11.0,2,,,
2019-10-06,54000,2019.0,11.0,2,,,
2019-10-06,54001,2019.0,11.0,0,,,
2019-10-06,63000,2019.0,11.0,3,,,
2019-10-06,63001,2019.0,11.0,3,,,
2019-10-06,66000,2019.0,11.0,5,,,
2019-10-06,66001,2019.0,11.0,5,,,
2019-10-06,68000,2019.0,11.0,8,,,
2019-10-06,68001,2019.0,11.0,0,,,
2019-10-06,70000,2019.0,11.0,4,,,
2019-10-06,70001,2019.0,11.0,1,,,
2019-10-06,73000,2019.0,11.0,10,,,
2019-10-06,73001,2019.0,11.0,2,,,
2019-10-06,76000,2019.0,11.0,22,,,
2019-10-06,76001,2019.0,11.0,15,,,
2019-10-06,81000,2019.0,11.0,1,,,
2019-10-06,81001,2019.0,11.0,0,,,
2019-10-06,85000,2019.0,11.0,3,,,
2019-10-06,85001,2019.0,11.0,1,,,
2019-10-06,86000,2019.0,11.0,0,,,
2019-10-06,86001,2019.0,11.0,0,,,
2019-10-06,88000,2019.0,11.0,0,,,
2019-10-06,88001,2019.0,11.0,0,,,
2019-10-06,91000,2019.0,11.0,0,,,
2019-10-06,91001,2019.0,11.0,0,,,
2019-10-06,94000,2019.0,11.0,0,,,
2019-10-06,94001,2019.0,11.0,0,,,
2019-10-06,95000,2019.0,11.0,0,,,
2019-10-06,95001,2019.0,11.0,0,,,
2019-10-06,97000,2019.0,11.0,0,,,
2019-10-06,97001,2019.0,11.0,0,,,
2019-10-06,99000,2019.0,11.0,0,,,
2019-10-06,99001,2019.0,11.0,0,,,
2019-11-03,00000,2019.0,12.0,238,,,
2019-11-03,05000,2019.0,12.0,24,,,
2019-11-03,05001,2019.0,12.0,7,,,
2019-11-03,08000,2019.0,12.0,4,,,
2019-11-03,08001,2019.0,12.0,2,,,
2019-11-03,11001,2019.0,12.0,91,,,
2019-11-03,13000,2019.0,12.0,3,,,
2019-11-03,13001,2019.0,12.0,0,,,
2019-11-03,15000,2019.0,12.0,4,,,
2019-11-03,15001,2019.0,12.0,0,,,
2019-11-03,17000,2019.0,12.0,1,,,
2019-11-03,17001,2019.0,12.0,0,,,
2019-11-03,18000,2019.0,12.0,5,,,
2019-11-03,18001,2019.0,12.0,2,,,
2019-11-03,19000,2019.0,12.0,2,,,
2019-11-03,19001,2019.0,12.0,0,,,
2019-11-03,20000,2019.0,12.0,4,,,
2019-11-03,20001,2019.0,12.0,0,,,
2019-11-03,23000,2019.0,12.0,2,,,
2019-11-03,23001,2019.0,12.0,1,,,
2019-11-03,25000,2019.0,12.0,10,,,
2019-11-03,27000,2019.0,12.0,0,,,
2019-11-03,27001,2019.0,12.0,0,,,
2019-11-03,41000,2019.0,12.0,12,,,
2019-11-03,41001,2019.0,12.0,2,,,
2019-11-03,44000,2019.0,12.0,4,,,
2019-11-03,44001,2019.0,12.0,1,,,
2019-11-03,47000,2019.0,12.0,7,,,
2019-11-03,47001,2019.0,12.0,1,,,
2019-11-03,50000,2019.0,12.0,2,,,
2019-11-03,50001,2019.0,12.0,0,,,
2019-11-03,52000,2019.0,12.0,10,,,
2019-11-03,52001,2019.0,12.0,2,,,
2019-11-03,54000,2019.0,12.0,3,,,
2019-11-03,54001,2019.0,12.0,0,,,
2019-11-03,63000,2019.0,12.0,5,,,
2019-11-03,63001,2019.0,12.0,0,,,
2019-11-03,66000,2019.0,12.0,3,,,
2019-11-03,66001,2019.0,12.0,0,,,
2019-11-03,68000,2019.0,12.0,10,,,
2019-11-03,68001,2019.0,12.0,1,,,
2019-11-03,70000,2019.0,12.0,3,,,
2019-11-03,70001,2019.0,12.0,2,,,
2019-11-03,73000,2019.0,12.0,4,,,
2019-11-03,73001,2019.0,12.0,2,,,
2019-11-03,76000,2019.0,12.0,16,,,
2019-11-03,76001,2019.0,12.0,8,,,
2019-11-03,81000,2019.0,12.0,2,,,
2019-11-03,81001,2019.0,12.0,0,,,
2019-11-03,85000,2019.0,12.0,5,,,
2019-11-03,85001,2019.0,12.0,1,,,
2019-11-03,86000,2019.0,12.0,0,,,
2019-11-03,86001,2019.0,12.0,0,,,
2019-11-03,88000,2019.0,12.0,2,,,
2019-11-03,88001,2019.0,12.0,2,,,
2019-11-03,91000,2019.0,12.0,0,,,
2019-11-03,91001,2019.0,12.0,0,,,
2019-11-03,94000,2019.0,12.0,0,,,
2019-11-03,94001,2019.0,12.0,0,,,
2019-11-03,95000,2019.0,12.0,0,,,
2019-11-03,95001,2019.0,12.0,0,,,
2019-11-03,97000,2019.0,12.0,0,,,
2019-11-03,97001,2019.0,12.0,0,,,
2019-11-03,99000,2019.0,12.0,0,,,
2019-11-03,99001,2019.0,12.0,0,,,
2019-12-01,00000,2019.0,13.0,184,,,
2019-12-01,05000,2019.0,13.0,20,,,
2019-12-01,05001,2019.0,13.0,8,,,
2019-12-01,08000,2019.0,13.0,3,,,
2019-12-01,08001,2019.0,13.0,0,,,
2019-12-01,11001,2019.0,13.0,52,,,
2019-12-01,13000,2019.0,13.0,5,,,
2019-12-01,13001,2019.0,13.0,0,,,
2019-12-01,15000,2019.0,13.0,2,,,
2019-12-01,15001,2019.0,13.0,0,,,
2019-12-01,17000,2019.0,13.0,2,,,
2019-12-01,17001,2019.0,13.0,0,,,
2019-12-01,18000,2019.0,13.0,5,,,
2019-12-01,18001,2019.0,13.0,0,,,
2019-12-01,19000,2019.0,13.0,2,,,
2019-12-01,19001,2019.0,13.0,0,,,
2019-12-01,20000,2019.0,13.0,8,,,
2019-12-01,20001,2019.0,13.0,0,,,
2019-12-01,23000,2019.0,13.0,4,,,
2019-12-01,23001,2019.0,13.0,2,,,
2019-12-01,25000,2019.0,13.0,9,,,
2019-12-01,27000,2019.0,13.0,2,,,
2019-12-01,27001,2019.0,13.0,2,,,
2019-12-01,41000,2019.0,13.0,22,,,
2019-12-01,41001,2019.0,13.0,9,,,
2019-12-01,44000,2019.0,13.0,0,,,
2019-12-01,44001,2019.0,13.0,0,,,
2019-12-01,47000,2019.0,13.0,3,,,
2019-12-01,47001,2019.0,13.0,0,,,
2019-12-01,50000,2019.0,13.0,6,,,
2019-12-01,50001,2019.0,13.0,3,,,
2019-12-01,52000,2019.0,13.0,3,,,
2019-12-01,52001,2019.0,13.0,0,,,
2019-12-01,54000,2019.0,13.0,3,,,
2019-12-01,54001,2019.0,13.0,0,,,
2019-12-01,63000,2019.0,13.0,0,,,
2019-12-01,63001,2019.0,13.0,0,,,
2019-12-01,66000,2019.0,13.0,2,,,
2019-12-01,66001,2019.0,13.0,2,,,
2019-12-01,68000,2019.0,13.0,5,,,
2019-12-01,68001,2019.0,13.0,3,,,
2019-12-01,70000,2019.0,13.0,3,,,
2019-12-01,70001,2019.0,13.0,1,,,
2019-12-01,73000,2019.0,13.0,6,,,
2019-12-01,73001,2019.0,13.0,1,,,
2019-12-01,76000,2019.0,13.0,11,,,
2019-12-01,76001,2019.0,13.0,7,,,
2019-12-01,81000,2019.0,13.0,3,,,
2019-12-01,81001,2019.0,13.0,1,,,
2019-12-01,85000,2019.0,13.0,2,,,
2019-12-01,85001,2019.0,13.0,1,,,
2019-12-01,86000,2019.0,13.0,1,,,
2019-12-01,86001,2019.0,13.0,0,,,
2019-12-01,88000,2019.0,13.0,0,,,
2019-12-01,88001,2019.0,13.0,0,,,
2019-12-01,91000,2019.0,13.0,0,,,
2019-12-01,91001,2019.0,13.0,0,,,
2019-12-01,94000,2019.0,13.0,0,,,
2019-12-01,94001,2019.0,13.0,0,,,
2019-12-01,95000,2019.0,13.0,0,,,
2019-12-01,95001,2019.0,13.0,0,,,
2019-12-01,97000,2019.0,13.0,0,,,
2019-12-01,97001,2019.0,13.0,0,,,
2019-12-01,99000,2019.0,13.0,0,,,
2019-12-01,99001,2019.0,13.0,0,,,
2019-12-29,00000,2020.0,1.0,197,,,
2019-12-29,05000,2020.0,1.0,11,,,
2019-12-29,05001,2020.0,1.0,5,,,
2019-12-29,08000,2020.0,1.0,2,,,
2019-12-29,08001,2020.0,1.0,1,,,
2019-12-29,11001,2020.0,1.0,60,,,
2019-12-29,13000,2020.0,1.0,2,,,
2019-12-29,13001,2020.0,1.0,0,,,
2019-12-29,15000,2020.0,1.0,5,,,
2019-12-29,15001,2020.0,1.0,0,,,
2019-12-29,17000,2020.0,1.0,7,,,
2019-12-29,17001,2020.0,1.0,6,,,
2019-12-29,18000,2020.0,1.0,4,,,
2019-12-29,18001,2020.0,1.0,0,,,
2019-12-29,19000,2020.0,1.0,3,,,
2019-12-29,19001,2020.0,1.0,1,,,
2019-12-29,20000,2020.0,1.0,5,,,
2019-12-29,20001,2020.0,1.0,2,,,
2019-12-29,23000,2020.0,1.0,3,,,
2019-12-29,23001,2020.0,1.0,1,,,
2019-12-29,25000,2020.0,1.0,7,,,
2019-12-29,27000,2020.0,1.0,0,,,
2019-12-29,27001,2020.0,1.0,0,,,
2019-12-29,41000,2020.0,1.0,33,,,
2019-12-29,41001,2020.0,1.0,13,,,
2019-12-29,44000,2020.0,1.0,1,,,
2019-12-29,44001,2020.0,1.0,0,,,
2019-12-29,47000,2020.0,1.0,2,,,
2019-12-29,47001,2020.0,1.0,2,,,
2019-12-29,50000,2020.0,1.0,3,,,
2019-12-29,50001,2020.0,1.0,0,,,
2019-12-29,52000,2020.0,1.0,5,,,
2019-12-29,52001,2020.0,1.0,1,,,
2019-12-29,54000,2020.0,1.0,2,,,
2019-12-29,54001,2020.0,1.0,1,,,
2019-12-29,63000,2020.0,1.0,5,,,
2019-12-29,63001,2020.0,1.0,4,,,
2019-12-29,66000,2020.0,1.0,4,,,
2019-12-29,66001,2020.0,1.0,4,,,
2019-12-29,68000,2020.0,1.0,7,,,
2019-12-29,68001,2020.0,1.0,3,,,
2019-12-29,70000,2020.0,1.0,3,,,
2019-12-29,70001,2020.0,1.0,2,,,
2019-12-29,73000,2020.0,1.0,2,,,
2019-12-29,73001,2020.0,1.0,0,,,
2019-12-29,76000,2020.0,1.0,17,,,
2019-12-29,76001,2020.0,1.0,8,,,
2019-12-29,81000,2020.0,1.0,2,,,
2019-12-29,81001,2020.0,1.0,1,,,
2019-12-29,85000,2020.0,1.0,0,,,
2019-12-29,85001,2020.0,1.0,0,,,
2019-12-29,86000,2020.0,1.0,2,,,
2019-12-29,86001,2020.0,1.0,1,,,
2019-12-29,88000,2020.0,1.0,0,,,
2019-12-29,88001,2020.0,1.0,1,,,
2019-12-29,91000,2020.0,1.0,0,,,
2019-12-29,91001,2020.0,1.0,0,,,
2019-12-29,94000,2020.0,1.0,0,,,
2019-12-29,94001,2020.0,1.0,0,,,
2019-12-29,95000,2020.0,1.0,0,,,
2019-12-29,95001,2020.0,1.0,0,,,
2019-12-29,97000,2020.0,1.0,0,,,
2019-12-29,97001,2020.0,1.0,0,,,
2019-12-29,99000,2020.0,1.0,0,,,
2019-12-29,99001,2020.0,1.0,0,,,
2020-01-26,00000,2020.0,2.0,192,,,
2020-01-26,05000,2020.0,2.0,9,,,
2020-01-26,05001,2020.0,2.0,1,,,
2020-01-26,08000,2020.0,2.0,1,,,
2020-01-26,08001,2020.0,2.0,1,,,
2020-01-26,11001,2020.0,2.0,59,,,
2020-01-26,13000,2020.0,2.0,3,,,
2020-01-26,13001,2020.0,2.0,0,,,
2020-01-26,15000,2020.0,2.0,5,,,
2020-01-26,15001,2020.0,2.0,0,,,
2020-01-26,17000,2020.0,2.0,3,,,
2020-01-26,17001,2020.0,2.0,0,,,
2020-01-26,18000,2020.0,2.0,6,,,
2020-01-26,18001,2020.0,2.0,0,,,
2020-01-26,19000,2020.0,2.0,1,,,
2020-01-26,19001,2020.0,2.0,0,,,
2020-01-26,20000,2020.0,2.0,5,,,
2020-01-26,20001,2020.0,2.0,0,,,
2020-01-26,23000,2020.0,2.0,0,,,
2020-01-26,23001,2020.0,2.0,0,,,
2020-01-26,25000,2020.0,2.0,5,,,
2020-01-26,27000,2020.0,2.0,1,,,
2020-01-26,27001,2020.0,2.0,0,,,
2020-01-26,41000,2020.0,2.0,40,,,
2020-01-26,41001,2020.0,2.0,12,,,
2020-01-26,44000,2020.0,2.0,1,,,
2020-01-26,44001,2020.0,2.0,0,,,
2020-01-26,47000,2020.0,2.0,9,,,
2020-01-26,47001,2020.0,2.0,7,,,
2020-01-26,50000,2020.0,2.0,2,,,
2020-01-26,50001,2020.0,2.0,0,,,
2020-01-26,52000,2020.0,2.0,10,,,
2020-01-26,52001,2020.0,2.0,1,,,
2020-01-26,54000,2020.0,2.0,2,,,
2020-01-26,54001,2020.0,2.0,0,,,
2020-01-26,63000,2020.0,2.0,1,,,
2020-01-26,63001,2020.0,2.0,1,,,
2020-01-26,66000,2020.0,2.0,2,,,
2020-01-26,66001,2020.0,2.0,1,,,
2020-01-26,68000,2020.0,2.0,3,,,
2020-01-26,68001,2020.0,2.0,2,,,
2020-01-26,70000,2020.0,2.0,5,,,
2020-01-26,70001,2020.0,2.0,2,,,
2020-01-26,73000,2020.0,2.0,4,,,
2020-01-26,73001,2020.0,2.0,2,,,
2020-01-26,76000,2020.0,2.0,12,,,
2020-01-26,76001,2020.0,2.0,4,,,
2020-01-26,81000,2020.0,2.0,3,,,
2020-01-26,81001,2020.0,2.0,1,,,
2020-01-26,85000,2020.0,2.0,0,,,
2020-01-26,85001,2020.0,2.0,0,,,
2020-01-26,86000,2020.0,2.0,0,,,
2020-01-26,86001,2020.0,2.0,0,,,
2020-01-26,88000,2020.0,2.0,0,,,
2020-01-26,88001,2020.0,2.0,0,,,
2020-01-26,91000,2020.0,2.0,0,,,
2020-01-26,91001,2020.0,2.0,0,,,
2020-01-26,94000,2020.0,2.0,0,,,
2020-01-26,94001,2020.0,2.0,0,,,
2020-01-26,95000,2020.0,2.0,0,,,
2020-01-26,95001,2020.0,2.0,0,,,
2020-01-26,97000,2020.0,2.0,0,,,
2020-01-26,97001,2020.0,2.0,0,,,
2020-01-26,99000,2020.0,2.0,0,,,
2020-01-26,99001,2020.0,2.0,0,,,
2020-02-23,00000,2020.0,3.0,74,,,
2020-02-23,05000,2020.0,3.0,2,,,
2020-02-23,05001,2020.0,3.0,0,,,
2020-02-23,08000,2020.0,3.0,1,,,
2020-02-23,08001,2020.0,3.0,1,,,
2020-02-23,11001,2020.0,3.0,23,,,
2020-02-23,13000,2020.0,3.0,2,,,
2020-02-23,13001,2020.0,3.0,1,,,
2020-02-23,15000,2020.0,3.0,2,,,
2020-02-23,15001,2020.0,3.0,0,,,
2020-02-23,17000,2020.0,3.0,3,,,
2020-02-23,17001,2020.0,3.0,0,,,
2020-02-23,18000,2020.0,3.0,0,,,
2020-02-23,18001,2020.0,3.0,0,,,
2020-02-23,19000,2020.0,3.0,1,,,
2020-02-23,19001,2020.0,3.0,1,,,
2020-02-23,20000,2020.0,3.0,1,,,
2020-02-23,20001,2020.0,3.0,0,,,
2020-02-23,23000,2020.0,3.0,0,,,
2020-02-23,23001,2020.0,3.0,0,,,
2020-02-23,25000,2020.0,3.0,1,,,
2020-02-23,27000,2020.0,3.0,1,,,
2020-02-23,27001,2020.0,3.0,0,,,
2020-02-23,41000,2020.0,3.0,20,,,
2020-02-23,41001,2020.0,3.0,7,,,
2020-02-23,44000,2020.0,3.0,1,,,
2020-02-23,44001,2020.0,3.0,0,,,
2020-02-23,47000,2020.0,3.0,3,,,
2020-02-23,47001,2020.0,3.0,0,,,
2020-02-23,50000,2020.0,3.0,0,,,
2020-02-23,50001,2020.0,3.0,0,,,
2020-02-23,52000,2020.0,3.0,2,,,
2020-02-23,52001,2020.0,3.0,0,,,
2020-02-23,54000,2020.0,3.0,1,,,
2020-02-23,54001,2020.0,3.0,1,,,
2020-02-23,63000,2020.0,3.0,1,,,
2020-02-23,63001,2020.0,3.0,1,,,
2020-02-23,66000,2020.0,3.0,2,,,
2020-02-23,66001,2020.0,3.0,1,,,
2020-02-23,68000,2020.0,3.0,1,,,
2020-02-23,68001,2020.0,3.0,0,,,
2020-02-23,70000,2020.0,3.0,1,,,
2020-02-23,70001,2020.0,3.0,1,,,
2020-02-23,73000,2020.0,3.0,1,,,
2020-02-23,73001,2020.0,3.0,1,,,
2020-02-23,76000,2020.0,3.0,3,,,
2020-02-23,76001,2020.0,3.0,2,,,
2020-02-23,81000,2020.0,3.0,0,,,
2020-02-23,81001,2020.0,3.0,0,,,
2020-02-23,85000,2020.0,3.0,0,,,
2020-02-23,85001,2020.0,3.0,0,,,
2020-02-23,86000,2020.0,3.0,1,,,
2020-02-23,86001,2020.0,3.0,0,,,
2020-02-23,88000,2020.0,3.0,0,,,
2020-02-23,88001,2020.0,3.0,0,,,
2020-02-23,91000,2020.0,3.0,0,,,
2020-02-23,91001,2020.0,3.0,0,,,
2020-02-23,94000,2020.0,3.0,0,,,
2020-02-23,94001,2020.0,3.0,0,,,
2020-02-23,95000,2020.0,3.0,0,,,
2020-02-23,95001,2020.0,3.0,0,,,
2020-02-23,97000,2020.0,3.0,0,,,
2020-02-23,97001,2020.0,3.0,0,,,
2020-02-23,99000,2020.0,3.0,0,,,
2020-02-23,99001,2020.0,3.0,0,,,
2020-03-22,00000,2020.0,4.0,5,,,
2020-03-22,05000,2020.0,4.0,0,,,
2020-03-22,05001,2020.0,4.0,0,,,
2020-03-22,08000,2020.0,4.0,0,,,
2020-03-22,08001,2020.0,4.0,0,,,
2020-03-22,11001,2020.0,4.0,0,,,
2020-03-22,13000,2020.0,4.0,0,,,
2020-03-22,13001,2020.0,4.0,0,,,
2020-03-22,15000,2020.0,4.0,1,,,
2020-03-22,15001,2020.0,4.0,0,,,
2020-03-22,17000,2020.0,4.0,0,,,
2020-03-22,17001,2020.0,4.0,0,,,
2020-03-22,18000,2020.0,4.0,0,,,
2020-03-22,18001,2020.0,4.0,0,,,
2020-03-22,19000,2020.0,4.0,0,,,
2020-03-22,19001,2020.0,4.0,0,,,
2020-03-22,20000,2020.0,4.0,0,,,
2020-03-22,20001,2020.0,4.0,0,,,
2020-03-22,23000,2020.0,4.0,0,,,
2020-03-22,23001,2020.0,4.0,0,,,
2020-03-22,25000,2020.0,4.0,0,,,
2020-03-22,27000,2020.0,4.0,0,,,
2020-03-22,27001,2020.0,4.0,0,,,
2020-03-22,41000,2020.0,4.0,2,,,
2020-03-22,41001,2020.0,4.0,2,,,
2020-03-22,44000,2020.0,4.0,0,,,
2020-03-22,44001,2020.0,4.0,0,,,
2020-03-22,47000,2020.0,4.0,0,,,
2020-03-22,47001,2020.0,4.0,0,,,
2020-03-22,50000,2020.0,4.0,0,,,
2020-03-22,50001,2020.0,4.0,0,,,
2020-03-22,52000,2020.0,4.0,0,,,
2020-03-22,52001,2020.0,4.0,0,,,
2020-03-22,54000,2020.0,4.0,0,,,
2020-03-22,54001,2020.0,4.0,0,,,
2020-03-22,63000,2020.0,4.0,0,,,
2020-03-22,63001,2020.0,4.0,0,,,
2020-03-22,66000,2020.0,4.0,1,,,
2020-03-22,66001,2020.0,4.0,1,,,
2020-03-22,68000,2020.0,4.0,0,,,
2020-03-22,68001,2020.0,4.0,0,,,
2020-03-22,70000,2020.0,4.0,0,,,
2020-03-22,70001,2020.0,4.0,0,,,
2020-03-22,73000,2020.0,4.0,0,,,
2020-03-22,73001,2020.0,4.0,0,,,
2020-03-22,76000,2020.0,4.0,0,,,
2020-03-22,76001,2020.0,4.0,0,,,
2020-03-22,81000,2020.0,4.0,0,,,
2020-03-22,81001,2020.0,4.0,0,,,
2020-03-22,85000,2020.0,4.0,0,,,
2020-03-22,85001,2020.0,4.0,0,,,
2020-03-22,86000,2020.0,4.0,1,,,
2020-03-22,86001,2020.0,4.0,0,,,
2020-03-22,88000,2020.0,4.0,0,,,
2020-03-22,88001,2020.0,4.0,0,,,
2020-03-22,91000,2020.0,4.0,0,,,
2020-03-22,91001,2020.0,4.0,0,,,
2020-03-22,94000,2020.0,4.0,0,,,
2020-03-22,94001,2020.0,4.0,0,,,
2020-03-22,95000,2020.0,4.0,0,,,
2020-03-22,95001,2020.0,4.0,0,,,
2020-03-22,97000,2020.0,4.0,0,,,
2020-03-22,97001,2020.0,4.0,0,,,
2020-03-22,99000,2020.0,4.0,0,,,
2020-03-22,99001,2020.0,4.0,0,,,
2020-04-19,00000,2020.0,5.0,,26,25.464551298743178,25.86572189599934
2020-04-19,05000,2020.0,5.0,,1,0.0,11.2108399038046
2020-04-19,05001,2020.0,5.0,,1,0.0,5.629802225370932
2020-04-19,08000,2020.0,5.0,,0,0.0,5.211083454303942
2020-04-19,08001,2020.0,5.0,,0,0.0,0.7808220941570079
2020-04-19,11001,2020.0,5.0,,10,0.0,29.424297730360614
2020-04-19,13000,2020.0,5.0,,3,1.3689708395884592,4.231586376270923
2020-04-19,13001,2020.0,5.0,,0,0.0,2.5408501001771877
2020-04-19,15000,2020.0,5.0,,3,0.46193950915235016,5.951133740474081
2020-04-19,15001,2020.0,5.0,,0,0.0,1.1181131451529474
2020-04-19,17000,2020.0,5.0,,0,0.0,2.185965259605616
2020-04-19,17001,2020.0,5.0,,0,0.0,2.153605881346757
2020-04-19,18000,2020.0,5.0,,0,0.0,3.6495516366475376
2020-04-19,18001,2020.0,5.0,,0,0.0,0.0
2020-04-19,19000,2020.0,5.0,,0,0.0,5.786935063459281
2020-04-19,19001,2020.0,5.0,,0,0.0,871056505.8812118
2020-04-19,20000,2020.0,5.0,,0,0.0,2.367750338794662
2020-04-19,20001,2020.0,5.0,,0,0.0,3.4707415743270733
2020-04-19,23000,2020.0,5.0,,2,0.08737165394578694,3.3433216934350285
2020-04-19,23001,2020.0,5.0,,2,0.9586952514339777,2.4947478084845525
2020-04-19,25000,2020.0,5.0,,3,0.0,8.23583149919406
2020-04-19,27000,2020.0,5.0,,1,0.1999711840832109,1.7884000827449582
2020-04-19,27001,2020.0,5.0,,0,0.0,1.0152276572152197
2020-04-19,41000,2020.0,5.0,,0,0.0,4.062900186968896
2020-04-19,41001,2020.0,5.0,,8,6.815991618879554,8.819410426209032
2020-04-19,44000,2020.0,5.0,,0,0.0,2.7009594989502226
2020-04-19,44001,2020.0,5.0,,0,0.0,2.4078070753862315
2020-04-19,47000,2020.0,5.0,,2,1.833071224062672,1.83376239276894
2020-04-19,47001,2020.0,5.0,,3,0.0,5.464530921382346
2020-04-19,50000,2020.0,5.0,,2,0.0,4.15112030039877
2020-04-19,50001,2020.0,5.0,,0,0.0,2.178640985169915
2020-04-19,52000,2020.0,5.0,,31,25.269820819635758,37.010079843362846
2020-04-19,52001,2020.0,5.0,,2,0.04057125848764542,3.695224241470442
2020-04-19,54000,2020.0,5.0,,1,0.031640307110000876,2.8228578069033827
2020-04-19,54001,2020.0,5.0,,0,0.0,1.4628168115488518
2020-04-19,63000,2020.0,5.0,,1,0.0,7.331820692595477
2020-04-19,63001,2020.0,5.0,,2,0.7667556785421057,4.096377977617787
2020-04-19,66000,2020.0,5.0,,0,0.0,7.531425980017454
2020-04-19,66001,2020.0,5.0,,1,0.0,2.9853510180651344
2020-04-19,68000,2020.0,5.0,,0,0.0,3.4614833548023554
2020-04-19,68001,2020.0,5.0,,0,0.0,1.788446938702055
2020-04-19,70000,2020.0,5.0,,1,0.0,2.150287721859661
2020-04-19,70001,2020.0,5.0,,0,0.0,1.5067768827211243
2020-04-19,73000,2020.0,5.0,,0,0.0,828523.033490661
2020-04-19,73001,2020.0,5.0,,1,0.6247603002639229,2.1357088198725065
2020-04-19,76000,2020.0,5.0,,0,0.0,0.0
2020-04-19,76001,2020.0,5.0,,0,0.0,4.071482193184771
2020-04-19,81000,2020.0,5.0,,0,0.0,1.251215630370536
2020-04-19,81001,2020.0,5.0,,0,0.0,1.3011451056624335
2020-04-19,85000,2020.0,5.0,,0,0.0,0.4714543504490229
2020-04-19,85001,2020.0,5.0,,0,0.0,0.8141344257312896
2020-04-19,86000,2020.0,5.0,,0,0.0,2.8822656673492837
2020-04-19,86001,2020.0,5.0,,0,0.0,0.9768323719993648
2020-04-19,88000,2020.0,5.0,,0,0.0,0.7614115254190288
2020-04-19,88001,2020.0,5.0,,1,0.22866016373250098,1.5646550997220663
2020-04-19,99000,2020.0,5.0,,0,0.0,1.0768110660006762
2020-05-17,00000,2020.0,6.0,,0,0.0,0.0
2020-05-17,05000,2020.0,6.0,,0,0.0,7.619932449941093
2020-05-17,05001,2020.0,6.0,,0,0.0,0.0
2020-05-17,08000,2020.0,6.0,,0,0.0,6.524269884723988
2020-05-17,08001,2020.0,6.0,,3,2.4899515478752043,3.4154925878281643
2020-05-17,11001,2020.0,6.0,,21,0.0,44.42700102963326
2020-05-17,13000,2020.0,6.0,,0,0.0,1.1099538511122218
2020-05-17,13001,2020.0,6.0,,0,0.0,2.271394265391218
2020-05-17,15000,2020.0,6.0,,0,0.0,1.9213653767931365
2020-05-17,15001,2020.0,6.0,,0,0.0,1.5910996955917491
2020-05-17,17000,2020.0,6.0,,1,0.0,3.301640869733739
2020-05-17,17001,2020.0,6.0,,0,0.0,2.153605881346757
2020-05-17,18000,2020.0,6.0,,0,0.0,2.9021058019205386
2020-05-17,18001,2020.0,6.0,,0,0.0,0.23343378143842486
2020-05-17,19000,2020.0,6.0,,0,0.0,6.146803014589806
2020-05-17,19001,2020.0,6.0,,0,0.0,922852111.933032
2020-05-17,20000,2020.0,6.0,,0,0.0,2.8891325860197177
2020-05-17,20001,2020.0,6.0,,0,0.0,3.4707415743270733
2020-05-17,23000,2020.0,6.0,,2,0.0,3.861034991609106
2020-05-17,23001,2020.0,6.0,,0,0.0,1.1045129699056084
2020-05-17,25000,2020.0,6.0,,0,0.0,2.7479982054036753
2020-05-17,27000,2020.0,6.0,,0,0.0,0.9947313264916604
