exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
26:21.7,7/14/2019,5001,2019,8,29,,,
26:21.7,7/14/2019,8000,2019,8,61,,,
26:21.7,7/14/2019,8001,2019,8,38,,,
26:21.7,7/14/2019,11001,2019,8,102,,,
26:21.7,7/14/2019,13000,2019,8,37,,,
26:21.7,7/14/2019,13001,2019,8,14,,,
26:21.7,7/14/2019,15000,2019,8,19,,,
26:21.7,7/14/2019,15001,2019,8,3,,,
26:21.7,7/14/2019,17000,2019,8,11,,,
26:21.7,7/14/2019,17001,2019,8,5,,,
26:21.7,7/14/2019,18000,2019,8,7,,,
26:21.7,7/14/2019,18001,2019,8,3,,,
26:21.7,7/14/2019,19000,2019,8,20,,,
26:21.7,7/14/2019,19001,2019,8,4,,,
26:21.7,7/14/2019,20000,2019,8,31,,,
26:21.7,7/14/2019,20001,2019,8,15,,,
26:21.7,7/14/2019,23000,2019,8,39,,,
26:21.7,7/14/2019,23001,2019,8,11,,,
26:21.7,7/14/2019,25000,2019,8,23,,,
26:21.7,7/14/2019,27000,2019,8,15,,,
26:21.7,7/14/2019,27001,2019,8,6,,,
26:21.7,7/14/2019,41000,2019,8,15,,,
26:21.7,7/14/2019,41001,2019,8,4,,,
26:21.7,7/14/2019,44000,2019,8,50,,,
26:21.7,7/14/2019,44001,2019,8,16,,,
26:21.7,7/14/2019,47000,2019,8,40,,,
26:21.7,7/14/2019,47001,2019,8,14,,,
26:21.7,7/14/2019,50000,2019,8,18,,,
26:21.7,7/14/2019,50001,2019,8,10,,,
26:21.7,7/14/2019,52000,2019,8,19,,,
26:21.7,7/14/2019,52001,2019,8,3,,,
26:21.7,7/14/2019,54000,2019,8,27,,,
26:21.7,7/14/2019,54001,2019,8,10,,,
26:21.7,7/14/2019,63000,2019,8,5,,,
26:21.7,7/14/2019,63001,2019,8,4,,,
26:21.7,7/14/2019,66000,2019,8,9,,,
26:21.7,7/14/2019,66001,2019,8,5,,,
26:21.7,7/14/2019,68000,2019,8,13,,,
26:21.7,7/14/2019,68001,2019,8,2,,,
26:21.7,7/14/2019,70000,2019,8,28,,,
26:21.7,7/14/2019,70001,2019,8,8,,,
26:21.7,7/14/2019,73000,2019,8,16,,,
26:21.7,7/14/2019,73001,2019,8,3,,,
26:21.7,7/14/2019,76000,2019,8,52,,,
26:21.7,7/14/2019,76001,2019,8,23,,,
26:21.7,7/14/2019,81000,2019,8,3,,,
26:21.7,7/14/2019,81001,2019,8,2,,,
26:21.7,7/14/2019,85000,2019,8,5,,,
26:21.7,7/14/2019,85001,2019,8,2,,,
26:21.7,7/14/2019,86000,2019,8,2,,,
26:21.7,7/14/2019,86001,2019,8,0,,,
26:21.7,7/14/2019,88000,2019,8,1,,,
26:21.7,7/14/2019,88001,2019,8,0,,,
26:21.7,7/14/2019,91000,2019,8,1,,,
26:21.7,7/14/2019,91001,2019,8,1,,,
26:21.7,7/14/2019,94000,2019,8,0,,,
26:21.7,7/14/2019,94001,2019,8,0,,,
26:21.7,7/14/2019,95000,2019,8,0,,,
26:21.7,7/14/2019,95001,2019,8,0,,,
26:21.7,7/14/2019,97000,2019,8,1,,,
26:21.7,7/14/2019,97001,2019,8,1,,,
26:21.7,7/14/2019,99000,2019,8,3,,,
26:21.7,7/14/2019,99001,2019,8,0,,,
26:21.7,8/11/2019,0,2019,9,700,,,
26:21.7,8/11/2019,5000,2019,9,81,,,
26:21.7,8/11/2019,5001,2019,9,26,,,
26:21.7,8/11/2019,8000,2019,9,72,,,
26:21.7,8/11/2019,8001,2019,9,45,,,
26:21.7,8/11/2019,11001,2019,9,99,,,
26:21.7,8/11/2019,13000,2019,9,38,,,
26:21.7,8/11/2019,13001,2019,9,23,,,
26:21.7,8/11/2019,15000,2019,9,7,,,
26:21.7,8/11/2019,15001,2019,9,1,,,
26:21.7,8/11/2019,17000,2019,9,10,,,
26:21.7,8/11/2019,17001,2019,9,3,,,
26:21.7,8/11/2019,18000,2019,9,6,,,
26:21.7,8/11/2019,18001,2019,9,1,,,
26:21.7,8/11/2019,19000,2019,9,20,,,
26:21.7,8/11/2019,19001,2019,9,4,,,
26:21.7,8/11/2019,20000,2019,9,20,,,
26:21.7,8/11/2019,20001,2019,9,13,,,
26:21.7,8/11/2019,23000,2019,9,30,,,
26:21.7,8/11/2019,23001,2019,9,12,,,
26:21.7,8/11/2019,25000,2019,9,22,,,
26:21.7,8/11/2019,27000,2019,9,20,,,
26:21.7,8/11/2019,27001,2019,9,7,,,
26:21.7,8/11/2019,41000,2019,9,19,,,
26:21.7,8/11/2019,41001,2019,9,5,,,
26:21.7,8/11/2019,44000,2019,9,42,,,
26:21.7,8/11/2019,44001,2019,9,6,,,
26:21.7,8/11/2019,47000,2019,9,27,,,
26:21.7,8/11/2019,47001,2019,9,10,,,
26:21.7,8/11/2019,50000,2019,9,19,,,
26:21.7,8/11/2019,50001,2019,9,10,,,
26:21.7,8/11/2019,52000,2019,9,12,,,
26:21.7,8/11/2019,52001,2019,9,4,,,
26:21.7,8/11/2019,54000,2019,9,19,,,
26:21.7,8/11/2019,54001,2019,9,9,,,
26:21.7,8/11/2019,63000,2019,9,3,,,
26:21.7,8/11/2019,63001,2019,9,2,,,
26:21.7,8/11/2019,66000,2019,9,10,,,
26:21.7,8/11/2019,66001,2019,9,6,,,
26:21.7,8/11/2019,68000,2019,9,19,,,
26:21.7,8/11/2019,68001,2019,9,1,,,
26:21.7,8/11/2019,70000,2019,9,16,,,
26:21.7,8/11/2019,70001,2019,9,4,,,
26:21.7,8/11/2019,73000,2019,9,14,,,
26:21.7,8/11/2019,73001,2019,9,5,,,
26:21.7,8/11/2019,76000,2019,9,54,,,
26:21.7,8/11/2019,76001,2019,9,24,,,
26:21.7,8/11/2019,81000,2019,9,5,,,
26:21.7,8/11/2019,81001,2019,9,2,,,
26:21.7,8/11/2019,85000,2019,9,2,,,
26:21.7,8/11/2019,85001,2019,9,0,,,
26:21.7,8/11/2019,86000,2019,9,3,,,
26:21.7,8/11/2019,86001,2019,9,3,,,
26:21.7,8/11/2019,88000,2019,9,2,,,
26:21.7,8/11/2019,88001,2019,9,2,,,
26:21.7,8/11/2019,91000,2019,9,3,,,
26:21.7,8/11/2019,91001,2019,9,2,,,
26:21.7,8/11/2019,94000,2019,9,1,,,
26:21.7,8/11/2019,94001,2019,9,1,,,
26:21.7,8/11/2019,95000,2019,9,1,,,
26:21.7,8/11/2019,95001,2019,9,1,,,
26:21.7,8/11/2019,97000,2019,9,2,,,
26:21.7,8/11/2019,97001,2019,9,2,,,
26:21.7,8/11/2019,99000,2019,9,2,,,
26:21.7,8/11/2019,99001,2019,9,0,,,
26:21.7,9/8/2019,0,2019,10,737,,,
26:21.7,9/8/2019,5000,2019,10,80,,,
26:21.7,9/8/2019,5001,2019,10,24,,,
26:21.7,9/8/2019,8000,2019,10,65,,,
26:21.7,9/8/2019,8001,2019,10,34,,,
26:21.7,9/8/2019,11001,2019,10,99,,,
26:21.7,9/8/2019,13000,2019,10,41,,,
26:21.7,9/8/2019,13001,2019,10,26,,,
26:21.7,9/8/2019,15000,2019,10,12,,,
26:21.7,9/8/2019,15001,2019,10,1,,,
26:21.7,9/8/2019,17000,2019,10,3,,,
26:21.7,9/8/2019,17001,2019,10,2,,,
26:21.7,9/8/2019,18000,2019,10,8,,,
26:21.7,9/8/2019,18001,2019,10,2,,,
26:21.7,9/8/2019,19000,2019,10,25,,,
26:21.7,9/8/2019,19001,2019,10,3,,,
26:21.7,9/8/2019,20000,2019,10,26,,,
26:21.7,9/8/2019,20001,2019,10,15,,,
26:21.7,9/8/2019,23000,2019,10,36,,,
26:21.7,9/8/2019,23001,2019,10,15,,,
26:21.7,9/8/2019,25000,2019,10,25,,,
26:21.7,9/8/2019,27000,2019,10,13,,,
26:21.7,9/8/2019,27001,2019,10,3,,,
26:21.7,9/8/2019,41000,2019,10,18,,,
26:21.7,9/8/2019,41001,2019,10,1,,,
26:21.7,9/8/2019,44000,2019,10,42,,,
26:21.7,9/8/2019,44001,2019,10,6,,,
26:21.7,9/8/2019,47000,2019,10,35,,,
26:21.7,9/8/2019,47001,2019,10,17,,,
26:21.7,9/8/2019,50000,2019,10,13,,,
26:21.7,9/8/2019,50001,2019,10,5,,,
26:21.7,9/8/2019,52000,2019,10,20,,,
26:21.7,9/8/2019,52001,2019,10,3,,,
26:21.7,9/8/2019,54000,2019,10,20,,,
26:21.7,9/8/2019,54001,2019,10,5,,,
26:21.7,9/8/2019,63000,2019,10,7,,,
26:21.7,9/8/2019,63001,2019,10,4,,,
26:21.7,9/8/2019,66000,2019,10,11,,,
26:21.7,9/8/2019,66001,2019,10,5,,,
26:21.7,9/8/2019,68000,2019,10,17,,,
26:21.7,9/8/2019,68001,2019,10,3,,,
26:21.7,9/8/2019,70000,2019,10,19,,,
26:21.7,9/8/2019,70001,2019,10,4,,,
26:21.7,9/8/2019,73000,2019,10,18,,,
26:21.7,9/8/2019,73001,2019,10,11,,,
26:21.7,9/8/2019,76000,2019,10,64,,,
26:21.7,9/8/2019,76001,2019,10,34,,,
26:21.7,9/8/2019,81000,2019,10,7,,,
26:21.7,9/8/2019,81001,2019,10,2,,,
26:21.7,9/8/2019,85000,2019,10,2,,,
26:21.7,9/8/2019,85001,2019,10,0,,,
26:21.7,9/8/2019,86000,2019,10,3,,,
26:21.7,9/8/2019,86001,2019,10,1,,,
26:21.7,9/8/2019,88000,2019,10,0,,,
26:21.7,9/8/2019,88001,2019,10,0,,,
26:21.7,9/8/2019,91000,2019,10,2,,,
26:21.7,9/8/2019,91001,2019,10,2,,,
26:21.7,9/8/2019,94000,2019,10,1,,,
26:21.7,9/8/2019,94001,2019,10,0,,,
26:21.7,9/8/2019,95000,2019,10,0,,,
26:21.7,9/8/2019,95001,2019,10,0,,,
26:21.7,9/8/2019,97000,2019,10,3,,,
26:21.7,9/8/2019,97001,2019,10,2,,,
26:21.7,9/8/2019,99000,2019,10,2,,,
26:21.7,9/8/2019,99001,2019,10,1,,,
26:21.7,10/6/2019,0,2019,11,667,,,
26:21.7,10/6/2019,5000,2019,11,87,,,
26:21.7,10/6/2019,5001,2019,11,32,,,
26:21.7,10/6/2019,8000,2019,11,53,,,
26:21.7,10/6/2019,8001,2019,11,29,,,
26:21.7,10/6/2019,11001,2019,11,99,,,
26:21.7,10/6/2019,13000,2019,11,41,,,
26:21.7,10/6/2019,13001,2019,11,22,,,
26:21.7,10/6/2019,15000,2019,11,7,,,
26:21.7,10/6/2019,15001,2019,11,2,,,
26:21.7,10/6/2019,17000,2019,11,7,,,
26:21.7,10/6/2019,17001,2019,11,3,,,
26:21.7,10/6/2019,18000,2019,11,8,,,
26:21.7,10/6/2019,18001,2019,11,3,,,
26:21.7,10/6/2019,19000,2019,11,13,,,
26:21.7,10/6/2019,19001,2019,11,0,,,
26:21.7,10/6/2019,20000,2019,11,22,,,
26:21.7,10/6/2019,20001,2019,11,12,,,
26:21.7,10/6/2019,23000,2019,11,33,,,
26:21.7,10/6/2019,23001,2019,11,12,,,
26:21.7,10/6/2019,25000,2019,11,36,,,
26:21.7,10/6/2019,27000,2019,11,12,,,
26:21.7,10/6/2019,27001,2019,11,5,,,
26:21.7,10/6/2019,41000,2019,11,15,,,
26:21.7,10/6/2019,41001,2019,11,2,,,
26:21.7,10/6/2019,44000,2019,11,34,,,
26:21.7,10/6/2019,44001,2019,11,3,,,
26:21.7,10/6/2019,47000,2019,11,25,,,
26:21.7,10/6/2019,47001,2019,11,11,,,
26:21.7,10/6/2019,50000,2019,11,8,,,
26:21.7,10/6/2019,50001,2019,11,2,,,
26:21.7,10/6/2019,52000,2019,11,18,,,
26:21.7,10/6/2019,52001,2019,11,1,,,
26:21.7,10/6/2019,54000,2019,11,20,,,
26:21.7,10/6/2019,54001,2019,11,5,,,
26:21.7,10/6/2019,63000,2019,11,4,,,
26:21.7,10/6/2019,63001,2019,11,3,,,
26:21.7,10/6/2019,66000,2019,11,7,,,
26:21.7,10/6/2019,66001,2019,11,3,,,
26:21.7,10/6/2019,68000,2019,11,20,,,
26:21.7,10/6/2019,68001,2019,11,4,,,
26:21.7,10/6/2019,70000,2019,11,15,,,
26:21.7,10/6/2019,70001,2019,11,7,,,
26:21.7,10/6/2019,73000,2019,11,11,,,
26:21.7,10/6/2019,73001,2019,11,7,,,
26:21.7,10/6/2019,76000,2019,11,54,,,
26:21.7,10/6/2019,76001,2019,11,30,,,
26:21.7,10/6/2019,81000,2019,11,5,,,
26:21.7,10/6/2019,81001,2019,11,2,,,
26:21.7,10/6/2019,85000,2019,11,6,,,
26:21.7,10/6/2019,85001,2019,11,4,,,
26:21.7,10/6/2019,86000,2019,11,4,,,
26:21.7,10/6/2019,86001,2019,11,1,,,
26:21.7,10/6/2019,88000,2019,11,1,,,
26:21.7,10/6/2019,88001,2019,11,1,,,
26:21.7,10/6/2019,91000,2019,11,1,,,
26:21.7,10/6/2019,91001,2019,11,1,,,
26:21.7,10/6/2019,94000,2019,11,0,,,
26:21.7,10/6/2019,94001,2019,11,0,,,
26:21.7,10/6/2019,95000,2019,11,0,,,
26:21.7,10/6/2019,95001,2019,11,0,,,
26:21.7,10/6/2019,97000,2019,11,0,,,
26:21.7,10/6/2019,97001,2019,11,0,,,
26:21.7,10/6/2019,99000,2019,11,1,,,
26:21.7,10/6/2019,99001,2019,11,0,,,
26:21.7,11/3/2019,0,2019,12,641,,,
26:21.7,11/3/2019,5000,2019,12,65,,,
26:21.7,11/3/2019,5001,2019,12,12,,,
26:21.7,11/3/2019,8000,2019,12,69,,,
26:21.7,11/3/2019,8001,2019,12,33,,,
26:21.7,11/3/2019,11001,2019,12,100,,,
26:21.7,11/3/2019,13000,2019,12,26,,,
26:21.7,11/3/2019,13001,2019,12,13,,,
26:21.7,11/3/2019,15000,2019,12,4,,,
26:21.7,11/3/2019,15001,2019,12,0,,,
26:21.7,11/3/2019,17000,2019,12,9,,,
26:21.7,11/3/2019,17001,2019,12,3,,,
26:21.7,11/3/2019,18000,2019,12,4,,,
26:21.7,11/3/2019,18001,2019,12,1,,,
26:21.7,11/3/2019,19000,2019,12,23,,,
26:21.7,11/3/2019,19001,2019,12,5,,,
26:21.7,11/3/2019,20000,2019,12,30,,,
26:21.7,11/3/2019,20001,2019,12,18,,,
26:21.7,11/3/2019,23000,2019,12,33,,,
26:21.7,11/3/2019,23001,2019,12,9,,,
26:21.7,11/3/2019,25000,2019,12,33,,,
26:21.7,11/3/2019,27000,2019,12,11,,,
26:21.7,11/3/2019,27001,2019,12,6,,,
26:21.7,11/3/2019,41000,2019,12,9,,,
26:21.7,11/3/2019,41001,2019,12,0,,,
26:21.7,11/3/2019,44000,2019,12,36,,,
26:21.7,11/3/2019,44001,2019,12,11,,,
26:21.7,11/3/2019,47000,2019,12,26,,,
26:21.7,11/3/2019,47001,2019,12,6,,,
26:21.7,11/3/2019,50000,2019,12,9,,,
26:21.7,11/3/2019,50001,2019,12,4,,,
26:21.7,11/3/2019,52000,2019,12,15,,,
26:21.7,11/3/2019,52001,2019,12,5,,,
26:21.7,11/3/2019,54000,2019,12,15,,,
26:21.7,11/3/2019,54001,2019,12,6,,,
26:21.7,11/3/2019,63000,2019,12,4,,,
26:21.7,11/3/2019,63001,2019,12,2,,,
26:21.7,11/3/2019,66000,2019,12,7,,,
26:21.7,11/3/2019,66001,2019,12,3,,,
26:21.7,11/3/2019,68000,2019,12,20,,,
26:21.7,11/3/2019,68001,2019,12,4,,,
26:21.7,11/3/2019,70000,2019,12,17,,,
26:21.7,11/3/2019,70001,2019,12,9,,,
26:21.7,11/3/2019,73000,2019,12,15,,,
26:21.7,11/3/2019,73001,2019,12,5,,,
26:21.7,11/3/2019,76000,2019,12,47,,,
26:21.7,11/3/2019,76001,2019,12,19,,,
26:21.7,11/3/2019,81000,2019,12,2,,,
26:21.7,11/3/2019,81001,2019,12,0,,,
26:21.7,11/3/2019,85000,2019,12,3,,,
26:21.7,11/3/2019,85001,2019,12,1,,,
26:21.7,11/3/2019,86000,2019,12,2,,,
26:21.7,11/3/2019,86001,2019,12,1,,,
26:21.7,11/3/2019,88000,2019,12,1,,,
26:21.7,11/3/2019,88001,2019,12,1,,,
26:21.7,11/3/2019,91000,2019,12,1,,,
26:21.7,11/3/2019,91001,2019,12,1,,,
26:21.7,11/3/2019,94000,2019,12,1,,,
26:21.7,11/3/2019,94001,2019,12,0,,,
26:21.7,11/3/2019,95000,2019,12,1,,,
26:21.7,11/3/2019,95001,2019,12,1,,,
26:21.7,11/3/2019,97000,2019,12,1,,,
26:21.7,11/3/2019,97001,2019,12,1,,,
26:21.7,11/3/2019,99000,2019,12,2,,,
26:21.7,11/3/2019,99001,2019,12,0,,,
26:21.7,12/1/2019,0,2019,13,566,,,
26:21.7,12/1/2019,5000,2019,13,65,,,
26:21.7,12/1/2019,5001,2019,13,17,,,
26:21.7,12/1/2019,8000,2019,13,43,,,
26:21.7,12/1/2019,8001,2019,13,19,,,
26:21.7,12/1/2019,11001,2019,13,85,,,
26:21.7,12/1/2019,13000,2019,13,29,,,
26:21.7,12/1/2019,13001,2019,13,10,,,
26:21.7,12/1/2019,15000,2019,13,11,,,
26:21.7,12/1/2019,15001,2019,13,2,,,
26:21.7,12/1/2019,17000,2019,13,15,,,
26:21.7,12/1/2019,17001,2019,13,5,,,
26:21.7,12/1/2019,18000,2019,13,2,,,
26:21.7,12/1/2019,18001,2019,13,1,,,
26:21.7,12/1/2019,19000,2019,13,23,,,
26:21.7,12/1/2019,19001,2019,13,3,,,
26:21.7,12/1/2019,20000,2019,13,20,,,
26:21.7,12/1/2019,20001,2019,13,13,,,
26:21.7,12/1/2019,23000,2019,13,23,,,
26:21.7,12/1/2019,23001,2019,13,6,,,
26:21.7,12/1/2019,25000,2019,13,14,,,
26:21.7,12/1/2019,27000,2019,13,10,,,
26:21.7,12/1/2019,27001,2019,13,5,,,
26:21.7,12/1/2019,41000,2019,13,14,,,
26:21.7,12/1/2019,41001,2019,13,3,,,
26:21.7,12/1/2019,44000,2019,13,23,,,
26:21.7,12/1/2019,44001,2019,13,5,,,
26:21.7,12/1/2019,47000,2019,13,26,,,
26:21.7,12/1/2019,47001,2019,13,4,,,
26:21.7,12/1/2019,50000,2019,13,18,,,
26:21.7,12/1/2019,50001,2019,13,12,,,
26:21.7,12/1/2019,52000,2019,13,20,,,
26:21.7,12/1/2019,52001,2019,13,5,,,
26:21.7,12/1/2019,54000,2019,13,25,,,
26:21.7,12/1/2019,54001,2019,13,8,,,
26:21.7,12/1/2019,63000,2019,13,4,,,
26:21.7,12/1/2019,63001,2019,13,0,,,
26:21.7,12/1/2019,66000,2019,13,7,,,
26:21.7,12/1/2019,66001,2019,13,4,,,
26:21.7,12/1/2019,68000,2019,13,13,,,
26:21.7,12/1/2019,68001,2019,13,3,,,
26:21.7,12/1/2019,70000,2019,13,13,,,
26:21.7,12/1/2019,70001,2019,13,3,,,
26:21.7,12/1/2019,73000,2019,13,11,,,
26:21.7,12/1/2019,73001,2019,13,6,,,
26:21.7,12/1/2019,76000,2019,13,39,,,
26:21.7,12/1/2019,76001,2019,13,21,,,
26:21.7,12/1/2019,81000,2019,13,4,,,
26:21.7,12/1/2019,81001,2019,13,2,,,
26:21.7,12/1/2019,85000,2019,13,3,,,
26:21.7,12/1/2019,85001,2019,13,0,,,
26:21.7,12/1/2019,86000,2019,13,3,,,
26:21.7,12/1/2019,86001,2019,13,1,,,
26:21.7,12/1/2019,88000,2019,13,0,,,
26:21.7,12/1/2019,88001,2019,13,0,,,
26:21.7,12/1/2019,91000,2019,13,1,,,
26:21.7,12/1/2019,91001,2019,13,1,,,
26:21.7,12/1/2019,94000,2019,13,0,,,
26:21.7,12/1/2019,94001,2019,13,0,,,
26:21.7,12/1/2019,95000,2019,13,2,,,
26:21.7,12/1/2019,95001,2019,13,1,,,
26:21.7,12/1/2019,97000,2019,13,0,,,
26:21.7,12/1/2019,97001,2019,13,0,,,
26:21.7,12/1/2019,99000,2019,13,0,,,
26:21.7,12/1/2019,99001,2019,13,0,,,
26:21.7,12/29/2019,0,2020,1,652,468.4951207,594.8518566,532
26:21.7,12/29/2019,5000,2020,1,86,63.5919727,89.4821226,77
26:21.7,12/29/2019,5001,2020,1,35,8.409560895,20.89612348,15
26:21.7,12/29/2019,8000,2020,1,58,58.12325367,77.24939989,68
26:21.7,12/29/2019,8001,2020,1,36,8.887792557,26.92561062,18
26:21.7,12/29/2019,11001,2020,1,91,97.00662649,125.7241037,111
26:21.7,12/29/2019,13000,2020,1,23,21.25505458,29.63510173,25
26:21.7,12/29/2019,13001,2020,1,12,12.98686158,19.67781646,16
26:21.7,12/29/2019,15000,2020,1,19,1.742619261,8.166829621,5
26:21.7,12/29/2019,15001,2020,1,4,0,1.602437062,0
26:21.7,12/29/2019,17000,2020,1,10,11.90801889,17.14227603,15
26:21.7,12/29/2019,17001,2020,1,4,5.127185285,8.287066693,7
26:21.7,12/29/2019,18000,2020,1,5,0.16728431,6.648000364,3
26:21.7,12/29/2019,18001,2020,1,3,1.398349612,3.674728458,3
26:21.7,12/29/2019,19000,2020,1,21,12.49868254,17.14438232,15
26:21.7,12/29/2019,19001,2020,1,7,3.788511793,6.231170739,5
26:21.7,12/29/2019,20000,2020,1,21,11.43059319,24.27184346,18
26:21.7,12/29/2019,20001,2020,1,10,19.2387129,25.91858114,23
26:21.7,12/29/2019,23000,2020,1,38,27.26754467,34.13299808,31
26:21.7,12/29/2019,23001,2020,1,11,2.540710233,8.873783957,6
26:21.7,12/29/2019,25000,2020,1,25,24.9729663,34.70836826,30
26:21.7,12/29/2019,27000,2020,1,6,2.259667448,14.07081562,8
26:21.7,12/29/2019,27001,2020,1,2,4.86038065,8.2111924,7
26:21.7,12/29/2019,41000,2020,1,11,7.615273393,16.75337154,12
26:21.7,12/29/2019,41001,2020,1,2,0,2.771067096,1
26:21.7,12/29/2019,44000,2020,1,30,29.67693634,38.62152334,34
26:21.7,12/29/2019,44001,2020,1,9,4.880310371,14.60585999,10
26:21.7,12/29/2019,47000,2020,1,15,26.54111291,44.654455,36
26:21.7,12/29/2019,47001,2020,1,1,13.09624464,15.14544701,14
26:21.7,12/29/2019,50000,2020,1,19,2.913110858,7.145744862,5
26:21.7,12/29/2019,50001,2020,1,6,0,4.091555468,0
26:21.7,12/29/2019,52000,2020,1,15,10.82332459,26.49368628,19
26:21.7,12/29/2019,52001,2020,1,4,0,0.06434274,0
26:21.7,12/29/2019,54000,2020,1,17,32.83484176,35.40531121,34
26:21.7,12/29/2019,54001,2020,1,7,7.286259754,11.03102278,9
26:21.7,12/29/2019,63000,2020,1,5,1.451237598,6.93178568,4
26:21.7,12/29/2019,63001,2020,1,4,0.054906651,4.379375899,2
26:21.7,12/29/2019,66000,2020,1,14,6.233580144,8.526563411,7
26:21.7,12/29/2019,66001,2020,1,8,2.492544547,7.65594852,5
26:21.7,12/29/2019,68000,2020,1,21,9.264365656,19.60364963,14
26:21.7,12/29/2019,68001,2020,1,4,0.050983518,2.40131421,1
26:21.7,12/29/2019,70000,2020,1,25,8.947447822,22.1451858,16
26:21.7,12/29/2019,70001,2020,1,4,3.334928632,10.60358797,7
26:21.7,12/29/2019,73000,2020,1,17,13.86736486,17.29022661,16
26:21.7,12/29/2019,73001,2020,1,7,5.04852608,9.669145609,7
26:21.7,12/29/2019,76000,2020,1,40,61.99615635,74.54403743,68
26:21.7,12/29/2019,76001,2020,1,23,26.87750105,30.64983397,29
26:21.7,12/29/2019,81000,2020,1,5,0,0,0
26:21.7,12/29/2019,81001,2020,1,1,0,0.293610917,0
26:21.7,12/29/2019,85000,2020,1,1,4.047967554,8.433113036,6
26:21.7,12/29/2019,85001,2020,1,0,3.067443396,4.554509208,4
26:21.7,12/29/2019,86000,2020,1,3,0.831737382,3.521985835,2
26:21.7,12/29/2019,86001,2020,1,1,0,2.431327528,1
26:21.7,12/29/2019,88000,2020,1,2,0.163524756,4.391394257,2
26:21.7,12/29/2019,88001,2020,1,2,0,3.213056226,0
26:21.7,12/29/2019,91000,2020,1,3,0.409985032,3.084822476,2
26:21.7,12/29/2019,91001,2020,1,1,0.298425549,3.123156555,2
26:21.7,12/29/2019,94000,2020,1,2,0,2.750674614,1
26:21.7,12/29/2019,94001,2020,1,1,0,0.825551518,0
26:21.7,12/29/2019,95000,2020,1,0,0,3.424255864,1
26:21.7,12/29/2019,95001,2020,1,0,0.425826883,3.58751805,2
26:21.7,12/29/2019,97000,2020,1,0,2.161626429,3.689796494,3
26:21.7,12/29/2019,97001,2020,1,0,0,2.231556432,1
26:21.7,12/29/2019,99000,2020,1,4,2.440937534,7.923845482,5
26:21.7,12/29/2019,99001,2020,1,1,0,0.779369543,0
26:21.7,1/26/2020,0,2020,2,590,373.5519067,500.8515043,437
26:21.7,1/26/2020,5000,2020,2,76,52.51884984,85.29414915,69
26:21.7,1/26/2020,5001,2020,2,26,2.256181206,18.71418891,10
26:21.7,1/26/2020,8000,2020,2,45,28.75481253,55.52925665,42
26:21.7,1/26/2020,8001,2020,2,22,3.575102603,21.68750787,13
26:21.7,1/26/2020,11001,2020,2,94,87.87455881,115.0639877,101
26:21.7,1/26/2020,13000,2020,2,25,27.23560293,35.57283773,31
26:21.7,1/26/2020,13001,2020,2,12,19.07024325,30.57880683,25
26:21.7,1/26/2020,15000,2020,2,8,0,5.497100671,2
26:21.7,1/26/2020,15001,2020,2,3,0,3.436589778,1
26:21.7,1/26/2020,17000,2020,2,9,12.05919425,17.47341679,15
26:21.7,1/26/2020,17001,2020,2,3,4.135211879,7.559579907,6
26:21.7,1/26/2020,18000,2020,2,8,1.233650105,10.69760716,6
26:21.7,1/26/2020,18001,2020,2,1,0.622526417,3.152753211,2
26:21.7,1/26/2020,19000,2020,2,22,17.05991312,26.44462969,22
26:21.7,1/26/2020,19001,2020,2,4,0,2.331281688,1
26:21.7,1/26/2020,20000,2020,2,20,12.27258755,27.42157543,20
26:21.7,1/26/2020,20001,2020,2,11,8.65632482,15.32414443,12
26:21.7,1/26/2020,23000,2020,2,22,18.98493846,29.37740961,24
26:21.7,1/26/2020,23001,2020,2,5,2.829967354,9.754975659,6
26:21.7,1/26/2020,25000,2020,2,32,23.37340557,39.47812276,31
26:21.7,1/26/2020,27000,2020,2,13,0.513460012,15.03980291,8
26:21.7,1/26/2020,27001,2020,2,4,5.110853991,8.417548547,7
26:21.7,1/26/2020,41000,2020,2,17,2.608548544,15.37319243,9
26:21.7,1/26/2020,41001,2020,2,3,0,7.502640531,3
26:21.7,1/26/2020,44000,2020,2,21,27.38453227,40.38885805,34
26:21.7,1/26/2020,44001,2020,2,4,1.90758287,11.62842834,7
26:21.7,1/26/2020,47000,2020,2,16,16.75863515,36.46408231,27
26:21.7,1/26/2020,47001,2020,2,3,17.7755113,21.38520248,20
26:21.7,1/26/2020,50000,2020,2,8,0,0.633927547,0
26:21.7,1/26/2020,50001,2020,2,3,5.224047248,14.3226146,10
26:21.7,1/26/2020,52000,2020,2,22,9.076194206,25.58130532,17
26:21.7,1/26/2020,52001,2020,2,4,4.670514355,8.602968336,7
26:21.7,1/26/2020,54000,2020,2,19,30.35922224,38.77992654,35
26:21.7,1/26/2020,54001,2020,2,9,5.219135575,8.994236017,7
26:21.7,1/26/2020,63000,2020,2,6,1.144454027,6.627431761,4
26:21.7,1/26/2020,63001,2020,2,3,0.054827947,4.649722199,2
26:21.7,1/26/2020,66000,2020,2,7,9.070191553,11.48675697,10
26:21.7,1/26/2020,66001,2020,2,4,2.060175298,8.250646529,5
26:21.7,1/26/2020,68000,2020,2,15,11.59463957,21.9808225,17
26:21.7,1/26/2020,68001,2020,2,3,0.906918558,3.655443093,2
26:21.7,1/26/2020,70000,2020,2,12,7.708445002,21.00221375,14
