date,entity,year,period,value,forecast,ci_inf,ci_sup
2019-09-08,86001,2019.0,10.0,1,,,
2019-09-08,88000,2019.0,10.0,0,,,
2019-09-08,88001,2019.0,10.0,0,,,
2019-09-08,91000,2019.0,10.0,2,,,
2019-09-08,91001,2019.0,10.0,2,,,
2019-09-08,94000,2019.0,10.0,1,,,
2019-09-08,94001,2019.0,10.0,0,,,
2019-09-08,95000,2019.0,10.0,0,,,
2019-09-08,95001,2019.0,10.0,0,,,
2019-09-08,97000,2019.0,10.0,3,,,
2019-09-08,97001,2019.0,10.0,2,,,
2019-09-08,99000,2019.0,10.0,2,,,
2019-09-08,99001,2019.0,10.0,1,,,
2019-10-06,00000,2019.0,11.0,667,,,
2019-10-06,05000,2019.0,11.0,87,,,
2019-10-06,05001,2019.0,11.0,32,,,
2019-10-06,08000,2019.0,11.0,53,,,
2019-10-06,08001,2019.0,11.0,29,,,
2019-10-06,11001,2019.0,11.0,99,,,
2019-10-06,13000,2019.0,11.0,41,,,
2019-10-06,13001,2019.0,11.0,22,,,
2019-10-06,15000,2019.0,11.0,7,,,
2019-10-06,15001,2019.0,11.0,2,,,
2019-10-06,17000,2019.0,11.0,7,,,
2019-10-06,17001,2019.0,11.0,3,,,
2019-10-06,18000,2019.0,11.0,8,,,
2019-10-06,18001,2019.0,11.0,3,,,
2019-10-06,19000,2019.0,11.0,13,,,
2019-10-06,19001,2019.0,11.0,0,,,
2019-10-06,20000,2019.0,11.0,22,,,
2019-10-06,20001,2019.0,11.0,12,,,
2019-10-06,23000,2019.0,11.0,33,,,
2019-10-06,23001,2019.0,11.0,12,,,
2019-10-06,25000,2019.0,11.0,36,,,
2019-10-06,27000,2019.0,11.0,12,,,
2019-10-06,27001,2019.0,11.0,5,,,
2019-10-06,41000,2019.0,11.0,15,,,
2019-10-06,41001,2019.0,11.0,2,,,
2019-10-06,44000,2019.0,11.0,34,,,
2019-10-06,44001,2019.0,11.0,3,,,
2019-10-06,47000,2019.0,11.0,25,,,
2019-10-06,47001,2019.0,11.0,11,,,
2019-10-06,50000,2019.0,11.0,8,,,
2019-10-06,50001,2019.0,11.0,2,,,
2019-10-06,52000,2019.0,11.0,18,,,
2019-10-06,52001,2019.0,11.0,1,,,
2019-10-06,54000,2019.0,11.0,20,,,
2019-10-06,54001,2019.0,11.0,5,,,
2019-10-06,63000,2019.0,11.0,4,,,
2019-10-06,63001,2019.0,11.0,3,,,
2019-10-06,66000,2019.0,11.0,7,,,
2019-10-06,66001,2019.0,11.0,3,,,
2019-10-06,68000,2019.0,11.0,20,,,
2019-10-06,68001,2019.0,11.0,4,,,
2019-10-06,70000,2019.0,11.0,15,,,
2019-10-06,70001,2019.0,11.0,7,,,
2019-10-06,73000,2019.0,11.0,11,,,
2019-10-06,73001,2019.0,11.0,7,,,
2019-10-06,76000,2019.0,11.0,54,,,
2019-10-06,76001,2019.0,11.0,30,,,
2019-10-06,81000,2019.0,11.0,5,,,
2019-10-06,81001,2019.0,11.0,2,,,
2019-10-06,85000,2019.0,11.0,6,,,
2019-10-06,85001,2019.0,11.0,4,,,
2019-10-06,86000,2019.0,11.0,4,,,
2019-10-06,86001,2019.0,11.0,1,,,
2019-10-06,88000,2019.0,11.0,1,,,
2019-10-06,88001,2019.0,11.0,1,,,
2019-10-06,91000,2019.0,11.0,1,,,
2019-10-06,91001,2019.0,11.0,1,,,
2019-10-06,94000,2019.0,11.0,0,,,
2019-10-06,94001,2019.0,11.0,0,,,
2019-10-06,95000,2019.0,11.0,0,,,
2019-10-06,95001,2019.0,11.0,0,,,
2019-10-06,97000,2019.0,11.0,0,,,
2019-10-06,97001,2019.0,11.0,0,,,
2019-10-06,99000,2019.0,11.0,1,,,
2019-10-06,99001,2019.0,11.0,0,,,
2019-11-03,00000,2019.0,12.0,641,,,
2019-11-03,05000,2019.0,12.0,65,,,
2019-11-03,05001,2019.0,12.0,12,,,
2019-11-03,08000,2019.0,12.0,69,,,
2019-11-03,08001,2019.0,12.0,33,,,
2019-11-03,11001,2019.0,12.0,100,,,
2019-11-03,13000,2019.0,12.0,26,,,
2019-11-03,13001,2019.0,12.0,13,,,
2019-11-03,15000,2019.0,12.0,4,,,
2019-11-03,15001,2019.0,12.0,0,,,
2019-11-03,17000,2019.0,12.0,9,,,
2019-11-03,17001,2019.0,12.0,3,,,
2019-11-03,18000,2019.0,12.0,4,,,
2019-11-03,18001,2019.0,12.0,1,,,
2019-11-03,19000,2019.0,12.0,23,,,
2019-11-03,19001,2019.0,12.0,5,,,
2019-11-03,20000,2019.0,12.0,30,,,
2019-11-03,20001,2019.0,12.0,18,,,
2019-11-03,23000,2019.0,12.0,33,,,
2019-11-03,23001,2019.0,12.0,9,,,
2019-11-03,25000,2019.0,12.0,33,,,
2019-11-03,27000,2019.0,12.0,11,,,
2019-11-03,27001,2019.0,12.0,6,,,
2019-11-03,41000,2019.0,12.0,9,,,
2019-11-03,41001,2019.0,12.0,0,,,
2019-11-03,44000,2019.0,12.0,36,,,
2019-11-03,44001,2019.0,12.0,11,,,
2019-11-03,47000,2019.0,12.0,26,,,
2019-11-03,47001,2019.0,12.0,6,,,
2019-11-03,50000,2019.0,12.0,9,,,
2019-11-03,50001,2019.0,12.0,4,,,
2019-11-03,52000,2019.0,12.0,15,,,
2019-11-03,52001,2019.0,12.0,5,,,
2019-11-03,54000,2019.0,12.0,15,,,
2019-11-03,54001,2019.0,12.0,6,,,
2019-11-03,63000,2019.0,12.0,4,,,
2019-11-03,63001,2019.0,12.0,2,,,
2019-11-03,66000,2019.0,12.0,7,,,
2019-11-03,66001,2019.0,12.0,3,,,
2019-11-03,68000,2019.0,12.0,20,,,
2019-11-03,68001,2019.0,12.0,4,,,
2019-11-03,70000,2019.0,12.0,17,,,
2019-11-03,70001,2019.0,12.0,9,,,
2019-11-03,73000,2019.0,12.0,15,,,
2019-11-03,73001,2019.0,12.0,5,,,
2019-11-03,76000,2019.0,12.0,47,,,
2019-11-03,76001,2019.0,12.0,19,,,
2019-11-03,81000,2019.0,12.0,2,,,
2019-11-03,81001,2019.0,12.0,0,,,
2019-11-03,85000,2019.0,12.0,3,,,
2019-11-03,85001,2019.0,12.0,1,,,
2019-11-03,86000,2019.0,12.0,2,,,
2019-11-03,86001,2019.0,12.0,1,,,
2019-11-03,88000,2019.0,12.0,1,,,
2019-11-03,88001,2019.0,12.0,1,,,
2019-11-03,91000,2019.0,12.0,1,,,
2019-11-03,91001,2019.0,12.0,1,,,
2019-11-03,94000,2019.0,12.0,1,,,
2019-11-03,94001,2019.0,12.0,0,,,
2019-11-03,95000,2019.0,12.0,1,,,
2019-11-03,95001,2019.0,12.0,1,,,
2019-11-03,97000,2019.0,12.0,1,,,
2019-11-03,97001,2019.0,12.0,1,,,
2019-11-03,99000,2019.0,12.0,2,,,
2019-11-03,99001,2019.0,12.0,0,,,
2019-12-01,00000,2019.0,13.0,566,,,
2019-12-01,05000,2019.0,13.0,65,,,
2019-12-01,05001,2019.0,13.0,17,,,
2019-12-01,08000,2019.0,13.0,43,,,
2019-12-01,08001,2019.0,13.0,19,,,
2019-12-01,11001,2019.0,13.0,85,,,
2019-12-01,13000,2019.0,13.0,29,,,
2019-12-01,13001,2019.0,13.0,10,,,
2019-12-01,15000,2019.0,13.0,11,,,
2019-12-01,15001,2019.0,13.0,2,,,
2019-12-01,17000,2019.0,13.0,15,,,
2019-12-01,17001,2019.0,13.0,5,,,
2019-12-01,18000,2019.0,13.0,2,,,
2019-12-01,18001,2019.0,13.0,1,,,
2019-12-01,19000,2019.0,13.0,23,,,
2019-12-01,19001,2019.0,13.0,3,,,
2019-12-01,20000,2019.0,13.0,20,,,
2019-12-01,20001,2019.0,13.0,13,,,
2019-12-01,23000,2019.0,13.0,23,,,
2019-12-01,23001,2019.0,13.0,6,,,
2019-12-01,25000,2019.0,13.0,14,,,
2019-12-01,27000,2019.0,13.0,10,,,
2019-12-01,27001,2019.0,13.0,5,,,
2019-12-01,41000,2019.0,13.0,14,,,
2019-12-01,41001,2019.0,13.0,3,,,
2019-12-01,44000,2019.0,13.0,23,,,
2019-12-01,44001,2019.0,13.0,5,,,
2019-12-01,47000,2019.0,13.0,26,,,
2019-12-01,47001,2019.0,13.0,4,,,
2019-12-01,50000,2019.0,13.0,18,,,
2019-12-01,50001,2019.0,13.0,12,,,
2019-12-01,52000,2019.0,13.0,20,,,
2019-12-01,52001,2019.0,13.0,5,,,
2019-12-01,54000,2019.0,13.0,25,,,
2019-12-01,54001,2019.0,13.0,8,,,
2019-12-01,63000,2019.0,13.0,4,,,
2019-12-01,63001,2019.0,13.0,0,,,
2019-12-01,66000,2019.0,13.0,7,,,
2019-12-01,66001,2019.0,13.0,4,,,
2019-12-01,68000,2019.0,13.0,13,,,
2019-12-01,68001,2019.0,13.0,3,,,
2019-12-01,70000,2019.0,13.0,13,,,
2019-12-01,70001,2019.0,13.0,3,,,
2019-12-01,73000,2019.0,13.0,11,,,
2019-12-01,73001,2019.0,13.0,6,,,
2019-12-01,76000,2019.0,13.0,39,,,
2019-12-01,76001,2019.0,13.0,21,,,
2019-12-01,81000,2019.0,13.0,4,,,
2019-12-01,81001,2019.0,13.0,2,,,
2019-12-01,85000,2019.0,13.0,3,,,
2019-12-01,85001,2019.0,13.0,0,,,
2019-12-01,86000,2019.0,13.0,3,,,
2019-12-01,86001,2019.0,13.0,1,,,
2019-12-01,88000,2019.0,13.0,0,,,
2019-12-01,88001,2019.0,13.0,0,,,
2019-12-01,91000,2019.0,13.0,1,,,
2019-12-01,91001,2019.0,13.0,1,,,
2019-12-01,94000,2019.0,13.0,0,,,
2019-12-01,94001,2019.0,13.0,0,,,
2019-12-01,95000,2019.0,13.0,2,,,
2019-12-01,95001,2019.0,13.0,1,,,
2019-12-01,97000,2019.0,13.0,0,,,
2019-12-01,97001,2019.0,13.0,0,,,
2019-12-01,99000,2019.0,13.0,0,,,
2019-12-01,99001,2019.0,13.0,0,,,
2019-12-29,00000,2020.0,1.0,652,471,380.97475921743273,561.4570304616619
2019-12-29,05000,2020.0,1.0,86,75,59.1241745324881,91.1288700875646
2019-12-29,05001,2020.0,1.0,35,11,4.883231646768522,17.681259198390315
2019-12-29,08000,2020.0,1.0,58,68,58.123248100214624,77.24943293151563
2019-12-29,08001,2020.0,1.0,36,18,8.887790359696725,26.92560632190596
2019-12-29,11001,2020.0,1.0,91,97,83.76516866232356,109.91703347615339
2019-12-29,13000,2020.0,1.0,23,19,11.067339364733874,26.002302350564143
2019-12-29,13001,2020.0,1.0,12,16,12.987250991262062,19.678479243472307
2019-12-29,15000,2020.0,1.0,19,3,0.6012418412127825,5.905428089127092
2019-12-29,15001,2020.0,1.0,4,0,0.0,1.602439137890289
2019-12-29,17000,2020.0,1.0,10,20,14.707913634901523,24.775814966618746
2019-12-29,17001,2020.0,1.0,4,6,4.432876319102364,8.558267511520482
2019-12-29,18000,2020.0,1.0,5,3,0.16731674490715553,6.648017016156649
2019-12-29,18001,2020.0,1.0,3,3,1.398340413200322,3.6747258917679257
2019-12-29,19000,2020.0,1.0,21,17,8.669639252750606,25.93034947329827
2019-12-29,19001,2020.0,1.0,7,3,1.5324991198596771,4.66047476644528
2019-12-29,20000,2020.0,1.0,21,19,5.272954478434359,32.749537175053604
2019-12-29,20001,2020.0,1.0,10,23,19.238712367604762,25.918587520754734
2019-12-29,23000,2020.0,1.0,38,31,26.304205450115923,36.22117986642298
2019-12-29,23001,2020.0,1.0,11,6,2.540709609686844,8.87378394074939
2019-12-29,25000,2020.0,1.0,25,9,0.0,21.159813583963203
2019-12-29,27000,2020.0,1.0,6,8,2.2596674563452153,14.07081562902584
2019-12-29,27001,2020.0,1.0,2,6,3.5341025184996595,8.221630387641255
2019-12-29,41000,2020.0,1.0,11,12,4.685997916063965,18.861219601664484
2019-12-29,41001,2020.0,1.0,2,1,0.0,2.77105264469817
2019-12-29,44000,2020.0,1.0,30,38,28.087675868736405,48.068787443322684
2019-12-29,44001,2020.0,1.0,9,3,0.0,14.789759203647337
2019-12-29,47000,2020.0,1.0,15,27,17.480169513823643,35.86927551737652
2019-12-29,47001,2020.0,1.0,1,13,11.241585361718498,15.616041118097682
2019-12-29,50000,2020.0,1.0,19,8,2.113524552018152,13.140471648489214
2019-12-29,50001,2020.0,1.0,6,0,0.0,4.0915333451526275
2019-12-29,52000,2020.0,1.0,15,24,14.231398632682465,34.126484737785745
2019-12-29,52001,2020.0,1.0,4,0,0.0,0.012435366666893488
2019-12-29,54000,2020.0,1.0,17,34,32.84960296969522,35.42014889502
2019-12-29,54001,2020.0,1.0,7,5,0.0,11.257244400992866
2019-12-29,63000,2020.0,1.0,5,4,1.5044995270141093,7.031177965479456
2019-12-29,63001,2020.0,1.0,4,2,0.05490718514331672,4.379376133530461
2019-12-29,66000,2020.0,1.0,14,7,6.233633099426482,8.526586494689912
2019-12-29,66001,2020.0,1.0,8,4,3.111520304160795,5.251500077412928
2019-12-29,68000,2020.0,1.0,21,11,0.0,36.29371812032481
2019-12-29,68001,2020.0,1.0,4,0,0.0,0.9767216025221985
2019-12-29,70000,2020.0,1.0,25,16,8.949165338621153,22.146087093323995
2019-12-29,70001,2020.0,1.0,4,1,0.0,4.089587548587771
2019-12-29,73000,2020.0,1.0,17,15,8.305540373190375,22.487885395952976
2019-12-29,73001,2020.0,1.0,7,7,5.048526478483951,9.669145853361648
2019-12-29,76000,2020.0,1.0,40,29,22.766944136101532,34.43910928557118
2019-12-29,76001,2020.0,1.0,23,19,0.0,41.302362221271466
2019-12-29,81000,2020.0,1.0,5,0,0.0,0.0
2019-12-29,81001,2020.0,1.0,1,0,0.0,0.920723358745188
2019-12-29,85000,2020.0,1.0,1,4,2.0950492998775707,6.642404665541818
2019-12-29,85001,2020.0,1.0,0,2,0.7056603070609859,3.97379178533603
2019-12-29,86000,2020.0,1.0,3,2,1.3498930856363656,2.9553541320832117
2019-12-29,86001,2020.0,1.0,1,1,0.0,2.431327519699589
2019-12-29,88000,2020.0,1.0,2,2,0.1635283194705459,4.391396001308758
2019-12-29,88001,2020.0,1.0,2,0,0.0,3.213056226286657
2019-12-29,91000,2020.0,1.0,3,1,0.0,3.6759348272590726
2019-12-29,91001,2020.0,1.0,1,2,0.2984232678467722,3.1231549584323552
2019-12-29,94000,2020.0,1.0,2,1,0.0,2.7506464978818057
2019-12-29,94001,2020.0,1.0,1,0,0.0,0.8255514539983085
2019-12-29,95000,2020.0,1.0,0,1,0.0,3.4242558637622453
2019-12-29,95001,2020.0,1.0,0,2,0.4258283452831939,3.587519146336608
2019-12-29,97000,2020.0,1.0,0,3,2.161629274085155,3.689789347918624
2019-12-29,97001,2020.0,1.0,0,1,0.0,2.2315731568799997
2019-12-29,99000,2020.0,1.0,4,5,2.440922519708274,7.9238340886336704
2019-12-29,99001,2020.0,1.0,1,0,0.0,0.9555427257493354
2020-01-26,00000,2020.0,2.0,590,380,180.70030901539425,579.8932636405774
2020-01-26,05000,2020.0,2.0,76,70,53.651542301724604,87.14777669748712
2020-01-26,05001,2020.0,2.0,26,0,0.0,5.909663145231747
2020-01-26,08000,2020.0,2.0,45,42,28.754856941699096,55.52935374834296
2020-01-26,08001,2020.0,2.0,22,13,3.5750991011651276,21.687502409767433
2020-01-26,11001,2020.0,2.0,94,94,80.19476422667564,108.16718928106617
2020-01-26,13000,2020.0,2.0,25,40,21.332231163398895,58.706671704978525
2020-01-26,13001,2020.0,2.0,12,25,19.071000634407817,30.579964309496837
2020-01-26,15000,2020.0,2.0,8,0,0.0,3.529292111335739
2020-01-26,15001,2020.0,2.0,3,1,0.0,3.436590584076596
2020-01-26,17000,2020.0,2.0,9,23,15.507153789837947,30.25356931863784
2020-01-26,17001,2020.0,2.0,3,5,2.3203518139718833,7.830669322366771
2020-01-26,18000,2020.0,2.0,8,6,1.2336886312704873,10.697625808499682
2020-01-26,18001,2020.0,2.0,1,2,0.6225229873522224,3.1527593933269245
2020-01-26,19000,2020.0,2.0,22,23,12.257794514428264,33.837896379090374
2020-01-26,19001,2020.0,2.0,4,4,2.095763938405278,5.216071359880688
2020-01-26,20000,2020.0,2.0,20,24,4.07648139069526,42.9342372879201
2020-01-26,20001,2020.0,2.0,11,12,8.65632233054403,15.324148965544188
2020-01-26,23000,2020.0,2.0,22,28,23.102846588312833,33.31925151552971
2020-01-26,23001,2020.0,2.0,5,6,2.829966519891591,9.754975909178622
2020-01-26,25000,2020.0,2.0,32,7,0.0,32.55732102442066
2020-01-26,27000,2020.0,2.0,13,8,0.5134600143137167,15.039802923859696
2020-01-26,27001,2020.0,2.0,4,6,3.603904777183421,8.416318589229016
2020-01-26,41000,2020.0,2.0,17,12,5.076346856319671,19.24592334577768
2020-01-26,41001,2020.0,2.0,3,3,0.0,7.502631955879381
2020-01-26,44000,2020.0,2.0,21,37,26.60085643669685,46.75878077951872
2020-01-26,44001,2020.0,2.0,4,2,0.0,12.644188545642997
2020-01-26,47000,2020.0,2.0,16,27,17.301943486165747,35.712720462683116
2020-01-26,47001,2020.0,2.0,3,19,16.011767720940018,21.17072675892575
2020-01-26,50000,2020.0,2.0,8,12,6.238074090577558,18.09565111391868
2020-01-26,50001,2020.0,2.0,3,10,5.224009930763226,14.322510166978116
2020-01-26,52000,2020.0,2.0,22,22,5.384350440651861,38.64195791443696
2020-01-26,52001,2020.0,2.0,4,7,4.681523953604699,8.617806222230822
2020-01-26,54000,2020.0,2.0,19,35,30.391858524251788,38.816496902890066
2020-01-26,54001,2020.0,2.0,9,4,0.0,12.29132924558932
2020-01-26,63000,2020.0,2.0,6,4,1.165034943863129,6.6841369075560415
2020-01-26,63001,2020.0,2.0,3,2,0.054828579611302164,4.649722186237332
2020-01-26,66000,2020.0,2.0,7,10,9.070192982887695,11.486732137965207
2020-01-26,66001,2020.0,2.0,4,4,3.146499489100521,5.787119709934833
2020-01-26,68000,2020.0,2.0,15,7,0.0,30.848899520330068
2020-01-26,68001,2020.0,2.0,3,0,0.0,1.998262898035572
2020-01-26,70000,2020.0,2.0,12,14,7.708697107706062,21.001813398023646
2020-01-26,70001,2020.0,2.0,4,5,0.8103343666523308,8.536851829607471
2020-01-26,73000,2020.0,2.0,14,19,12.70644498684517,26.077695009631576
2020-01-26,73001,2020.0,2.0,7,5,2.275939627656268,7.683226054079533
2020-01-26,76000,2020.0,2.0,33,46,33.59419489304146,58.11877696864987
2020-01-26,76001,2020.0,2.0,21,8,0.0,36.72377951273957
2020-01-26,81000,2020.0,2.0,7,3,0.3994194893509029,5.462298621737409
2020-01-26,81001,2020.0,2.0,3,1,0.36350836382093565,2.003667555025785
2020-01-26,85000,2020.0,2.0,5,3,0.8270273074516714,5.523865117879594
2020-01-26,85001,2020.0,2.0,2,1,0.0,2.53034398351054
2020-01-26,86000,2020.0,2.0,7,1,0.0,3.9343623615380325
2020-01-26,86001,2020.0,2.0,1,0,0.0,2.0198141550649114
2020-01-26,88000,2020.0,2.0,2,1,0.0,2.882316507025018
2020-01-26,88001,2020.0,2.0,1,0,0.0,3.213056226286657
2020-01-26,91000,2020.0,2.0,1,1,0.0,3.391905103525707
2020-01-26,91001,2020.0,2.0,1,1,0.0,3.087914582786702
2020-01-26,94000,2020.0,2.0,0,0,0.0,2.0410602192989025
2020-01-26,94001,2020.0,2.0,0,0,0.0,0.9117920205727181
2020-01-26,95000,2020.0,2.0,0,1,0.0,3.5993172163463774
2020-01-26,95001,2020.0,2.0,0,0,0.0,1.6346650797555804
2020-01-26,97000,2020.0,2.0,0,2,1.53668004793684,3.1291048262226147
2020-01-26,97001,2020.0,2.0,0,1,0.0,2.08576320480733
2020-01-26,99000,2020.0,2.0,4,3,0.5241422697786007,5.998702644048729
2020-01-26,99001,2020.0,2.0,0,0,0.0,1.0081930517808373
2020-02-23,00000,2020.0,3.0,556,286,0.0,617.35717719884
2020-02-23,05000,2020.0,3.0,64,70,53.74222028077871,87.23707223329107
2020-02-23,05001,2020.0,3.0,24,0,0.0,8.616900072779096
2020-02-23,08000,2020.0,3.0,31,58,35.75654791361687,79.63469481126472
2020-02-23,08001,2020.0,3.0,15,8,0.0,16.697869062419322
2020-02-23,11001,2020.0,3.0,84,96,81.73235674896718,109.5873893307239
2020-02-23,13000,2020.0,3.0,25,44,17.403757546859097,70.34710662697705
2020-02-23,13001,2020.0,3.0,12,26,20.437414366778874,32.19630257058499
2020-02-23,15000,2020.0,3.0,12,0,0.0,3.3828945602375917
2020-02-23,15001,2020.0,3.0,3,0,0.0,2.360144877809483
2020-02-23,17000,2020.0,3.0,13,19,7.039820041198869,30.708721736606183
2020-02-23,17001,2020.0,3.0,6,3,0.5526801076840822,6.046753932485132
2020-02-23,18000,2020.0,3.0,8,5,0.2654745741618161,9.600952004642831
2020-02-23,18001,2020.0,3.0,4,1,0.0,1.8025112802190912
2020-02-23,19000,2020.0,3.0,19,18,6.400833721496586,30.3123627552206
2020-02-23,19001,2020.0,3.0,0,3,1.9001813627669564,5.013476590943764
2020-02-23,20000,2020.0,3.0,17,23,0.0,46.43209641980558
2020-02-23,20001,2020.0,3.0,9,15,10.244562992670701,20.282336523001895
2020-02-23,23000,2020.0,3.0,16,30,24.392543327538547,34.9744055438658
2020-02-23,23001,2020.0,3.0,6,12,8.13908979273025,15.533263956499258
2020-02-23,25000,2020.0,3.0,39,5,0.0,39.79240083703053
2020-02-23,27000,2020.0,3.0,13,7,0.0,15.46826610776913
2020-02-23,27001,2020.0,3.0,6,6,3.2732553303785106,8.085669122943612
2020-02-23,41000,2020.0,3.0,6,11,3.7343249631724014,17.900295204956713
2020-02-23,41001,2020.0,3.0,1,1,0.0,6.559512998622405
2020-02-23,44000,2020.0,3.0,28,35,25.84476275164667,44.87058970187978
2020-02-23,44001,2020.0,3.0,7,3,0.0,13.644230421671375
2020-02-23,47000,2020.0,3.0,16,26,17.170419075390086,35.57554026455078
2020-02-23,47001,2020.0,3.0,6,0,0.0,0.0
2020-02-23,50000,2020.0,3.0,6,13,6.672225514083316,18.89030897820321
2020-02-23,50001,2020.0,3.0,2,9,3.4620795281830716,13.935928122339384
2020-02-23,52000,2020.0,3.0,17,24,3.0856149939012276,45.1516574628814
2020-02-23,52001,2020.0,3.0,1,5,3.3254088028584454,7.540690233882685
2020-02-23,54000,2020.0,3.0,20,29,22.70734738385108,36.145419900761
2020-02-23,54001,2020.0,3.0,7,3,0.0,12.363417712151566
2020-02-23,63000,2020.0,3.0,4,4,0.8277844324982166,6.339600927948014
2020-02-23,63001,2020.0,3.0,3,3,0.45525105235188956,5.1631817253847965
2020-02-23,66000,2020.0,3.0,10,9,7.531393721668319,10.218695369703813
2020-02-23,66001,2020.0,3.0,2,5,3.769738070797769,6.395485011176295
2020-02-23,68000,2020.0,3.0,21,4,0.0,28.181689825762447
2020-02-23,68001,2020.0,3.0,5,0,0.0,5.054858420983818
2020-02-23,70000,2020.0,3.0,12,16,9.11092975693815,22.5096556618932
2020-02-23,70001,2020.0,3.0,3,8,3.8225087355818035,11.544925595836592
2020-02-23,73000,2020.0,3.0,5,12,5.409853392711542,18.781103415497945
2020-02-23,73001,2020.0,3.0,0,10,7.310496912964217,13.539700936165053
2020-02-23,76000,2020.0,3.0,45,2,0.0,19.027437029851246
2020-02-23,76001,2020.0,3.0,24,15,0.0,42.56803281936432
2020-02-23,81000,2020.0,3.0,5,4,0.827897287525591,6.18208751380158
2020-02-23,81001,2020.0,3.0,1,0,0.0,1.1992132724856486
2020-02-23,85000,2020.0,3.0,4,4,1.0806980336038103,6.076093805864573
2020-02-23,85001,2020.0,3.0,3,2,0.0,4.097541425543138
2020-02-23,86000,2020.0,3.0,2,3,0.0,6.585557227190298
2020-02-23,86001,2020.0,3.0,1,1,0.0,2.592014004618992
2020-02-23,88000,2020.0,3.0,0,1,0.0,3.295534530726071
2020-02-23,88001,2020.0,3.0,0,0,0.0,3.213056226286657
2020-02-23,91000,2020.0,3.0,2,1,0.0,3.7056940854308937
2020-02-23,91001,2020.0,3.0,2,1,0.0,3.0692398725466763
2020-02-23,94000,2020.0,3.0,1,0,0.0,1.78704377987479
2020-02-23,94001,2020.0,3.0,0,0,0.0,0.9002847646242885
2020-02-23,95000,2020.0,3.0,1,0,0.0,3.3566565121987764
2020-02-23,95001,2020.0,3.0,1,2,0.22781427414607203,3.8449287969123804
2020-02-23,97000,2020.0,3.0,4,0,0.0,0.17034721281720921
2020-02-23,97001,2020.0,3.0,2,1,0.0,2.2853313283736316
2020-02-23,99000,2020.0,3.0,6,3,0.6681232750752986,6.136160398849347
2020-02-23,99001,2020.0,3.0,4,0,0.0,0.9822041864263288
2020-03-22,00000,2020.0,4.0,474,208,0.0,690.0044525105202
2020-03-22,05000,2020.0,4.0,61,69,52.47466753651387,85.96028770258533
2020-03-22,05001,2020.0,4.0,22,16,0.0,43.02214583388567
2020-03-22,08000,2020.0,4.0,31,48,17.60022645599394,77.55006505967614
2020-03-22,08001,2020.0,4.0,19,3,0.0,12.113715896522272
2020-03-22,11001,2020.0,4.0,76,94,80.23709293955167,108.09098684608821
2020-03-22,13000,2020.0,4.0,28,19,0.0,50.613043534019944
2020-03-22,13001,2020.0,4.0,10,20,12.91230763671268,26.186390886294813
2020-03-22,15000,2020.0,4.0,8,1,0.0,6.761178892451298
2020-03-22,15001,2020.0,4.0,2,0,0.0,3.2553513356340282
2020-03-22,17000,2020.0,4.0,3,25,10.872557361025727,38.608960196160915
2020-03-22,17001,2020.0,4.0,2,2,0.0,5.232880760938528
2020-03-22,18000,2020.0,4.0,3,2,0.0,6.346603318645012
2020-03-22,18001,2020.0,4.0,2,2,0.8865658344448382,3.8514698165236045
2020-03-22,19000,2020.0,4.0,17,21,5.983521450468164,35.61767892160036
2020-03-22,19001,2020.0,4.0,2,1,0.0,2.5164170924356073
2020-03-22,20000,2020.0,4.0,15,24,0.0,51.342159923820084
2020-03-22,20001,2020.0,4.0,5,9,3.7773554699629033,13.922990024917095
2020-03-22,23000,2020.0,4.0,23,30,24.03927869231167,35.04664162278865
2020-03-22,23001,2020.0,4.0,5,9,5.212032392506805,12.985362903404015
2020-03-22,25000,2020.0,4.0,20,6,0.0,49.265542203368334
2020-03-22,27000,2020.0,4.0,8,10,0.1174536573730176,19.03773363346322
2020-03-22,27001,2020.0,4.0,2,6,3.2642740924926827,8.076687885057785
2020-03-22,41000,2020.0,4.0,16,15,8.210512096780246,22.323275025330332
2020-03-22,41001,2020.0,4.0,8,3,0.0,10.23342776560478
2020-03-22,44000,2020.0,4.0,15,39,29.741316762475087,48.767143712702115
2020-03-22,44001,2020.0,4.0,0,6,0.0,16.64421995265421
2020-03-22,47000,2020.0,4.0,16,26,17.04798847843729,35.44939144013358
2020-03-22,47001,2020.0,4.0,3,0,0.0,3.124648224794187
2020-03-22,50000,2020.0,4.0,17,14,8.358918595379922,20.57422843922409
2020-03-22,50001,2020.0,4.0,5,1,0.0,6.628396518426135
2020-03-22,52000,2020.0,4.0,16,30,0.6820968545169528,59.21386804371991
2020-03-22,52001,2020.0,4.0,5,0,0.0,0.0
2020-03-22,54000,2020.0,4.0,10,27,18.940264409744664,34.3346976052392
2020-03-22,54001,2020.0,4.0,3,2,0.0,10.952917256756578
2020-03-22,63000,2020.0,4.0,8,4,1.6295137469608267,7.134332513150802
2020-03-22,63001,2020.0,4.0,4,4,1.6867009636119183,6.437562171564234
2020-03-22,66000,2020.0,4.0,10,8,6.203017716759408,9.858618434171337
2020-03-22,66001,2020.0,4.0,6,4,2.851438460528854,5.4898370069887115
2020-03-22,68000,2020.0,4.0,10,6,0.0,29.515741357411457
2020-03-22,68001,2020.0,4.0,3,0,0.0,9.364185676373225
2020-03-22,70000,2020.0,4.0,12,13,6.3255144677934485,19.705516594818206
2020-03-22,70001,2020.0,4.0,3,5,1.4930794980856796,9.211649906728772
